SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,894,478",0,"218,648 ",0,"5,064,300",0,"2,611,530","14,777","23,812",659,"116,498,135","351,388","331,536,904 ",North America
2,India,"6,977,008",0,"107,450 ",0,"5,985,505",0,"884,053","8,944","5,042",78,"84,634,680","61,165","1,383,715,576 ",Asia
3,Brazil,"5,057,190",0,"149,692 ",0,"4,433,595",0,"473,903","8,318","23,746",703,"17,900,000","84,048","212,974,500 ",South America
4,Russia,"1,272,238",0,"22,257 ",0,"1,009,421",0,"240,560","2,300","8,717",152,"49,656,873","340,228","145,951,829 ",Europe
5,Colombia,"894,300",0,"27,495 ",0,"780,547",0,"86,258","2,220","17,525",539,"4,097,223","80,289","51,031,042 ",South America
6,Spain,"890,367",0,"32,929 ",0,N/A,N/A,N/A,"1,590","19,041",704,"13,689,776","292,768","46,759,804 ",Europe
7,Argentina,"871,468",0,"23,225 ",0,"697,141",0,"151,102","4,092","19,234",513,"2,191,450","48,366","45,309,334 ",South America
8,Peru,"843,355",0,"33,158 ",0,"733,000",0,"77,197","1,235","25,482","1,002","4,027,591","121,692","33,096,655 ",South America
9,Mexico,"809,751","+5,263","83,507 ",+411,"588,085","+4,482","138,159","2,537","6,262",646,"2,068,647","15,998","129,302,885 ",North America
10,France,"691,977",0,"32,583 ",0,"100,828",0,"558,566","1,448","10,595",499,"12,061,094","184,665","65,313,489 ",Europe
11,South Africa,"688,352",0,"17,547 ",0,"620,081",0,"50,724",546,"11,567",295,"4,360,105","73,264","59,512,313 ",Africa
12,UK,"575,679",0,"42,679 ",0,N/A,N/A,N/A,436,"8,468",628,"26,987,470","396,966","67,984,259 ",Europe
13,Iran,"492,378",0,"28,098 ",0,"401,379",0,"62,901","4,392","5,842",333,"4,257,766","50,516","84,285,608 ",Asia
14,Chile,"477,769",0,"13,220 ",0,"450,297",0,"14,252",821,"24,934",690,"3,618,019","188,820","19,161,175 ",South America
15,Iraq,"397,780",0,"9,735 ",0,"328,097",0,"59,948",523,"9,830",241,"2,456,782","60,715","40,464,237 ",Asia
16,Bangladesh,"375,870",0,"5,477 ",0,"289,912",0,"80,481",0,"2,276",33,"2,050,669","12,418","165,138,090 ",Asia
17,Italy,"343,770",0,"36,111 ",0,"237,549",0,"70,110",387,"5,688",597,"12,326,971","203,964","60,437,083 ",Europe
18,Saudi Arabia,"338,539",0,"4,996 ",0,"324,282",0,"9,261",859,"9,683",143,"6,930,352","198,232","34,960,790 ",Asia
19,Philippines,"334,770",0,"6,152 ",0,"275,307",0,"53,311","1,758","3,044",56,"4,050,388","36,829","109,977,783 ",Asia
20,Turkey,"332,382",0,"8,722 ",0,"291,754",0,"31,906","1,398","3,929",103,"11,402,342","134,800","84,586,936 ",Asia
21,Indonesia,"324,658",0,"11,677 ",0,"247,667",0,"65,314",0,"1,184",43,"3,683,808","13,429","274,313,821 ",Asia
22,Germany,"320,478",0,"9,687 ",0,"271,800",0,"38,991",510,"3,822",116,"18,129,900","216,198","83,857,984 ",Europe
23,Pakistan,"317,595",0,"6,552 ",0,"302,708",0,"8,335",493,"1,430",30,"3,795,287","17,092","222,047,102 ",Asia
24,Israel,"287,858",0,"1,886 ",0,"225,248",0,"60,724",860,"31,297",205,"3,921,190","426,328","9,197,590 ",Asia
25,Ukraine,"250,538",0,"4,779 ",0,"110,650",0,"135,109",177,"5,738",109,"2,489,702","57,025","43,660,156 ",Europe
26,Canada,"178,117",0,"9,585 ",0,"149,524",0,"19,008",154,"4,708",253,"8,047,974","212,725","37,832,824 ",North America
27,Netherlands,"161,781",0,"6,544 ",0,N/A,N/A,N/A,258,"9,436",382,"2,656,731","154,953","17,145,366 ",Europe
28,Romania,"148,886",0,"5,299 ",0,"114,792",0,"28,795",613,"7,754",276,"2,627,544","136,839","19,201,705 ",Europe
29,Morocco,"146,398",0,"2,530 ",0,"123,022",0,"20,846",425,"3,954",68,"2,828,653","76,388","37,029,840 ",Africa
30,Ecuador,"145,848",0,"12,175 ",0,"120,511",0,"13,162",361,"8,233",687,"461,758","26,065","17,715,698 ",South America
31,Belgium,"143,596",0,"10,126 ",0,"19,981",0,"113,489",213,"12,375",873,"3,543,600","305,390","11,603,539 ",Europe
32,Bolivia,"138,226",+257,"8,262 ",+34,"100,347",+535,"29,617",71,"11,798",705,"313,195","26,732","11,716,307 ",South America
33,Qatar,"127,600",0,219 ,0,"124,559",0,"2,822",55,"45,445",78,"820,368","292,174","2,807,805 ",Asia
34,Panama,"118,841",0,"2,474 ",0,"94,962",0,"21,405",114,"27,426",571,"533,146","123,038","4,333,167 ",North America
35,Dominican Republic,"117,457",0,"2,165 ",0,"93,061",0,"22,231",176,"10,798",199,"510,984","46,976","10,877,656 ",North America
36,Poland,"116,338",0,"2,919 ",0,"77,875",0,"35,544",320,"3,075",77,"3,577,810","94,563","37,835,081 ",Europe
37,Kuwait,"110,076",0,649 ,0,"102,024",0,"7,403",125,"25,672",151,"776,733","181,153","4,287,708 ",Asia
38,Czechia,"109,374",0,905 ,0,"53,173",0,"55,296",412,"10,208",84,"1,539,835","143,715","10,714,483 ",Europe
39,Kazakhstan,"108,561",0,"1,746 ",0,"103,758",0,"3,057",221,"5,763",93,"3,045,439","161,665","18,837,931 ",Asia
40,Egypt,"104,262",0,"6,029 ",0,"97,592",0,641,41,"1,014",59,"135,000","1,313","102,854,542 ",Africa
41,Oman,"104,129",0,"1,009 ",0,"91,731",0,"11,389",214,"20,254",196,"376,700","73,270","5,141,229 ",Asia
42,UAE,"104,004",0,442 ,0,"94,903",0,"8,659",0,"10,481",45,"10,670,718","1,075,355","9,922,970 ",Asia
