SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"9,402,590",0,"236,072 ",0,"6,062,438",0,"3,104,080","17,208","28,351",712,"144,186,274","434,750","331,653,357 ",North America
2,India,"8,184,082","+1,201","122,149 ",0,"7,491,513","+2,310","570,420","8,944","5,911",88,"109,887,303","79,368","1,384,530,463 ",Asia
3,Brazil,"5,535,605",0,"159,902 ",0,"4,972,898",0,"402,805","8,318","25,981",750,"21,900,000","102,785","213,065,184 ",South America
4,Russia,"1,636,781","+18,665","28,235 ",+245,"1,225,673","+10,259","382,873","2,300","11,214",193,"61,000,000","417,935","145,955,577 ",Europe
5,France,"1,367,625",0,"36,788 ",0,"117,658",0,"1,213,179","3,452","20,937",563,"16,060,497","245,866","65,322,146 ",Europe
6,Spain,"1,264,517",0,"35,878 ",0,N/A,N/A,N/A,"2,482","27,042",767,"16,690,076","356,924","46,760,889 ",Europe
7,Argentina,"1,166,924",0,"31,002 ",0,"973,939",0,"161,983","4,981","25,740",684,"3,006,804","66,325","45,334,239 ",South America
8,Colombia,"1,074,184",0,"31,314 ",0,"969,230",0,"73,640","2,376","21,036",613,"5,079,380","99,472","51,063,623 ",South America
9,UK,"1,011,660",0,"46,555 ",0,N/A,N/A,N/A,978,"14,876",685,"33,470,217","492,168","68,005,651 ",Europe
10,Mexico,"924,962","+6,151","91,753 ",+464,"677,659","+4,202","155,550","2,838","7,149",709,"2,403,499","18,576","129,384,259 ",North America
11,Peru,"902,503",0,"34,476 ",0,"825,197",0,"42,830","1,055","27,246","1,041","4,517,584","136,383","33,124,270 ",South America
12,South Africa,"725,452",0,"19,276 ",0,"654,182",0,"51,994",546,"12,181",324,"4,822,973","80,980","59,557,257 ",Africa
13,Italy,"679,430",0,"38,618 ",0,"289,426",0,"351,386","1,843","11,243",639,"15,784,461","261,195","60,431,760 ",Europe
14,Iran,"612,772",0,"34,864 ",0,"481,930",0,"95,978","5,185","7,265",413,"4,929,005","58,435","84,350,228 ",Asia
15,Germany,"531,790",0,"10,583 ",0,"345,700",0,"175,507","1,944","6,340",126,"21,882,967","260,903","83,874,045 ",Europe
16,Chile,"510,256",0,"14,207 ",0,"486,642",0,"9,407",756,"26,616",741,"4,308,761","224,754","19,171,027 ",South America
17,Iraq,"472,630",0,"10,910 ",0,"399,655",0,"62,065",452,"11,665",269,"2,862,007","70,634","40,518,623 ",Asia
18,Belgium,"429,229","+16,915","11,625 ",+173,"25,569",+652,"392,035","1,160","36,982","1,002","4,965,586","427,826","11,606,564 ",Europe
19,Indonesia,"410,088",0,"13,869 ",0,"337,801",0,"58,418",0,"1,494",51,"4,517,739","16,459","274,487,572 ",Asia
20,Bangladesh,"407,684",0,"5,923 ",0,"324,145",0,"77,616",0,"2,467",36,"2,336,262","14,139","165,236,639 ",Asia
21,Ukraine,"395,440","+7,959","7,306 ",+110,"161,441","+2,513","226,693",177,"9,060",167,"3,176,397","72,779","43,644,446 ",Europe
22,Philippines,"380,729",0,"7,221 ",0,"331,046",0,"42,462","1,483","3,459",66,"4,784,960","43,474","110,065,461 ",Asia
23,Turkey,"375,367",0,"10,252 ",0,"323,971",0,"41,144","2,075","4,435",121,"14,001,814","165,425","84,641,457 ",Asia
24,Poland,"362,731",0,"5,631 ",0,"140,280",0,"216,820","1,305","9,588",149,"4,713,403","124,586","37,832,599 ",Europe
25,Netherlands,"351,178",0,"7,395 ",0,N/A,N/A,N/A,584,"20,480",431,"3,327,701","194,062","17,147,638 ",Europe
26,Saudi Arabia,"347,282",0,"5,402 ",0,"333,842",0,"8,038",776,"9,924",154,"8,052,694","230,120","34,993,401 ",Asia
27,Czechia,"335,102",0,"3,251 ",0,"143,359",0,"188,492","1,137","31,272",303,"2,288,854","213,599","10,715,674 ",Europe
28,Pakistan,"333,970",+977,"6,823 ",+17,"314,555",+489,"12,592",648,"1,502",31,"4,458,890","20,058","222,305,345 ",Asia
29,Israel,"314,498",+76,"2,541 ",+2,"301,484",+243,"10,473",404,"34,194",276,"4,614,569","501,715","9,197,590  ",Asia
30,Romania,"241,339",0,"6,968 ",0,"172,513",0,"61,858",923,"12,574",363,"3,242,748","168,946","19,194,034 ",Europe
31,Canada,"234,511",0,"10,136 ",0,"195,876",0,"28,499",228,"6,195",268,"9,753,158","257,661","37,852,693 ",North America
32,Morocco,"219,084",0,"3,695 ",0,"181,275",0,"34,114",814,"5,912",100,"3,326,650","89,773","37,056,130 ",Africa
33,Nepal,"170,743",0,937 ,0,"131,222",0,"38,584",0,"5,825",32,"1,443,343","49,244","29,309,783 ",Asia
34,Ecuador,"168,192",0,"12,670 ",0,"141,759",0,"13,763",348,"9,485",715,"546,508","30,821","17,731,812 ",South America
35,Switzerland,"154,251",0,"2,297 ",0,"65,200",0,"86,754",237,"17,779",265,"1,933,386","222,848","8,675,802 ",Europe
36,Bolivia,"141,757",+126,"8,725 ",+10,"111,503",+325,"21,529",71,"12,089",744,"333,282","28,423","11,725,880 ",South America
37,Portugal,"141,279",0,"2,507 ",0,"80,280",0,"58,492",286,"13,869",246,"3,361,537","329,995","10,186,638 ",Europe
38,Panama,"133,598",0,"2,700 ",0,"110,552",0,"20,346",112,"30,802",623,"669,813","154,433","4,337,253 ",North America
39,UAE,"132,629",0,495 ,0,"128,902",0,"3,232",0,"13,356",50,"13,184,160","1,327,690","9,930,151 ",Asia
40,Qatar,"132,556",0,232 ,0,"129,583",0,"2,741",36,"47,210",83,"975,530","347,435","2,807,805 ",Asia
41,Dominican Republic,"127,018",0,"2,245 ",0,"104,862",0,"19,911",177,"11,670",206,"594,704","54,639","10,884,190 ",North America
42,Kuwait,"125,926",0,779 ,0,"116,862",0,"8,285",110,"29,343",182,"916,525","213,567","4,291,506 ",Asia
43,Sweden,"124,355",0,"5,938 ",0,N/A,N/A,N/A,59,"12,288",587,"2,242,469","221,580","10,120,367 ",Europe
44,Oman,"114,434",0,"1,208 ",0,"103,060",0,"10,166",185,"22,224",235,"376,700","73,159","5,149,061 ",Asia
45,Kazakhstan,"112,418",+465,"1,825 ",0,"106,400",+90,"4,193",221,"5,963",97,"3,309,626","175,564","18,851,428 ",Asia
46,Costa Rica,"109,971",0,"1,385 ",0,"66,719",0,"41,867",186,"21,522",271,"308,063","60,290","5,109,650 ",North America
47,Guatemala,"107,939",0,"3,729 ",0,"97,289",0,"6,921",5,"5,988",207,"434,452","24,103","18,024,881 ",North America
48,Egypt,"107,555",0,"6,266 ",0,"99,452",0,"1,837",41,"1,045",61,"135,000","1,311","102,970,736 ",Africa
49,Austria,"104,925",0,"1,109 ",0,"67,226",0,"36,590",265,"11,628",123,"2,232,735","247,432","9,023,629 ",Europe
50,Japan,"100,392",0,"1,755 ",0,"92,475",0,"6,162",161,795,14,"2,706,168","21,419","126,345,283 ",Asia
51,Belarus,"98,482",0,980 ,0,"86,663",0,"10,839",0,"10,423",104,"2,495,602","264,133","9,448,273 ",Europe
52,Honduras,"97,404",+516,"2,672 ",+3,"40,379",+250,"54,353",23,"9,783",268,"229,147","23,014","9,956,747 ",North America
53,Ethiopia,"96,169",0,"1,469 ",0,"52,517",0,"42,183",335,830,13,"1,481,369","12,782","115,894,879 ",Africa
54,Armenia,"92,254","+2,441","1,363 ",+22,"55,827",+510,"35,064",0,"31,113",460,"407,980","137,594","2,965,109 ",Asia
55,Venezuela,"92,013",0,798 ,0,"86,773",0,"4,442",117,"3,239",28,"2,127,032","74,873","28,408,650 ",South America
56,Bahrain,"81,645",0,321 ,0,"78,719",0,"2,605",21,"47,450",187,"1,749,872","1,016,985","1,720,646 ",Asia
57,Lebanon,"81,228",0,637 ,0,"41,624",0,"38,967",276,"11,919",93,"1,227,731","180,149","6,815,073 ",Asia
58,Hungary,"79,199","+3,878","1,819 ",+69,"20,078","+1,046","57,302",306,"8,205",188,"1,083,743","112,281","9,652,045 ",Europe
59,Moldova,"76,040",0,"1,785 ",0,"55,782",0,"18,473",792,"18,865",443,"373,458","92,651","4,030,789 ",Europe
60,Jordan,"72,607",0,829 ,0,"7,600",0,"64,178",55,"7,093",81,"1,860,367","181,731","10,236,920 ",Asia
61,Uzbekistan,"67,055",+123,568 ,+2,"64,235",0,"2,252",266,"1,994",17,"1,377,915","40,973","33,630,049 ",Asia
62,Paraguay,"63,185",0,"1,404 ",0,"42,900",0,"18,881",123,"8,823",196,"364,557","50,904","7,161,674 ",South America
63,Nigeria,"62,853",0,"1,144 ",0,"58,675",0,"3,034",7,302,6,"625,510","3,010","207,810,450 ",Africa
64,Ireland,"61,456",0,"1,913 ",0,"23,364",0,"36,179",44,"12,400",386,"1,634,578","329,808","4,956,155 ",Europe
65,Libya,"61,095",0,857 ,0,"35,030",0,"25,208",0,"8,851",124,"317,581","46,011","6,902,312 ",Africa
66,Tunisia,"59,813",0,"1,317 ",0,"5,032",0,"53,464",228,"5,043",111,"350,673","29,568","11,859,840 ",Africa
67,Kyrgyzstan,"58,878",0,"1,144 ",0,"49,983",0,"7,751",24,"8,976",174,"417,790","63,690","6,559,794 ",Asia
68,Singapore,"58,019",+4,28 ,0,"57,913",0,78,0,"9,891",5,"3,680,000","627,373","5,865,729 ",Asia
69,Algeria,"57,942",0,"1,964 ",0,"40,201",0,"15,777",29,"1,314",45,0,0,"44,112,382 ",Africa
70,Slovakia,"57,664",0,219 ,0,"12,617",0,"44,828",205,"10,560",40,"769,818","140,979","5,460,534 ",Europe
71,Azerbaijan,"55,269",0,730 ,0,"43,543",0,"10,996",0,"5,435",72,"1,352,907","133,033","10,169,695 ",Asia
72,Kenya,"55,192",0,981 ,0,"35,876",0,"18,335",36,"1,019",18,"695,087","12,834","54,160,114 ",Africa
