SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"38,072,656","+158,127","641,346 ","+1,055","30,341,886","+49,301","7,089,424","21,134","114,266","1,925","561,007,688","1,683,728","333,193,717 ",North America
2,India,"32,320,898","+35,797","433,063 ",+511,"31,516,224","+37,819","371,611","8,944","23,164",310,"496,629,524","355,928","1,395,309,191 ",Asia
3,Brazil,"20,457,897","+40,693","571,662 ",+944,"19,362,990","+49,444","523,245","8,318","95,480","2,668","56,023,684","261,470","214,264,685 ",South America
4,Russia,"6,663,473","+20,914","172,909 ",+799,"5,939,037","+20,713","551,527","2,300","45,639","1,184","173,200,000","1,186,259","146,005,161 ",Europe
5,France,"6,533,383","+28,405","112,976 ",+112,"5,966,375","+25,079","454,032","1,807","99,843","1,726","111,773,788","1,708,122","65,436,653 ",Europe
6,UK,"6,355,887","+33,904","131,260 ",+111,"4,923,892","+35,037","1,300,735",925,"93,074","1,922","259,176,591","3,795,312","68,288,604 ",Europe
7,Turkey,"6,138,452","+19,944","53,675 ",+168,"5,651,819","+15,537","432,958",633,"71,910",629,"72,681,603","851,445","85,362,614 ",Asia
8,Argentina,"5,106,207","+9,764","109,652 ",+247,"4,774,760","+7,719","221,795","3,489","111,822","2,401","20,976,494","459,370","45,663,659 ",South America
9,Colombia,"4,877,323","+3,154","123,781 ",+93,"4,702,478","+3,708","51,064","8,155","94,715","2,404","23,530,438","456,950","51,494,577 ",South America
10,Spain,"4,745,558","+11,956","82,883 ",+144,"4,038,026","+20,399","624,649","1,861","101,454","1,772","59,650,532","1,275,259","46,775,239 ",Europe
11,Iran,"4,556,417","+39,174","99,691 ",+583,"3,814,127","+27,639","642,599","7,490","53,476","1,170","27,177,565","318,967","85,204,971 ",Asia
12,Italy,"4,456,765","+7,162","128,579 ",+69,"4,199,404","+7,424","128,782",442,"73,835","2,130","81,145,420","1,344,327","60,361,351 ",Europe
13,Indonesia,"3,908,247","+15,768","121,141 ","+1,128","3,443,903","+29,794","343,203",0,"14,120",438,"29,817,279","107,727","276,785,820 ",Asia
14,Germany,"3,846,186","+8,998","92,428 ",+25,"3,684,700",0,"69,058",600,"45,741","1,099","68,329,706","812,612","84,086,493 ",Europe
15,Mexico,"3,123,252","+14,814","249,529 ",+877,"2,470,033","+15,919","403,690","4,798","23,940","1,913","9,113,592","69,857","130,460,621 ",North America
16,Poland,"2,885,883",+208,"75,307 ",+1,"2,655,588",+45,"154,988",48,"76,347","1,992","19,297,919","510,530","37,799,768 ",Europe
17,South Africa,"2,638,981","+14,727","78,377 ",+384,"2,402,020","+8,887","158,584",546,"43,872","1,303","15,752,534","261,880","60,151,747 ",Africa
18,Ukraine,"2,268,666","+1,447","53,336 ",+40,"2,198,220",+712,"17,110",177,"52,229","1,228","11,726,235","269,962","43,436,644 ",Europe
19,Peru,"2,135,827","+1,462","197,539 ",+52,N/A,N/A,N/A,"1,506","63,776","5,899","16,186,164","483,320","33,489,548 ",South America
20,Netherlands,"1,909,211","+2,777","17,927 ",+7,"1,789,524","+8,869","101,760",206,"111,145","1,044","16,378,211","953,458","17,177,695 ",Europe
21,Iraq,"1,801,364","+7,992","19,886 ",+71,"1,623,886","+8,113","157,592","1,049","43,682",482,"13,872,209","336,394","41,237,994 ",Asia
22,Philippines,"1,776,495","+11,085","30,623 ",+161,"1,640,721","+11,628","105,151","2,716","15,972",275,"17,814,238","160,164","111,225,204 ",Asia
23,Czechia,"1,676,817",+294,"30,378 ",0,"1,643,946",+20,"2,493",16,"156,253","2,831","34,786,887","3,241,591","10,731,423 ",Europe
24,Chile,"1,630,831",+501,"36,456 ",+18,"1,587,619",+821,"6,756",961,"84,493","1,889","19,594,588","1,015,193","19,301,346 ",South America
25,Malaysia,"1,466,512","+22,242","13,302  ",+225,"1,198,726","+19,680","254,484","1,060","44,665",405,"20,809,264","633,781","32,833,510 ",Asia
26,Canada,"1,460,118","+2,420","26,761 ",+42,"1,411,635",+367,"21,722",212,"38,308",702,"39,577,368","1,038,353","38,115,514 ",North America
27,Bangladesh,"1,440,644","+7,248","24,719 ",+172,"1,327,028","+12,112","88,897","1,408","8,650",148,"8,521,828","51,170","166,540,175 ",Asia
28,Japan,"1,179,176","+19,954","15,467 ",+36,"997,295","+14,655","166,414","1,716","9,356",123,"20,085,602","159,360","126,038,800 ",Asia
29,Belgium,"1,156,620","+1,741","25,299 ",0,"1,079,249","+1,123","52,072",162,"99,310","2,172","18,097,170","1,553,862","11,646,575 ",Europe
30,Sweden,"1,114,278",0,"14,624 ",0,"1,080,646",+624,"19,008",30,"109,561","1,438","11,536,406","1,134,318","10,170,347 ",Europe
31,Pakistan,"1,109,274","+3,974","24,639 ",+66,"996,426","+3,122","88,209","4,885","4,914",109,"17,007,656","75,348","225,721,189 ",Asia
32,Romania,"1,088,594",+541,"34,365 ",+6,"1,050,600",+258,"3,629",146,"57,017","1,800","11,050,997","578,812","19,092,557 ",Europe
33,Portugal,"1,009,571","+2,983","17,601 ",+17,"947,465","+2,206","44,505",139,"99,337","1,732","16,322,878","1,606,092","10,163,102 ",Europe
34,Thailand,"968,957","+20,515","8,285 ",+312,"753,338","+22,901","207,334","5,615","13,843",118,"8,129,670","116,142","69,997,799 ",Asia
35,Israel,"962,193","+4,646","6,723 ",+19,"896,124","+4,401","59,346",600,"103,173",721,"17,992,947","1,929,332","9,326,000 ",Asia
36,Hungary,"810,658",+109,"30,045 ",+3,"768,891",+372,"11,722",11,"84,158","3,119","6,457,558","670,384","9,632,625 ",Europe
