SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"37,055,414","+142,957","635,636 ",+614,"30,005,811","+36,006","6,413,967","16,980","111,225","1,908","551,074,416","1,654,100","333,156,663 ",North America
2,India,"32,076,974","+43,641","429,702 ",+519,"31,252,609","+41,985","394,663","8,944","22,993",308,"485,056,507","347,698","1,395,049,909 ",Asia
3,Brazil,"20,249,176","+35,788","566,013 ","+1,123","19,092,832","+70,108","590,331","8,318","94,518","2,642","55,034,721","256,888","214,235,831 ",South America
4,Russia,"6,512,859","+21,571","167,241 ",+799,"5,808,777","+20,067","536,841","2,300","44,607","1,145","170,100,000","1,165,037","146,003,968 ",Europe
5,France,"6,370,429","+30,920","112,410 ",+54,"5,821,154","+21,841","436,865","1,745","97,357","1,718","110,826,475","1,693,717","65,433,898 ",Europe
6,UK,"6,146,800","+29,612","130,607 ",+104,"4,721,899","+26,601","1,294,294",874,"90,021","1,913","253,648,715","3,714,734","68,281,798 ",Europe
7,Turkey,"5,996,224","+27,356","52,565 ",+128,"5,543,037","+16,363","400,622",543,"70,258",616,"70,670,981","828,060","85,345,266 ",Asia
8,Argentina,"5,052,884","+11,397","108,388 ",+223,"4,700,030","+8,507","244,466","3,635","110,674","2,374","20,386,690","446,531","45,655,734 ",South America
9,Colombia,"4,852,323","+5,368","122,953 ",+185,"4,668,790","+6,132","60,580","8,155","94,249","2,388","23,172,860","450,096","51,484,210 ",South America
10,Spain,"4,660,473","+17,023","82,320 ",+93,"3,866,276","+11,209","711,877","1,947","99,636","1,760","58,466,967","1,249,965","46,774,893 ",Europe
11,Italy,"4,413,162","+6,968","128,304 ",+31,"4,166,095","+4,450","118,763",337,"73,110","2,126","79,749,572","1,321,165","60,363,045 ",Europe
12,Iran,"4,281,217","+42,541","95,647 ",+536,"3,618,224","+26,911","567,346","6,932","50,258","1,123","26,790,150","314,496","85,184,410 ",Asia
13,Germany,"3,808,810","+5,478","92,332 ",+20,"3,671,800","+2,200","44,678",454,"45,299","1,098","67,658,074","804,674","84,081,383 ",Europe
14,Indonesia,"3,749,446","+30,625","112,198 ","+1,579","3,211,078","+39,931","426,170",0,"13,549",405,"28,607,363","103,376","276,730,535 ",Asia
15,Mexico,"2,997,885","+19,555","245,476 ",+541,"2,360,080","+16,528","392,329","4,798","22,984","1,882","8,842,906","67,796","130,434,729 ",North America
