SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"36,780,480",0,"633,799 ",0,"29,923,320",0,"6,223,361","16,217","110,403","1,902","546,622,139","1,640,788","333,146,077 ",North America
2,India,"31,998,158","+1,141","428,715 ",0,"31,180,968","+7,585","388,475","8,944","22,938",307,"483,278,545","346,442","1,394,975,829 ",Asia
3,Brazil,"20,178,143",0,"563,707 ",0,"18,939,051",0,"675,385","8,318","94,190","2,631","55,034,721","256,898","214,227,587 ",South America
4,Russia,"6,491,288","+21,378","166,442 ",+792,"5,788,710","+18,729","536,136","2,300","44,460","1,140","169,700,000","1,162,300","146,003,628 ",Europe
5,France,"6,310,933",0,"112,288 ",0,"5,777,774",0,"420,871","1,667","96,449","1,716","110,018,641","1,681,391","65,433,111 ",Europe
6,UK,"6,094,243",0,"130,357 ",0,"4,667,785",0,"1,296,101",870,"89,254","1,909","252,045,149","3,691,355","68,279,853 ",Europe
7,Turkey,"5,942,271",0,"52,313 ",0,"5,511,720",0,"378,238",543,"69,630",613,"70,128,071","821,746","85,340,310 ",Asia
8,Argentina,"5,029,075",0,"107,961 ",0,"4,681,661",0,"239,453","3,613","110,158","2,365","20,199,694","442,457","45,653,470 ",South America
9,Colombia,"4,843,007",0,"122,601 ",0,"4,656,709",0,"63,697","8,155","94,073","2,381","23,060,033","447,931","51,481,248 ",South America
10,Spain,"4,627,770",0,"82,125 ",0,"3,833,188",0,"712,457","2,031","98,937","1,756","58,466,967","1,249,967","46,774,795 ",Europe
11,Italy,"4,400,617",0,"128,242 ",0,"4,157,520",0,"114,855",323,"72,902","2,124","79,277,767","1,313,339","60,363,528 ",Europe
12,Iran,"4,238,676","+39,139","95,111 ",+508,"3,591,313","+25,738","552,252","6,749","49,762","1,117","26,683,686","313,268","85,178,536 ",Asia
13,Germany,"3,801,432","+1,384","92,300 ",+9,"3,669,600","+2,200","39,532",455,"45,212","1,098","67,658,074","804,688","84,079,923 ",Europe
14,Indonesia,"3,718,821","+32,081","110,619 ","+2,048","3,171,147","+41,486","437,055",0,"13,439",400,"28,155,396","101,749","276,714,740 ",Asia
