SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,585,071","+18,118","1,002,787 ",+442,"63,946,020","+121,626","16,636,264","2,612","244,013","2,999","977,699,775","2,924,201","334,347,663 ",North America
2,India,"43,016,372",0,"516,785 ",0,"42,478,087",0,"21,500","8,944","30,652",368,"785,644,225","559,821","1,403,383,978 ",Asia
3,Brazil,"29,802,257","+34,576","658,566 ",+199,"28,407,457",0,"736,234","8,318","138,510","3,061","63,776,166","296,408","215,163,281 ",South America
4,France,"24,779,882","+143,571","141,564 ",+121,"22,870,555","+53,554","1,767,763","1,564","378,189","2,161","254,106,036","3,878,153","65,522,434 ",Europe
5,UK,"20,691,123","+39,925","164,454 ",+172,"18,783,177","+24,952","1,743,492",302,"302,058","2,401","500,714,605","7,309,641","68,500,576 ",Europe
6,Germany,"20,018,465","+276,746","128,757 ",+300,"15,518,700","+189,700","4,371,008","2,494","237,620","1,528","104,701,826","1,242,816","84,245,647 ",Europe
7,Russia,"17,715,390","+25,382","366,618 ",+398,"16,545,758","+61,860","803,014","2,300","121,303","2,510","273,400,000","1,872,060","146,042,306 ",Europe
8,Turkey,"14,775,634","+15,303","97,666 ",+68,"14,423,782","+18,965","254,186",975,"172,004","1,137","152,146,925","1,771,151","85,902,862 ",Asia
9,Italy,"14,229,495","+75,616","158,582 ",+146,"12,824,463","+75,604","1,246,450",447,"235,945","2,630","198,135,632","3,285,363","60,308,605 ",Europe
10,Spain,"11,451,676","+24,298","102,392 ",+113,"10,755,608","+16,147","593,676",510,"244,767","2,189","471,036,328","10,067,893","46,785,988 ",Europe
11,S. Korea,"11,162,232","+339,396","14,294 ",+392,N/A,N/A,N/A,"1,085","217,396",278,"15,804,065","307,800","51,345,227 ",Asia
12,Argentina,"9,023,812","+2,572","127,846 ",+66,"8,831,906","+4,092","64,060",607,"196,553","2,785","35,236,575","767,507","45,910,441 ",South America
13,Vietnam,"8,599,751",0,"42,145 ",0,"4,826,024",0,"3,731,582","3,650","87,000",426,"83,048,614","840,166","98,847,807 ",Asia
14,Netherlands,"7,700,715","+34,989","21,871 ",+20,"6,171,925","+40,554","1,506,919",156,"447,710","1,272","21,107,399","1,227,159","17,200,213 ",Europe
15,Iran,"7,147,407","+1,530","139,917 ",+52,"6,846,230","+4,127","161,260","1,707","83,259","1,630","48,991,010","570,690","85,845,294 ",Asia
16,Japan,"6,238,879","+49,063","27,485 ",+129,"5,770,149","+42,125","441,245",733,"49,590",218,"42,521,015","337,980","125,809,201 ",Asia
17,Colombia,"6,082,943",+366,"139,544 ",+13,"5,915,963",+890,"27,436",342,"117,392","2,693","33,791,079","652,118","51,817,422 ",South America
