SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"8,889,179","+60,889","230,510 ",+442,"5,772,504","+30,893","2,886,165","16,377","26,805",695,"133,229,328","401,751","331,621,597 ",North America
2,India,"7,909,049","+45,157","119,030 ",+463,"7,133,993","+58,270","656,026","8,944","5,713",86,"102,523,469","74,061","1,384,308,221 ",Asia
3,Brazil,"5,394,128","+12,904","157,163 ",+237,"4,835,915","+18,017","401,050","8,318","25,320",738,"21,900,000","102,797","213,040,452 ",South America
4,Russia,"1,513,877","+16,710","26,050 ",+229,"1,138,522","+7,704","349,305","2,300","10,372",178,"57,344,952","392,896","145,954,555 ",Europe
5,France,"1,138,507","+52,010","34,761 ",+116,"110,322",+836,"993,424","2,500","17,430",532,"14,880,040","227,803","65,319,785 ",Europe
6,Spain,"1,110,372",0,"34,752 ",0,N/A,N/A,N/A,"2,031","23,746",743,"15,503,165","331,543","46,760,593 ",Europe
7,Argentina,"1,090,589","+9,253","28,896 ",+283,"894,819","+13,706","166,874","4,863","24,060",637,"2,823,654","62,295","45,327,446 ",South America
8,Colombia,"1,015,885","+8,174","30,154 ",+154,"915,451","+8,072","70,280","2,365","19,898",591,"4,748,744","93,013","51,054,737 ",South America
9,Peru,"888,715","+2,501","34,149 ",+54,"807,636","+3,790","46,930","1,050","26,836","1,031","4,390,402","132,574","33,116,739 ",South America
10,Mexico,"886,800","+6,025","88,743 ",+431,"646,739","+5,664","151,318","2,781","6,855",686,"2,288,589","17,691","129,362,066 ",North America
11,UK,"873,800","+19,790","44,896 ",+151,N/A,N/A,N/A,743,"12,850",660,"31,157,988","458,207","67,999,816 ",Europe
12,South Africa,"715,868","+1,622","18,968 ",+24,"646,170","+1,529","50,730",546,"12,022",319,"4,697,939","78,897","59,545,000 ",Africa
13,Iran,"568,896","+6,191","32,616 ",+296,"455,054","+4,163","81,226","4,969","6,746",387,"4,719,597","55,964","84,332,604 ",Asia
14,Italy,"525,782","+21,273","37,338 ",+128,"266,203","+2,086","222,241","1,208","8,700",618,"14,654,002","242,483","60,433,211 ",Europe
15,Chile,"502,063","+1,540","13,944 ",+52,"478,252","+1,676","9,867",723,"26,192",727,"4,119,551","214,914","19,168,340 ",South America
16,Iraq,"451,707","+2,554","10,623 ",+55,"381,349","+3,140","59,735",400,"11,152",262,"2,756,365","68,052","40,503,790 ",Asia
17,Germany,"437,637","+9,829","10,138 ",+27,"317,000","+2,900","110,499","1,296","5,218",121,"20,380,376","243,001","83,869,665 ",Europe
18,Bangladesh,"398,815","+1,308","5,803 ",+23,"315,107","+1,544","77,905",0,"2,414",35,"2,257,589","13,665","165,209,762 ",Asia
19,Indonesia,"389,712","+3,732","13,299 ",+94,"313,764","+4,545","62,649",0,"1,420",48,"4,327,144","15,767","274,440,185 ",Asia
20,Philippines,"370,028","+2,223","6,977 ",+43,"328,036","+14,944","35,015","1,562","3,363",63,"4,550,712","41,354","110,041,549 ",Asia
21,Turkey,"361,801","+2,017","9,799 ",+72,"314,390","+1,297","37,612","1,744","4,275",116,"13,217,888","156,191","84,626,587 ",Asia
22,Saudi Arabia,"344,875",+323,"5,296 ",+15,"331,330",+335,"8,249",788,"9,858",151,"7,670,348","219,250","34,984,507 ",Asia
