SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"46,561,293","+53,467","761,395 ","+1,165","36,418,501","+43,312","9,381,397","13,147","139,589","2,283","693,880,494","2,080,233","333,558,957 ",North America
2,India,"34,231,207","+16,342","456,418 ",+734,"33,606,719","+17,047","168,070","8,944","24,488",327,"601,901,543","430,586","1,397,864,972 ",Asia
3,Brazil,"21,766,168","+17,184","606,679 ",+386,"20,944,087",0,"215,402","8,318","101,451","2,828","63,776,166","297,257","214,549,103 ",South America
4,UK,"8,897,149","+43,941","140,041 ",+207,"7,232,313","+33,905","1,524,795",950,"130,160","2,049","325,510,859","4,762,015","68,355,696 ",Europe
5,Russia,"8,352,601","+36,582","233,898 ","+1,123","7,242,735","+29,151","875,968","2,300","57,203","1,602","206,300,000","1,412,850","146,016,918 ",Europe
6,Turkey,"7,936,007","+26,896","69,769 ",+210,"7,376,821","+30,542","489,417","1,405","92,782",816,"95,567,213","1,117,306","85,533,610 ",Asia
7,France,"7,140,294","+6,528","117,589 ",+34,"6,925,761","+4,568","96,944","1,049","109,072","1,796","151,204,954","2,309,749","65,463,804 ",Europe
8,Iran,"5,888,100","+10,644","125,716 ",+197,"5,455,329","+12,086","307,055","4,127","68,941","1,472","32,619,228","381,924","85,407,642 ",Asia
9,Argentina,"5,284,485","+1,485","115,889 ",+23,"5,149,943",+762,"18,653",631,"115,529","2,534","24,952,990","545,519","45,741,769 ",South America
10,Spain,"5,006,675","+2,532","87,289 ",+51,"4,861,043","+1,628","58,343",421,"107,029","1,866","66,213,858","1,415,472","46,778,641 ",Europe
11,Colombia,"4,995,694","+1,680","127,159 ",+26,"4,839,391","+1,328","29,144",342,"96,822","2,464","26,651,141","516,527","51,596,762 ",South America
12,Italy,"4,752,368","+4,598","131,954 ",+50,"4,545,049","+4,226","75,365",341,"78,754","2,187","102,379,323","1,696,576","60,344,656 ",Europe
13,Germany,"4,527,120","+26,099","95,940 ",+146,"4,237,100","+11,200","194,080","1,336","53,807","1,140","73,348,901","871,781","84,136,868 ",Europe
14,Indonesia,"4,241,809",+719,"143,299 ",+29,"4,085,775",+944,"12,735",0,"15,295",517,"45,781,080","165,078","277,330,765 ",Asia
15,Mexico,"3,788,986","+4,538","286,888 ",+392,"3,153,067","+3,538","349,031","4,798","28,986","2,195","11,250,436","86,068","130,715,840 ",North America
16,Poland,"2,990,509","+8,361","76,672 ",+133,"2,690,582",+464,"223,255",464,"79,131","2,029","21,984,855","581,733","37,791,984 ",Europe
17,South Africa,"2,920,581",+472,"89,049 ",+62,"2,813,218",+898,"18,314",546,"48,440","1,477","18,440,973","305,857","60,292,708 ",Africa
18,Ukraine,"2,825,733","+22,574","65,628 ",+692,"2,401,705","+11,593","358,400",177,"65,128","1,513","14,154,508","326,236","43,387,372 ",Europe
19,Philippines,"2,768,849","+3,218","42,348 ",+271,"2,676,349","+6,660","50,152","3,194","24,833",380,"22,740,209","203,948","111,500,195 ",Asia
20,Malaysia,"2,448,372","+6,148","28,674 ",+98,"2,347,985","+7,595","71,713",562,"74,392",871,"33,791,439","1,026,731","32,911,686 ",Asia
21,Peru,"2,197,052",0,"200,118 ",0,N/A,N/A,N/A,872,"65,435","5,960","18,867,422","561,929","33,576,160 ",South America
