SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"39,534,987","+184,956","653,385 ","+1,284","30,785,040","+52,920","8,096,562","24,784","118,638","1,961","577,456,207","1,732,847","333,241,357 ",North America
2,India,"32,649,130","+46,805","437,403 ",+514,"31,845,313","+31,341","366,414","8,944","23,394",313,"514,954,309","368,973","1,395,642,554 ",Asia
3,Brazil,"20,703,906","+27,345","578,396 ",+791,"19,629,675","+20,172","495,835","8,318","96,611","2,699","56,580,445","264,022","214,301,783 ",South America
4,Russia,"6,844,049","+19,509","180,041 ",+798,"6,112,035","+19,217","551,973","2,300","46,875","1,233","177,100,000","1,212,958","146,006,695 ",Europe
5,France,"6,711,268","+18,249","114,083 ",+95,"6,170,720","+25,432","426,465","2,270","102,556","1,743","121,518,857","1,856,945","65,440,194 ",Europe
6,UK,"6,666,399","+38,046","132,243 ",+100,"5,298,660","+47,486","1,235,496",982,"97,608","1,936","266,714,771","3,905,199","68,297,355 ",Europe
7,Turkey,"6,311,637","+18,340","55,713 ",+244,"5,786,139","+14,528","469,785",633,"73,920",652,"75,280,437","881,660","85,384,918 ",Asia
8,Argentina,"5,167,733","+5,807","111,270 ",+153,"4,846,795","+8,050","209,668","2,952","113,144","2,436","21,815,621","477,639","45,673,847 ",South America
9,Colombia,"4,901,163","+2,078","124,648 ",+81,"4,731,933","+2,024","44,582","8,155","95,154","2,420","23,992,187","465,796","51,507,905 ",South America
10,Iran,"4,869,414","+36,279","105,287 ",+571,"4,084,991","+31,969","679,136","7,817","57,132","1,235","28,213,229","331,019","85,231,406 ",Asia
11,Spain,"4,831,809","+9,489","84,000 ",+139,"4,258,193","+20,370","489,616","1,685","103,297","1,796","60,618,810","1,295,947","46,775,682 ",Europe
12,Italy,"4,517,434","+7,826","129,002 ",+45,"4,250,314","+6,717","138,118",511,"74,843","2,137","83,101,723","1,376,787","60,359,173 ",Europe
13,Indonesia,"4,056,354","+12,618","130,781 ",+599,"3,689,256","+19,290","236,317",0,"14,651",472,"31,530,576","113,888","276,856,899 ",Asia
14,Germany,"3,924,980","+11,035","92,620 ",+23,"3,718,900","+4,500","113,460",923,"46,674","1,101","68,329,706","812,549","84,093,064 ",Europe
15,Mexico,"3,291,761","+20,633","256,287 ",+835,"2,623,625","+15,992","411,849","4,798","25,225","1,964","9,599,527","73,563","130,493,910 ",North America
16,Poland,"2,887,739",+258,"75,335 ",+3,"2,656,635",+128,"155,769",48,"76,398","1,993","19,636,867","519,511","37,798,753 ",Europe
17,South Africa,"2,747,018","+12,045","81,187 ",+361,"2,498,429","+13,321","167,402",546,"45,654","1,349","16,292,228","270,769","60,170,133 ",Africa
18,Ukraine,"2,280,203","+2,032","53,632 ",+66,"2,204,682","+1,253","21,889",177,"52,503","1,235","11,903,521","274,084","43,430,217 ",Europe
19,Peru,"2,146,169",0,"198,064 ",0,N/A,N/A,N/A,"1,356","64,063","5,912","16,586,657","495,112","33,500,845 ",South America
20,Netherlands,"1,931,833","+2,815","17,985 ",+4,"1,836,803","+3,448","77,045",214,"112,456","1,047","16,482,481","959,476","17,178,625 ",Europe
21,Philippines,"1,916,461","+17,447","32,841 ",+113,"1,741,089","+6,771","142,531","3,055","17,225",295,"18,464,501","165,957","111,261,072 ",Asia
22,Iraq,"1,862,983","+7,202","20,559 ",+79,"1,703,252","+8,011","139,172",935,"45,152",498,"14,210,495","344,411","41,260,242 ",Asia
23,Czechia,"1,678,544",+211,"30,399 ",0,"1,646,088",+9,"2,057",13,"156,407","2,833","35,614,525","3,318,564","10,731,910 ",Europe
24,Malaysia,"1,662,913","+22,070","15,550 ",+339,"1,381,668","+21,877","265,695",982,"50,631",473,"22,175,994","675,198","32,843,706 ",Asia
