SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"13,248,676",0,"269,555 ",0,"7,846,872",0,"5,132,249","24,396","39,931",812,"187,142,629","564,038","331,790,984 ",North America
2,India,"9,309,871",0,"135,752 ",0,"8,718,517",+808,"455,602","8,944","6,720",98,"137,062,749","98,927","1,385,493,511 ",Asia
3,Brazil,"6,204,570",0,"171,497 ",0,"5,528,599",0,"504,474","8,318","29,106",804,"21,900,000","102,734","213,172,356 ",South America
4,Russia,"2,187,990",0,"38,062 ",0,"1,685,492",0,"464,436","2,300","14,990",261,"74,270,930","508,844","145,960,007 ",Europe
5,France,"2,183,660",0,"50,957 ",0,"158,236",0,"1,974,467","4,018","33,424",780,"20,224,617","309,565","65,332,377 ",Europe
6,Spain,"1,637,844",0,"44,374 ",0,N/A,N/A,N/A,"2,815","35,025",949,"21,917,246","468,696","46,762,171 ",Europe
7,UK,"1,574,562",0,"57,031 ",0,N/A,N/A,N/A,"1,480","23,145",838,"42,217,206","620,559","68,030,932 ",Europe
8,Italy,"1,509,875",0,"52,850 ",0,"661,180",0,"795,845","3,846","24,987",875,"21,188,898","350,662","60,425,469 ",Europe
9,Argentina,"1,399,431",0,"37,941 ",0,"1,226,662",0,"134,828","3,960","30,849",836,"3,775,098","83,219","45,363,671 ",South America
10,Colombia,"1,280,487",0,"36,019 ",0,"1,181,753",0,"62,715","2,376","25,057",705,"6,245,488","122,216","51,102,128 ",South America
11,Mexico,"1,078,594","+8,107","104,242 ",+645,"803,581","+5,544","170,771","3,335","8,330",805,"2,798,399","21,613","129,480,429 ",North America
12,Germany,"1,005,307",0,"15,767 ",0,"676,100",0,"313,440","3,826","11,983",188,"27,859,242","332,081","83,893,027 ",Europe
13,Peru,"956,347",0,"35,785 ",0,"887,019",0,"33,543",966,"28,843","1,079","4,999,956","150,797","33,156,907 ",South America
14,Poland,"941,112",0,"15,568 ",0,"494,869",0,"430,675","2,109","24,878",412,"6,098,759","161,216","37,829,666 ",Europe
15,Iran,"908,346",0,"46,689 ",0,"633,275",0,"228,382","5,849","10,759",553,"5,955,724","70,543","84,426,596 ",Asia
16,South Africa,"778,571",0,"21,289 ",0,"716,444",0,"40,838",546,"13,061",357,"5,383,078","90,304","59,610,373 ",Africa
17,Ukraine,"677,189",0,"11,717 ",0,"317,395",0,"348,077",177,"15,523",269,"4,279,025","98,085","43,625,879 ",Europe
18,Belgium,"567,532","+2,565","16,219 ",+142,"36,912",+343,"514,401","1,034","48,882","1,397","5,794,351","499,077","11,610,138 ",Europe
19,Chile,"545,662",0,"15,235 ",0,"521,247",0,"9,180",694,"28,446",794,"5,174,795","269,764","19,182,671 ",South America
20,Iraq,"544,670",0,"12,125 ",0,"474,376",0,"58,169",336,"13,421",299,"3,378,165","83,241","40,582,897 ",Asia
21,Indonesia,"516,753",0,"16,352 ",0,"433,649",0,"66,752",0,"1,881",60,"5,517,392","20,086","274,692,914 ",Asia
22,Czechia,"511,520",0,"7,779 ",0,"431,874",0,"71,867",839,"47,729",726,"3,000,834","280,005","10,717,081 ",Europe
23,Turkey,"503,738",0,"13,014 ",0,"388,771",0,"101,953","4,711","5,947",154,"17,901,868","211,341","84,705,890 ",Asia
24,Netherlands,"503,123",0,"9,184 ",0,N/A,N/A,N/A,543,"29,336",536,"3,893,908","227,046","17,150,324 ",Europe
25,Bangladesh,"456,438",0,"6,524 ",0,"371,453",0,"78,461",0,"2,760",39,"2,713,202","16,409","165,353,106 ",Asia
26,Romania,"449,349",0,"10,712 ",0,"323,514",0,"115,123","1,226","23,422",558,"4,011,887","209,116","19,184,967 ",Europe
27,Philippines,"424,297",0,"8,242 ",0,"387,266",0,"28,789","1,449","3,851",75,"5,626,568","51,072","110,169,081 ",Asia
28,Pakistan,"389,311","+3,113","7,897 ",+54,"335,881","+1,489","45,533","2,112","1,749",35,"5,386,916","24,199","222,610,540 ",Asia
29,Saudi Arabia,"356,389",0,"5,840 ",0,"345,215",0,"5,334",699,"10,173",167,"9,453,444","269,852","35,031,943 ",Asia
30,Canada,"353,097",0,"11,799 ",0,"280,923",0,"60,375",449,"9,322",312,"11,169,813","294,903","37,876,176 ",North America
31,Morocco,"340,684",0,"5,619 ",0,"289,808",0,"45,257","1,041","9,186",152,"3,875,930","104,509","37,087,200 ",Africa
32,Israel,"333,084",0,"2,834 ",0,"320,821",0,"9,429",294,"36,214",308,"5,491,982","597,111","9,197,590 ",Asia
