SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"55,224,861","+544,067","845,712 ","+1,329","41,463,823","+55,532","12,915,326","17,803","165,392","2,533","811,176,422","2,429,377","333,903,023 ",North America
2,India,"34,837,710","+15,670","480,860 ",0,"34,258,778","+7,486","98,072","8,944","24,879",343,"675,246,143","482,225","1,400,272,592 ",Asia
3,Brazil,"22,277,239","+13,405","619,024 ",+154,"21,567,845",0,"90,370","8,318","103,703","2,882","63,776,166","296,886","214,817,033 ",South America
4,UK,"12,748,050","+189,213","148,421 ",+332,"10,271,706","+42,145","2,327,923",868,"186,324","2,169","404,382,130","5,910,386","68,418,899 ",Europe
5,Russia,"10,479,344","+21,073","307,948 ",+926,"9,423,227","+43,004","748,169","2,300","71,763","2,109","240,000,000","1,643,520","146,027,994 ",Europe
6,France,"9,740,600","+206,243","123,552 ",+180,"8,037,752","+55,155","1,579,296","3,333","148,736","1,887","188,795,159","2,882,836","65,489,381 ",Europe
7,Turkey,"9,441,764","+39,681","82,198 ",+139,"9,039,344","+24,854","320,222","1,128","110,179",959,"118,321,127","1,380,729","85,694,693 ",Asia
8,Germany,"7,142,982","+41,820","112,512 ",+379,"6,332,300","+54,900","698,170","4,636","84,849","1,336","89,622,218","1,064,595","84,184,322 ",Europe
9,Spain,"6,294,745","+161,688","89,405 ",+74,"5,056,955","+7,559","1,148,385","1,803","134,555","1,911","66,213,858","1,415,375","46,781,846 ",Europe
10,Iran,"6,192,698","+1,936","131,572 ",+45,"6,034,821","+2,206","26,305","2,713","72,346","1,537","41,791,485","488,226","85,598,564 ",Asia
11,Italy,"5,981,428","+126,888","137,247 ",+156,"5,064,718","+22,246","779,463","1,226","99,147","2,275","138,913,581","2,302,603","60,328,929 ",Europe
12,Argentina,"5,606,745","+50,506","117,146 ",+35,"5,294,529","+10,619","195,070","1,004","122,377","2,557","27,954,322","610,152","45,815,350 ",South America
13,Colombia,"5,147,039","+8,436","129,901 ",+35,"4,967,873","+2,656","49,265",342,"99,569","2,513","29,565,827","571,950","51,693,023 ",South America
