SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"10,880,526","+6,590","248,638 ",+53,"6,729,507","+1,387","3,902,381","19,273","32,801",750,"163,475,947","492,818","331,716,877 ",North America
2,India,"8,745,706","+17,806","128,853 ",+167,"8,130,755","+17,410","486,098","8,944","6,315",93,"123,101,739","88,884","1,384,974,946 ",Asia
3,Brazil,"5,783,647",0,"164,332 ",0,"5,256,767",0,"362,548","8,318","27,139",771,"21,900,000","102,762","213,114,648 ",South America
4,France,"1,898,710",0,"42,960 ",0,"134,954",0,"1,720,796","4,899","29,065",658,"18,528,562","283,629","65,326,868 ",Europe
5,Russia,"1,880,551","+21,983","32,443  ",+411,"1,406,903","+18,735","441,205","2,300","12,884",222,"67,347,351","461,417","145,957,622 ",Europe
6,Spain,"1,484,868",0,"40,461 ",0,N/A,N/A,N/A,"3,123","31,754",865,"19,394,289","414,749","46,761,481 ",Europe
7,UK,"1,290,195",0,"50,928 ",0,N/A,N/A,N/A,"1,268","18,969",749,"37,533,659","551,825","68,017,319 ",Europe
8,Argentina,"1,284,519",0,"34,782 ",0,"1,100,180",0,"149,557","4,397","28,326",767,"3,377,749","74,485","45,347,823 ",South America
9,Colombia,"1,174,012",0,"33,491 ",0,"1,081,691",0,"58,830","2,376","22,983",656,"5,602,354","109,675","51,081,394 ",South America
10,Italy,"1,066,401",0,"43,589 ",0,"387,758",0,"635,054","3,170","17,647",721,"18,200,508","301,189","60,428,856 ",Europe
11,Mexico,"991,835","+5,658","97,056 ",+626,"736,197","+4,729","158,582","2,866","7,663",750,"2,573,807","19,886","129,428,645 ",North America
12,Peru,"930,237",0,"35,067 ",0,"856,023",0,"39,147",970,"28,070","1,058","4,740,666","143,053","33,139,333 ",South America
13,Germany,"755,280","+5,642","12,329 ",+53,"481,700","+13,900","261,251","3,127","9,004",147,"25,010,416","298,159","83,882,806 ",Europe
14,South Africa,"744,732",0,"20,076 ",0,"690,903",0,"33,753",546,"12,499",337,"5,063,457","84,983","59,581,772 ",Africa
15,Iran,"738,322","+11,737","40,582 ",+461,"546,642","+5,076","151,098","5,630","8,749",481,"5,424,479","64,282","84,385,475 ",Asia
16,Poland,"665,547","+24,051","9,499 ",+419,"267,580","+13,231","388,468","2,047","17,593",251,"5,507,437","145,579","37,831,245 ",Europe
17,Chile,"526,438",0,"14,699 ",0,"502,475",0,"9,264",726,"27,452",767,"4,703,058","245,252","19,176,401 ",South America
18,Belgium,"520,393","+5,002","13,891 ",+133,"31,372",+242,"475,130","1,452","44,830","1,197","5,389,904","464,318","11,608,213 ",Europe
19,Iraq,"514,496","+2,690","11,580 ",+48,"441,856","+2,628","61,060",380,"12,688",286,"3,095,079","76,331","40,548,288 ",Asia
20,Ukraine,"512,652","+11,787","9,317 ",+172,"233,849","+6,155","269,486",177,"11,748",214,"3,782,099","86,674","43,635,877 ",Europe
21,Indonesia,"457,735","+5,444","15,037 ",+104,"385,094","+3,010","57,604",0,"1,667",55,"4,896,793","17,834","274,582,345 ",Asia
22,Czechia,"446,675",0,"5,755 ",0,"300,719",0,"140,201","1,133","41,682",537,"2,696,937","251,666","10,716,323 ",Europe
23,Netherlands,"436,544","+6,091","8,358 ",+54,N/A,N/A,N/A,635,"25,456",487,"3,711,716","216,441","17,148,878 ",Europe
24,Bangladesh,"428,965","+1,767","6,159 ",+19,"346,387","+1,519","76,419",0,"2,595",37,"2,515,339","15,218","165,290,393 ",Asia
25,Turkey,"404,894",0,"11,233 ",0,"346,794",0,"46,867","3,230","4,782",133,"15,713,891","185,587","84,671,195 ",Asia
