SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,335,268",+29,"615,235 ",+3,"28,436,981",0,"5,283,052","4,403","103,155","1,848","495,219,762","1,487,818","332,849,650 ",North America
2,India,"29,570,881",+846,"377,061 ",0,"28,280,472","+7,692","913,348","8,944","21,230",271,"381,375,984","273,800","1,392,901,572 ",Asia
3,Brazil,"17,454,861",0,"488,404 ",0,"15,854,264",0,"1,112,193","8,318","81,566","2,282","50,801,042","237,392","213,996,756 ",South America
4,France,"5,741,354",0,"110,454 ",0,"5,498,596",0,"132,304","2,068","87,773","1,689","89,335,868","1,365,761","65,411,076 ",Europe
5,Turkey,"5,336,073",0,"48,795 ",0,"5,206,836",0,"80,442",929,"62,629",573,"57,223,789","671,629","85,201,530 ",Asia
6,Russia,"5,236,593","+14,185","127,180 ",+379,"4,818,244","+8,597","291,169","2,300","35,869",871,"143,300,000","981,547","145,994,086 ",Europe
7,UK,"4,573,419",0,"127,907 ",0,"4,289,778",0,"155,734",161,"67,034","1,875","195,734,654","2,868,941","68,225,401 ",Europe
8,Italy,"4,245,779",0,"127,038 ",0,"3,960,951",0,"157,790",536,"70,321","2,104","68,684,085","1,137,585","60,377,078 ",Europe
9,Argentina,"4,145,482",0,"86,029 ",0,"3,748,794",0,"310,659","7,969","90,929","1,887","15,288,817","335,354","45,590,077 ",South America
10,Colombia,"3,777,600",0,"96,366 ",0,"3,510,709",0,"170,525","8,155","73,497","1,875","18,252,274","355,114","51,398,316 ",South America
11,Spain,"3,741,767",0,"80,517 ",0,"3,526,831",0,"134,419",917,"80,000","1,721","51,240,666","1,095,541","46,772,033 ",Europe
12,Germany,"3,724,201",0,"90,527 ",0,"3,586,000","+5,400","47,674","1,598","44,315","1,077","62,263,057","740,883","84,039,039 ",Europe
13,Iran,"3,049,648","+10,216","82,351 ",+134,"2,683,210","+16,609","284,087","3,394","35,872",969,"21,817,747","256,637","85,014,049 ",Asia
14,Poland,"2,877,819",+215,"74,626 ",+52,"2,649,080",+221,"154,113",277,"76,118","1,974","16,660,303","440,666","37,807,102 ",Europe
15,Mexico,"2,455,351","+1,175","230,185 ",+37,"1,956,576","+2,324","268,590","4,798","18,855","1,768","7,233,257","55,546","130,220,196 ",North America
16,Ukraine,"2,224,992","+1,014","51,769 ",+77,"2,136,176","+5,511","37,047",177,"51,169","1,191","10,516,186","241,846","43,483,060 ",Europe
17,Peru,"2,004,252",0,"188,921 ",0,N/A,N/A,N/A,"2,535","59,993","5,655","13,471,110","403,231","33,407,957 ",South America
18,Indonesia,"1,927,708","+8,161","53,280 ",+164,"1,757,641","+6,407","116,787",0,"6,978",193,"18,103,302","65,527","276,272,465 ",Asia
19,South Africa,"1,752,630",0,"57,879 ",0,"1,611,447",0,"83,304",546,"29,201",964,"12,223,448","203,660","60,018,957 ",Africa
20,Netherlands,"1,674,628","+1,032","17,715 ",+1,"1,580,450","+4,433","76,463",254,"97,527","1,032","14,444,249","841,201","17,170,982 ",Europe
21,Czechia,"1,665,327",+188,"30,229 ",0,"1,630,938",+27,"4,160",24,"155,233","2,818","27,067,357","2,523,079","10,727,905 ",Europe
22,Chile,"1,482,663",0,"30,804 ",0,"1,406,555",0,"45,304","3,290","76,933","1,598","16,031,930","831,867","19,272,237 ",South America
23,Canada,"1,403,285",0,"25,944 ",0,"1,361,387",0,"15,954",670,"36,873",682,"35,785,462","940,317","38,056,808 ",North America
24,Philippines,"1,327,431","+5,389","22,963 ",+118,"1,246,405","+6,667","58,063","1,704","11,962",207,"14,177,333","127,763","110,966,155 ",Asia
25,Iraq,"1,264,301","+4,618","16,762 ",+26,"1,180,713","+4,137","66,826",452,"30,779",408,"11,062,447","269,308","41,077,310 ",Asia
26,Sweden,"1,084,636",0,"14,537 ",0,"1,030,414","+1,406","39,685",98,"106,764","1,431","10,423,085","1,025,977","10,159,183 ",Europe
27,Romania,"1,079,879",+103,"31,957 ",+10,"1,044,563",+159,"3,359",202,"56,493","1,672","9,434,296","493,549","19,115,223 ",Europe
28,Belgium,"1,076,579",+241,"25,093 ",+5,"1,003,023",0,"48,463",274,"92,508","2,156","14,551,567","1,250,388","11,637,638 ",Europe
29,Pakistan,"943,027",+838,"21,782 ",+59,"880,316","+1,576","40,929","2,611","4,192",97,"13,892,289","61,755","224,958,200 ",Asia
30,Portugal,"858,072",0,"17,047 ",0,"815,622",0,"25,403",77,"84,386","1,676","12,374,151","1,216,927","10,168,359 ",Europe
31,Israel,"839,690",0,"6,430 ",0,"833,029",0,231,30,"90,038",689,"14,758,111","1,582,470","9,326,000 ",Asia
32,Bangladesh,"833,291","+3,319","13,222 ",+50,"771,073","+2,243","48,996","1,195","5,012",80,"6,218,979","37,408","166,249,007 ",Asia
33,Hungary,"807,102",+57,"29,935 ",+10,"731,626","+1,038","45,541",44,"83,751","3,106","5,996,016","622,189","9,636,963 ",Europe
34,Japan,"776,307",+936,"14,126 ",+55,"733,316","+2,870","28,865",827,"6,156",112,"15,494,981","122,871","126,107,259 ",Asia
