SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"80,072,561",0,"959,130 ",0,"51,544,851",0,"27,568,580","12,060","239,614","2,870","938,400,179","2,808,127","334,172,983 ",North America
2,India,"42,820,993",0,"511,935 ",0,"42,075,747",0,"233,311","8,944","30,539",365,"758,127,480","540,685","1,402,161,648 ",Asia
3,Brazil,"28,167,587",0,"643,938 ",0,"24,949,782",0,"2,573,867","8,318","130,995","2,995","63,776,166","296,596","215,027,255 ",South America
4,France,"22,227,826",0,"136,594 ",0,"18,921,479",0,"3,169,753","3,055","339,307","2,085","243,529,298","3,717,468","65,509,449 ",Europe
5,UK,"18,580,216",0,"160,507 ",0,"16,611,995",0,"1,807,714",331,"271,369","2,344","474,976,532","6,937,155","68,468,489 ",Europe
6,Russia,"15,199,720",0,"344,755  ",0,"12,217,942",0,"2,637,023","2,300","104,082","2,361","271,700,000","1,860,491","146,036,683 ",Europe
7,Germany,"13,498,300",0,"121,826 ",0,"9,595,000",0,"3,781,474","2,494","160,271","1,446","104,701,826","1,243,171","84,221,555 ",Europe
8,Turkey,"13,434,130",0,"92,188 ",0,"12,570,134",0,"771,808","1,128","156,536","1,074","139,846,443","1,629,512","85,821,081 ",Asia
9,Italy,"12,427,773",0,"152,848 ",0,"10,905,147",0,"1,369,778",953,"206,042","2,534","183,773,732","3,046,819","60,316,589 ",Europe
10,Spain,"10,809,222",0,"97,998 ",0,"8,326,793",0,"2,384,431","1,284","231,043","2,095","471,036,328","10,068,243","46,784,361 ",Europe
11,Argentina,"8,823,054",0,"125,185 ",0,"8,564,650",0,"133,219","1,625","192,336","2,729","33,844,227","737,780","45,873,084 ",South America
12,Iran,"6,925,485",0,"134,798 ",0,"6,458,629",0,"332,058","4,011","80,765","1,572","46,144,867","538,143","85,748,365 ",Asia
13,Netherlands,"6,046,118",0,"21,475 ",0,"3,726,626",0,"2,298,017",170,"351,584","1,249","21,107,399","1,227,402","17,196,804 ",Europe
14,Colombia,"6,043,661",0,"137,996 ",0,"5,861,641",0,"44,024",342,"116,744","2,666","32,922,807","635,962","51,768,551 ",South America
15,Poland,"5,540,162",0,"109,792 ",0,"4,824,210",0,"606,160","1,017","146,647","2,906","32,858,524","869,759","37,778,897 ",Europe
16,Mexico,"5,407,711","+19,857","315,525 ",+470,"4,653,066","+20,425","439,120","4,798","41,235","2,406","14,874,503","113,420","131,144,905 ",North America
17,Indonesia,"5,149,021",0,"146,202 ",0,"4,481,909",0,"520,910","2,428","18,505",525,"80,569,140","289,560","278,246,905 ",Asia
18,Ukraine,"4,703,323",0,"104,366 ",0,"3,926,496",0,"672,461",177,"108,610","2,410","19,288,823","445,423","43,304,537 ",Europe
19,Japan,"4,334,739",0,"21,433 ",0,"3,455,831",0,"857,475","1,480","34,445",170,"37,381,793","297,049","125,843,957 ",Asia
20,South Africa,"3,657,091",0,"98,617 ",0,"3,521,246",0,"37,228",546,"60,418","1,629","22,860,591","377,676","60,529,687 ",Africa
21,Philippines,"3,650,748",0,"55,607 ",0,"3,532,608",0,"62,533",304,"32,607",497,"27,872,998","248,949","111,962,498 ",Asia
22,Israel,"3,535,062",0,"9,842 ",0,"3,382,734",0,"142,486",822,"379,054","1,055","41,373,364","4,436,346","9,326,000 ",Asia
23,Czechia,"3,497,820",0,"38,188 ",0,"3,286,880",0,"172,752",248,"325,638","3,555","52,212,048","4,860,808","10,741,435 ",Europe
24,Belgium,"3,494,223",0,"29,920 ",0,"2,545,393","+53,817","918,910",350,"299,368","2,563","31,353,093","2,686,177","11,672,012 ",Europe
25,Peru,"3,481,752",0,"209,110 ",0,N/A,N/A,N/A,"1,181","103,249","6,201","26,843,930","796,042","33,721,769 ",South America
26,Canada,"3,238,490",0,"36,016 ",0,"3,074,848",0,"127,626",912,"84,594",941,"57,686,902","1,506,870","38,282,599 ",North America
27,Malaysia,"3,194,848",0,"32,310 ",0,"2,919,196",0,"243,342",238,"96,687",978,"47,754,410","1,445,215","33,043,113 ",Asia
28,Portugal,"3,178,029",0,"20,796 ",0,"2,653,048",0,"504,185",118,"313,164","2,049","33,409,187","3,292,149","10,148,140 ",Europe
