SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,173,236",0,"187,224 ",0,"3,425,723",0,"2,560,289","15,996","18,632",565,"81,830,079","246,978","331,325,170 ",North America
2,Brazil,"3,862,311",0,"120,896 ",0,"3,031,559",0,"709,856","8,318","18,149",568,"14,352,484","67,443","212,809,620 ",South America
3,India,"3,621,245","+2,076","64,617 ",0,"2,774,801","+1,873","781,827","8,944","2,620",47,"42,307,914","30,608","1,382,233,964 ",Asia
4,Russia,"990,326",0,"17,093 ",0,"806,982",0,"166,251","2,300","6,786",117,"36,426,850","249,593","145,945,013 ",Europe
5,Peru,"647,166",0,"28,788 ",0,"455,457",0,"162,921","1,514","19,584",871,"3,191,850","96,587","33,046,445 ",South America
6,South Africa,"625,056",0,"14,028 ",0,"538,604",0,"72,424",539,"10,517",236,"3,674,872","61,835","59,430,596 ",Africa
7,Colombia,"607,938",0,"19,364 ",0,"450,621",0,"137,953","1,493","11,927",380,"2,715,591","53,276","50,971,805 ",South America
8,Mexico,"595,841","+4,129","64,158 ",+339,"412,580","+3,453","119,103","3,060","4,613",497,"1,340,466","10,379","129,154,932 ",North America
9,Spain,"455,621",0,"29,011 ",0,N/A,N/A,N/A,751,"9,744",620,"8,517,446","182,161","46,757,832 ",Europe
10,Chile,"409,974",0,"11,244 ",0,"382,584",0,"16,146",960,"21,416",587,"2,400,522","125,398","19,143,261 ",South America
11,Argentina,"408,426",0,"8,457 ",0,"294,007",0,"105,962","2,232","9,023",187,"1,242,269","27,445","45,264,053 ",South America
12,Iran,"373,570",0,"21,462 ",0,"321,421",0,"30,687","3,759","4,438",255,"3,184,857","37,839","84,168,117 ",Asia
13,UK,"334,467",0,"41,499 ",0,N/A,N/A,N/A,60,"4,923",611,"16,273,209","239,504","67,945,365 ",Europe
14,Saudi Arabia,"314,821",0,"3,870 ",0,"289,667",0,"21,284","1,545","9,020",111,"5,026,127","144,009","34,901,495 ",Asia
15,Bangladesh,"310,822",0,"4,248 ",0,"201,907",0,"104,667",0,"1,884",26,"1,537,749","9,322","164,958,910 ",Asia
16,Pakistan,"295,849",+213,"6,294 ",+6,"280,682",+135,"8,873",604,"1,335",28,"2,621,146","11,829","221,577,570 ",Asia
17,France,"277,943",0,"30,606 ",0,"86,177",0,"161,160",402,"4,257",469,"6,323,472","96,841","65,297,750 ",Europe
18,Turkey,"268,546",0,"6,326 ",0,"243,839",0,"18,381",945,"3,179",75,"7,028,390","83,188","84,487,808 ",Asia
19,Italy,"268,218",0,"35,477 ",0,"208,536",0,"24,205",86,"4,437",587,"8,591,341","142,131","60,446,761 ",Europe
20,Germany,"243,295",0,"9,364 ",0,"217,842",0,"16,089",245,"2,902",112,"11,208,091","133,702","83,828,781 ",Europe
21,Iraq,"231,177",0,"6,959 ",0,"172,880",0,"51,338",542,"5,727",172,"1,587,326","39,324","40,365,355 ",Asia
22,Philippines,"217,396",0,"3,520 ",0,"157,403",0,"56,473",837,"1,980",32,"2,558,157","23,294","109,818,368 ",Asia
23,Indonesia,"172,053",0,"7,343 ",0,"124,185",0,"40,525",0,628,27,"2,224,337","8,118","273,997,911 ",Asia
24,Canada,"127,940",0,"9,117 ",0,"113,664",0,"5,159",50,"3,385",241,"5,440,447","143,940","37,796,697 ",North America
25,Ukraine,"119,074",0,"2,527 ",0,"56,734",0,"59,813",177,"2,726",58,"1,536,171","35,162","43,688,720 ",Europe
26,Qatar,"118,575",0,197 ,0,"115,430",0,"2,948",66,"42,230",70,"624,609","222,455","2,807,805 ",Asia
27,Bolivia,"115,968",+614,"4,966 ",+28,"58,497","+1,748","52,505",71,"9,913",424,"239,640","20,484","11,698,902 ",South America
28,Israel,"114,020",0,919 ,0,"92,796",0,"20,305",444,"12,397",100,"2,279,487","247,835","9,197,590 ",Asia
29,Ecuador,"113,648",0,"6,555 ",0,"101,620",0,"5,473",377,"6,426",371,"328,491","18,573","17,686,402 ",South America
30,Kazakhstan,"105,795",+111,"1,523 ",0,"96,297",+162,"7,975",221,"5,623",81,"2,434,444","129,400","18,813,391 ",Asia
31,Egypt,"98,727",0,"5,399 ",0,"72,120",0,"21,208",41,962,53,"135,000","1,315","102,643,281 ",Africa
32,Dominican Republic,"94,241",0,"1,681 ",0,"66,776",0,"25,784",220,"8,673",155,"367,146","33,789","10,865,776 ",North America
33,Panama,"92,065",0,"1,995 ",0,"65,747",0,"24,323",157,"21,283",461,"334,297","77,281","4,325,739 ",North America
34,Romania,"86,785",0,"3,578 ",0,"37,665",0,"45,542",492,"4,516",186,"1,795,633","93,446","19,215,654 ",Europe
35,Oman,"85,544",0,677 ,0,"80,459",0,"4,408",156,"16,685",132,"309,212","60,311","5,126,990 ",Asia
36,Belgium,"85,042",+443,"9,894 ",+3,"18,415",+12,"56,733",71,"7,332",853,"2,278,713","196,474","11,598,039 ",Europe
37,Kuwait,"84,636",0,530 ,0,"76,650",0,"7,456",89,"19,771",124,"614,129","143,461","4,280,802 ",Asia
38,Sweden,"83,958",0,"5,821 ",0,N/A,N/A,N/A,21,"8,305",576,"1,094,856","108,297","10,109,718 ",Europe
39,Guatemala,"73,912",0,"2,740 ",0,"61,681",0,"9,491",5,"4,113",152,"241,959","13,466","17,968,661 ",North America
40,Belarus,"71,687",0,676 ,0,"70,452",0,559,0,"7,587",72,"1,527,049","161,613","9,448,798 ",Europe
41,Netherlands,"70,140",0,"6,224 ",0,N/A,N/A,N/A,43,"4,092",363,"1,455,274","84,899","17,141,234 ",Europe
42,UAE,"69,690",0,382 ,0,"60,600",0,"8,708",0,"7,032",39,"7,011,895","707,564","9,909,913 ",Asia
43,Japan,"67,264",0,"1,264 ",0,"56,164",0,"9,836",234,532,10,"1,455,610","11,515","126,410,582 ",Asia
44,Poland,"66,870",0,"2,033 ",0,"46,192",0,"18,645",85,"1,767",54,"2,701,553","71,395","37,839,594 ",Europe
45,Morocco,"61,399",0,"1,111 ",0,"46,355",0,"13,933",31,"1,660",30,"1,890,964","51,132","36,982,039 ",Africa
46,Honduras,"60,174",+529,"1,858 ",+16,"10,242",+86,"48,074",43,"6,060",187,"143,807","14,482","9,930,041 ",North America
47,Portugal,"57,768",0,"1,819 ",0,"41,885",0,"14,064",41,"5,668",178,"1,976,482","193,931","10,191,652 ",Europe
48,Singapore,"56,771",0,27 ,0,"55,586",0,"1,158",0,"9,691",5,"1,832,813","312,876","5,857,945 ",Asia
49,Nigeria,"53,865",0,"1,013 ",0,"41,513",0,"11,339",7,260,5,"402,070","1,943","206,942,342 ",Africa
50,Bahrain,"51,574",0,189 ,0,"48,654",0,"2,731",34,"30,150",110,"1,100,729","643,487","1,710,569 ",Asia
51,Ethiopia,"51,122",0,793 ,0,"18,382",0,"31,947",344,443,7,"890,929","7,720","115,411,032 ",Africa
52,Venezuela,"45,868",0,381 ,0,"37,091",0,"8,396",99,"1,614",13,"1,754,575","61,732","28,422,239 ",South America
53,Ghana,"44,205",0,276 ,0,"42,777",0,"1,152",6,"1,418",9,"442,185","14,183","31,176,101 ",Africa
54,Algeria,"44,146",0,"1,501 ",0,"30,978",0,"11,667",29,"1,004",34,0,0,"43,978,070 ",Africa
55,Kyrgyzstan,"43,898",+78,"1,058 ",0,"38,459",+261,"4,381",24,"6,711",162,"267,718","40,926","6,541,543 ",Asia
56,Armenia,"43,750",0,877 ,0,"37,650",0,"5,223",0,"14,760",296,"205,450","69,311","2,964,173 ",Asia
57,Switzerland,"42,014",0,"2,005 ",0,"35,800",0,"4,209",18,"4,849",231,"1,010,948","116,669","8,665,097 ",Europe
58,Uzbekistan,"41,528",+104,315 ,+2,"38,819",+164,"2,394",133,"1,238",9,"1,377,915","41,073","33,547,847 ",Asia
59,Costa Rica,"39,699",0,418 ,0,"15,737",0,"23,544",133,"7,781",82,"146,047","28,627","5,101,777 ",North America
60,Nepal,"38,561",0,221 ,0,"20,822",0,"17,518",0,"1,320",8,"682,343","23,351","29,220,895 ",Asia
61,Afghanistan,"38,162",0,"1,402 ",0,"29,089",0,"7,671",31,977,36,"102,598","2,626","39,067,076 ",Asia
62,Moldova,"36,700",0,992 ,0,"25,139",0,"10,569",575,"9,101",246,"207,925","51,564","4,032,371 ",Europe
63,Azerbaijan,"36,309",0,531 ,0,"33,703",0,"2,075",0,"3,576",52,"917,027","90,310","10,154,230 ",Asia
64,Kenya,"34,057",0,574 ,0,"19,688",0,"13,795",44,631,11,"450,146","8,342","53,959,008 ",Africa
65,Serbia,"31,365",0,711 ,0,"29,931",0,723,48,"3,592",81,"925,208","105,964","8,731,368 ",Europe
66,Ireland,"28,760",0,"1,777 ",0,"23,364",0,"3,619",5,"5,814",359,"824,712","166,716","4,946,815 ",Europe
67,Austria,"27,166",0,733 ,0,"23,070",0,"3,363",30,"3,013",81,"1,172,092","130,017","9,014,941 ",Europe
68,Australia,"25,746",+76,652 ,+41,"21,116",0,"3,978",27,"1,008",26,"6,203,893","242,830","25,548,259 ",Australia/Oceania
69,El Salvador,"25,635",0,713 ,0,"14,013",0,"10,909",275,"3,949",110,"312,849","48,192","6,491,655 ",North America
70,Czechia,"24,367",0,423 ,0,"17,547",0,"6,397",33,"2,275",39,"896,813","83,718","10,712,318 ",Europe
71,Palestine,"22,204",0,152 ,0,"14,787",0,"7,265",0,"4,337",30,"263,288","51,422","5,120,137 ",Asia
72,S. Korea,"19,947",+248,324 ,+1,"14,973",+70,"4,650",79,389,6,"1,937,689","37,789","51,276,616 ",Asia
73,Bosnia and Herzegovina,"19,793",0,598 ,0,"12,961",0,"6,234",0,"6,039",182,"185,125","56,487","3,277,319 ",Europe
74,Cameroon,"19,142",0,411 ,0,"17,651",0,"1,080",30,718,15,"149,000","5,591","26,649,650 ",Africa
75,Ivory Coast,"17,948",0,115 ,0,"16,553",0,"1,280",0,678,4,"126,552","4,779","26,480,912 ",Africa
76,Paraguay,"17,105",0,308 ,0,"9,146",0,"7,651",85,"2,393",43,"190,169","26,609","7,146,835 ",South America
77,Denmark,"16,891",0,624 ,0,"15,116",0,"1,151",4,"2,914",108,"2,433,762","419,932","5,795,613 ",Europe
78,Lebanon,"16,870",0,160 ,0,"4,693",0,"12,017",93,"2,474",23,"520,110","76,260","6,820,225 ",Asia
79,Bulgaria,"16,190",0,613 ,0,"11,313",0,"4,264",63,"2,333",88,"404,683","58,316","6,939,444 ",Europe
80,Madagascar,"14,843",0,191 ,0,"13,802",0,850,53,534,7,"57,736","2,077","27,802,541 ",Africa
81,North Macedonia,"14,330",0,600 ,0,"11,062",0,"2,668",3,"6,878",288,"147,819","70,952","2,083,360 ",Europe
