SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,449,004","+12,942","618,293 ",+325,"28,846,304","+24,529","4,984,407","3,925","103,482","1,857","501,363,652","1,506,061","332,897,290 ",North America
2,India,"30,082,169","+54,319","392,014 ",+978,"29,056,609","+69,298","633,546","8,944","21,592",281,"395,973,198","284,211","1,393,234,934 ",Asia
3,Brazil,"18,170,778","+114,139","507,240 ","+2,343","16,483,635","+94,788","1,179,903","8,318","84,897","2,370","52,820,657","246,786","214,033,854 ",South America
4,France,"5,762,322","+2,320","110,862 ",+33,"5,583,247","+8,110","68,213","1,509","88,089","1,695","91,430,049","1,397,701","65,414,617 ",Europe
5,Turkey,"5,387,545","+5,809","49,358 ",+65,"5,248,862","+5,917","89,325",763,"63,216",579,"59,221,265","694,891","85,223,834 ",Asia
6,Russia,"5,368,513","+17,594","130,895 ",+548,"4,902,110","+12,660","335,508","2,300","36,772",897,"146,400,000","1,002,770","145,995,619 ",Europe
7,UK,"4,667,870","+16,135","128,027 ",+19,"4,308,504","+2,022","231,339",250,"68,410","1,876","204,758,457","3,000,821","68,234,153 ",Europe
8,Argentina,"4,326,101","+27,319","90,986 ",+705,"3,944,323","+15,934","290,792","7,241","94,870","1,995","16,071,070","352,434","45,600,265 ",South America
9,Italy,"4,255,434",+951,"127,352 ",+30,"4,059,463","+5,455","68,619",344,"70,483","2,109","70,388,886","1,165,863","60,374,900 ",Europe
10,Colombia,"4,027,016","+29,995","101,947 ",+645,"3,741,459","+26,497","183,610","8,155","78,329","1,983","19,168,055","372,835","51,411,644 ",South America
11,Spain,"3,773,032","+4,341","80,748 ",+29,"3,567,842","+2,992","124,442",683,"80,668","1,726","51,240,666","1,095,530","46,772,477 ",Europe
12,Germany,"3,732,423","+1,136","91,146 ",+64,"3,611,500","+3,400","29,777",889,"44,409","1,084","63,091,197","750,678","84,045,610 ",Europe
13,Iran,"3,128,395","+11,059","83,329 ",+112,"2,784,014","+12,309","261,052","3,236","36,787",980,"22,821,277","268,358","85,040,484 ",Asia
14,Poland,"2,879,192",+165,"74,893 ",+35,"2,650,839",+66,"153,460",208,"76,157","1,981","17,055,537","451,132","37,806,086 ",Europe
15,Mexico,"2,482,784","+4,233","231,505 ",+261,"1,977,071","+2,816","274,208","4,798","19,061","1,777","7,357,804","56,488","130,253,486 ",North America
16,Ukraine,"2,230,977",+835,"52,123 ",+70,"2,155,261","+2,292","23,593",177,"51,314","1,199","10,717,176","246,504","43,476,634 ",Europe
17,Peru,"2,033,606",0,"190,906 ",0,N/A,N/A,N/A,"2,474","60,851","5,712","13,836,430","414,026","33,419,254 ",South America
18,Indonesia,"2,033,421","+15,308","55,594 ",+303,"1,817,303","+7,167","160,524",0,"7,358",201,"19,026,856","68,852","276,343,545 ",Asia
19,South Africa,"1,861,065","+17,493","59,258 ",+166,"1,671,391","+5,851","130,416",546,"30,998",987,"12,703,421","211,592","60,037,343 ",Africa
20,Netherlands,"1,680,880",+652,"17,734 ",+4,"1,611,192","+2,687","51,954",180,"97,885","1,033","14,596,733","850,035","17,171,911 ",Europe
21,Czechia,"1,666,325",+131,"30,289 ",0,"1,633,550",+17,"2,486",12,"155,319","2,823","28,305,756","2,638,397","10,728,392 ",Europe
22,Chile,"1,528,409","+2,746","31,746 ",+56,"1,462,966","+6,294","33,697","3,229","79,290","1,647","16,578,381","860,041","19,276,267 ",South America
23,Canada,"1,410,927",+721,"26,175 ",+20,"1,375,107","+1,218","9,645",535,"37,066",688,"36,344,745","954,809","38,064,937 ",North America
24,Philippines,"1,372,232","+4,353","23,928 ",+119,"1,298,442","+7,139","49,862","2,029","12,362",216,"14,580,142","131,350","111,002,023 ",Asia
25,Iraq,"1,305,000","+6,297","16,968 ",+33,"1,213,952","+4,034","74,080",509,"31,752",413,"11,414,059","277,717","41,099,558 ",Asia
26,Sweden,"1,088,518",0,"14,578 ",0,"1,049,741","+1,194","24,199",68,"107,130","1,435","10,574,760","1,040,748","10,160,729 ",Europe
27,Romania,"1,080,389",+66,"32,626 ",+11,"1,045,303",0,"2,460",141,"56,529","1,707","9,635,151","504,139","19,112,085 ",Europe
