SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"46,804,013","+4,043","766,157 ",+40,"36,693,261",+997,"9,344,595","12,523","140,308","2,297","698,138,408","2,092,866","333,580,130 ",North America
2,India,"34,285,272","+12,595","458,468 ",+249,"33,660,332","+12,153","166,472","8,944","24,524",328,"608,319,915","435,132","1,398,013,134 ",Asia
3,Brazil,"21,804,094",0,"607,764 ",0,"20,992,510",0,"203,820","8,318","101,620","2,833","63,776,166","297,234","214,565,591 ",South America
4,UK,"9,057,629","+38,009","140,632 ",+74,"7,356,576","+30,791","1,560,421",946,"132,500","2,057","331,717,146","4,852,533","68,359,586 ",Europe
5,Russia,"8,513,790","+40,993","238,538 ","+1,158","7,358,539","+27,115","916,713","2,300","58,307","1,634","209,100,000","1,432,019","146,017,600 ",Europe
6,Turkey,"8,009,040",0,"70,410 ",0,"7,463,950",0,"474,680","1,405","93,625",823,"96,617,329","1,129,452","85,543,523 ",Asia
7,France,"7,160,548",0,"117,671 ",0,"6,938,840",0,"104,037","1,049","109,379","1,797","151,204,954","2,309,693","65,465,378 ",Europe
8,Iran,"5,924,638","+8,427","126,303 ",+177,"5,508,815","+14,126","289,520","3,888","69,359","1,479","35,516,399","415,788","85,419,391 ",Asia
9,Argentina,"5,288,259",0,"115,942 ",0,"5,153,873",0,"18,444",613,"115,600","2,534","25,088,953","548,437","45,746,297 ",South America
10,Spain,"5,011,148",0,"87,368 ",0,"4,864,318",0,"59,462",411,"107,124","1,868","66,213,858","1,415,466","46,778,838 ",Europe
11,Colombia,"5,000,677",0,"127,258 ",0,"4,844,274",0,"29,145",342,"96,907","2,466","26,779,169","518,949","51,602,686 ",South America
12,Italy,"4,771,964","+4,526","132,100 ",+26,"4,557,417","+2,432","82,447",342,"79,080","2,189","104,251,958","1,727,637","60,343,688 ",Europe
13,Germany,"4,598,760","+4,714","96,243 ",+9,"4,275,500","+8,000","227,017","1,336","54,656","1,144","73,348,901","871,750","84,139,788 ",Europe
