SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"38,072,656",0,"641,346 ",0,"30,341,886",0,"7,089,424","21,134","114,266","1,925","561,007,688","1,683,728","333,193,717 ",North America
2,India,"32,320,898",0,"433,063 ",0,"31,516,224",0,"371,611","8,944","23,164",310,"496,629,524","355,928","1,395,309,191 ",Asia
3,Brazil,"20,457,897",0,"571,662 ",0,"19,362,990",0,"523,245","8,318","95,480","2,668","56,023,684","261,470","214,264,685 ",South America
4,Russia,"6,663,473",0,"172,909 ",0,"5,939,037",0,"551,527","2,300","45,639","1,184","173,200,000","1,186,259","146,005,161 ",Europe
5,France,"6,533,383",0,"112,976 ",0,"5,966,263",0,"454,144","1,807","99,843","1,726","111,773,788","1,708,122","65,436,653 ",Europe
6,UK,"6,355,887",0,"131,260 ",0,"4,923,892",0,"1,300,735",925,"93,074","1,922","259,176,591","3,795,312","68,288,604 ",Europe
7,Turkey,"6,138,452",0,"53,675 ",0,"5,651,819",0,"432,958",633,"71,910",629,"72,681,603","851,445","85,362,614 ",Asia
8,Argentina,"5,106,207",0,"109,652 ",0,"4,774,760",0,"221,795","3,489","111,822","2,401","20,976,494","459,370","45,663,659 ",South America
9,Colombia,"4,877,323",0,"123,781 ",0,"4,702,478",0,"51,064","8,155","94,715","2,404","23,530,438","456,950","51,494,577 ",South America
10,Spain,"4,745,558",0,"82,883 ",0,"4,038,026",0,"624,649","1,861","101,454","1,772","59,650,532","1,275,259","46,775,239 ",Europe
11,Iran,"4,556,417",0,"99,691 ",0,"3,814,127",0,"642,599","7,490","53,476","1,170","27,177,565","318,967","85,204,971 ",Asia
12,Italy,"4,456,765",0,"128,579 ",0,"4,199,404",0,"128,782",442,"73,835","2,130","81,145,420","1,344,327","60,361,351 ",Europe
13,Indonesia,"3,908,247",0,"121,141 ",0,"3,443,903",0,"343,203",0,"14,120",438,"29,817,279","107,727","276,785,820 ",Asia
14,Germany,"3,846,186",0,"92,428 ",0,"3,684,700",0,"69,058",600,"45,741","1,099","68,329,706","812,612","84,086,493 ",Europe
15,Mexico,"3,152,205","+28,953","250,469 ",+940,"2,486,658","+16,625","415,078","4,798","24,162","1,920","9,230,161","70,751","130,460,621 ",North America
16,Poland,"2,885,883",0,"75,307 ",0,"2,655,588",0,"154,988",48,"76,347","1,992","19,297,919","510,530","37,799,768 ",Europe
17,South Africa,"2,638,981",0,"78,377 ",0,"2,402,020",0,"158,584",546,"43,872","1,303","15,752,534","261,880","60,151,747 ",Africa
18,Ukraine,"2,268,666",0,"53,336 ",0,"2,198,220",0,"17,110",177,"52,229","1,228","11,726,235","269,962","43,436,644 ",Europe
19,Peru,"2,135,827",0,"197,539 ",0,N/A,N/A,N/A,"1,506","63,776","5,899","16,186,164","483,320","33,489,548 ",South America
20,Netherlands,"1,909,211",0,"17,927 ",0,"1,789,517",0,"101,767",206,"111,145","1,044","16,378,211","953,458","17,177,695 ",Europe
21,Iraq,"1,801,364",0,"19,886 ",0,"1,623,886",0,"157,592","1,049","43,682",482,"13,872,209","336,394","41,237,994 ",Asia
22,Philippines,"1,776,495",0,"30,623 ",0,"1,640,721",0,"105,151","2,716","15,972",275,"17,814,238","160,164","111,225,204 ",Asia
23,Czechia,"1,676,817",0,"30,378 ",0,"1,643,946",0,"2,493",16,"156,253","2,831","34,786,887","3,241,591","10,731,423 ",Europe
24,Chile,"1,630,831",0,"36,456 ",0,"1,587,619",0,"6,756",961,"84,493","1,889","19,594,588","1,015,193","19,301,346 ",South America
25,Malaysia,"1,466,512",0,"13,302 ",0,"1,198,726",0,"254,484","1,060","44,665",405,"20,809,264","633,781","32,833,510 ",Asia
26,Canada,"1,460,175",0,"26,761 ",0,"1,412,636",0,"20,778",212,"38,309",702,"39,577,368","1,038,353","38,115,514 ",North America
27,Bangladesh,"1,440,644",0,"24,719 ",0,"1,327,028",0,"88,897","1,408","8,650",148,"8,521,828","51,170","166,540,175 ",Asia
28,Japan,"1,179,176",0,"15,467 ",0,"997,295",0,"166,414","1,716","9,356",123,"20,085,602","159,360","126,038,800 ",Asia
29,Belgium,"1,156,620",0,"25,299 ",0,"1,079,249",0,"52,072",162,"99,310","2,172","18,097,170","1,553,862","11,646,575 ",Europe
30,Sweden,"1,114,278",0,"14,624 ",0,"1,080,646",0,"19,008",30,"109,561","1,438","11,536,406","1,134,318","10,170,347 ",Europe
31,Pakistan,"1,109,274",0,"24,639 ",0,"996,426",0,"88,209","4,885","4,914",109,"17,007,656","75,348","225,721,189 ",Asia
32,Romania,"1,088,594",0,"34,365 ",0,"1,050,600",0,"3,629",146,"57,017","1,800","11,050,997","578,812","19,092,557 ",Europe
33,Portugal,"1,009,571",0,"17,601 ",0,"947,465",0,"44,505",139,"99,337","1,732","16,322,878","1,606,092","10,163,102 ",Europe
34,Thailand,"968,957",0,"8,285 ",0,"753,338",0,"207,334","5,615","13,843",118,"8,129,670","116,142","69,997,799 ",Asia
35,Israel,"962,193",0,"6,723 ",0,"896,124",0,"59,346",600,"103,173",721,"17,992,947","1,929,332","9,326,000 ",Asia
36,Hungary,"810,658",0,"30,045 ",0,"768,891",0,"11,722",11,"84,158","3,119","6,457,558","670,384","9,632,625 ",Europe
37,Jordan,"786,585",0,"10,252 ",0,"764,302",0,"12,031",653,"76,239",994,"8,896,697","862,301","10,317,392 ",Asia
38,Morocco,"782,097",0,"11,345 ",0,"688,902",0,"81,850","1,315","20,910",303,"8,473,549","226,542","37,403,879 ",Africa
39,Switzerland,"747,396",0,"10,934 ",0,"698,619",0,"37,843",140,"85,651","1,253","9,432,415","1,080,949","8,726,050 ",Europe
40,Nepal,"739,907",0,"10,396 ",0,"689,173",0,"40,338",0,"24,890",350,"3,791,069","127,530","29,726,987 ",Asia
41,Serbia,"736,313",0,"7,183 ",0,"714,443",0,"14,687",30,"84,657",826,"4,858,071","558,554","8,697,583 ",Europe
42,Kazakhstan,"708,379",0,"7,867 ",0,"585,298",0,"115,214",221,"37,224",413,"11,575,012","608,252","19,029,956 ",Asia
43,UAE,"705,089",0,"2,009  ",0,"684,414",0,"18,666",0,"70,332",200,"70,669,215","7,049,198","10,025,142 ",Asia
44,Austria,"671,593",0,"10,757 ",0,"650,931",0,"9,905",59,"74,091","1,187","72,424,887","7,990,029","9,064,409 ",Europe
45,Tunisia,"632,328",0,"22,304 ",0,"584,696",0,"25,328",630,"52,879","1,865","2,434,016","203,545","11,958,103 ",Africa
46,Lebanon,"586,585",0,"7,993 ",0,"543,164",0,"35,428",54,"86,378","1,177","4,759,054","700,800","6,790,888 ",Asia
47,Greece,"547,186",0,"13,245 ",0,"496,376",0,"37,565",282,"52,789","1,278","14,349,465","1,384,350","10,365,489 ",Europe
48,Cuba,"545,275",0,"4,240 ",0,"496,248",0,"44,787",458,"48,174",375,"7,290,041","644,065","11,318,804 ",North America
49,Saudi Arabia,"540,244",0,"8,439 ",0,"525,559",0,"6,246","1,273","15,250",238,"26,638,652","751,978","35,424,768 ",Asia
50,Georgia,"496,376",0,"6,532 ",0,"432,506",0,"57,338",0,"124,702","1,641","7,515,871","1,888,166","3,980,513 ",Asia
51,Ecuador,"493,767",0,"31,870 ",0,"443,880",0,"18,017",759,"27,516","1,776","1,719,064","95,797","17,944,943 ",South America
52,Bolivia,"483,731",0,"18,222 ",0,"423,404",0,"42,105",200,"40,813","1,537","2,192,157","184,953","11,852,504 ",South America
53,Belarus,"463,855",0,"3,637 ",0,"457,682",0,"2,536",0,"49,107",385,"7,582,577","802,745","9,445,811 ",Europe
54,Paraguay,"457,222",0,"15,492 ",0,"433,917",0,"7,813",194,"63,228","2,142","1,739,066","240,491","7,231,322 ",South America
55,Panama,"448,924",0,"6,970 ",0,"431,990",0,"9,964",112,"102,230","1,587","3,535,532","805,123","4,391,296 ",North America
56,Bulgaria,"437,327",0,"18,411 ",0,"400,797",0,"18,119",174,"63,479","2,672","3,945,493","572,700","6,889,284 ",Europe
57,Costa Rica,"436,276",0,"5,284 ",0,"352,332",0,"78,660",420,"84,770","1,027","1,935,225","376,020","5,146,598 ",North America
58,Guatemala,"422,270",0,"11,273 ",0,"367,428",0,"43,569",5,"23,089",616,"2,044,250","111,776","18,288,750 ",North America
59,Kuwait,"407,376",0,"2,397 ",0,"399,035",0,"5,944",182,"93,828",552,"3,631,090","836,320","4,341,745 ",Asia
60,Slovakia,"393,722",0,"12,547 ",0,"380,298",0,877,12,"72,076","2,297","3,252,650","595,437","5,462,630 ",Europe
61,Uruguay,"383,645",0,"6,012 ",0,"376,229",0,"1,404",20,"110,011","1,724","3,234,738","927,570","3,487,325 ",South America
62,Azerbaijan,"377,304",0,"5,208 ",0,"341,142",0,"30,954",0,"36,838",508,"4,252,882","415,228","10,242,283 ",Asia
63,Sri Lanka,"369,359",0,"6,604 ",0,"316,528",0,"46,227",0,"17,168",307,"4,575,585","212,673","21,514,628 ",Asia
64,Croatia,"367,933",0,"8,291 ",0,"357,518",0,"2,124",26,"90,254","2,034","2,427,268","595,409","4,076,638 ",Europe
65,Myanmar,"363,169",0,"13,786 ",0,"282,881",0,"66,502",0,"6,625",251,"3,383,579","61,720","54,821,489 ",Asia
66,Dominican Republic,"346,693",0,"3,989 ",0,"336,978",0,"5,726",134,"31,602",364,"1,913,448","174,416","10,970,617 ",North America
67,Denmark,"333,815",0,"2,562 ",0,"317,959",0,"13,294",16,"57,404",441,"79,031,383","13,590,400","5,815,236 ",Europe
68,Ireland,"329,388",0,"5,074 ",0,"280,507",0,"43,807",54,"65,878","1,015","4,729,538","945,910","4,999,989 ",Europe
69,Palestine,"321,867",0,"3,625 ",0,"313,529",0,"4,713",21,"61,486",692,"2,067,684","394,987","5,234,814 ",Asia
70,Honduras,"321,675",0,"8,496 ",0,"104,412",0,"208,767",643,"31,906",843,"933,024","92,543","10,082,091 ",North America
71,Venezuela,"320,922",0,"3,830 ",0,"307,261",0,"9,831",681,"11,322",135,"3,359,014","118,505","28,344,868 ",South America
72,Vietnam,"302,101",0,"6,770 ",0,"115,059",0,"180,272",0,"3,072",69,"15,271,562","155,315","98,326,682 ",Asia
73,Oman,"300,728",0,"4,013 ",0,"289,130",0,"7,585",95,"57,253",764,"1,550,000","295,089","5,252,651 ",Asia
