SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"46,497,719",0,"759,932 ",0,"36,375,189",0,"9,362,598","13,280","139,399","2,278","692,816,053","2,077,042","333,558,957 ",North America
2,India,"34,215,653",+788,"455,684 ",0,"33,597,339","+7,667","162,630","8,944","24,477",326,"601,901,543","430,586","1,397,864,972 ",Asia
3,Brazil,"21,748,984",0,"606,293 ",0,"20,944,087",0,"198,604","8,318","101,371","2,826","63,776,166","297,257","214,549,103 ",South America
4,UK,"8,853,227",0,"139,834 ",0,"7,198,408",0,"1,514,985",913,"129,517","2,046","325,510,859","4,762,015","68,355,696 ",Europe
5,Russia,"8,316,019",0,"232,775 ",0,"7,213,584",0,"869,660","2,300","56,952","1,594","205,800,000","1,409,426","146,016,918 ",Europe
6,Turkey,"7,909,111",0,"69,559 ",0,"7,346,279",0,"493,273","1,405","92,468",813,"95,211,266","1,113,144","85,533,610 ",Asia
7,France,"7,133,766",0,"117,555 ",0,"6,921,146",0,"95,065","1,049","108,973","1,796","151,204,954","2,309,749","65,463,804 ",Europe
8,Iran,"5,877,456",0,"125,519 ",0,"5,443,243",0,"308,694","4,184","68,817","1,470","32,619,228","381,924","85,407,642 ",Asia
9,Argentina,"5,283,000",0,"115,866 ",0,"5,149,181",0,"17,953",633,"115,496","2,533","24,896,917","544,293","45,741,769 ",South America
10,Spain,"5,004,143",0,"87,238 ",0,"4,859,415",0,"57,490",434,"106,975","1,865","66,213,858","1,415,472","46,778,641 ",Europe
11,Colombia,"4,994,014",0,"127,133 ",0,"4,838,063",0,"28,818",342,"96,789","2,464","26,610,010","515,730","51,596,762 ",South America
12,Italy,"4,747,773",0,"131,904  ",0,"4,540,823",0,"75,046",341,"78,678","2,186","101,911,219","1,688,819","60,344,656 ",Europe
13,Germany,"4,501,021",0,"95,794 ",0,"4,237,100","+11,200","168,127","1,336","53,496","1,139","73,348,901","871,781","84,136,868 ",Europe
14,Indonesia,"4,241,090",0,"143,270 ",0,"4,084,831",0,"12,989",0,"15,293",517,"45,541,632","164,214","277,330,765 ",Asia
15,Mexico,"3,788,986","+4,538","286,888 ",+392,"3,153,067","+3,538","349,031","4,798","28,986","2,195","11,250,436","86,068","130,715,840 ",North America
16,Poland,"2,982,143",0,"76,540 ",0,"2,690,118",0,"215,485",449,"78,909","2,025","21,925,993","580,176","37,791,984 ",Europe
17,South Africa,"2,920,109",0,"88,987  ",0,"2,812,320",0,"18,802",546,"48,432","1,476","18,407,943","305,310","60,292,708 ",Africa
18,Ukraine,"2,825,733","+22,574","65,628 ",+692,"2,401,705","+11,593","358,400",177,"65,128","1,513","14,154,508","326,236","43,387,372 ",Europe
19,Philippines,"2,768,849","+3,218","42,348 ",+271,"2,676,349","+6,660","50,152","3,194","24,833",380,"22,740,209","203,948","111,500,195 ",Asia
20,Malaysia,"2,442,224",0,"28,576 ",0,"2,340,390",0,"73,258",584,"74,205",868,"33,633,342","1,021,927","32,911,686 ",Asia
21,Peru,"2,197,052",0,"200,118 ",0,N/A,N/A,N/A,872,"65,435","5,960","18,867,422","561,929","33,576,160 ",South America
22,Netherlands,"2,093,606",0,"18,340 ",0,"1,978,158",0,"97,108",182,"121,829","1,067","17,988,698","1,046,778","17,184,822 ",Europe
23,Iraq,"2,049,240",0,"23,024 ",0,"1,991,575",0,"34,641",215,"49,488",556,"15,718,588","379,597","41,408,566 ",Asia
24,Thailand,"1,875,315","+8,452","18,922 ",+57,"1,758,297","+8,449","98,096","2,432","26,778",270,"14,913,135","212,951","70,030,726 ",Asia
25,Czechia,"1,741,859","+6,274","30,667 ",+7,"1,669,657",+92,"41,535",166,"162,257","2,857","40,150,443","3,740,089","10,735,157 ",Europe
26,Japan,"1,717,367",+314,"18,221 ",+14,"1,694,452",+626,"4,694",184,"13,634",145,"26,238,719","208,300","125,966,129 ",Asia
27,Canada,"1,704,391",0,"28,841 ",0,"1,649,582",0,"25,968",765,"44,643",755,"45,819,418","1,200,158","38,177,832 ",North America
28,Chile,"1,684,608",0,"37,691 ",0,"1,633,518",0,"13,399",449,"87,140","1,950","23,240,554","1,202,165","19,332,246 ",South America
