SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,447,693",+411,"211,752 ",+12,"4,700,746","+1,040","2,535,195","14,193","22,467",639,"107,538,839","324,411","331,489,264 ",North America
2,India,"6,312,584","+2,317","98,708 ",0,"5,273,201","+3,194","940,675","8,944","4,563",71,"75,619,781","54,663","1,383,382,213 ",Asia
3,Brazil,"4,813,586",0,"143,962 ",0,"4,180,376",0,"489,248","8,318","22,606",676,"17,900,000","84,062","212,937,402 ",South America
4,Russia,"1,176,286",0,"20,722 ",0,"958,257",0,"197,307","2,300","8,059",142,"46,000,000","315,176","145,950,295 ",Europe
5,Colombia,"829,679",0,"25,998 ",0,"743,653",0,"60,028","2,220","16,263",510,"3,737,898","73,267","51,017,714 ",South America
6,Peru,"814,829",0,"32,463 ",0,"683,815",0,"98,551","1,358","24,628",981,"3,892,353","117,646","33,085,358 ",South America
7,Spain,"769,188",0,"31,791 ",0,N/A,N/A,N/A,"1,539","16,450",680,"12,723,989","272,116","46,759,360 ",Europe
8,Argentina,"751,001",0,"16,937 ",0,"594,645",0,"139,419","3,792","16,579",374,"1,951,789","43,087","45,299,146 ",South America
9,Mexico,"743,216","+5,053","77,646 ",+483,"533,886","+2,941","131,684","2,458","5,749",601,"1,952,221","15,102","129,269,596 ",North America
10,South Africa,"674,339",0,"16,734 ",0,"608,112",0,"49,493",539,"11,335",281,"4,187,917","70,392","59,493,927 ",Africa
11,France,"563,535",0,"31,956 ",0,"96,797",0,"434,782","1,238","8,629",489,"10,841,327","165,998","65,309,948 ",Europe
12,Chile,"462,991",0,"12,741 ",0,"436,589",0,"13,661",849,"24,168",665,"3,322,315","173,424","19,157,144 ",South America
13,Iran,"457,219",0,"26,169 ",0,"380,956",0,"50,094","4,093","5,426",311,"4,014,821","47,648","84,259,172 ",Asia
14,UK,"453,264",0,"42,143 ",0,N/A,N/A,N/A,312,"6,668",620,"24,507,007","360,527","67,975,508 ",Europe
15,Bangladesh,"363,479",0,"5,251 ",0,"275,487",0,"82,741",0,"2,202",32,"1,947,655","11,797","165,097,774 ",Asia
16,Iraq,"362,981",0,"9,181 ",0,"292,197",0,"61,603",550,"8,975",227,"2,266,355","56,040","40,441,989 ",Asia
17,Saudi Arabia,"334,605",0,"4,768 ",0,"319,154",0,"10,683",993,"9,575",136,"6,491,493","185,750","34,947,448 ",Asia
18,Turkey,"318,663",0,"8,195 ",0,"279,749",0,"30,719","1,516","3,768",97,"10,380,261","122,749","84,564,632 ",Asia
19,Italy,"314,861",0,"35,894 ",0,"227,704",0,"51,263",280,"5,210",594,"11,333,922","187,526","60,439,260 ",Europe
20,Pakistan,"312,806",+543,"6,484 ",+5,"297,497",+616,"8,825",490,"1,409",29,"3,548,476","15,988","221,941,458 ",Asia
21,Philippines,"311,694",0,"5,504 ",0,"253,488",0,"52,702","1,758","2,835",50,"3,712,953","33,772","109,941,915 ",Asia
22,Germany,"292,911",0,"9,571 ",0,"256,000",0,"27,340",355,"3,493",114,"16,999,253","202,731","83,851,413 ",Europe
23,Indonesia,"287,008",0,"10,740 ",0,"214,947",0,"61,321",0,"1,047",39,"3,321,898","12,113","274,242,741 ",Asia
24,Israel,"248,133","+2,639","1,571 ",+2,"177,752","+3,246","68,810",810,"26,978",171,"3,497,588","380,272","9,197,590 ",Asia
25,Ukraine,"213,028","+4,069","4,193 ",+64,"94,443","+2,083","114,392",177,"4,879",96,"2,278,248","52,174","43,666,583 ",Europe
26,Canada,"158,758",0,"9,297 ",0,"134,971",0,"14,490",110,"4,197",246,"7,355,960","194,475","37,824,695 ",North America
27,Ecuador,"137,047",0,"11,355 ",0,"112,296",0,"13,396",355,"7,739",641,"432,319","24,412","17,709,107 ",South America
28,Bolivia,"135,311",+670,"7,965 ",+34,"95,529",+634,"31,817",71,"11,553",680,"301,890","25,775","11,712,391 ",South America
29,Romania,"127,572",0,"4,825 ",0,"102,476",0,"20,271",550,"6,643",251,"2,419,691","125,994","19,204,844 ",Europe
30,Qatar,"125,760",0,214 ,0,"122,699",0,"2,847",56,"44,789",76,"775,914","276,342","2,807,805 ",Asia
31,Morocco,"123,653",0,"2,194 ",0,"102,715",0,"18,744",432,"3,340",59,"2,621,314","70,810","37,019,085 ",Africa
32,Netherlands,"120,845",0,"6,406 ",0,N/A,N/A,N/A,163,"7,049",374,"2,449,577","142,879","17,144,436 ",Europe
33,Belgium,"118,452","+1,337","10,016 ",+15,"19,454",+68,"88,982",157,"10,209",863,"3,236,127","278,921","11,602,301 ",Europe
34,Panama,"112,595",0,"2,372 ",0,"89,061",0,"21,162",116,"25,994",548,"482,245","111,335","4,331,496 ",North America
35,Dominican Republic,"112,209",0,"2,105 ",0,"87,629",0,"22,475",184,"10,318",194,"477,407","43,900","10,874,983 ",North America
36,Kazakhstan,"107,979",+71,"1,725 ",0,"102,937",+63,"3,317",221,"5,734",92,"2,964,281","157,403","18,832,409 ",Asia
37,Kuwait,"105,182",0,610 ,0,"96,688",0,"7,884",133,"24,540",142,"747,233","174,336","4,286,154 ",Asia
38,Egypt,"103,198",0,"5,930 ",0,"96,494",0,774,41,"1,004",58,"135,000","1,313","102,807,009 ",Africa
39,Oman,"98,585",0,935 ,0,"88,528",0,"9,122",190,"19,187",182,"376,700","73,316","5,138,025 ",Asia
40,UAE,"94,190",0,419 ,0,"83,724",0,"10,047",0,"9,495",42,"9,602,111","967,952","9,920,032 ",Asia
41,Sweden,"92,863",0,"5,893 ",0,N/A,N/A,N/A,20,"9,181",583,"1,661,484","164,259","10,115,042 ",Europe
42,Guatemala,"91,746",0,"3,246 ",0,"80,256",0,"8,244",5,"5,098",180,"323,669","17,985","17,996,771 ",North America
43,Poland,"91,514",0,"2,513 ",0,"69,695",0,"19,306",152,"2,419",66,"3,332,451","88,076","37,836,096 ",Europe
44,Japan,"83,010",0,"1,564 ",0,"76,025",0,"5,421",151,657,12,"2,084,894","16,497","126,377,933 ",Asia
45,Belarus,"78,631",0,833 ,0,"74,525",0,"3,273",0,"8,322",88,"1,858,732","196,722","9,448,536 ",Europe
46,Nepal,"77,817",0,498 ,0,"56,428",0,"20,891",0,"2,659",17,"1,021,503","34,905","29,265,339 ",Asia
47,Honduras,"76,900",+802,"2,353 ",+30,"27,922",+539,"46,625",21,"7,734",237,"179,028","18,005","9,943,394 ",North America
48,Costa Rica,"75,760",0,904 ,0,"37,841",0,"37,015",222,"14,838",177,"229,178","44,887","5,105,713 ",North America
49,Portugal,"75,542",0,"1,971 ",0,"48,530",0,"25,041",105,"7,414",193,"2,553,085","250,569","10,189,145 ",Europe
50,Ethiopia,"75,368",0,"1,198 ",0,"31,204",0,"42,966",269,652,10,"1,272,352","11,001","115,652,955 ",Africa
51,Venezuela,"75,122",0,628 ,0,"65,225",0,"9,269",208,"2,644",22,"1,948,148","68,559","28,415,444 ",South America
52,Bahrain,"70,864",0,251 ,0,"64,838",0,"5,775",62,"41,305",146,"1,439,332","838,963","1,715,608 ",Asia
53,Czechia,"68,919",0,655 ,0,"33,443",0,"34,821",202,"6,433",61,"1,365,607","127,460","10,713,996 ",Europe
54,Nigeria,"58,848",0,"1,112 ",0,"50,358",0,"7,378",7,284,5,"509,555","2,457","207,376,396 ",Africa
55,Singapore,"57,765",0,27 ,0,"57,488",0,250,0,"9,854",5,"2,885,545","492,260","5,861,837 ",Asia
56,Uzbekistan,"56,997",+280,471 ,+1,"53,457",+91,"3,069",283,"1,697",14,"1,377,915","41,023","33,588,948 ",Asia
57,Switzerland,"53,282",0,"2,074 ",0,"42,700",0,"8,508",29,"6,145",239,"1,367,695","157,742","8,670,450 ",Europe
58,Moldova,"53,042",0,"1,320 ",0,"38,997",0,"12,725",568,"13,157",327,"283,009","70,198","4,031,580 ",Europe
