SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,572,011",0,"1,087,976 ",0,"95,773,910",0,"1,710,125","2,571","294,139","3,247","1,122,147,003","3,348,488","335,120,523 ",North America
2,India,"44,616,394",0,"528,822 ",0,"44,060,198",0,"27,374",698,"31,625",375,"896,987,772","635,804","1,410,792,039 ",Asia
3,France,"35,875,626",0,"155,535 ",0,"34,817,884",0,"902,207",869,"546,875","2,371","271,490,188","4,138,498","65,601,133 ",Europe
4,Brazil,"34,766,204",0,"686,928 ",0,"33,926,118",0,"153,158","8,318","160,964","3,180","63,776,166","295,277","215,987,681 ",South America
5,Germany,"34,121,168",0,"150,720 ",0,"32,701,100","+64,600","1,269,348","1,406","404,319","1,786","122,332,384","1,449,579","84,391,659 ",Europe
6,S. Korea,"24,995,246","+15,476","28,708 ",+10,"24,536,323","+29,058","430,215",313,"486,580",559,"15,804,065","307,656","51,369,259 ",Asia
7,UK,"23,735,273",0,"190,888 ",0,"23,394,134","+5,096","150,251",146,"345,517","2,779","522,526,476","7,606,465","68,695,046 ",Europe
8,Italy,"22,830,825",0,"177,570 ",0,"22,149,828",0,"503,427",216,"378,871","2,947","248,648,092","4,126,240","60,260,214 ",Europe
9,Japan,"21,552,357",0,"45,511 ",0,"20,431,529",0,"1,075,317",134,"171,597",362,"76,201,407","606,706","125,598,560 ",Asia
10,Russia,"21,218,993",0,"388,295 ",0,"20,439,043",0,"391,655","2,300","145,260","2,658","273,400,000","1,871,624","146,076,385 ",Europe
11,Turkey,"16,896,522",0,"101,179 ",0,"16,788,849","+3,247","6,494",0,"195,565","1,171","162,743,369","1,883,636","86,398,503 ",Asia
12,Spain,"13,441,941",0,"114,468 ",0,"13,242,579",0,"84,894",339,"287,246","2,446","471,036,328","10,065,771","46,795,851 ",Europe
13,Vietnam,"11,487,459",0,"43,153 ",0,"10,596,509",0,"847,797",77,"115,654",434,"85,826,548","864,090","99,325,903 ",Asia
14,Australia,"10,278,831","+1,292","15,383 ",+14,"10,216,900",0,"46,548",42,"392,752",588,"78,835,048","3,012,270","26,171,307 ",Australia/Oceania
15,Argentina,"9,713,594",0,"129,958 ",0,"9,573,980",+862,"9,656",279,"210,539","2,817","35,716,069","774,133","46,136,846 ",South America
16,Netherlands,"8,441,351",0,"22,663 ",0,"8,375,492","+1,176","43,196",47,"490,181","1,316","21,107,399","1,225,687","17,220,870 ",Europe
17,Iran,"7,552,404",0,"144,490 ",0,"7,327,929",0,"79,985",124,"87,379","1,672","54,095,556","625,869","86,432,747 ",Asia
18,Mexico,"7,097,264",0,"330,208 ",0,"6,368,863",0,"398,193","4,798","53,764","2,501","18,442,240","139,707","132,006,734 ",North America
19,Taiwan,"6,903,610",0,"11,584 ",0,"6,031,887",0,"860,139",0,"288,678",484,"26,669,164","1,115,186","23,914,552 ",Asia
20,Indonesia,"6,446,143",0,"158,219 ",0,"6,272,053",0,"15,871","2,771","23,015",565,"109,339,337","390,376","280,087,083 ",Asia
21,Poland,"6,315,552",0,"117,756 ",0,"5,335,940",0,"861,856","3,650","167,288","3,119","37,462,589","992,318","37,752,610 ",Europe
22,Colombia,"6,308,087",0,"141,807 ",0,"6,135,815",0,"30,465",342,"121,045","2,721","36,615,681","702,613","52,113,610 ",South America
23,Portugal,"5,501,103",0,"25,075 ",0,"5,418,046",+886,"57,982",61,"543,088","2,475","45,059,939","4,448,477","10,129,295 ",Europe
24,Austria,"5,260,762",0,"20,825 ",0,"5,098,210",0,"141,727",47,"576,649","2,283","198,596,763","21,768,833","9,122,986 ",Europe
25,Ukraine,"5,177,217",0,"109,206 ",0,"5,023,874","+5,243","44,137",177,"120,015","2,532","19,521,252","452,529","43,138,153 ",Europe
26,Greece,"4,975,067",0,"33,200 ",0,"4,910,509","+7,839","31,358",115,"482,659","3,221","94,835,870","9,200,550","10,307,631 ",Europe
27,Malaysia,"4,856,217",0,"36,403 ",0,"4,797,647",0,"22,167",38,"145,801","1,093","64,820,569","1,946,149","33,307,100 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,322",3,0,0,"26,035,109 ",Asia
29,Thailand,"4,685,047",0,"32,829  ",0,"4,647,275",0,"4,943","1,496","66,741",468,"17,270,775","246,032","70,197,269 ",Asia
30,Israel,"4,668,651",0,"11,710 ",0,"4,650,774",0,"6,167",90,"500,606","1,256","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,655,058",0,"61,339 ",0,"4,578,602",0,"15,117",92,"238,861","3,147","45,470,580","2,333,196","19,488,539 ",South America
32,Belgium,"4,575,519",0,"32,746 ",0,"4,469,661","+3,452","73,112",70,"390,935","2,798","35,738,286","3,053,498","11,704,048 ",Europe
33,Canada,"4,270,891",0,"45,394 ",0,"4,160,209","+2,634","65,288",99,"110,952","1,179","65,257,508","1,695,307","38,493,036 ",North America
34,Peru,"4,148,691",0,"216,788 ",0,"3,926,330",+953,"5,573",122,"121,969","6,373","35,354,211","1,039,394","34,014,243 ",South America
35,Czechia,"4,127,207",0,"41,240 ",0,"4,065,316",0,"20,651",43,"383,782","3,835","56,317,789","5,236,894","10,754,045 ",Europe
36,Switzerland,"4,109,154",0,"14,192 ",0,"4,035,920","+1,967","59,042",50,"467,043","1,613","22,389,180","2,544,737","8,798,228 ",Europe
37,South Africa,"4,021,386",0,"102,194 ",0,"3,912,506",0,"6,686",192,"65,918","1,675","26,174,429","429,049","61,005,687 ",Africa
38,Philippines,"3,969,987",0,"63,297 ",0,"3,880,676",0,"26,014",646,"35,167",561,"32,982,676","292,164","112,891,089 ",Asia
39,Romania,"3,276,020",0,"67,084  ",0,"3,194,969",0,"13,967",118,"172,906","3,541","25,223,283","1,331,269","18,946,792 ",Europe
40,Denmark,"3,120,926",0,"7,141 ",0,"3,100,413",0,"13,372",0,"534,545","1,223","128,482,697","22,006,216","5,838,473 ",Europe
