SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"45,313,353",0,"734,611 ",0,"34,797,165",0,"9,781,577","16,888","135,880","2,203","659,963,506","1,979,022","333,479,557 ",North America
2,India,"33,985,920","+1,441","450,991 ",0,"33,320,057","+7,606","214,872","8,944","24,322",323,"585,038,043","418,689","1,397,309,368 ",Asia
3,Brazil,"21,582,738",0,"601,266 ",0,"20,694,669",0,"286,803","8,318","100,625","2,803","63,776,166","297,342","214,487,273 ",South America
4,UK,"8,193,769",0,"137,763 ",0,"6,686,695",0,"1,369,311",780,"119,895","2,016","314,239,784","4,598,108","68,341,111 ",Europe
5,Russia,"7,832,964","+28,190","218,345 ",+973,"6,894,285","+20,706","720,334","2,300","53,645","1,495","197,600,000","1,353,292","146,014,362 ",Europe
6,Turkey,"7,475,115",0,"66,368 ",0,"6,927,337",0,"481,410",633,"87,432",776,"90,202,990","1,055,050","85,496,437 ",Asia
7,France,"7,057,631",0,"117,082 ",0,"6,847,617",0,"92,932","1,200","107,819","1,789","146,046,715","2,231,155","65,457,901 ",Europe
8,Iran,"5,716,394",0,"122,868 ",0,"5,234,010",0,"359,516","5,218","66,965","1,439","32,619,228","382,121","85,363,583 ",Asia
9,Argentina,"5,266,275",0,"115,491 ",0,"5,133,692",0,"17,092",967,"115,173","2,526","24,252,818","530,409","45,724,788 ",South America
10,Spain,"4,977,448",0,"86,827 ",0,"4,816,194",0,"74,427",507,"106,406","1,856","66,213,858","1,415,494","46,777,901 ",Europe
11,Colombia,"4,973,325",0,"126,655 ",0,"4,816,568",0,"30,102",342,"96,430","2,456","26,011,131","504,340","51,574,548 ",South America
12,Italy,"4,701,832",0,"131,335 ",0,"4,486,391",0,"84,106",374,"77,912","2,176","95,445,947","1,581,585","60,348,285 ",Europe
13,Germany,"4,334,254",0,"95,087 ",0,"4,106,300","+10,400","132,867","1,336","51,521","1,130","73,348,901","871,894","84,125,917 ",Europe
14,Indonesia,"4,228,552",0,"142,716 ",0,"4,063,295",0,"22,541",0,"15,254",515,"41,849,489","150,965","277,212,298 ",Asia
15,Mexico,"3,725,242","+2,007","282,227 ",+141,"3,088,055","+6,136","354,960","4,798","28,511","2,160","10,912,276","83,516","130,660,358 ",North America
16,Poland,"2,925,425","+2,118","75,918 ",+49,"2,670,180",+492,"179,327",239,"77,405","2,009","21,291,251","563,355","37,793,676 ",Europe
17,South Africa,"2,912,346",0,"88,346 ",0,"2,791,794",0,"32,206",546,"48,328","1,466","17,988,526","298,505","60,262,064 ",Africa
18,Philippines,"2,683,372","+8,615","39,896 ",+236,"2,561,248","+25,146","82,228","3,194","24,079",358,"21,828,544","195,876","111,440,414 ",Asia
19,Ukraine,"2,562,085","+11,996","59,052 ",+352,"2,297,899","+5,419","205,134",177,"59,037","1,361","13,323,492","307,006","43,398,083 ",Europe
20,Malaysia,"2,346,303",0,"27,422 ",0,"2,206,502",0,"112,379",756,"71,328",834,"31,687,239","963,293","32,894,691 ",Asia
21,Peru,"2,184,676",0,"199,703 ",0,N/A,N/A,N/A,913,"65,103","5,951","18,289,317","545,017","33,557,332 ",South America
22,Netherlands,"2,026,402",0,"18,209 ",0,"1,950,623",0,"57,570",152,"117,929","1,060","17,632,552","1,026,146","17,183,273 ",Europe
23,Iraq,"2,024,705",0,"22,591 ",0,"1,948,571",0,"53,543",313,"48,940",546,"15,418,867","372,693","41,371,485 ",Asia
24,Thailand,"1,730,364","+9,445","17,835 ",+84,"1,604,355","+11,452","108,174","3,324","24,711",255,"9,201,621","131,407","70,023,568 ",Asia
25,Japan,"1,711,391",+369,"17,959 ",+18,"1,682,452","+1,250","10,980",444,"13,584",143,"25,462,130","202,109","125,981,927 ",Asia
26,Czechia,"1,704,003","+1,345","30,512 ",+3,"1,662,207",+48,"11,284",68,"158,743","2,842","38,929,974","3,626,674","10,734,345 ",Europe
27,Chile,"1,663,383",0,"37,571 ",0,"1,617,035",0,"8,777",358,"86,072","1,944","22,435,648","1,160,933","19,325,528 ",South America
28,Canada,"1,660,000",0,"28,213 ",0,"1,588,697",0,"43,090",776,"43,496",739,"44,186,056","1,157,786","38,164,285 ",North America
29,Bangladesh,"1,562,958",0,"27,699 ",0,"1,524,467",0,"10,792","1,383","9,371",166,"9,975,389","59,811","166,782,068 ",Asia
30,Romania,"1,365,788",0,"39,629 ",0,"1,177,704",0,"148,455","1,632","71,606","2,078","13,504,117","707,996","19,073,726 ",Europe
31,Israel,"1,308,925",+587,"7,940 ",0,"1,275,694",+751,"25,291",427,"140,352",851,"27,731,214","2,973,538","9,326,000 ",Asia
32,Belgium,"1,266,562","+1,940","25,695 ",+7,"1,181,547","+2,301","59,320",193,"108,680","2,205","20,515,224","1,760,359","11,654,000 ",Europe
33,Pakistan,"1,259,648",+689,"28,152 ",+18,"1,189,742","+1,180","41,754","2,280","5,565",124,"19,953,497","88,151","226,355,057 ",Asia
34,Sweden,"1,157,822",0,"14,864 ",0,"1,124,661",+2,"18,297",29,"113,739","1,460","12,743,845","1,251,898","10,179,622 ",Europe
35,Portugal,"1,075,639",0,"18,048 ",0,"1,027,424",0,"30,167",58,"105,883","1,777","19,023,656","1,872,640","10,158,735 ",Europe
36,Serbia,"1,010,868",0,"8,788 ",0,"877,806",0,"124,274",260,"116,293","1,011","5,874,429","675,811","8,692,415 ",Europe
37,Morocco,"939,356",0,"14,474 ",0,"918,375",0,"6,507",347,"25,071",386,"9,848,318","262,843","37,468,409 ",Africa
38,Cuba,"921,328",0,"7,891 ",0,"897,236",0,"16,201",326,"81,405",697,"9,994,744","883,100","11,317,788 ",North America
39,Kazakhstan,"907,140","+1,499","11,584 ",+25,"848,891","+1,435","46,665",221,"47,586",608,"11,575,012","607,195","19,063,084 ",Asia
