SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"83,688,188",0,"1,024,752 ",0,"81,019,770",0,"1,643,666","1,714","250,121","3,063","1,012,201,393","3,025,189","334,591,157 ",North America
2,India,"43,107,689",0,"524,103 ",0,"42,563,949",0,"19,637",698,"30,680",373,"841,514,701","598,905","1,405,087,832 ",Asia
3,Brazil,"30,574,245",0,"664,248 ",0,"29,652,018",0,"257,979","8,318","141,973","3,084","63,776,166","296,147","215,352,893 ",South America
4,France,"28,964,775",0,"146,856 ",0,"27,669,443",0,"1,148,476","1,408","441,937","2,241","269,816,888","4,116,794","65,540,535 ",Europe
5,Germany,"25,385,707",0,"137,020 ",0,"23,536,900","+163,700","1,711,787","1,279","301,210","1,626","122,332,384","1,451,513","84,279,230 ",Europe
6,UK,"22,140,287",0,"176,424 ",0,"21,558,361",0,"405,502",253,"323,002","2,574","519,264,096","7,575,488","68,545,304 ",Europe
7,Russia,"18,237,227","+4,531","377,150 ",+101,"17,614,371","+5,014","245,706","2,300","124,870","2,582","273,400,000","1,871,960","146,050,144 ",Europe
8,S. Korea,"17,614,895","+49,896","23,462 ",+62,N/A,N/A,N/A,398,"343,031",457,"15,804,065","307,767","51,350,755 ",Asia
9,Italy,"16,816,419",0,"164,573 ",0,"15,548,091",0,"1,103,755",363,"278,891","2,729","216,195,210","3,585,477","60,297,475 ",Europe
10,Turkey,"15,044,921",0,"98,854 ",0,"14,942,882",0,"3,185",975,"174,907","1,149","159,961,399","1,859,652","86,016,859 ",Asia
11,Spain,"12,009,059",0,"104,869 ",0,"11,467,015",0,"437,175",339,"256,668","2,241","471,036,328","10,067,405","46,788,257 ",Europe
12,Vietnam,"10,681,214","+2,855","43,058 ",+1,"9,324,934","+2,769","1,313,222",363,"107,937",435,"85,806,031","867,097","98,957,769 ",Asia
13,Argentina,"9,101,319",0,"128,729 ",0,"8,895,999",0,"76,591",372,"198,016","2,801","35,716,069","777,070","45,962,514 ",South America
14,Japan,"8,133,197","+33,664","29,843 ",+30,"7,784,155","+36,479","319,199",158,"64,672",237,"49,702,654","395,216","125,760,754 ",Asia
15,Netherlands,"8,061,446",0,"22,278 ",0,"7,959,465",0,"79,703",52,"468,553","1,295","21,107,399","1,226,820","17,204,964 ",Europe
16,Iran,"7,226,219",+460,"141,192 ",+3,"7,010,698","+2,467","74,329",836,"84,045","1,642","51,582,635","599,935","85,980,409 ",Asia
17,Australia,"6,334,600","+47,724","7,559 ",+43,"5,940,461",0,"386,580",123,"243,200",290,"70,112,622","2,691,788","26,046,859 ",Australia/Oceania
18,Colombia,"6,093,645",0,"139,809 ",0,"5,927,076",0,"26,760",342,"117,444","2,695","34,560,302","666,087","51,885,545 ",South America
19,Indonesia,"6,048,685",0,"156,396 ",0,"5,886,211",0,"6,078","2,771","21,690",561,"96,426,056","345,773","278,870,828 ",Asia
20,Poland,"6,001,327",+727,"116,150 ",+12,"5,334,983",+50,"550,194","1,125","158,891","3,075","36,178,272","957,858","37,769,984 ",Europe
21,Mexico,"5,745,652",+424,"324,465 ",+2,"5,044,893",+776,"376,294","4,798","43,714","2,469","15,855,490","120,632","131,437,113 ",North America
22,Ukraine,"5,006,460",0,"108,449 ",0,N/A,N/A,N/A,177,"115,761","2,508","19,521,252","451,378","43,248,123 ",Europe
23,Malaysia,"4,461,135",0,"35,584 ",0,"4,403,183",0,"22,368",69,"134,645","1,074","58,962,005","1,779,576","33,132,619 ",Asia
24,Thailand,"4,337,568","+6,230","29,199  ",+53,"4,228,370","+11,132","79,999","1,496","61,856",416,"17,270,775","246,290","70,123,780 ",Asia
25,Austria,"4,189,700","+4,022","18,271 ",+22,"4,106,651","+5,693","64,778",79,"460,336","2,007","184,388,182","20,259,310","9,101,405 ",Europe
26,Israel,"4,095,432",0,"10,741 ",0,"4,052,605",0,"32,086",150,"439,141","1,152","41,373,364","4,436,346","9,326,000 ",Asia
27,Belgium,"4,088,336",0,"31,552 ",0,"3,897,892","+6,501","158,892",124,"349,943","2,701","33,714,218","2,885,781","11,682,874 ",Europe
28,Portugal,"3,935,932",0,"22,420 ",0,N/A,N/A,N/A,61,"388,092","2,211","41,591,184","4,100,987","10,141,750 ",Europe
29,Czechia,"3,913,356",+865,"40,229 ",+1,"3,866,199","+1,408","6,928",14,"364,178","3,744","55,288,462","5,145,166","10,745,710 ",Europe
30,South Africa,"3,844,625",0,"100,533 ",0,"3,680,855",0,"63,237",192,"63,347","1,656","24,675,963","406,583","60,691,077 ",Africa
31,Canada,"3,795,258",0,"39,787 ",0,"3,484,305",0,"271,166",423,"98,954","1,037","61,226,715","1,596,360","38,353,949 ",North America
32,Philippines,"3,687,197",0,"60,439 ",0,"3,622,852",0,"3,906",289,"32,840",538,"29,728,859","264,781","112,277,342 ",Asia
33,Switzerland,"3,619,035",0,"13,865 ",0,"3,526,742","+5,779","78,428",69,"412,584","1,581","20,851,897","2,377,196","8,771,636 ",Europe
34,Chile,"3,581,374",0,"57,639 ",0,"3,450,917",0,"72,818",173,"184,421","2,968","37,396,520","1,925,713","19,419,573 ",South America
35,Peru,"3,570,075",0,"212,957 ",0,N/A,N/A,N/A,254,"105,558","6,297","30,075,629","889,261","33,820,934 ",South America
36,Greece,"3,364,598",0,"29,417 ",0,"3,272,990",0,"62,191",198,"325,745","2,848","80,612,777","7,804,549","10,328,947 ",Europe
37,Denmark,"2,973,651",+922,"6,252 ",+8,"2,955,994","+1,350","11,405",6,"510,068","1,072","127,306,349","21,836,753","5,829,912 ",Europe
38,Romania,"2,900,375",+812,"65,581 ",+14,"2,606,660",0,"228,134",153,"152,647","3,452","22,872,014","1,203,759","19,000,495 ",Europe
39,Sweden,"2,503,090",0,"18,791 ",0,"2,474,725",0,"9,574",16,"245,024","1,839","18,534,055","1,814,273","10,215,691 ",Europe
40,Iraq,"2,325,740",0,"25,214 ",0,"2,299,326",0,"1,200",9,"55,519",602,"18,503,660","441,714","41,890,619 ",Asia
41,Serbia,"2,010,495",0,"16,033 ",0,"1,983,725",0,"10,737",16,"231,829","1,849","9,552,196","1,101,458","8,672,316 ",Europe
42,Bangladesh,"1,952,829",0,"29,127 ",0,"1,897,798",0,"25,904","1,273","11,643",174,"14,020,260","83,592","167,722,764 ",Asia
43,Hungary,"1,903,200",0,"46,266 ",0,"1,808,061",0,"48,873",40,"197,941","4,812","11,355,462","1,181,014","9,615,007 ",Europe
44,Slovakia,"1,785,535",+349,"19,994 ",+10,"1,756,592","+1,392","8,949",36,"326,750","3,659","7,117,625","1,302,513","5,464,531 ",Europe
45,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"163,056","1,352","16,670,254","1,604,390","10,390,397 ",Asia
46,Georgia,"1,655,221",0,"16,811 ",0,"1,637,293",0,"1,117",0,"416,407","4,229","16,920,079","4,256,611","3,975,012 ",Asia
47,Pakistan,"1,528,831",+31,"30,375 ",0,"1,494,141",0,"4,315",103,"6,681",133,"28,263,598","123,519","228,820,099 ",Asia
48,Ireland,"1,524,555",0,"7,163 ",0,"1,484,188","+1,410","33,204",32,"302,506","1,421","12,125,378","2,405,945","5,039,756 ",Europe
49,Norway,"1,428,335",0,"3,006 ",0,N/A,N/A,N/A,20,"259,716",547,"11,002,430","2,000,583","5,499,613 ",Europe
50,Kazakhstan,"1,305,603",+11,"13,661 ",0,"1,291,371",+5,571,24,"68,029",712,"11,575,012","603,119","19,191,919 ",Asia
51,Singapore,"1,220,193",0,"1,352 ",0,"1,150,366",0,"68,475",6,"205,579",228,"23,767,171","4,004,303","5,935,407 ",Asia
52,Hong Kong,"1,207,091",+273,"9,352 ",+5,N/A,N/A,N/A,5,"158,631","1,229","44,972,952","5,910,160","7,609,430 ",Asia
53,Morocco,"1,165,283",0,"16,071 ",0,"1,148,889",0,323,293,"30,893",426,"11,237,010","297,911","37,719,362 ",Africa
54,Bulgaria,"1,159,925",0,"36,994 ",0,"991,826",0,"131,105",73,"169,288","5,399","9,895,359","1,444,205","6,851,770 ",Europe
55,Croatia,"1,127,799",0,"15,896 ",0,"1,107,596",0,"4,307",13,"277,887","3,917","4,815,061","1,186,422","4,058,474 ",Europe
