SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,347,105","+7,734","615,607 ",+254,"28,573,597","+27,826","5,157,901","4,349","103,191","1,850","495,949,125","1,490,009","332,849,650 ",North America
2,India,"29,632,261","+62,226","379,601 ","+1,470","28,380,634","+107,854","872,026","8,944","21,274",273,"381,375,984","273,800","1,392,901,572 ",Asia
3,Brazil,"17,454,861",0,"488,404 ",0,"15,854,264",0,"1,112,193","8,318","81,566","2,282","50,801,042","237,392","213,996,756 ",South America
4,France,"5,744,589","+3,235","110,530 ",+76,"5,511,242","+12,583","122,817","1,952","87,823","1,690","89,539,284","1,368,870","65,411,076 ",Europe
5,Turkey,"5,342,028","+5,955","48,879 ",+84,"5,211,022","+4,186","82,127",886,"62,699",574,"57,447,635","674,256","85,201,530 ",Asia
6,Russia,"5,236,593","+14,185","127,180 ",+379,"4,818,244","+8,597","291,169","2,300","35,869",871,"143,300,000","981,547","145,994,086 ",Europe
7,UK,"4,581,006","+7,673","127,917 ",+10,"4,292,182","+2,404","160,907",188,"67,145","1,875","196,799,580","2,884,550","68,225,401 ",Europe
8,Italy,"4,247,032","+1,255","127,101 ",+63,"4,014,045","+5,016","105,886",504,"70,342","2,105","68,896,197","1,141,099","60,377,078 ",Europe
9,Argentina,"4,145,482",0,"86,029 ",0,"3,748,794",0,"310,659","7,969","90,929","1,887","15,288,817","335,354","45,590,077 ",South America
10,Colombia,"3,777,600",0,"96,366 ",0,"3,510,709",0,"170,525","8,155","73,497","1,875","18,252,274","355,114","51,398,316 ",South America
11,Spain,"3,745,199","+3,432","80,579 ",+62,"3,533,204","+6,373","131,416",899,"80,073","1,723","51,240,666","1,095,541","46,772,033 ",Europe
12,Germany,"3,725,303","+1,102","90,638 ",+111,"3,586,000","+5,400","48,665","1,210","44,328","1,079","62,263,057","740,883","84,039,039 ",Europe
13,Iran,"3,049,648","+10,216","82,351 ",+134,"2,683,210","+16,609","284,087","3,394","35,872",969,"21,817,747","256,637","85,014,049 ",Asia
14,Poland,"2,877,819",+215,"74,626 ",+52,"2,649,080",+221,"154,113",277,"76,118","1,974","16,660,303","440,666","37,807,102 ",Europe
15,Mexico,"2,455,351","+1,175","230,185 ",+37,"1,956,576","+2,324","268,590","4,798","18,855","1,768","7,233,257","55,546","130,220,196 ",North America
16,Ukraine,"2,224,992","+1,014","51,769 ",+77,"2,136,176","+5,511","37,047",177,"51,169","1,191","10,516,186","241,846","43,483,060 ",Europe
17,Peru,"2,004,252",0,"188,921 ",0,N/A,N/A,N/A,"2,535","59,993","5,655","13,471,110","403,231","33,407,957 ",South America
18,Indonesia,"1,927,708","+8,161","53,280 ",+164,"1,757,641","+6,407","116,787",0,"6,978",193,"18,103,302","65,527","276,272,465 ",Asia
19,South Africa,"1,761,066","+8,436","58,087 ",+208,"1,616,405","+4,958","86,574",546,"29,342",968,"12,270,842","204,449","60,018,957 ",Africa
20,Netherlands,"1,674,628","+1,032","17,715 ",+1,"1,580,450","+4,433","76,463",254,"97,527","1,032","14,444,249","841,201","17,170,982 ",Europe
21,Czechia,"1,665,327",+188,"30,229 ",0,"1,630,938",+27,"4,160",24,"155,233","2,818","27,067,357","2,523,079","10,727,905 ",Europe
22,Chile,"1,487,239","+4,576","30,865 ",+61,"1,413,414","+6,859","42,960","3,275","77,170","1,602","16,081,026","834,414","19,272,237 ",South America
23,Canada,"1,403,858",+573,"25,968 ",+24,"1,362,638","+1,251","15,252",670,"36,888",682,"35,785,462","940,317","38,056,808 ",North America
24,Philippines,"1,327,431","+5,389","22,963 ",+118,"1,246,405","+6,667","58,063","1,704","11,962",207,"14,177,333","127,763","110,966,155 ",Asia
25,Iraq,"1,264,301","+4,618","16,762 ",+26,"1,180,713","+4,137","66,826",452,"30,779",408,"11,062,447","269,308","41,077,310 ",Asia
26,Sweden,"1,084,636",0,"14,537 ",0,"1,030,414","+1,406","39,685",98,"106,764","1,431","10,423,085","1,025,977","10,159,183 ",Europe
27,Romania,"1,079,879",+103,"31,957 ",+10,"1,044,563",+159,"3,359",202,"56,493","1,672","9,434,296","493,549","19,115,223 ",Europe
28,Belgium,"1,076,579",+241,"25,093 ",+5,"1,003,023",0,"48,463",274,"92,508","2,156","14,551,567","1,250,388","11,637,638 ",Europe
29,Pakistan,"943,027",+838,"21,782 ",+59,"880,316","+1,576","40,929","2,611","4,192",97,"13,892,289","61,755","224,958,200 ",Asia
30,Portugal,"859,045",+973,"17,049 ",+2,"816,503",+881,"25,493",79,"84,482","1,677","12,374,151","1,216,927","10,168,359 ",Europe
31,Israel,"839,690",0,"6,430 ",0,"833,029",0,231,30,"90,038",689,"14,758,111","1,582,470","9,326,000 ",Asia
32,Bangladesh,"833,291","+3,319","13,222 ",+50,"771,073","+2,243","48,996","1,195","5,012",80,"6,218,979","37,408","166,249,007 ",Asia
33,Hungary,"807,102",+57,"29,935 ",+10,"731,626","+1,038","45,541",44,"83,751","3,106","5,996,016","622,189","9,636,963 ",Europe
34,Japan,"776,307",+936,"14,126 ",+55,"733,316","+2,870","28,865",827,"6,156",112,"15,494,981","122,871","126,107,259 ",Asia
35,Jordan,"744,377",+500,"9,614 ",+12,"727,670",+738,"7,093",540,"72,274",933,"7,583,811","736,334","10,299,417 ",Asia
36,Serbia,"715,147",+132,"6,976 ",+6,"704,472",+701,"3,699",20,"82,165",801,"4,293,037","493,237","8,703,804 ",Europe
37,Switzerland,"700,978",+243,"10,864 ",+3,"668,678",0,"21,436",84,"80,435","1,247","8,017,244","919,954","8,714,827 ",Europe
38,Malaysia,"667,876","+5,419","4,069 ",+101,"593,695","+6,831","70,112",922,"20,387",124,"13,290,585","405,697","32,759,865 ",Asia
39,Austria,"648,849",+117,"10,668 ",+6,"634,439",+316,"3,742",97,"71,654","1,178","48,813,163","5,390,563","9,055,300 ",Europe
40,Nepal,"612,202","+1,681","8,506 ",+41,"540,439","+4,187","63,257",0,"20,659",287,"3,231,612","109,052","29,633,797 ",Asia
41,UAE,"601,950","+2,127","1,734 ",+4,"581,139","+2,094","19,077",0,"60,171",173,"53,787,952","5,376,685","10,003,924 ",Asia
42,Lebanon,"542,649",0,"7,801 ",0,"527,645",0,"7,203",77,"79,845","1,148","4,599,186","676,720","6,796,290 ",Asia
43,Morocco,"524,475",+476,"9,217 ",+4,"511,794",+354,"3,464",119,"14,051",247,"6,646,846","178,075","37,326,203 ",Africa
44,Saudi Arabia,"468,175","+1,269","7,606 ",+16,"450,255","+1,014","10,314","1,569","13,252",215,"20,526,803","581,028","35,328,415 ",Asia
45,Ecuador,"439,374",+235,"21,061 ",+10,"398,645",0,"19,668",434,"24,550","1,177","1,472,652","82,283","17,897,337 ",South America
46,Bulgaria,"420,493",0,"17,915 ",0,"390,388",0,"12,190",242,"60,954","2,597","3,000,226","434,909","6,898,520 ",Europe
47,Greece,"416,195",+794,"12,459 ",+22,"394,314","+1,191","9,422",343,"40,117","1,201","10,129,590","976,394","10,374,487 ",Europe
48,Bolivia,"409,106","+2,152","15,614 ",+72,"324,028","+2,363","69,464",200,"34,599","1,321","1,646,029","139,208","11,824,220 ",South America
49,Belarus,"406,861",+501,"2,995 ",+8,"399,549",+375,"4,317",0,"43,071",317,"6,555,214","693,941","9,446,361 ",Europe
50,Kazakhstan,"402,996",+757,"4,180 ",+9,"378,707","+1,065","20,109",221,"21,221",220,"11,575,012","609,529","18,990,078 ",Asia
51,Paraguay,"393,482",0,"10,954 ",0,"327,670",0,"54,858",617,"54,531","1,518","1,416,727","196,338","7,215,765 ",South America
52,Slovakia,"391,087",+49,"12,446 ",+5,"377,425",+143,"1,216",45,"71,599","2,279","2,899,336","530,804","5,462,162 ",Europe
53,Panama,"388,325",0,"6,451 ",0,"372,341",0,"9,533",105,"88,674","1,473","2,805,213","640,573","4,379,224 ",North America
54,Tunisia,"372,221","+1,997","13,656 ",+89,"324,846","+1,645","33,719",424,"31,184","1,144","1,575,876","132,025","11,936,154 ",Africa
55,Croatia,"358,677",+96,"8,160 ",+8,"349,750",+168,767,28,"87,887","1,999","2,086,716","511,311","4,081,110 ",Europe
56,Georgia,"355,368","+1,092","5,083 ",+23,"341,103",+775,"9,182",0,"89,247","1,277","5,400,005","1,356,149","3,981,867 ",Asia
57,Costa Rica,"343,604",0,"4,388 ",0,"262,852",0,"76,364",485,"66,871",854,"1,351,949","263,110","5,138,345 ",North America
58,Uruguay,"340,818",0,"5,036 ",0,"303,880",0,"31,902",443,"97,790","1,445","2,556,998","733,675","3,485,193 ",South America
59,Azerbaijan,"335,264",+68,"4,958 ",+3,"328,876",+177,"1,430",0,"32,785",485,"3,637,889","355,747","10,226,069 ",Asia
60,Kuwait,"331,013","+1,487","1,831 ",+3,"312,850","+1,291","16,332",185,"76,437",423,"2,775,505","640,917","4,330,523 ",Asia
61,Palestine,"311,690",0,"3,539 ",0,"304,138",0,"4,013",13,"59,783",679,"1,859,716","356,698","5,213,698 ",Asia
62,Dominican Republic,"309,477",0,"3,708 ",0,"252,803",0,"52,966",475,"28,259",339,"1,627,049","148,571","10,951,312 ",North America
63,Denmark,"290,333",+222,"2,527 ",+1,"280,084","+1,012","7,722",19,"49,957",435,"63,242,649","10,882,098","5,811,623 ",Europe
