SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"8,150,043",0,"221,843 ",0,"5,278,753",0,"2,649,447","15,219","24,581",669,"121,567,138","366,648","331,563,370 ",North America
2,India,"7,307,097","+2,027","111,311 ",0,"6,383,441","+2,985","812,345","8,944","5,280",80,"91,226,305","65,920","1,383,900,778 ",Asia
3,Brazil,"5,141,498",0,"151,779 ",0,"4,568,813",0,"420,906","8,318","24,139",713,"17,900,000","84,039","212,995,110 ",South America
4,Russia,"1,340,409",0,"23,205 ",0,"1,039,705",0,"277,499","2,300","9,184",159,"51,800,000","354,910","145,952,681 ",Europe
5,Spain,"937,311",0,"33,413 ",0,N/A,N/A,N/A,"1,652","20,045",715,"14,590,713","312,034","46,760,051 ",Europe
6,Argentina,"931,967",0,"24,921 ",0,"751,146",0,"155,900","4,316","20,566",550,"2,283,577","50,393","45,314,994 ",South America
7,Colombia,"930,159",0,"28,306 ",0,"816,667",0,"85,186","2,220","18,225",555,"4,270,936","83,681","51,038,447 ",South America
8,Peru,"856,951",0,"33,512 ",0,"759,597",0,"63,842","1,163","25,887","1,012","4,135,223","124,920","33,102,931 ",South America
9,Mexico,"829,396","+4,056","84,898 ",+478,"603,827","+2,256","140,671","2,625","6,413",656,"2,127,667","16,453","129,321,379 ",North America
10,France,"779,063",0,"33,037 ",0,"103,413",0,"642,613","1,673","11,928",506,"12,710,074","194,595","65,315,457 ",Europe
11,South Africa,"696,414",0,"18,151 ",0,"626,898",0,"51,365",546,"11,700",305,"4,458,745","74,909","59,522,528 ",Africa
12,UK,"654,644",0,"43,155 ",0,N/A,N/A,N/A,516,"9,629",635,"28,371,080","417,289","67,989,121 ",Europe
13,Iran,"513,219",0,"29,349 ",0,"414,831",0,"69,039","4,609","6,088",348,"4,398,723","52,179","84,300,294 ",Asia
14,Chile,"485,372",0,"13,415 ",0,"458,073",0,"13,884",785,"25,328",700,"3,772,113","196,839","19,163,414 ",South America
15,Iraq,"413,215",0,"10,021 ",0,"347,396",0,"55,798",475,"10,209",248,"2,548,753","62,969","40,476,598 ",Asia
16,Bangladesh,"382,959",0,"5,593 ",0,"297,449",0,"79,917",0,"2,319",34,"2,112,448","12,790","165,160,487 ",Asia
17,Italy,"372,799",0,"36,289 ",0,"244,065",0,"92,445",539,"6,169",600,"12,914,895","213,696","60,435,873 ",Europe
18,Philippines,"346,536",0,"6,449 ",0,"293,860",0,"46,227","1,562","3,150",59,"4,231,916","38,473","109,997,710 ",Asia
19,Indonesia,"344,749",0,"12,156 ",0,"267,851",0,"64,742",0,"1,257",44,"3,892,904","14,189","274,353,310 ",Asia
20,Germany,"341,742",0,"9,771 ",0,"281,900",0,"50,071",602,"4,075",117,"19,276,507","229,861","83,861,634 ",Europe
21,Saudi Arabia,"340,590",0,"5,108 ",0,"326,820",0,"8,662",830,"9,740",146,"7,161,827","204,810","34,968,201 ",Asia
22,Turkey,"340,450",0,"9,014 ",0,"298,368",0,"33,068","1,418","4,024",107,"11,961,670","141,392","84,599,327 ",Asia
23,Pakistan,"321,218",+755,"6,614 ",+13,"305,395",+315,"9,209",533,"1,446",30,"3,975,596","17,900","222,105,794 ",Asia
24,Israel,"299,253",+753,"2,099 ",+1,"253,212","+1,501","43,942",734,"32,536",228,"4,081,342","443,740","9,197,590 ",Asia
25,Ukraine,"281,239","+5,062","5,302 ",+73,"119,650",+951,"156,287",177,"6,442",121,"2,665,154","61,048","43,656,585 ",Europe
26,Netherlands,"196,163",0,"6,663 ",0,N/A,N/A,N/A,321,"11,441",389,"2,872,319","167,522","17,145,882 ",Europe
27,Canada,"189,387",0,"9,664 ",0,"159,351",0,"20,372",172,"5,005",255,"8,353,069","220,763","37,837,340 ",North America
28,Belgium,"181,511","+8,271","10,278 ",+34,"20,587",+135,"150,646",313,"15,642",886,"3,845,976","331,429","11,604,226 ",Europe
29,Romania,"164,477",0,"5,601 ",0,"122,714",0,"36,162",686,"8,567",292,"2,740,624","142,741","19,199,962 ",Europe
30,Morocco,"160,333",0,"2,726 ",0,"133,959",0,"23,648",525,"4,329",74,"2,946,459","79,557","37,035,815 ",Africa
31,Ecuador,"149,083",0,"12,264 ",0,"128,134",0,"8,685",350,"8,414",692,"475,454","26,832","17,719,361 ",South America
32,Poland,"141,804",0,"3,217 ",0,"83,847",0,"54,740",467,"3,748",85,"3,770,811","99,666","37,834,517 ",Europe
33,Czechia,"139,290",0,"1,172 ",0,"60,901",0,"77,217",518,"13,000",109,"1,658,331","154,771","10,714,754 ",Europe
34,Bolivia,"139,141",+219,"8,377 ",+26,"102,642",+559,"28,122",71,"11,874",715,"317,775","27,117","11,718,483 ",South America
35,Qatar,"128,603",0,220 ,0,"125,584",0,"2,799",57,"45,802",78,"849,738","302,634","2,807,805 ",Asia
36,Panama,"122,128",0,"2,519 ",0,"97,919",0,"21,690",124,"28,178",581,"560,564","129,338","4,334,096 ",North America
37,Dominican Republic,"119,662",0,"2,186 ",0,"95,460",0,"22,016",153,"10,999",201,"528,987","48,624","10,879,141 ",North America
38,Nepal,"117,996",0,675 ,0,"80,954",0,"36,367",0,"4,029",23,"1,221,038","41,694","29,285,411 ",Asia
39,Kuwait,"113,269",0,676 ,0,"105,236",0,"7,357",139,"26,412",158,"800,937","186,761","4,288,571 ",Asia
40,UAE,"110,039",0,450 ,0,"101,659",0,"7,930",0,"11,087",45,"11,216,687","1,130,190","9,924,602 ",Asia
41,Kazakhstan,"109,094",+110,"1,768 ",0,"104,525",+179,"2,801",221,"5,790",94,"3,045,439","161,639","18,840,998 ",Asia
42,Oman,"107,776",0,"1,061 ",0,"93,908",0,"12,807",216,"20,956",206,"376,700","73,245","5,143,009 ",Asia
43,Egypt,"104,915",0,"6,077 ",0,"97,920",0,918,41,"1,020",59,"135,000","1,312","102,880,950 ",Africa
44,Sweden,"101,332",0,"5,907 ",0,N/A,N/A,N/A,25,"10,016",584,"1,789,328","176,856","10,117,447 ",Europe
45,Guatemala,"99,094",0,"3,430 ",0,"88,416",0,"7,248",5,"5,502",190,"372,625","20,691","18,009,466 ",North America
46,Costa Rica,"91,780",0,"1,134 ",0,"54,155",0,"36,491",203,"17,970",222,"267,827","52,438","5,107,491 ",North America
47,Portugal,"91,193",0,"2,117 ",0,"54,493",0,"34,583",135,"8,951",208,"2,906,183","285,255","10,188,013 ",Europe
48,Japan,"90,140",0,"1,638 ",0,"83,158",0,"5,344",150,713,13,"2,352,231","18,615","126,363,188 ",Asia
49,Ethiopia,"86,430",0,"1,312 ",0,"40,165",0,"44,953",230,747,11,"1,370,095","11,835","115,762,211 ",Africa
50,Honduras,"85,458",+606,"2,533 ",+5,"32,990",+218,"49,935",25,"8,589",255,"200,039","20,106","9,949,424 ",North America
51,Belarus,"85,121",0,911 ,0,"78,218",0,"5,992",0,"9,009",96,"2,118,816","224,251","9,448,417 ",Europe
52,Venezuela,"85,005",0,714 ,0,"76,262",0,"8,029",186,"2,992",25,"1,996,103","70,255","28,412,376 ",South America
53,Bahrain,"76,621",0,287 ,0,"72,561",0,"3,773",52,"44,602",167,"1,577,500","918,281","1,717,883 ",Asia
54,Switzerland,"68,704",0,"2,109 ",0,"49,800",0,"16,795",41,"7,922",243,"1,536,725","177,188","8,672,867 ",Europe
55,Moldova,"64,424",0,"1,514 ",0,"45,545",0,"17,365",753,"15,981",376,"322,257","79,940","4,031,223 ",Europe
56,Uzbekistan,"62,175",+225,516 ,+2,"59,095",+144,"2,564",252,"1,850",15,"1,377,915","41,000","33,607,509 ",Asia
57,Nigeria,"60,834",0,"1,116 ",0,"52,143",0,"7,575",7,293,5,"564,936","2,722","207,572,420 ",Africa
58,Austria,"58,672",0,872 ,0,"45,846",0,"11,954",112,"6,504",97,"1,861,672","206,365","9,021,247 ",Europe
59,Armenia,"58,624",0,"1,039 ",0,"46,713",0,"10,872",0,"19,773",350,"332,154","112,031","2,964,852 ",Asia
60,Singapore,"57,889",0,28 ,0,"57,752",0,109,0,"9,873",5,"3,290,291","561,139","5,863,595 ",Asia
61,Lebanon,"57,246",0,499 ,0,"25,164",0,"31,583",192,"8,398",73,"1,013,957","148,751","6,816,485 ",Asia
62,Algeria,"53,584",0,"1,827 ",0,"37,603",0,"14,154",38,"1,216",41,0,0,"44,075,554 ",Africa
63,Paraguay,"51,845",0,"1,131 ",0,"33,921",0,"16,793",155,"7,243",158,"317,084","44,300","7,157,605 ",South America
64,Kyrgyzstan,"50,589",+388,"1,099 ",+5,"45,080",+196,"4,410",24,"7,718",168,"276,522","42,186","6,554,790 ",Asia
65,Ghana,"47,126",0,310 ,0,"46,469",0,347,12,"1,508",10,"500,351","16,008","31,256,010 ",Africa
66,Libya,"45,821",0,669 ,0,"25,301",0,"19,851",0,"6,643",97,"259,002","37,548","6,897,971 ",Africa
67,Palestine,"45,658",0,393 ,0,"39,304",0,"5,961",0,"8,892",77,"462,497","90,072","5,134,756 ",Asia
68,Ireland,"45,243",0,"1,835 ",0,"23,364",0,"20,044",32,"9,133",370,"1,372,722","277,116","4,953,594 ",Europe
69,Azerbaijan,"42,750",0,616 ,0,"39,570",0,"2,564",0,"4,205",61,"1,193,870","117,444","10,165,455 ",Asia
70,Kenya,"42,541",0,797 ,0,"31,428",0,"10,316",0,786,15,"601,623","11,120","54,104,972 ",Africa
71,Hungary,"40,782",0,"1,023 ",0,"12,164",0,"27,595",156,"4,225",106,"850,878","88,145","9,653,180 ",Europe
72,Afghanistan,"40,026",+32,"1,481 ",0,"33,447",+93,"5,098",93,"1,022",38,"115,968","2,960","39,175,131 ",Asia
73,Serbia,"35,251",0,768 ,0,"31,536",0,"2,947",22,"4,039",88,"1,213,404","139,039","8,727,061 ",Europe
74,Tunisia,"34,790",0,512 ,0,"5,032",0,"29,246",149,"2,935",43,"282,457","23,828","11,854,100 ",Africa
75,Denmark,"33,593",0,675 ,0,"27,680",0,"5,238",17,"5,794",116,"4,465,175","770,108","5,798,115 ",Europe
76,Bosnia and Herzegovina,"31,655",0,958 ,0,"24,074",0,"6,623",0,"9,666",293,"267,288","81,619","3,274,823 ",Europe
77,Myanmar,"31,325",0,732 ,0,"13,866",0,"16,727",0,575,13,"451,582","8,284","54,515,041 ",Asia
78,El Salvador,"30,766",0,904 ,0,"26,087",0,"3,775",31,"4,736",139,"430,118","66,216","6,495,671 ",North America
79,Jordan,"30,550",0,257 ,0,"6,466",0,"23,827",55,"2,986",25,"1,490,236","145,642","10,232,219 ",Asia
80,Australia,"27,357",+16,904 ,0,"25,047",0,"1,406",1,"1,069",35,"8,146,653","318,420","25,584,623 ",Australia/Oceania
81,Bulgaria,"26,593",0,929 ,0,"16,489",0,"9,175",67,"3,836",134,"589,041","84,961","6,933,050 ",Europe
82,S. Korea,"24,988",+110,439 ,+1,"23,082",+52,"1,467",82,487,9,"2,450,739","47,789","51,282,023 ",Asia
83,Greece,"23,495",0,469 ,0,"9,989",0,"13,037",86,"2,257",45,"1,469,357","141,174","10,408,122 ",Europe
84,Slovakia,"22,296",0,66 ,0,"6,709",0,"15,521",66,"4,083",12,"567,733","103,973","5,460,412 ",Europe
85,Croatia,"21,741",0,334 ,0,"18,197",0,"3,210",27,"5,305",82,"372,683","90,946","4,097,829 ",Europe
86,North Macedonia,"21,636",0,809 ,0,"16,591",0,"4,236",3,"10,385",388,"211,790","101,658","2,083,349 ",Europe
87,Cameroon,"21,441",0,423 ,0,"20,117",0,901,61,802,16,"149,000","5,574","26,731,142 ",Africa
