SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"97,164,732",0,"1,076,053 ",0,"93,340,375",0,"2,748,304","3,599","290,213","3,214","1,109,093,307","3,312,652","334,805,269 ",North America
2,India,"44,504,949",0,"528,185 ",0,"43,930,417",0,"46,347",698,"31,639",375,"889,593,391","632,428","1,406,631,776 ",Asia
3,France,"34,722,711",0,"154,529 ",0,"34,233,083",0,"335,099",869,"529,435","2,356","271,490,188","4,139,547","65,584,518 ",Europe
4,Brazil,"34,580,412",0,"684,951 ",0,"33,651,811",0,"243,650","8,318","160,575","3,181","63,776,166","296,146","215,353,593 ",South America
5,Germany,"32,507,180",0,"148,389 ",0,"31,768,000","+55,400","590,791","1,406","387,527","1,769","122,332,384","1,458,359","83,883,596 ",Europe
6,S. Korea,"24,099,134","+57,309","27,533 ",+35,"22,775,487","+101,042","1,296,114",547,"469,495",536,"15,804,065","307,892","51,329,899 ",Asia
7,UK,"23,554,519",0,"189,026 ",0,"23,278,846","+5,530","86,647",146,"343,872","2,760","522,526,476","7,628,357","68,497,907 ",Europe
8,Italy,"22,054,443",0,"176,242 ",0,"21,415,532",0,"462,669",176,"365,971","2,925","244,019,536","4,049,259","60,262,770 ",Europe
9,Japan,"20,221,686","+64,694","42,794 ",+157,"19,153,962","+130,245","1,024,930",412,"161,020",341,"74,136,488","590,330","125,584,838 ",Asia
10,Russia,"20,157,143","+44,045","385,530 ",+101,"19,144,853","+48,187","626,760","2,300","138,246","2,644","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"16,852,382",0,"101,068 ",0,"16,683,661","+6,416","67,653",975,"196,961","1,181","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,367,647",0,"113,130 ",0,"13,163,833",0,"90,684",339,"286,128","2,421","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,441,626",0,"43,130 ",0,"10,337,137",0,"1,061,359",147,"115,626",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,121,004","+1,801","14,457  ",+25,"10,019,905",0,"86,642",52,"388,242",555,"78,623,298","3,015,993","26,068,792 ",Australia/Oceania
15,Argentina,"9,697,763",0,"129,830 ",0,"9,528,561","+3,466","39,372",322,"210,774","2,822","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,396,979",0,"22,613 ",0,"8,341,619","+1,668","32,747",29,"487,872","1,314","21,107,399","1,226,358","17,211,447 ",Europe
17,Iran,"7,539,698",0,"144,199 ",0,"7,316,444",0,"79,055",504,"87,648","1,676","53,905,794","626,645","86,022,837 ",Asia
18,Mexico,"7,059,936",+588,"329,767 ",+6,"6,324,627","+2,764","405,542","4,798","53,662","2,507","18,285,252","138,985","131,562,772 ",North America
19,Indonesia,"6,394,340",0,"157,787 ",0,"6,204,241",0,"32,312","2,771","22,908",565,"107,562,459","385,343","279,134,505 ",Asia
20,Colombia,"6,304,317",0,"141,708 ",0,"6,131,248",0,"31,361",342,"122,384","2,751","36,413,329","706,880","51,512,762 ",South America
21,Poland,"6,213,262",0,"117,252 ",0,"5,335,955",0,"760,055","2,782","164,634","3,107","37,073,647","982,349","37,739,785 ",Europe
22,Taiwan,"5,754,683","+47,051","10,329 ",+17,"5,104,692","+28,494","639,662",0,"240,897",432,"25,021,890","1,047,441","23,888,595 ",Asia
23,Portugal,"5,444,993",0,"24,924 ",0,"5,352,034",0,"68,035",61,"536,951","2,458","44,705,367","4,408,565","10,140,570 ",Europe
24,Ukraine,"5,072,533",0,"108,885 ",0,"4,936,056","+1,307","27,592",177,"117,441","2,521","19,521,252","451,963","43,192,122 ",Europe
25,Austria,"4,955,082",0,"19,486 ",0,"4,877,858",0,"57,738",47,"546,514","2,149","196,345,918","21,655,696","9,066,710 ",Europe
26,Malaysia,"4,806,954",0,"36,285 ",0,"4,744,636",0,"26,033",67,"144,870","1,094","64,084,435","1,931,355","33,181,072 ",Asia
27,Greece,"4,804,982",0,"32,757 ",0,"4,748,136","+6,022","24,089",115,"465,751","3,175","92,282,015","8,944,971","10,316,637 ",Europe
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
29,Thailand,"4,668,863",+619,"32,567 ",+10,"4,626,034","+1,827","10,262","1,496","66,624",465,"17,270,775","246,450","70,078,203 ",Asia
30,Israel,"4,643,996",0,"11,657 ",0,"4,623,193",0,"9,146",266,"497,962","1,250","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,566,548",0,"60,812 ",0,"4,486,225",0,"19,511",141,"237,221","3,159","44,542,996","2,313,898","19,250,195 ",South America
32,Belgium,"4,497,199",0,"32,575 ",0,"4,426,404","+2,019","38,220",63,"385,421","2,792","35,364,020","3,030,783","11,668,278 ",Europe
33,Canada,"4,197,701",0,"44,347 ",0,"4,076,588","+3,668","76,766",257,"109,348","1,155","64,574,855","1,682,144","38,388,419 ",North America
34,Peru,"4,126,462",0,"216,151 ",0,"3,887,723","+1,168","22,588",195,"122,504","6,417","34,682,972","1,029,651","33,684,208 ",South America
35,Czechia,"4,062,740","+3,288","40,918 ",+4,"4,006,913","+1,842","14,909",31,"378,394","3,811","56,053,938","5,220,738","10,736,784 ",Europe
