SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"50,989,656","+91,653","819,141 ",+522,"40,100,801","+78,329","10,069,714","15,045","152,749","2,454","776,929,653","2,327,440","333,813,037 ",North America
2,India,"34,703,508","+5,648","475,640 ",+4,"34,130,768","+7,973","97,100","8,944","24,795",340,"656,672,451","469,171","1,399,642,907 ",Asia
3,Brazil,"22,191,949","+2,082","616,980 ",+39,"21,414,318",0,"160,651","8,318","103,340","2,873","63,776,166","296,983","214,746,959 ",South America
4,UK,"10,873,468","+54,661","146,477 ",+38,"9,528,314","+37,907","1,198,677",901,"158,963","2,141","378,044,610","5,526,777","68,402,369 ",Europe
5,Russia,"10,046,454","+29,558","290,604 ","+1,121","8,769,916","+28,561","985,934","2,300","68,800","1,990","232,100,000","1,589,453","146,025,097 ",Europe
6,Turkey,"9,058,975","+18,796","79,322 ",+171,"8,637,984","+23,242","341,669","1,128","105,764",926,"112,259,860","1,310,642","85,652,564 ",Asia
7,France,"8,270,728","+12,036","120,431 ",0,"7,330,260","+30,406","820,037","2,602","126,304","1,839","175,073,861","2,673,590","65,482,691 ",Europe
8,Germany,"6,559,716","+28,804","106,591 ",+260,"5,435,700","+40,400","1,017,425","4,636","77,932","1,266","87,852,398","1,043,726","84,171,911 ",Europe
9,Iran,"6,157,519","+2,706","130,764 ",+42,"5,975,404","+5,813","51,351","3,069","71,977","1,529","40,157,086","469,407","85,548,631 ",Asia
10,Argentina,"5,361,967","+3,512","116,792 ",+21,"5,218,343","+2,336","26,832",704,"117,083","2,550","26,723,972","583,542","45,796,106 ",South America
11,Spain,"5,339,992","+16,600","88,484 ",+35,"4,954,319","+4,251","297,189","1,056","114,149","1,891","66,213,858","1,415,400","46,781,008 ",Europe
12,Italy,"5,238,221","+12,712","134,929 ",+90,"4,812,535","+6,726","290,757",856,"86,822","2,236","126,306,054","2,093,481","60,333,042 ",Europe
13,Colombia,"5,095,821","+2,287","129,163 ",+56,"4,935,876","+2,051","30,782",342,"98,627","2,500","28,684,089","555,163","51,667,847 ",South America
14,Indonesia,"4,259,249",+106,"143,948 ",+12,"4,110,327",+278,"4,974",0,"15,337",518,"58,431,254","210,404","277,709,857 ",Asia
