SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"83,953,371",0,"1,025,764 ",0,"81,107,296",0,"1,820,311","1,794","250,905","3,066","1,014,741,268","3,032,684","334,601,743 ",North America
2,India,"43,113,413",0,"524,181 ",0,"42,570,165",0,"19,067",698,"30,682",373,"842,458,167","599,545","1,405,161,912 ",Asia
3,Brazil,"30,617,786",0,"664,564 ",0,"29,697,931",0,"255,291","8,318","142,170","3,086","63,776,166","296,136","215,361,137 ",South America
4,France,"29,061,523",0,"147,075 ",0,"27,928,942",0,"985,506","1,364","443,408","2,244","269,816,888","4,116,745","65,541,322 ",Europe
5,Germany,"25,583,258",0,"137,449 ",0,"23,804,600","+127,900","1,641,209","1,279","303,548","1,631","122,332,384","1,451,488","84,280,690 ",Europe
6,UK,"22,145,157",0,"176,424 ",0,"21,616,575",0,"352,158",253,"323,064","2,574","519,264,096","7,575,273","68,547,249 ",Europe
7,Russia,"18,241,329",0,"377,248 ",0,"17,619,414",0,"244,667","2,300","124,897","2,583","273,400,000","1,871,955","146,050,485 ",Europe
8,S. Korea,"17,694,677","+35,883","23,554 ",+63,N/A,N/A,N/A,354,"344,583",459,"15,804,065","307,766","51,350,995 ",Asia
9,Italy,"16,915,301",0,"164,846 ",0,"15,709,259",0,"1,041,196",338,"280,533","2,734","216,861,042","3,596,548","60,296,991 ",Europe
10,Turkey,"15,048,449",0,"98,870 ",0,"14,946,104",0,"3,475",975,"174,938","1,149","160,225,407","1,862,614","86,021,816 ",Asia
11,Spain,"12,058,888",0,"105,123 ",0,"11,522,364",0,"431,401",339,"257,733","2,247","471,036,328","10,067,384","46,788,355 ",Europe
12,Vietnam,"10,683,972",0,"43,060 ",0,"9,327,523",0,"1,313,389",365,"107,960",435,"85,806,532","867,061","98,962,550 ",Asia
13,Argentina,"9,101,319",0,"128,729 ",0,"8,895,999",0,"76,591",372,"198,006","2,801","35,716,069","777,031","45,964,778 ",South America
14,Japan,"8,217,978","+45,740","29,935 ",+41,"7,864,759","+50,703","323,284",159,"65,347",238,"50,031,352","397,836","125,758,647 ",Asia
15,Netherlands,"8,064,424",0,"22,287 ",0,"7,973,252",0,"68,885",57,"468,721","1,295","21,107,399","1,226,806","17,205,170 ",Europe
16,Iran,"7,226,672",0,"141,198 ",0,"7,012,770",0,"72,704",818,"84,044","1,642","51,622,353","600,356","85,986,283 ",Asia
17,Australia,"6,426,892","+34,982","7,655 ",+39,"5,983,298",0,"435,939",120,"246,728",294,"70,297,884","2,698,733","26,048,475 ",Australia/Oceania
18,Colombia,"6,093,645",0,"139,809 ",0,"5,927,076",0,"26,760",342,"117,437","2,694","34,560,302","666,049","51,888,507 ",South America
19,Indonesia,"6,049,541",0,"156,424 ",0,"5,887,786",0,"5,331","2,771","21,692",561,"96,868,506","347,340","278,886,623 ",Asia
20,Poland,"6,001,893",0,"116,164 ",0,"5,335,004",0,"550,725",981,"158,907","3,076","36,188,226","958,127","37,769,758 ",Europe
21,Mexico,"5,745,652",0,"324,465 ",0,"5,044,893",0,"376,294","4,798","43,712","2,468","15,855,490","120,625","131,444,511 ",North America
22,Ukraine,"5,006,460",0,"108,449 ",0,N/A,N/A,N/A,177,"115,765","2,508","19,521,252","451,393","43,246,695 ",Europe
23,Malaysia,"4,467,061",0,"35,598 ",0,"4,406,613",0,"24,850",59,"134,814","1,074","59,086,179","1,783,202","33,134,885 ",Asia
24,Thailand,"4,353,237","+8,019","29,314 ",+59,"4,246,499","+8,807","77,424","1,496","62,078",418,"17,270,775","246,286","70,124,735 ",Asia
25,Austria,"4,195,691",0,"18,279 ",0,"4,112,993",0,"64,419",78,"460,980","2,008","184,617,102","20,283,838","9,101,685 ",Europe
26,Belgium,"4,102,082",0,"31,580 ",0,"3,912,251","+8,540","158,251",122,"351,111","2,703","33,779,532","2,891,304","11,683,149 ",Europe
27,Israel,"4,099,293",0,"10,749 ",0,"4,052,605",0,"35,939",150,"439,555","1,153","41,373,364","4,436,346","9,326,000 ",Asia
28,Portugal,"3,935,932",0,"22,420 ",0,N/A,N/A,N/A,61,"388,098","2,211","41,697,794","4,111,564","10,141,589 ",Europe
29,Czechia,"3,914,113",0,"40,233 ",0,"3,866,754",0,"7,126",14,"364,245","3,744","55,288,462","5,145,114","10,745,818 ",Europe
30,South Africa,"3,862,165",0,"100,609 ",0,"3,691,684",0,"69,872",192,"63,632","1,658","24,765,642","408,033","60,695,163 ",Africa
31,Canada,"3,802,456",0,"39,906 ",0,"3,492,607",0,"269,943",423,"99,137","1,040","61,306,765","1,598,372","38,355,755 ",North America
32,Philippines,"3,687,428",0,"60,439 ",0,"3,623,661",0,"3,328",289,"32,840",538,"29,763,475","265,070","112,285,313 ",Asia
33,Switzerland,"3,631,881",0,"13,882 ",0,"3,533,050","+2,617","84,949",78,"414,032","1,583","20,927,607","2,385,733","8,771,982 ",Europe
34,Chile,"3,586,522",0,"57,667 ",0,"3,456,624",0,"72,231",173,"184,677","2,969","37,466,692","1,929,237","19,420,468 ",South America
35,Peru,"3,570,801",0,"212,979 ",0,N/A,N/A,N/A,254,"105,572","6,297","30,134,364","890,931","33,823,445 ",South America
36,Greece,"3,375,812",0,"29,471 ",0,"3,287,981",0,"58,360",185,"326,839","2,853","80,897,630","7,832,338","10,328,670 ",Europe
37,Denmark,"2,974,417",0,"6,260 ",0,"2,957,077",0,"11,080",6,"510,190","1,074","127,315,788","21,837,956","5,830,023 ",Europe
38,Romania,"2,901,080",0,"65,589 ",0,N/A,N/A,N/A,144,"152,690","3,452","22,891,994","1,204,855","18,999,797 ",Europe
