SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"88,794,286",0,"1,040,805 ",0,"84,513,615",0,"3,239,866","3,082","265,180","3,108","1,048,569,557","3,131,505","334,845,237 ",North America
2,India,"43,403,319",0,"524,999 ",0,"42,772,398",0,"105,922",698,"30,851",373,"860,258,139","611,471","1,406,865,766 ",Asia
3,Brazil,"32,078,638",0,"670,459 ",0,"30,566,088",0,"842,091","8,318","148,822","3,110","63,776,166","295,875","215,550,749 ",South America
4,France,"30,513,713",0,"149,317 ",0,"29,498,473","+6,184","865,923",869,"465,436","2,278","271,490,188","4,141,132","65,559,422 ",Europe
5,Germany,"27,771,111",0,"140,734 ",0,"26,420,800",0,"1,209,577",780,"329,376","1,669","122,332,384","1,450,910","84,314,273 ",Europe
6,UK,"22,592,827",0,"179,927 ",0,"22,120,660","+6,063","292,240",146,"329,380","2,623","522,526,476","7,617,895","68,591,977 ",Europe
7,Russia,"18,418,881",0,"380,892 ",0,"17,845,513",0,"192,476","2,300","126,106","2,608","273,400,000","1,871,855","146,058,323 ",Europe
8,S. Korea,"18,329,448","+3,429","24,525  ",+3,"18,175,824","+12,140","129,099",68,"356,906",478,"15,804,065","307,732","51,356,522 ",Asia
9,Italy,"18,234,242",0,"168,102 ",0,"17,332,700",0,"733,440",227,"302,463","2,788","225,812,503","3,745,696","60,285,861 ",Europe
10,Turkey,"15,085,742",0,"98,996 ",0,"14,986,340",0,406,975,"175,139","1,149","162,743,369","1,889,381","86,135,813 ",Asia
11,Spain,"12,681,820",0,"107,799 ",0,"12,161,978",0,"412,043",339,"271,033","2,304","471,036,328","10,066,896","46,790,624 ",Europe
12,Vietnam,"10,743,448",0,"43,084 ",0,"9,649,814",0,"1,050,550",27,"108,440",435,"85,826,353","866,298","99,072,512 ",Asia
13,Argentina,"9,341,492",0,"129,016 ",0,"9,141,032","+6,549","71,444",344,"203,002","2,804","35,716,069","776,152","46,016,851 ",South America
14,Japan,"9,239,615",0,"31,116 ",0,"9,065,857",0,"142,642",40,"73,499",248,"56,145,563","446,627","125,710,200 ",Asia
15,Netherlands,"8,152,778",0,"22,354 ",0,"8,059,638",+903,"70,786",41,"473,725","1,299","21,107,399","1,226,467","17,209,922 ",Europe
16,Australia,"8,019,564","+17,215","9,694 ",+12,"7,744,951",0,"264,919",111,"307,432",372,"73,623,958","2,822,393","26,085,648 ",Australia/Oceania
17,Iran,"7,236,361",0,"141,385 ",0,"7,061,727",0,"33,249",215,"84,025","1,642","52,298,398","607,264","86,121,397 ",Asia
18,Colombia,"6,151,354",0,"139,970 ",0,"5,965,083",0,"46,301",342,"118,394","2,694","35,422,380","681,768","51,956,631 ",South America
19,Indonesia,"6,080,451",0,"156,717 ",0,"5,909,218",0,"14,516","2,771","21,774",561,"100,499,919","359,892","279,249,920 ",Asia
20,Poland,"6,013,076",0,"116,417 ",0,"5,335,645",0,"561,014",408,"159,225","3,083","36,459,296","965,437","37,764,569 ",Europe
21,Mexico,"5,962,615","+5,883","325,580 ",+4,"5,150,459",0,"486,576","4,798","45,304","2,474","16,440,423","124,913","131,614,657 ",North America
22,Portugal,"5,120,970",0,"24,013 ",0,"4,645,163","+17,076","451,794",61,"505,133","2,369","43,527,258","4,293,532","10,137,868 ",Europe
23,Ukraine,"5,015,994",0,"108,622 ",0,"4,906,144",+209,"1,228",177,"116,074","2,514","19,521,252","451,736","43,213,847 ",Europe
24,DPRK,"4,722,430","+7,310",73 ,0,"4,708,510","+9,100","13,847",0,"181,615",3,0,0,"26,002,465 ",Asia
25,Malaysia,"4,556,664",0,"35,746 ",0,"4,492,767",0,"28,151",31,"137,303","1,077","60,834,081","1,833,069","33,187,003 ",Asia
26,Thailand,"4,515,890","+1,735","30,610 ",+15,"4,462,388","+2,138","22,892","1,496","64,378",436,"17,270,775","246,209","70,146,686 ",Asia
27,Austria,"4,386,857",0,"18,760 ",0,"4,281,819",0,"86,278",46,"481,642","2,060","190,048,498","20,865,804","9,108,132 ",Europe
28,Israel,"4,301,609",0,"10,940 ",0,"4,232,890",0,"57,779",201,"461,249","1,173","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,211,511",0,"31,883 ",0,"4,116,951","+1,266","62,677",57,"360,282","2,727","34,364,988","2,939,823","11,689,474 ",Europe
30,South Africa,"3,992,449",0,"101,731 ",0,"3,877,400",0,"13,318",192,"65,677","1,674","25,692,263","422,646","60,789,137 ",Africa
31,Chile,"3,959,325",0,"58,416 ",0,"3,616,669",0,"284,240",177,"203,658","3,005","40,281,088","2,071,958","19,441,069 ",South America
32,Czechia,"3,929,036",0,"40,313 ",0,"3,885,386",0,"3,337",5,"365,549","3,751","55,514,983","5,164,997","10,748,308 ",Europe
33,Canada,"3,926,613",0,"41,865 ",0,"3,556,371",0,"328,377",230,"102,263","1,090","62,248,644","1,621,172","38,397,301 ",North America
34,Switzerland,"3,708,891",0,"13,979 ",0,"3,639,923",+491,"54,989",41,"422,429","1,592","21,277,734","2,423,453","8,779,925 ",Europe
35,Philippines,"3,700,876",0,"60,518 ",0,"3,633,597",0,"6,761",428,"32,906",538,"30,696,802","272,937","112,468,640 ",Asia
