SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,137,548",+810,"610,489 ",+53,"27,942,476","+1,558","5,584,583","5,938","102,583","1,835","480,971,860","1,445,311","332,780,837 ",North America
2,India,"28,332,991","+26,108","335,489 ",+375,"26,198,172","+27,180","1,799,330","8,944","20,348",241,"346,792,257","249,057","1,392,420,048 ",Asia
3,Brazil,"16,625,572",0,"465,312 ",0,"15,068,146",0,"1,092,114","8,318","77,710","2,175","49,548,110","231,595","213,943,170 ",South America
4,France,"5,677,172",0,"109,662 ",0,"5,353,638",0,"213,872","2,825","86,799","1,677","85,454,984","1,306,532","65,405,960 ",Europe
5,Turkey,"5,256,516",0,"47,656 ",0,"5,124,081",0,"84,779","1,241","61,718",560,"54,362,791","638,291","85,169,314 ",Asia
6,Russia,"5,090,249","+8,832","122,267 ",+394,"4,702,599","+9,020","265,383","2,300","34,867",837,"138,800,000","950,738","145,991,871 ",Europe
7,UK,"4,490,438",0,"127,782 ",0,"4,291,487",0,"71,169",120,"65,830","1,873","184,054,007","2,698,234","68,212,761 ",Europe
8,Italy,"4,220,304",0,"126,221 ",0,"3,868,332",0,"225,751",989,"69,895","2,090","66,394,073","1,099,600","60,380,223 ",Europe
9,Argentina,"3,817,139",0,"78,733 ",0,"3,381,337",0,"357,069","7,417","83,754","1,728","14,067,367","308,662","45,575,361 ",South America
10,Germany,"3,694,866","+1,958","89,397 ",+81,"3,509,600","+11,300","95,869","2,289","43,971","1,064","60,408,571","718,897","84,029,548 ",Europe
11,Spain,"3,682,778",0,"79,983 ",0,"3,455,123",0,"147,672","1,285","78,740","1,710","49,708,830","1,062,804","46,771,392 ",Europe
12,Colombia,"3,432,422",0,"89,297 ",0,"3,193,406",0,"149,719","6,582","66,806","1,738","17,099,753","332,816","51,379,064 ",South America
13,Iran,"2,935,443","+11,620","80,488 ",+161,"2,494,108","+16,512","360,847","4,005","34,544",947,"20,183,510","237,521","84,975,865 ",Asia
14,Poland,"2,873,527",+664,"73,984 ",+128,"2,641,139",+467,"158,404",547,"76,002","1,957","16,019,725","423,706","37,808,568 ",Europe
15,Mexico,"2,420,659","+6,917","223,568 ",0,"1,930,608","+2,141","266,483","4,798","18,596","1,717","7,060,910","54,243","130,172,111 ",North America
16,Ukraine,"2,206,836","+2,205","50,857 ",+158,"2,062,572","+9,405","93,407",177,"50,741","1,169","10,235,181","235,333","43,492,344 ",Europe
17,Peru,"1,961,087",0,"69,342 ",0,"1,720,665",0,"171,080","2,652","58,730","2,077","12,911,851","386,679","33,391,639 ",South America
18,Indonesia,"1,831,773","+5,246","50,908 ",+185,"1,680,501","+6,022","100,364",0,"6,633",184,"16,825,291","60,924","276,169,794 ",Asia
19,South Africa,"1,669,231",0,"56,601 ",0,"1,563,719",0,"48,911",546,"27,824",943,"11,667,916","194,490","59,992,399 ",Africa
20,Czechia,"1,662,256",+475,"30,126 ",+2,"1,622,432",+51,"9,698",80,"154,957","2,808","24,925,945","2,323,621","10,727,201 ",Europe
21,Netherlands,"1,654,282","+2,502","17,644 ",+12,"1,499,170","+9,178","137,468",416,"96,349","1,028","14,036,639","817,527","17,169,639 ",Europe
22,Chile,"1,389,357",0,"29,344 ",0,"1,315,860",0,"44,153","3,193","72,113","1,523","14,868,570","771,735","19,266,415 ",South America
23,Canada,"1,383,215",0,"25,566 ",0,"1,326,485",0,"31,164","1,122","36,357",672,"34,790,069","914,444","38,045,067 ",North America
24,Philippines,"1,240,716","+5,257","21,158 ",+146,"1,167,426","+6,266","52,132","1,704","11,186",191,"13,505,891","121,769","110,914,345 ",Asia
25,Iraq,"1,210,105","+4,583","16,436 ",+31,"1,125,110","+4,311","68,559",384,"29,482",400,"10,530,876","256,568","41,045,173 ",Asia
26,Romania,"1,078,142",+164,"30,415 ",+62,"1,040,869",+342,"6,858",391,"56,389","1,591","9,104,660","476,191","19,119,757 ",Europe
27,Sweden,"1,068,473",0,"14,413 ",0,"970,963",0,"83,097",198,"105,196","1,419","10,016,375","986,160","10,156,951 ",Europe
28,Belgium,"1,063,499","+1,498","24,968 ",+13,"968,479","+3,190","70,052",403,"91,398","2,146","14,012,693","1,204,269","11,635,850 ",Europe
29,Pakistan,"924,667","+1,843","20,930 ",+80,"848,685","+4,047","55,052","3,767","4,113",93,"13,316,397","59,235","224,805,602 ",Asia
30,Portugal,"849,538",0,"17,025 ",0,"809,813",0,"22,700",50,"83,539","1,674","11,815,476","1,161,864","10,169,411 ",Europe
31,Israel,"839,515",+4,"6,413 ",0,"832,764",+22,338,46,"90,019",688,"14,739,061","1,580,427","9,326,000 ",Asia
32,Hungary,"804,987",+275,"29,774 ",+13,"705,378","+2,026","69,835",90,"83,524","3,089","5,862,778","608,309","9,637,831 ",Europe
33,Bangladesh,"804,293","+1,988","12,694 ",+34,"744,065","+1,914","47,534","1,154","4,840",76,"5,986,022","36,019","166,190,773 ",Asia
34,Japan,"749,130","+2,642","13,140 ",+91,"685,365","+4,744","50,625","1,284","5,940",104,"14,522,247","115,145","126,120,950 ",Asia
35,Jordan,"737,284",0,"9,472 ",0,"716,960",0,"10,852",637,"71,610",920,"7,314,157","710,400","10,295,822 ",Asia
36,Serbia,"712,989",+287,"6,881 ",+9,"698,313",+780,"7,795",38,"81,905",790,"4,175,109","479,619","8,705,048 ",Europe
37,Switzerland,"696,213",+717,"10,826 ",0,"653,173","+1,900","32,214",120,"79,909","1,243","7,741,923","888,591","8,712,582 ",Europe
38,Austria,"645,552",+400,"10,621 ",+6,"630,274",+561,"4,657",141,"71,304","1,173","43,048,076","4,754,866","9,053,478 ",Europe
39,Malaysia,"587,165","+7,703","2,993 ",+126,"501,898","+5,777","82,274",878,"17,931",91,"12,267,297","374,630","32,745,136 ",Asia
40,UAE,"574,958","+2,154","1,686 ",+2,"554,589","+2,110","18,683",0,"57,498",169,"50,773,648","5,077,527","9,999,680 ",Asia
41,Nepal,"571,111","+4,524","7,555 ",+101,"461,563","+7,219","101,993",0,"19,284",255,"3,088,376","104,284","29,615,159 ",Asia
42,Lebanon,"540,630",0,"7,735 ",0,"520,473",0,"12,422",150,"79,535","1,138","4,413,485","649,293","6,797,370 ",Asia
43,Morocco,"519,610",0,"9,154 ",0,"507,528",0,"2,928",113,"13,927",245,"6,507,998","174,427","37,310,668 ",Africa
44,Saudi Arabia,"452,956","+1,269","7,393 ",+16,"435,520","+1,081","10,043","1,489","12,828",209,"19,400,220","549,439","35,309,144 ",Asia
45,Ecuador,"427,690",0,"20,620 ",0,"375,151",0,"31,919",512,"23,910","1,153","1,426,639","79,755","17,887,815 ",South America
46,Bulgaria,"418,813",0,"17,726 ",0,"383,765",0,"17,322",322,"60,694","2,569","2,851,207","413,196","6,900,367 ",Europe
47,Greece,"404,163",0,"12,122 ",0,"373,349",0,"18,692",482,"38,951","1,168","9,582,209","923,472","10,376,286 ",Europe
48,Belarus,"395,990",+915,"2,871 ",+10,"387,338","+1,250","5,781",0,"41,919",304,"6,361,136","673,388","9,446,471 ",Europe
49,Slovakia,"389,990",+124,"12,366 ",+13,"375,785",+236,"1,839",72,"71,400","2,264","2,843,402","520,572","5,462,068 ",Europe
