SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"82,331,433","+8,216","1,015,483 ",+32,"80,208,040","+5,330","1,107,910","1,456","246,151","3,036","995,961,379","2,977,688","334,474,703 ",North America
2,India,"43,044,280",0,"521,965 ",0,"42,510,773",0,"11,542",698,"30,652",372,"832,104,846","592,552","1,404,272,945 ",Asia
3,Brazil,"30,252,618",0,"662,011 ",0,"29,227,051",0,"363,556","8,318","140,538","3,075","63,776,166","296,272","215,262,209 ",South America
4,France,"27,790,834","+19,810","144,205 ",+48,"25,132,351","+217,445","2,514,278","1,541","424,081","2,201","260,504,402","3,975,232","65,531,878 ",Europe
5,Germany,"23,454,640","+16,347","133,435 ",+6,"20,085,800","+205,500","3,235,405","1,980","278,350","1,584","122,332,384","1,451,790","84,263,168 ",Europe
6,UK,"21,747,638",0,"171,396 ",0,"20,306,336","+109,212","1,269,906",355,"317,373","2,501","512,140,269","7,473,891","68,523,912 ",Europe
7,Russia,"18,084,151","+9,434","373,713 ",+213,"17,390,465","+14,324","319,973","2,300","123,825","2,559","273,400,000","1,872,008","146,046,396 ",Europe
8,S. Korea,"16,353,495","+47,743","21,224 ",+132,N/A,N/A,N/A,850,"318,483",413,"15,804,065","307,783","51,348,111 ",Asia
9,Italy,"15,730,676","+18,380","161,766 ",+79,"14,352,067","+27,704","1,216,843",411,"260,861","2,683","209,276,026","3,470,420","60,302,798 ",Europe
10,Turkey,"14,994,937",0,"98,568 ",0,"14,748,252",0,"148,117",975,"174,436","1,147","157,184,214","1,828,524","85,962,339 ",Asia
11,Spain,"11,662,214",0,"103,266 ",0,"11,120,708",0,"438,240",368,"249,261","2,207","471,036,328","10,067,638","46,787,172 ",Europe
12,Vietnam,"10,432,547",0,"42,944 ",0,"8,936,846",0,"1,452,757","1,070","105,480",434,"85,684,619","866,331","98,905,178 ",Asia
13,Argentina,"9,060,923",0,"128,344 ",0,"8,895,999",0,"36,580",412,"197,244","2,794","35,716,069","777,491","45,937,609 ",South America
14,Netherlands,"8,015,576",0,"22,156 ",0,"7,412,962","+54,216","580,458",113,"465,949","1,288","21,107,399","1,226,982","17,202,691 ",Europe
15,Japan,"7,374,251","+39,899","29,023 ",+31,"6,829,906","+44,328","515,322",222,"58,626",231,"45,700,624","363,326","125,783,924 ",Asia
16,Iran,"7,208,968","+2,009","140,854 ",+25,"6,948,946","+3,102","119,168","1,307","83,907","1,639","50,079,995","582,896","85,915,789 ",Asia
17,Colombia,"6,089,662",0,"139,749 ",0,"5,923,067",0,"26,846",342,"117,441","2,695","34,249,450","660,511","51,852,965 ",South America
18,Indonesia,"6,040,432",+559,"155,903 ",+37,"5,833,560","+7,831","50,969","2,771","21,674",559,"94,216,598","338,061","278,697,077 ",Asia
19,Poland,"5,985,517",+266,"115,838 ",0,"5,334,115",+24,"535,564",268,"158,462","3,067","35,948,483","951,711","37,772,466 ",Europe
20,Mexico,"5,727,668","+1,000","323,944 ",+6,"5,028,436",+683,"375,288","4,798","43,604","2,466","15,714,867","119,636","131,355,739 ",North America
21,Australia,"5,419,380","+34,270","6,787 ",+10,"4,969,108",0,"443,485",138,"208,205",261,"68,335,670","2,625,359","26,029,081 ",Australia/Oceania
22,Ukraine,"4,990,465",0,"108,220 ",0,N/A,N/A,N/A,177,"115,350","2,501","19,521,252","451,214","43,263,833 ",Europe
23,Malaysia,"4,389,025",0,"35,421 ",0,"4,249,704",0,"103,900",126,"132,568","1,070","57,945,175","1,750,203","33,107,693 ",Asia
24,Austria,"4,059,444","+6,227","16,431 ",+11,"3,918,429","+14,139","124,584",154,"446,175","1,806","180,657,934","19,856,182","9,098,322 ",Europe
25,Thailand,"4,046,953","+16,994","27,009 ",+124,"3,814,433","+25,910","205,511","1,496","57,720",385,"17,270,775","246,327","70,113,282 ",Asia
26,Israel,"4,031,761",0,"10,630 ",0,"3,941,841",0,"79,290",220,"432,314","1,140","41,373,364","4,436,346","9,326,000 ",Asia
27,Belgium,"3,972,963",0,"31,165 ",0,"3,664,894","+12,275","276,904",181,"340,155","2,668","33,313,880","2,852,253","11,679,849 ",Europe
28,Czechia,"3,882,395",+749,"39,990 ",+5,"3,817,965","+4,510","24,440",47,"361,337","3,722","55,024,950","5,121,211","10,744,520 ",Europe
29,South Africa,"3,741,230",0,"100,147 ",0,"3,627,594",0,"13,489",175,"61,690","1,651","24,189,010","398,855","60,646,133 ",Africa
30,Portugal,"3,719,485",0,"21,993 ",0,N/A,N/A,N/A,61,"366,685","2,168","40,748,372","4,017,179","10,143,530 ",Europe
31,Philippines,"3,683,211",+170,"59,976 ",+7,"3,603,312","+1,277","19,923",289,"32,830",535,"29,286,749","261,047","112,189,664 ",Asia
32,Canada,"3,637,710","+5,392","38,319 ",+8,"3,378,726","+5,182","220,665",407,"94,895","1,000","60,149,136","1,569,077","38,334,079 ",North America
33,Peru,"3,555,739",0,"212,630 ",0,N/A,N/A,N/A,373,"105,220","6,292","29,402,394","870,065","33,793,319 ",South America
34,Switzerland,"3,551,790",0,"13,793 ",0,"3,253,709","+26,917","284,288",103,"405,093","1,573","20,548,491","2,343,621","8,767,838 ",Europe
35,Chile,"3,530,258",0,"57,263 ",0,"3,312,061",0,"160,934",346,"181,881","2,950","36,365,786","1,873,586","19,409,720 ",South America
36,Greece,"3,242,037","+3,868","28,652 ",+64,"3,098,268","+12,214","115,117",307,"313,786","2,773","77,990,894","7,548,486","10,331,992 ",Europe
37,Denmark,"2,949,407",0,"5,997 ",0,"2,913,431",0,"29,979",16,"506,016","1,029","127,063,375","21,799,649","5,828,689 ",Europe
38,Romania,"2,882,590",+686,"65,340 ",+3,"2,606,660",0,"210,590",235,"151,650","3,437","22,487,809","1,183,060","19,008,167 ",Europe
39,Sweden,"2,495,996",0,"18,572 ",0,"2,458,422","+1,329","19,002",24,"244,420","1,819","18,471,631","1,808,832","10,211,912 ",Europe
40,Iraq,"2,323,284",+152,"25,198 ",0,"2,293,427",+624,"4,659",36,"55,533",602,"18,429,771","440,522","41,836,233 ",Asia
41,Serbia,"1,996,868",+882,"15,933 ",+6,"1,960,640","+1,911","20,295",20,"230,202","1,837","9,383,655","1,081,761","8,674,422 ",Europe
42,Bangladesh,"1,952,362",+36,"29,126 ",+2,"1,891,197",+355,"32,039","1,283","11,647",174,"13,930,855","83,108","167,624,215 ",Asia
43,Hungary,"1,879,480",0,"45,865 ",0,"1,748,707",0,"84,908",50,"195,444","4,769","11,244,573","1,169,303","9,616,475 ",Europe
44,Slovakia,"1,765,258","+1,263","19,759 ",+18,"1,707,211","+1,445","38,288",109,"323,049","3,616","7,020,304","1,284,741","5,464,372 ",Europe
