SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,481,244","+20,994","193,478 ",+230,"3,741,586","+15,616","2,546,180","14,701","19,559",584,"88,027,895","265,655","331,362,224 ",North America
2,India,"4,277,584","+75,022","72,816 ","+1,129","3,321,420","+74,123","883,348","8,944","3,094",53,"49,551,507","35,842","1,382,493,246 ",Asia
3,Brazil,"4,147,794","+10,188","126,960 ",+274,"3,317,227",0,"703,607","8,318","19,488",597,"14,408,116","67,695","212,838,474 ",South America
4,Russia,"1,030,690","+5,185","17,871 ",+51,"843,277","+2,328","169,542","2,300","7,062",122,"38,758,184","265,565","145,946,206 ",Europe
5,Peru,"689,977",0,"29,838 ",0,"515,039",0,"145,100","1,500","20,873",903,"3,379,580","102,240","33,055,232 ",South America
6,Colombia,"666,521",0,"21,412 ",0,"518,229",0,"126,880",863,"13,074",420,"2,936,517","57,599","50,982,171 ",South America
7,South Africa,"639,362",+845,"15,004 ",+115,"566,555","+2,664","57,803",539,"10,756",252,"3,808,949","64,075","59,444,897 ",Africa
8,Mexico,"634,023","+4,614","67,558 ",+232,"442,268","+3,514","124,197","2,927","4,908",523,"1,431,633","11,082","129,180,824 ",North America
9,Spain,"525,549","+2,440","29,516 ",+32,N/A,N/A,N/A,"1,034","11,240",631,"9,987,326","213,595","46,758,177 ",Europe
10,Argentina,"478,792",0,"9,912 ",+53,"357,388","+8,256","111,492","2,512","10,576",219,"1,412,149","31,193","45,271,977 ",South America
11,Chile,"424,274","+1,764","11,652 ",+60,"395,717","+1,318","16,905",930,"22,159",609,"2,641,589","137,968","19,146,396 ",South America
12,Iran,"388,810","+2,152","22,410 ",+117,"335,572","+1,672","30,828","3,733","4,618",266,"3,406,055","40,457","84,188,678 ",Asia
13,UK,"350,100","+2,948","41,554 ",+3,N/A,N/A,N/A,69,"5,152",612,"17,619,897","259,299","67,952,171 ",Europe
