SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"31,802,772",0,"574,840 ",0,"24,346,766",0,"6,881,166","9,078","95,647","1,729","416,789,330","1,253,501","332,500,290 ",North America
2,Brazil,"13,375,414",0,"348,934 ",0,"11,791,885",0,"1,234,595","8,318","62,582","1,633","28,600,000","133,817","213,724,704 ",South America
3,India,"13,202,783",0,"168,467 ",0,"11,987,940",0,"1,046,376","8,944","9,495",121,"254,041,584","182,704","1,390,456,911 ",Asia
4,France,"4,980,501",0,"98,395 ",0,"303,639",0,"4,578,467","5,729","76,172","1,505","68,007,540","1,040,108","65,385,105 ",Europe
5,Russia,"4,623,984",0,"102,247 ",0,"4,248,700",0,"273,037","2,300","31,675",700,"123,000,000","842,565","145,982,840 ",Europe
6,UK,"4,365,461",0,"127,040 ",0,"3,957,317",0,"281,104",421,"64,046","1,864","134,289,127","1,970,169","68,161,226 ",Europe
7,Turkey,"3,745,657",0,"33,454 ",0,"3,268,678",0,"443,525","2,658","44,047",393,"40,994,845","482,077","85,037,969 ",Asia
8,Italy,"3,736,526",0,"113,579 ",0,"3,086,586",0,"536,361","3,603","61,870","1,881","52,480,874","868,989","60,393,047 ",Europe
9,Spain,"3,347,512",0,"76,328 ",0,"3,095,922",0,"175,262","2,050","71,576","1,632","43,458,915","929,229","46,768,779 ",Europe
10,Germany,"2,974,110",0,"78,689 ",0,"2,647,600",0,"247,821","4,439","35,410",937,"51,559,277","613,868","83,990,855 ",Europe
11,Poland,"2,528,006",0,"57,427 ",0,"2,107,776",0,"362,803","3,376","66,853","1,519","12,807,584","338,695","37,814,548 ",Europe
12,Colombia,"2,504,206",0,"65,283 ",0,"2,365,566",0,"73,357","2,603","48,814","1,273","13,174,589","256,812","51,300,574 ",South America
13,Argentina,"2,497,881",0,"57,350 ",0,"2,203,926",0,"236,605","3,718","54,880","1,260","9,451,754","207,661","45,515,363 ",South America
14,Mexico,"2,272,064","+5,045","207,020 ",+874,"1,804,913","+2,880","260,131","4,798","17,481","1,593","6,241,611","48,021","129,976,073 ",North America
15,Iran,"2,029,412",0,"64,039 ",0,"1,693,005",0,"272,368","4,278","23,926",755,"13,494,296","159,093","84,820,190 ",Asia
16,Ukraine,"1,823,674",0,"36,381 ",0,"1,395,104",0,"392,189",177,"41,894",836,"8,568,004","196,829","43,530,191 ",Europe
17,Peru,"1,628,519",0,"54,285 ",0,"1,547,807",0,"26,427","2,313","48,868","1,629","9,876,422","296,366","33,325,110 ",South America
18,Czechia,"1,573,153",0,"27,617 ",0,"1,437,295",0,"108,241","1,311","146,690","2,575","14,038,491","1,309,032","10,724,333 ",Europe
19,Indonesia,"1,558,145",0,"42,348 ",0,"1,405,659",0,"110,138",0,"5,651",154,"13,280,778","48,162","275,751,213 ",Asia
20,South Africa,"1,556,242",0,"53,226 ",0,"1,481,637",0,"21,379",546,"25,988",889,"10,086,459","168,433","59,884,124 ",Africa
21,Netherlands,"1,334,771",0,"16,731 ",0,N/A,N/A,N/A,785,"77,765",975,"10,795,845","628,976","17,164,165 ",Europe
22,Chile,"1,060,421",0,"24,108 ",0,"991,676",0,"44,637","3,075","55,108","1,253","11,751,801","610,715","19,242,680 ",South America
23,Canada,"1,045,278",0,"23,251 ",0,"954,017",0,"68,010",928,"27,509",612,"28,725,621","755,993","37,997,200 ",North America
24,Romania,"998,555",0,"24,867 ",0,"896,573",0,"77,115","1,496","52,176","1,299","7,630,875","398,724","19,138,239 ",Europe
25,Belgium,"913,057",0,"23,348 ",0,"58,902",0,"830,807",908,"78,518","2,008","11,571,305","995,076","11,628,563 ",Europe
26,Iraq,"911,376",0,"14,641 ",0,"804,772",0,"91,963",449,"22,275",358,"8,428,859","206,013","40,914,153 ",Asia
27,Sweden,"857,401",0,"13,621 ",0,N/A,N/A,N/A,377,"84,491","1,342","7,530,772","742,105","10,147,848 ",Europe
28,Philippines,"840,554",0,"14,520 ",0,"647,683",0,"178,351",785,"7,593",131,"10,632,956","96,049","110,703,120 ",Asia
29,Israel,"835,674",0,"6,280 ",0,"825,195",0,"4,199",270,"90,858",683,"13,729,129","1,492,688","9,197,590 ",Asia
30,Portugal,"826,327",0,"16,904 ",0,"783,523",0,"25,900",128,"81,222","1,662","9,363,361","920,350","10,173,697 ",Europe
31,Pakistan,"710,829",0,"15,229 ",0,"625,789",0,"69,811","4,116","3,171",68,"10,639,825","47,460","224,183,472 ",Asia
32,Hungary,"705,815",0,"22,966 ",0,"420,275",0,"262,574","1,364","73,207","2,382","4,861,310","504,214","9,641,368 ",Europe
33,Bangladesh,"673,594",0,"9,584 ",0,"568,541",0,"95,469",0,"4,059",58,"4,915,758","29,621","165,953,360 ",Asia
34,Jordan,"659,250",0,"7,646 ",0,"581,170",0,"70,434",729,"64,122",744,"6,269,269","609,782","10,281,166 ",Asia
35,Serbia,"636,418",0,"5,659 ",0,"545,508",0,"85,251",264,"73,066",650,"3,563,364","409,106","8,710,121 ",Europe
36,Switzerland,"617,543",0,"10,450 ",0,"557,566",0,"49,527",189,"70,954","1,201","6,339,396","728,379","8,703,430 ",Europe
37,Austria,"571,616",0,"9,624 ",0,"529,191",0,"32,801",580,"63,190","1,064","26,161,838","2,892,073","9,046,051 ",Europe
38,Morocco,"500,948",0,"8,885 ",0,"487,414",0,"4,649",239,"13,449",239,"6,079,500","163,220","37,247,332 ",Africa
39,Japan,"496,206",0,"9,334 ",0,"458,840",0,"28,032",483,"3,933",74,"10,317,762","81,772","126,176,770 ",Asia
40,Lebanon,"491,928",0,"6,592 ",0,"398,699",0,"86,637",853,"72,323",969,"3,674,827","540,275","6,801,775 ",Asia
41,UAE,"480,006",0,"1,526 ",0,"464,971",0,"13,509",0,"48,085",153,"39,784,257","3,985,448","9,982,380 ",Asia
42,Saudi Arabia,"396,758",0,"6,737 ",0,"382,198",0,"7,823",898,"11,262",191,"15,676,905","444,980","35,230,579 ",Asia
43,Bulgaria,"370,179",0,"14,308 ",0,"284,869",0,"71,002",812,"53,588","2,071","2,257,555","326,808","6,907,899 ",Europe
44,Slovakia,"369,393",0,"10,411 ",0,"255,300",0,"103,682",545,"67,634","1,906","2,420,747","443,223","5,461,686 ",Europe
45,Panama,"358,098",0,"6,156 ",0,"347,483",0,"4,459",105,"82,002","1,410","2,225,209","509,555","4,366,967 ",North America
46,Malaysia,"357,607",0,"1,313 ",0,"341,489",0,"14,805",169,"10,941",40,"8,104,421","247,955","32,685,088 ",Asia
47,Ecuador,"342,678",0,"17,158 ",0,"290,314",0,"35,206",602,"19,199",961,"1,183,906","66,329","17,848,997 ",South America
48,Belarus,"333,430",0,"2,334 ",0,"323,748",0,"7,348",0,"35,295",247,"5,516,682","583,966","9,446,919 ",Europe
49,Greece,"290,964",0,"8,758 ",0,"245,351",0,"36,855",790,"28,021",843,"6,994,041","673,565","10,383,622 ",Europe
50,Croatia,"288,364",0,"6,235 ",0,"268,929",0,"13,200",175,"70,580","1,526","1,619,663","396,427","4,085,651 ",Europe
51,Georgia,"287,183",0,"3,858 ",0,"276,426",0,"6,899",0,"72,098",969,"3,620,829","909,016","3,983,242 ",Asia
52,Azerbaijan,"281,387",0,"3,846 ",0,"247,459",0,"30,082",0,"27,561",377,"2,990,285","292,889","10,209,606 ",Asia
53,Nepal,"279,388",0,"3,038 ",0,"273,735",0,"2,615",0,"9,458",103,"2,306,244","78,074","29,539,173 ",Asia
54,Bolivia,"279,207",0,"12,412 ",0,"229,036",0,"37,759",71,"23,671","1,052","965,046","81,815","11,795,501 ",South America
55,Tunisia,"268,837",0,"9,179 ",0,"223,391",0,"36,267",392,"22,565",770,"1,168,876","98,111","11,913,868 ",Africa
56,Palestine,"264,395",0,"2,812 ",0,"229,876",0,"31,707",190,"50,921",542,"1,623,732","312,722","5,192,257 ",Asia
57,Kazakhstan,"263,943",0,"3,190 ",0,"231,324",0,"29,429",221,"13,929",168,"9,051,176","477,645","18,949,587 ",Asia
58,Dominican Republic,"256,563",0,"3,382 ",0,"215,726",0,"37,455",155,"23,470",309,"1,339,875","122,568","10,931,710 ",North America
59,Kuwait,"244,325",0,"1,393 ",0,"228,627",0,"14,305",224,"56,568",323,"2,142,326","496,009","4,319,129 ",Asia
60,Ireland,"240,192",0,"4,769 ",0,"23,364",0,"212,059",60,"48,229",958,"4,153,203","833,934","4,980,256 ",Europe
61,Moldova,"240,056",0,"5,339 ",0,"220,881",0,"13,836",316,"59,616","1,326","894,243","222,078","4,026,708 ",Europe
62,Denmark,"236,346",0,"2,436 ",0,"225,255",0,"8,655",37,"40,694",419,"28,412,565","4,892,009","5,807,954 ",Europe
63,Paraguay,"232,142",0,"4,698 ",0,"189,971",0,"37,473",445,"32,242",653,"962,987","133,749","7,199,969 ",South America
64,Ethiopia,"225,516",0,"3,111 ",0,"167,945",0,"54,460",895,"1,925",27,"2,430,217","20,746","117,143,517 ",Africa
65,Slovenia,"224,699",0,"4,100 ",0,"206,688",0,"13,911",138,"108,072","1,972","1,096,266","527,264","2,079,159 ",Europe
66,Lithuania,"224,309",0,"3,660 ",0,"204,340",0,"16,309",161,"83,300","1,359","2,462,223","914,378","2,692,785 ",Europe
67,Costa Rica,"222,544",0,"3,018 ",0,"194,760",0,"24,766",199,"43,381",588,"842,015","164,137","5,129,965 ",North America
68,Egypt,"208,876",0,"12,362 ",0,"158,454",0,"38,060",90,"2,012",119,"2,507,491","24,153","103,815,779 ",Africa
69,Guatemala,"201,295",0,"6,977 ",0,"183,917",0,"10,401",5,"11,078",384,"1,095,962","60,317","18,169,964 ",North America
70,Armenia,"201,158",0,"3,697 ",0,"180,160",0,"17,301",0,"67,787","1,246","894,461","301,417","2,967,523 ",Asia
71,Honduras,"193,783",0,"4,715 ",0,"74,759",0,"114,309",512,"19,329",470,"533,891","53,252","10,025,665 ",North America
72,Qatar,"188,100",0,324 ,0,"168,534",0,"19,242",433,"66,992",115,"1,792,416","638,369","2,807,805 ",Asia
73,Bosnia and Herzegovina,"181,927",0,"7,298 ",0,"139,419",0,"35,210",0,"55,720","2,235","835,478","255,889","3,265,007 ",Europe
