SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"31,420,327","+36,979","568,777 ",+270,"23,946,703","+52,071","6,904,847","8,712","94,505","1,711","409,363,862","1,231,266","332,473,823 ",North America
2,Brazil,"12,984,956","+31,359","331,530 ","+1,233","11,357,521","+51,775","1,295,905","8,318","60,761","1,551","28,600,000","133,830","213,704,094 ",South America
3,India,"12,587,920","+103,793","165,132 ",+477,"11,679,958","+52,836","742,830","8,944","9,054",119,"248,125,908","178,473","1,390,271,710 ",Asia
4,France,"4,822,470","+60,922","96,678 ",+185,"299,624","+1,890","4,426,168","5,341","73,757","1,479","66,728,544","1,020,577","65,383,138 ",Europe
5,Russia,"4,580,894","+8,817","100,374 ",+357,"4,204,081","+8,212","276,439","2,300","31,380",688,"121,600,000","832,979","145,981,988 ",Europe
6,UK,"4,359,388","+2,297","126,836 ",+10,"3,901,642","+13,187","330,910",517,"63,962","1,861","127,546,869","1,871,386","68,156,365 ",Europe
7,Italy,"3,668,264","+18,025","111,030 ",+326,"2,988,199","+13,511","569,035","3,703","60,739","1,838","51,200,043","847,763","60,394,257 ",Europe
8,Turkey,"3,487,050","+41,998","32,263 ",+185,"3,105,350","+22,674","349,437","2,311","41,012",379,"39,566,099","465,343","85,025,578 ",Asia
9,Spain,"3,300,965",0,"75,698 ",0,"3,054,725",0,"170,542","1,892","70,581","1,619","42,707,830","913,174","46,768,532 ",Europe
10,Germany,"2,895,631","+9,611","77,557 ",+55,"2,569,400","+9,000","248,674","3,680","34,477",923,"50,399,177","600,082","83,987,205 ",Europe
11,Colombia,"2,446,219","+9,022","64,094 ",+162,"2,317,564","+8,208","64,561","2,603","47,691","1,250","12,902,882","251,552","51,293,169 ",South America
12,Poland,"2,438,542","+22,947","54,941 ",+204,"1,978,433","+32,439","405,168","4,199","64,486","1,453","12,413,519","328,269","37,815,112 ",Europe
13,Argentina,"2,393,492","+9,955","56,199 ",+93,"2,140,480","+9,840","196,813","3,626","52,593","1,235","9,069,998","199,298","45,509,703 ",South America
14,Mexico,"2,249,195","+1,838","204,011 ",+157,"1,785,643","+4,014","259,541","4,798","17,307","1,570","6,133,559","47,197","129,957,579 ",North America
15,Iran,"1,932,074","+11,680","63,160 ",+161,"1,650,569","+8,151","218,345","4,057","22,782",745,"13,111,118","154,602","84,805,503 ",Asia
16,Ukraine,"1,745,709","+13,738","34,333 ",+258,"1,347,193","+4,657","364,183",177,"40,100",789,"8,297,800","190,606","43,533,761 ",Europe
17,Peru,"1,573,961",0,"52,625 ",0,"1,492,052",0,"29,284","2,373","47,239","1,579","9,483,230","284,621","33,318,834 ",South America
18,South Africa,"1,551,964",+463,"52,987 ",+33,"1,477,363",+758,"21,614",546,"25,921",885,"9,986,203","166,787","59,873,910 ",Africa
19,Czechia,"1,551,896","+2,149","26,945 ",+44,"1,401,300",+122,"123,651","1,446","144,712","2,513","13,107,402","1,222,242","10,724,062 ",Europe
20,Indonesia,"1,534,255","+6,731","41,669 ",+427,"1,375,877","+9,663","116,709",0,"5,565",151,"12,934,115","46,912","275,711,724 ",Asia
21,Netherlands,"1,302,146","+6,822","16,622 ",+16,N/A,N/A,N/A,733,"75,867",968,"10,298,103","599,995","17,163,648 ",Europe
22,Chile,"1,026,785","+7,307","23,644 ",+120,"958,400","+7,511","44,741","2,884","53,366","1,229","11,491,602","597,263","19,240,441 ",South America
23,Canada,"1,003,988","+2,343","23,062 ",+12,"922,524","+1,065","58,402",704,"26,426",607,"27,770,015","730,931","37,992,684 ",North America
24,Romania,"974,375","+4,151","24,070 ",+97,"871,950","+4,287","78,355","1,456","50,908","1,258","7,459,074","389,712","19,139,982 ",Europe
25,Belgium,"897,474","+4,889","23,130 ",+47,"57,895",+224,"816,449",801,"77,183","1,989","11,372,138","978,007","11,627,875 ",Europe
26,Iraq,"873,568","+5,368","14,463 ",+33,"778,535","+5,303","80,570",453,"21,358",354,"8,197,431","200,417","40,901,793 ",Asia
27,Israel,"834,247",+177,"6,243 ",+7,"822,787","+1,039","5,217",344,"90,703",679,"13,576,884","1,476,135","9,197,590 ",Asia
28,Portugal,"823,335",+193,"16,879 ",+4,"780,322",+349,"26,134",117,"80,925","1,659","9,126,967","897,078","10,174,102 ",Europe
29,Sweden,"813,191",0,"13,498 ",0,N/A,N/A,N/A,319,"80,141","1,330","7,201,692","709,737","10,146,989 ",Europe
30,Philippines,"795,051","+11,028","13,425 ",+2,"646,100","+41,205","135,526",785,"7,183",121,"10,393,648","93,904","110,683,194 ",Asia
31,Pakistan,"687,908","+5,020","14,778 ",+81,"613,058","+3,367","60,072","3,568","3,069",66,"10,403,335","46,418","224,124,781 ",Asia
32,Hungary,"685,979","+6,566","21,715 ",+211,"416,972","+1,371","247,292","1,440","71,147","2,252","4,753,281","492,992","9,641,701 ",Europe
33,Bangladesh,"637,364","+7,087","9,266 ",+53,"552,482","+2,707","75,616",0,"3,841",56,"4,783,385","28,828","165,930,962 ",Asia
34,Jordan,"632,907","+6,032","7,201 ",+71,"543,761","+9,269","81,945",729,"61,568",701,"6,071,373","590,613","10,279,783 ",Asia
35,Serbia,"617,669","+3,304","5,458 ",+36,"520,690","+4,879","91,521",292,"70,910",627,"3,483,666","399,934","8,710,599 ",Europe
36,Switzerland,"605,342",0,"10,353 ",+2,"548,375",0,"46,614",158,"69,559","1,190","6,126,488","703,986","8,702,567 ",Europe
37,Austria,"558,755","+2,743","9,449 ",+15,"512,642","+3,092","36,664",554,"61,773","1,045","24,647,471","2,724,878","9,045,350 ",Europe
38,Morocco,"498,197",+365,"8,850 ",+8,"484,921",+128,"4,426",245,"13,378",238,"6,019,897","161,645","37,241,357 ",Africa
39,Japan,"482,867","+2,702","9,221 ",+8,"450,624","+1,533","23,022",431,"3,827",73,"10,049,113","79,640","126,182,036 ",Asia
40,Lebanon,"479,501","+2,388","6,409 ",+30,"380,472",0,"92,620",914,"70,492",942,"3,581,760","526,560","6,802,191 ",Asia
41,UAE,"470,136","+2,113","1,510 ",+6,"454,600","+2,279","14,026",0,"47,104",151,"38,593,333","3,866,778","9,980,748 ",Asia
42,Saudi Arabia,"392,682",+673,"6,697 ",+7,"379,816",+504,"6,169",782,"11,148",190,"15,350,585","435,809","35,223,167 ",Asia
43,Slovakia,"365,242",+620,"10,025 ",+77,"255,300",0,"99,917",594,"66,874","1,836","2,384,180","436,531","5,461,650 ",Europe
