SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"51,435,652","+144,871","824,520 ",+997,"40,406,796","+63,235","10,204,336","15,671","154,078","2,470","783,238,887","2,346,228","333,828,917 ",North America
2,India,"34,721,174","+2,505","476,478 ",0,"34,154,879","+7,948","89,817","8,944","24,805",340,"660,247,762","471,688","1,399,754,028 ",Asia
3,Brazil,"22,204,941","+3,720","617,521 ",+173,"21,414,318",0,"173,102","8,318","103,395","2,875","63,776,166","296,966","214,759,325 ",South America
4,UK,"11,097,851","+88,376","146,937 ",+146,"9,658,375","+40,434","1,292,539",886,"162,237","2,148","382,575,086","5,592,771","68,405,286 ",Europe
5,Russia,"10,131,646","+28,486","294,024 ","+1,133","8,876,788","+37,155","960,834","2,300","69,383","2,014","233,300,000","1,597,665","146,025,608 ",Europe
6,Turkey,"9,118,424","+18,100","79,863 ",+167,"8,712,929","+25,664","325,632","1,128","106,449",932,"113,329,305","1,323,013","85,659,998 ",Asia
7,France,"8,460,712","+60,866","121,171 ",+188,"7,430,199","+34,285","909,342","2,832","129,203","1,850","175,073,861","2,673,542","65,483,872 ",Europe
8,Germany,"6,709,218","+53,057","108,154 ",+479,"5,618,600","+58,900","982,464","4,636","79,706","1,285","87,852,398","1,043,699","84,174,101 ",Europe
9,Iran,"6,165,454","+2,500","130,946 ",+63,"5,990,898","+5,163","43,610","2,957","72,062","1,531","40,463,565","472,940","85,557,443 ",Asia
10,Spain,"5,422,168","+28,900","88,667 ",+48,"4,965,069","+3,189","368,432","1,292","115,905","1,895","66,213,858","1,415,396","46,781,156 ",Europe
11,Argentina,"5,376,642","+5,301","116,874 ",+17,"5,225,452","+3,239","34,316",756,"117,395","2,552","26,897,346","587,285","45,799,502 ",South America
12,Italy,"5,308,180","+26,109","135,301 ",+112,"4,854,949","+13,704","317,930",917,"87,982","2,243","128,435,536","2,128,802","60,332,316 ",Europe
13,Colombia,"5,101,466","+1,720","129,295 ",+39,"4,942,391","+2,079","29,780",342,"98,727","2,502","28,830,092","557,941","51,672,290 ",South America
14,Indonesia,"4,259,857",+213,"143,979 ",+10,"4,111,045",+234,"4,833",0,"15,338",518,"59,343,891","213,672","277,733,551 ",Asia
15,Mexico,"3,924,638","+2,956","297,187 ",+204,"3,279,903","+2,283","347,548","4,798","29,981","2,270","12,114,652","92,546","130,904,481 ",North America
16,Poland,"3,903,445","+22,097","90,306 ",+592,"3,361,528","+17,306","451,611","2,130","103,303","2,390","25,659,484","679,070","37,786,230 ",Europe
17,Ukraine,"3,588,147","+9,590","92,313 ",+355,"3,284,815","+25,499","211,019",177,"82,770","2,129","16,405,911","378,444","43,350,953 ",Europe
18,South Africa,"3,255,816","+24,785","90,262 ",+36,"2,954,919","+5,710","210,635",546,"53,907","1,494","20,516,511","339,695","60,396,897 ",Africa
19,Netherlands,"2,936,761","+16,323","20,310 ",+55,"2,314,217","+20,127","602,234",625,"170,840","1,181","19,205,114","1,117,220","17,190,090 ",Europe
20,Philippines,"2,837,016",+289,"50,496 ",+47,"2,776,425",+380,"10,095",899,"25,398",452,"24,814,389","222,145","111,703,448 ",Asia
21,Malaysia,"2,707,402","+4,262","31,026 ",+37,"2,620,147","+4,985","56,229",383,"82,118",941,"39,369,907","1,194,132","32,969,468 ",Asia
22,Czechia,"2,378,728","+11,625","34,923 ",+45,"2,100,324",+404,"243,481",942,"221,526","3,252","45,849,736","4,269,891","10,737,917 ",Europe
23,Peru,"2,258,456",0,"201,992 ",0,N/A,N/A,N/A,941,"67,136","6,004","20,969,226","623,339","33,640,178 ",South America
24,Thailand,"2,181,960","+3,684","21,284 ",+26,"2,115,232","+4,531","45,444","1,061","31,146",304,"14,913,135","212,877","70,055,063 ",Asia
25,Iraq,"2,089,669",+410,"24,030 ",+13,"2,058,306",+800,"7,333",97,"50,311",579,"16,625,478","400,280","41,534,642 ",Asia
26,Belgium,"1,980,120","+11,851","27,729 ",+44,"1,466,281",0,"486,110",815,"169,777","2,378","26,170,803","2,243,903","11,663,074 ",Europe
27,Canada,"1,857,999","+6,942","30,012 ",+18,"1,784,078","+3,399","43,909",455,"48,608",785,"50,492,289","1,320,961","38,223,893 ",North America
28,Romania,"1,796,230",+812,"58,019 ",+65,"1,721,785","+1,280","16,426",600,"94,287","3,046","16,569,691","869,768","19,050,710 ",Europe
29,Chile,"1,787,676","+1,492","38,773 ",+46,"1,691,729","+1,685","57,174",661,"92,362","2,003","26,559,369","1,372,217","19,355,085 ",South America
30,Japan,"1,729,208",+173,"18,376 ",+1,"1,709,839",+115,993,27,"13,733",146,"28,655,863","227,586","125,912,415 ",Asia
31,Bangladesh,"1,580,559",+257,"28,041 ",+3,"1,545,114",+181,"7,404","1,352","9,460",168,"11,218,461","67,145","167,077,715 ",Asia
32,Vietnam,"1,493,237","+15,270","28,857 ",+241,"1,064,461","+1,033","399,919","7,852","15,142",293,"71,914,717","729,258","98,613,540 ",Asia
33,Israel,"1,353,281",+878,"8,230 ",+3,"1,338,654",+820,"6,397",78,"145,108",882,"36,081,323","3,868,896","9,326,000 ",Asia
34,Pakistan,"1,290,214",+301,"28,849 ",+6,"1,251,914",+136,"9,451",704,"5,681",127,"22,689,025","99,895","227,129,784 ",Asia
35,Serbia,"1,279,445","+1,325","12,306 ",+31,"1,238,118","+3,819","29,021",148,"147,298","1,417","7,032,035","809,574","8,686,098 ",Europe
36,Sweden,"1,246,755",0,"15,191 ",0,"1,171,165","+1,288","60,399",79,"122,339","1,491","14,208,757","1,394,251","10,190,958 ",Europe
37,Austria,"1,242,333","+3,046","13,386 ",+53,"1,174,915","+7,102","54,032",534,"136,802","1,474","116,555,934","12,834,825","9,081,225 ",Europe
38,Hungary,"1,213,318","+5,298","37,376 ",+144,"1,016,089","+10,503","159,853",542,"126,064","3,883","8,919,775","926,767","9,624,617 ",Europe
39,Portugal,"1,211,130","+5,137","18,717 ",+19,"1,122,741","+3,406","69,672",158,"119,283","1,843","23,265,367","2,291,388","10,153,397 ",Europe
40,Switzerland,"1,160,120","+5,226","11,932 ",+13,"910,462","+6,103","237,726",290,"132,634","1,364","13,390,505","1,530,908","8,746,771 ",Europe
