SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,925,535","+50,939","203,140 ",+927,"4,191,685","+36,646","2,530,710","14,154","20,896",613,"96,221,296","290,325","331,425,744 ",North America
2,India,"5,305,475","+92,789","85,625 ","+1,221","4,205,201","+95,373","1,014,649","8,944","3,836",62,"61,572,343","44,523","1,382,937,730 ",Asia
3,Brazil,"4,497,434","+39,991","135,857 ",+826,"3,789,139","+36,057","572,438","8,318","21,126",638,"14,617,980","68,665","212,887,938 ",South America
4,Russia,"1,091,186","+5,905","19,195 ",+134,"901,207","+5,339","170,784","2,300","7,477",132,"42,000,000","287,773","145,948,250 ",Europe
5,Peru,"756,412","+6,314","31,283 ",+137,"600,795","+6,282","124,334","1,449","22,873",946,"3,640,863","110,095","33,070,295 ",South America
6,Colombia,"750,471","+6,526","23,850 ",+185,"621,521","+6,064","105,100",863,"14,715",468,"3,332,152","65,336","50,999,943 ",South America
7,Mexico,"684,113","+3,182","72,179 ",+201,"488,416","+3,392","123,518","2,557","5,294",559,"1,549,643","11,992","129,225,210 ",North America
8,Spain,"659,334","+4,697","30,495 ",+90,N/A,N/A,N/A,"1,345","14,101",652,"10,756,835","230,050","46,758,769 ",Europe
9,South Africa,"657,627","+2,055","15,857 ",+85,"586,844","+1,541","54,926",539,"11,058",267,"4,003,590","67,322","59,469,412 ",Africa
10,Argentina,"613,658","+11,945","12,656 ",+196,"467,286","+10,939","133,716","3,225","13,551",279,"1,682,249","37,148","45,285,561 ",South America
11,Chile,"442,827","+1,677","12,199 ",+57,"415,981","+2,053","14,647",902,"23,122",637,"2,975,891","155,385","19,151,770 ",South America
12,France,"428,696","+13,215","31,249 ",+154,"91,574",+734,"305,873",827,"6,564",479,"10,000,000","153,127","65,305,226 ",Europe
13,Iran,"416,198","+3,049","23,952 ",+144,"355,505","+1,657","36,741","3,869","4,942",284,"3,691,399","43,828","84,223,925 ",Asia
14,UK,"385,936","+4,322","41,732 ",+27,N/A,N/A,N/A,127,"5,679",614,"21,368,297","314,407","67,963,840 ",Europe
15,Bangladesh,"345,805","+1,541","4,881 ",+22,"252,335","+1,923","88,589",0,"2,095",30,"1,796,509","10,885","165,044,020 ",Asia
16,Saudi Arabia,"328,720",+576,"4,430 ",+31,"308,352","+1,145","15,938","1,189","9,411",127,"5,966,884","170,826","34,929,660 ",Asia
17,Iraq,"311,690","+4,305","8,408 ",+76,"245,305","+4,205","57,977",536,"7,713",208,"2,021,586","50,024","40,412,324 ",Asia
18,Pakistan,"304,386",+752,"6,408 ",+9,"291,683",+514,"6,295",579,"1,372",29,"3,090,660","13,934","221,800,598 ",Asia
19,Turkey,"299,810","+1,771","7,377 ",+62,"264,805","+1,060","27,628","1,402","3,547",87,"9,076,278","107,367","84,534,894 ",Asia
20,Italy,"294,932","+1,907","35,668 ",+10,"216,807",+853,"42,457",208,"4,880",590,"10,246,163","169,520","60,442,164 ",Europe
21,Philippines,"279,526","+3,257","4,830 ",+47,"208,790",+733,"65,906","1,048","2,544",44,"3,293,210","29,967","109,894,090 ",Asia
22,Germany,"271,244","+2,202","9,464 ",+7,"241,300",0,"20,480",246,"3,235",113,"14,557,136","173,624","83,842,653 ",Europe
23,Indonesia,"236,519","+3,891","9,336 ",+114,"170,774","+4,088","56,409",0,863,34,"2,841,352","10,364","274,147,968 ",Asia
24,Israel,"179,071","+3,815","1,196 ",+27,"130,024","+3,695","47,851",581,"19,469",130,"2,931,763","318,753","9,197,590 ",Asia
25,Ukraine,"169,472","+3,228","3,468 ",+68,"75,486","+1,573","90,518",177,"3,880",79,"1,925,482","44,086","43,675,152 ",Europe
26,Canada,"141,911","+1,044","9,205 ",+5,"123,723",+614,"8,983",76,"3,753",243,"6,422,063","169,834","37,813,858 ",North America
27,Bolivia,"129,419",+547,"7,511 ",+33,"87,716",+685,"34,192",71,"11,055",642,"282,838","24,159","11,707,169 ",South America
28,Ecuador,"124,129","+1,872","11,044 ",+15,"97,063",0,"16,022",381,"7,013",624,"376,406","21,265","17,700,318 ",South America
29,Qatar,"122,917",+224,209 ,+1,"119,822",+209,"2,886",59,"43,777",74,"714,183","254,356","2,807,805 ",Asia
30,Romania,"110,217","+1,527","4,360 ",+48,"88,235","+44,991","17,622",447,"5,738",227,"2,185,923","113,797","19,209,029 ",Europe
31,Kazakhstan,"107,134",+78,"1,671 ",0,"101,610",+155,"3,853",221,"5,691",89,"2,733,455","145,203","18,825,047 ",Asia
32,Dominican Republic,"106,732",+596,"2,034 ",+12,"80,179",+816,"24,519",210,"9,818",187,"422,070","38,824","10,871,419 ",North America
33,Panama,"104,879",+741,"2,229 ",+16,"79,093","+1,212","23,557",156,"24,226",515,"423,054","97,720","4,329,267 ",North America
34,Egypt,"101,772",+131,"5,733 ",+18,"87,958",+800,"8,081",41,991,56,"135,000","1,314","102,743,630 ",Africa
35,Kuwait,"98,528",+704,580 ,+5,"88,776",+865,"9,172",101,"22,999",135,"701,484","163,742","4,284,082 ",Asia
36,Belgium,"97,976","+2,028","9,936 ",+1,"18,854",+44,"69,186",74,"8,446",857,"2,768,761","238,673","11,600,651 ",Europe
37,Morocco,"97,264","+2,760","1,755 ",+41,"76,690","+1,760","18,819",264,"2,628",47,"2,342,307","63,297","37,004,745 ",Africa
38,Oman,"91,753",0,818 ,0,"84,648",0,"6,287",180,"17,872",159,"309,212","60,231","5,133,754 ",Asia
39,Netherlands,"90,047","+1,974","6,273 ",+7,N/A,N/A,N/A,65,"5,253",366,"2,042,887","119,166","17,143,197 ",Europe
40,Sweden,"88,237",0,"5,865 ",+5,N/A,N/A,N/A,15,"8,725",580,"1,393,161","137,760","10,112,981 ",Europe
41,Guatemala,"84,344",+680,"3,076 ",+40,"73,748",+488,"7,520",5,"4,689",171,"286,730","15,942","17,985,890 ",North America
42,UAE,"83,433",+865,403 ,+1,"72,790",+673,"10,240",0,"8,414",41,"8,562,443","863,488","9,916,115 ",Asia
43,Japan,"77,494",+485,"1,482  ",+9,"69,899",+646,"6,113",170,613,12,"1,811,516","14,333","126,390,571 ",Asia
