SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"97,795,728",0,"1,080,836 ",0,"94,367,342",0,"2,347,550","3,229","291,902","3,226","1,113,021,949","3,322,161","335,029,537 ",North America
2,India,"44,558,425",0,"528,449 ",0,"43,984,695",0,"45,281",698,"31,599",375,"892,389,008","632,844","1,410,125,313 ",Asia
3,France,"35,050,133",0,"154,854 ",0,"34,409,392",0,"485,887",869,"534,349","2,361","271,490,188","4,138,945","65,594,050 ",Europe
4,Brazil,"34,659,526",0,"685,725 ",0,"33,788,724",0,"185,077","8,318","160,525","3,176","63,776,166","295,378","215,913,485 ",South America
5,Germany,"32,905,086",0,"149,368 ",0,"32,102,100","+30,600","653,618","1,406","389,970","1,770","122,332,384","1,449,805","84,378,518 ",Europe
6,S. Korea,"24,565,021","+29,081","28,077 ",+68,"23,578,731","+37,489","958,213",399,"478,225",547,"15,804,065","307,669","51,367,096 ",Asia
7,UK,"23,621,952",0,"189,919 ",0,"23,319,505","+3,434","112,528",146,"343,955","2,765","522,526,476","7,608,404","68,677,544 ",Europe
8,Italy,"22,241,369",0,"176,775 ",0,"21,651,859",0,"412,735",138,"369,062","2,933","245,504,802","4,073,783","60,264,569 ",Europe
9,Japan,"20,918,843","+78,058","44,177 ",+106,"20,127,925","+68,748","746,741",262,"166,528",352,"75,816,298","603,549","125,617,518 ",Asia
10,Russia,"20,694,894","+53,335","386,551 ",+104,"19,652,187","+57,625","656,156","2,300","141,675","2,646","273,400,000","1,871,663","146,073,318 ",Europe
11,Turkey,"16,852,382",0,"101,068 ",0,"16,732,078","+3,205","19,236",975,"195,155","1,170","162,743,369","1,884,609","86,353,895 ",Asia
12,Spain,"13,393,196",0,"113,845 ",0,"13,200,919",0,"78,432",339,"286,210","2,433","471,036,328","10,065,962","46,794,963 ",Europe
