SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"29,427,216","+53,427","531,249 ","+1,927","19,993,564","+84,414","8,902,403","14,419","88,556","1,599","363,122,794","1,092,759","332,299,143 ",North America
2,India,"11,156,748","+17,425","157,471 ",+86,"10,824,233","+14,071","175,044","8,944","8,032",113,"217,618,057","156,667","1,389,049,380 ",Asia
3,Brazil,"10,647,845",0,"257,562 ",0,"9,527,173",0,"863,110","8,318","49,857","1,206","28,600,000","133,915","213,568,068 ",South America
4,Russia,"4,278,750","+10,535","87,348 ",+452,"3,853,734","+15,694","337,668","2,300","29,311",598,"111,800,000","765,877","145,976,365 ",Europe
5,UK,"4,194,785","+6,385","123,783 ",+315,"3,005,720",0,"1,065,282","1,709","61,575","1,817","92,253,379","1,354,192","68,124,277 ",Europe
6,France,"3,810,316","+26,788","87,542 ",+322,"261,289","+1,396","3,461,485","3,637","58,288","1,339","53,548,191","819,154","65,370,152 ",Europe
7,Spain,"3,136,321","+6,137","70,247 ",+446,"2,722,304",0,"343,770","2,709","67,063","1,502","39,313,189","840,620","46,766,905 ",Europe
8,Italy,"2,976,274","+20,884","98,635 ",+347,"2,440,218","+14,068","437,421","2,411","49,274","1,633","40,998,387","678,756","60,402,241 ",Europe
9,Turkey,"2,734,836","+11,520","28,771 ",+65,"2,593,264","+7,191","112,801","1,224","32,196",339,"33,578,861","395,307","84,943,797 ",Asia
10,Germany,"2,472,836","+10,775","71,711 ",+386,"2,274,400","+9,800","126,725","2,848","29,451",854,"43,950,029","523,444","83,963,113 ",Europe
11,Colombia,"2,262,646","+3,047","60,082 ",+110,"2,160,555","+4,498","42,009","2,240","44,154","1,172","11,568,895","225,760","51,244,298 ",South America
12,Argentina,"2,126,531","+7,855","52,453 ",+261,"1,921,589","+4,653","152,489","3,521","46,765","1,154","7,565,413","166,374","45,472,346 ",South America
13,Mexico,"2,097,194","+7,913","187,187 ","+1,035","1,645,312","+5,369","264,695","4,798","16,153","1,442","5,493,439","42,311","129,835,517 ",North America
14,Poland,"1,735,406","+15,698","44,360 ",+309,"1,441,479","+3,447","249,567","1,583","45,887","1,173","10,008,084","264,632","37,818,835 ",Europe
15,Iran,"1,656,699","+8,525","60,353 ",+86,"1,413,717","+6,872","182,629","3,747","19,558",712,"11,032,310","130,238","84,708,574 ",Asia
16,South Africa,"1,514,815",0,"50,271 ",0,"1,433,320",0,"31,224",546,"25,329",841,"9,114,026","152,392","59,806,493 ",Africa
17,Ukraine,"1,364,705","+7,235","26,397 ",+185,"1,182,036","+5,118","156,272",177,"31,331",606,"6,983,925","160,339","43,557,326 ",Europe
18,Indonesia,"1,353,834","+6,808","36,721 ",+203,"1,169,916","+9,053","147,197",0,"4,915",133,"10,868,049","39,455","275,451,098 ",Asia
19,Peru,"1,338,297",0,"46,894 ",0,"1,244,029",0,"47,374","2,140","40,216","1,409","7,648,496","229,840","33,277,411 ",South America
20,Czechia,"1,269,058","+16,642","20,941 ",+107,"1,093,537",+283,"154,580","1,661","118,357","1,953","8,281,086","772,325","10,722,276 ",Europe
21,Netherlands,"1,096,433",0,"15,649 ",0,N/A,N/A,N/A,540,"63,894",912,"6,970,400","406,195","17,160,240 ",Europe
22,Canada,"874,615","+1,868","22,086 ",+41,"822,587","+2,137","29,942",567,"23,039",582,"24,620,804","648,549","37,962,879 ",North America
23,Chile,"835,552","+3,040","20,704 ",+20,"790,528","+2,828","24,320","1,711","43,460","1,077","9,482,366","493,214","19,225,662 ",South America
24,Romania,"812,318","+4,278","20,586 ",+77,"746,779","+2,739","44,953","1,032","42,415","1,075","6,403,764","334,374","19,151,490 ",Europe
25,Portugal,"806,626",+979,"16,430 ",+41,"725,399","+1,934","64,797",415,"79,261","1,614","8,290,209","814,621","10,176,771 ",Europe
26,Israel,"789,485","+4,267","5,803 ",+13,"741,167","+2,715","42,515",720,"85,836",631,"12,199,957","1,326,430","9,197,590 ",Asia
27,Belgium,"774,344","+2,050","22,141 ",+35,"52,637",+52,"699,566",413,"66,620","1,905","9,529,132","819,827","11,623,338 ",Europe
28,Iraq,"708,951","+5,173","13,483 ",+25,"646,619","+3,463","48,849",412,"17,368",330,"6,963,270","170,584","40,820,215 ",Asia
29,Sweden,"675,292",0,"12,964 ",+34,N/A,N/A,N/A,234,"66,588","1,278","6,139,911","605,435","10,141,321 ",Europe
30,Pakistan,"583,916","+1,388","13,013 ",+75,"554,225","+6,819","16,678","1,561","2,610",58,"9,055,069","40,472","223,737,417 ",Asia
31,Philippines,"582,223","+1,783","12,389 ",+20,"534,778",+330,"35,056",785,"5,267",112,"8,875,386","80,283","110,551,676 ",Asia
32,Switzerland,"559,845","+1,223","10,013 ",+8,"515,188","+1,251","34,644",168,"64,373","1,151","5,136,958","590,668","8,696,869 ",Europe
33,Bangladesh,"547,930",+614,"8,428 ",+5,"499,627",+936,"39,875",0,"3,305",51,"4,089,336","24,667","165,783,138 ",Asia
34,Morocco,"484,753",+594,"8,653 ",+8,"470,425",+557,"5,675",254,"13,030",233,"5,682,349","152,743","37,201,922 ",Africa
35,Serbia,"470,941","+4,056","4,491 ",+16,"400,347",0,"66,103",161,"54,046",515,"2,986,711","342,758","8,713,758 ",Europe
36,Austria,"465,322","+2,553","8,625 ",+20,"435,669","+1,796","21,028",313,"51,470",954,"5,507,472","609,185","9,040,726 ",Europe
37,Hungary,"439,900","+4,211","15,324 ",+136,"326,215","+2,013","98,361",622,"45,614","1,589","3,719,113","385,644","9,643,903 ",Europe
38,Japan,"434,356",+852,"7,984 ",+51,"413,334","+1,219","13,038",407,"3,441",63,"8,403,376","66,579","126,216,792 ",Asia
39,Jordan,"407,617","+5,335","4,793 ",+37,"355,781","+1,638","47,043",361,"39,688",467,"4,718,364","459,402","10,270,657 ",Asia
40,UAE,"399,463","+2,692","1,269 ",+16,"385,587","+1,589","12,607",0,"40,067",127,"31,284,394","3,137,861","9,969,975 ",Asia
41,Lebanon,"383,499","+3,463","4,866 ",+61,"298,406","+2,169","80,227",886,"56,356",715,"3,075,360","451,931","6,804,933 ",Asia
42,Saudi Arabia,"378,333",+331,"6,510 ",+5,"369,277",+351,"2,546",501,"10,756",185,"13,782,574","391,837","35,174,249 ",Asia
43,Panama,"342,019",0,"5,871 ",0,"328,100",0,"8,048",195,"78,446","1,347","1,921,987","440,832","4,359,910 ",North America
44,Slovakia,"314,359","+3,357","7,489 ",+101,"255,300",0,"51,570",684,"57,560","1,371","2,076,101","380,140","5,461,413 ",Europe
45,Malaysia,"305,880","+1,745","1,148 ",+7,"280,707","+2,276","24,025",195,"9,371",35,"6,367,061","195,057","32,642,034 ",Asia
46,Belarus,"290,447","+1,311","2,002 ",+9,"280,766","+1,316","7,679",0,"30,744",212,"4,933,973","522,266","9,447,241 ",Europe
47,Ecuador,"289,472","+2,747","15,921 ",+71,"247,898",0,"25,653",507,"16,243",893,"1,022,897","57,398","17,821,166 ",South America
48,Nepal,"274,381",+87,"2,778 ",+1,"270,605",+62,998,0,"9,306",94,"2,173,511","73,717","29,484,693 ",Asia
49,Georgia,"271,739",+360,"3,541 ",+9,"265,805",+119,"2,393",0,"68,207",889,"2,778,293","697,357","3,984,034 ",Asia
50,Bulgaria,"252,029",0,"10,391 ",0,"208,411",0,"33,227",423,"36,456","1,503","1,695,947","245,317","6,913,298 ",Europe
51,Bolivia,"250,557",+790,"11,703 ",+37,"194,370",+718,"44,484",71,"21,272",994,"733,988","62,313","11,778,966 ",South America
52,Croatia,"244,205",+747,"5,555 ",+7,"235,328",+311,"3,322",68,"59,733","1,359","1,361,483","333,022","4,088,266 ",Europe
53,Dominican Republic,"240,773",+572,"3,130 ",+12,"193,433",+782,"44,210",199,"22,048",287,"1,215,781","111,331","10,920,424 ",North America
54,Azerbaijan,"235,333",+319,"3,230 ",+5,"229,143",+161,"2,960",0,"23,072",317,"2,618,808","256,743","10,200,127 ",Asia
55,Tunisia,"235,008",+777,"8,074 ",+27,"200,229",+753,"26,705",267,"19,747",678,"989,558","83,149","11,901,036 ",Africa
