SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,481,765","+14,562","619,135 ",+377,"28,896,473","+21,937","4,966,157","3,875","103,577","1,860","502,989,953","1,510,898","332,907,877 ",North America
2,India,"30,182,469","+49,052","394,524 ","+1,186","29,185,559","+65,219","602,386","8,944","21,662",283,"399,568,448","286,777","1,393,309,015 ",Asia
3,Brazil,"18,322,760","+79,277","511,272 ","+1,990","16,548,159","+36,458","1,263,329","8,318","85,604","2,389","53,196,856","248,535","214,042,098 ",South America
4,France,"5,766,315","+1,986","110,939 ",+33,"5,596,777","+6,610","58,599","1,389","88,149","1,696","92,004,378","1,406,463","65,415,404 ",Europe
5,Russia,"5,409,088","+20,393","132,064 ",+601,"4,929,639","+14,024","347,385","2,300","37,050",905,"147,400,000","1,009,617","145,995,960 ",Europe
6,Turkey,"5,398,878","+5,630","49,473 ",+56,"5,261,892","+7,184","87,513",737,"63,346",580,"59,667,586","700,087","85,228,791 ",Asia
7,UK,"4,699,868","+15,296","128,066 ",+18,"4,312,164","+1,905","259,638",259,"68,877","1,877","207,164,164","3,035,991","68,236,097 ",Europe
8,Argentina,"4,374,587","+24,023","91,979 ",+541,"3,990,289","+22,656","292,319","7,057","95,929","2,017","16,275,456","356,898","45,602,529 ",South America
9,Italy,"4,256,451",+753,"127,418 ",+56,"4,068,798","+2,769","60,235",306,"70,501","2,110","70,769,618","1,172,179","60,374,416 ",Europe
10,Colombia,"4,092,746","+32,733","103,321 ",+685,"3,800,388","+30,501","189,037","8,155","79,603","2,010","19,409,243","377,504","51,414,606 ",South America
11,Spain,"3,782,463","+4,924","80,779 ",+13,"3,575,883","+3,629","125,801",641,"80,869","1,727","51,240,666","1,095,528","46,772,576 ",Europe
12,Germany,"3,733,525",+448,"91,247 ",+69,"3,616,800","+2,300","25,478",889,"44,422","1,086","63,091,197","750,665","84,047,070 ",Europe
13,Iran,"3,150,949","+10,820","83,588 ",+115,"2,809,595","+12,490","257,766","3,219","37,050",983,"22,945,493","269,800","85,046,359 ",Asia
14,Poland,"2,879,470",+133,"74,953 ",+36,"2,651,209",+164,"153,308",185,"76,165","1,983","17,163,586","453,993","37,805,861 ",Europe
15,Mexico,"2,493,087","+5,340","232,068 ",+221,"1,982,674","+2,851","278,345","4,798","19,139","1,782","7,402,958","56,832","130,260,883 ",North America
16,Ukraine,"2,232,790",+876,"52,234 ",+53,"2,160,137","+2,405","20,419",177,"51,358","1,201","10,759,153","247,478","43,475,205 ",Europe
17,Indonesia,"2,072,867","+18,872","56,371 ",+422,"1,835,061","+8,557","181,435",0,"7,501",204,"19,304,667","69,853","276,359,341 ",Asia
18,Peru,"2,040,186",0,"191,286 ",0,N/A,N/A,N/A,"2,461","61,044","5,723","13,939,292","417,072","33,421,765 ",South America
19,South Africa,"1,895,905","+18,762","59,621 ",+215,"1,690,380","+14,553","145,904",546,"31,577",993,"12,842,761","213,898","60,041,429 ",Africa
20,Netherlands,"1,682,221",+641,"17,740 ",+5,"1,616,403","+2,753","48,078",162,"97,962","1,033","14,596,733","850,025","17,172,118 ",Europe
21,Czechia,"1,666,686",+99,"30,292 ",+1,"1,634,292",+34,"2,102",12,"155,351","2,824","28,624,080","2,668,041","10,728,500 ",Europe
22,Chile,"1,537,471","+5,599","32,012 ",+215,"1,472,337","+4,200","33,122","3,105","79,756","1,661","16,694,647","866,032","19,277,163 ",South America
23,Canada,"1,412,226",+592,"26,197 ",+6,"1,376,904",+810,"9,125",512,"37,099",688,"36,484,663","958,439","38,066,743 ",North America
24,Philippines,"1,385,053","+6,812","24,152 ",+116,"1,305,608","+2,867","55,293","1,957","12,477",218,"14,690,368","132,334","111,009,994 ",Asia
25,Iraq,"1,316,418","+5,325","17,033 ",+34,"1,222,494","+4,512","76,891",547,"32,026",414,"11,506,033","279,921","41,104,502 ",Asia
26,Sweden,"1,088,896",0,"14,584 ",0,"1,052,467",0,"21,845",64,"107,163","1,435","10,574,760","1,040,713","10,161,073 ",Europe
27,Belgium,"1,081,908",+847,"25,152 ",+3,"1,024,673","+2,686","32,083",183,"92,954","2,161","14,971,052","1,286,267","11,639,150 ",Europe
28,Romania,"1,080,522",+65,"32,911 ",+7,"1,045,351",+48,"2,260",121,"56,538","1,722","9,694,315","507,253","19,111,387 ",Europe
29,Pakistan,"952,907","+1,042","22,152 ",+44,"897,834","+1,013","32,921","2,029","4,233",98,"14,325,008","63,642","225,087,321 ",Asia
30,Bangladesh,"878,804","+5,869","13,976 ",+108,"797,559","+2,776","67,269","1,172","5,285",84,"6,463,119","38,865","166,298,282 ",Asia
31,Portugal,"871,483","+1,604","17,081 ",+2,"823,960",+857,"30,442",108,"85,713","1,680","12,926,064","1,271,316","10,167,470 ",Europe
32,Israel,"840,638",+208,"6,429 ",0,"833,221",+9,988,27,"90,139",689,"14,891,479","1,596,770","9,326,000 ",Asia
33,Hungary,"807,910",+66,"29,980 ",+8,"737,233",+379,"40,697",22,"83,841","3,111","6,094,415","632,448","9,636,229 ",Europe
34,Japan,"791,082","+1,676","14,598 ",+45,"758,173","+1,880","18,311",590,"6,274",116,"16,082,802","127,544","126,095,673 ",Asia
35,Jordan,"749,046",+361,"9,710 ",+7,"732,811",+336,"6,525",470,"72,706",942,"7,776,772","754,846","10,302,459 ",Asia
36,Malaysia,"722,659","+5,812","4,803 ",+82,"657,739","+6,775","60,117",870,"22,051",147,"14,202,036","433,355","32,772,328 ",Asia
37,Serbia,"716,172",+76,"7,024 ",+5,"706,659",+110,"2,489",13,"82,293",807,"4,377,474","502,999","8,702,751 ",Europe
38,Switzerland,"702,507",+109,"10,882 ",+4,"680,251",+992,"11,374",60,"80,593","1,248","8,221,551","943,193","8,716,726 ",Europe
39,Austria,"650,016",+94,"10,700 ",+3,"637,051",+128,"2,265",69,"71,771","1,181","53,295,938","5,884,605","9,056,842 ",Europe
40,Nepal,"631,152","+1,721","8,945 ",+27,"576,413","+5,455","45,794",0,"21,287",302,"3,312,335","111,716","29,649,567 ",Asia
41,UAE,"622,532","+2,223","1,782 ",+7,"601,308","+2,177","19,442",0,"62,206",178,"56,378,513","5,633,618","10,007,514 ",Asia
42,Lebanon,"544,165",+163,"7,839 ",+4,"531,432",+276,"4,894",54,"80,079","1,154","4,731,376","696,264","6,795,376 ",Asia
43,Morocco,"528,731",+551,"9,268 ",+3,"515,537",+507,"3,926",108,"14,160",248,"6,771,991","181,363","37,339,348 ",Africa
44,Saudi Arabia,"480,702","+1,312","7,743 ",+13,"461,628","+1,290","11,331","1,466","13,600",219,"21,413,956","605,860","35,344,720 ",Asia
45,Ecuador,"452,234","+2,751","21,433 ",+56,"415,508",0,"15,293",424,"25,257","1,197","1,521,099","84,952","17,905,393 ",South America
46,Bolivia,"429,178","+2,430","16,414 ",+85,"348,915","+2,036","63,849",200,"36,282","1,388","1,761,842","148,943","11,829,006 ",South America
47,Bulgaria,"421,487",+86,"18,026 ",+4,"394,091",+143,"9,370",196,"61,112","2,614","3,132,792","454,228","6,896,957 ",Europe
48,Greece,"420,295",+386,"12,625 ",+21,"402,329",+282,"5,341",239,"40,518","1,217","10,468,182","1,009,179","10,372,964 ",Europe
49,Kazakhstan,"414,712","+1,445","4,281 ",+13,"389,406","+1,235","21,025",221,"21,831",225,"11,575,012","609,313","18,996,827 ",Asia
50,Belarus,"413,952",+813,"3,093 ",+11,"406,686",+777,"4,173",0,"43,822",327,"6,720,932","711,491","9,446,268 ",Europe
51,Paraguay,"413,457",0,"12,086  ",0,"354,697",0,"46,674",575,"57,278","1,674","1,493,474","206,898","7,218,398 ",South America
52,Tunisia,"398,829","+3,467","14,489 ",+83,"344,386","+1,788","39,954",526,"33,403","1,213","1,658,544","138,908","11,939,868 ",Africa
53,Panama,"398,820","+1,093","6,505 ",+5,"380,662",+804,"11,653",84,"91,028","1,485","2,938,877","670,782","4,381,267 ",North America
54,Slovakia,"391,490",+34,"12,505 ",+3,"378,391",+84,594,30,"71,672","2,289","2,938,855","538,031","5,462,241 ",Europe
55,Uruguay,"363,580","+1,586","5,447 ",+34,"337,748","+2,777","20,385",344,"104,311","1,563","2,742,723","786,883","3,485,553 ",South America
56,Georgia,"362,183",+699,"5,237 ",+9,"348,267",+614,"8,679",0,"90,963","1,315","5,686,136","1,428,090","3,981,638 ",Asia
57,Costa Rica,"361,005","+1,739","4,602 ",+21,"287,248","+1,892","69,155",440,"70,238",895,"1,411,469","274,619","5,139,741 ",North America
58,Croatia,"359,521",+118,"8,196 ",+4,"350,773",+104,552,13,"88,110","2,009","2,128,519","521,651","4,080,353 ",Europe
59,Kuwait,"348,262","+1,702","1,913 ",+10,"327,734","+1,632","18,615",271,"80,385",442,"2,907,511","671,105","4,332,422 ",Asia
60,Azerbaijan,"335,741",+65,"4,967 ",+2,"329,959",+89,815,0,"32,823",486,"3,713,779","363,070","10,228,813 ",Asia
61,Dominican Republic,"321,073",+937,"3,789 ",+8,"261,929",+524,"55,355",433,"29,309",346,"1,685,706","153,881","10,954,579 ",North America
62,Palestine,"313,520",+156,"3,556 ",+1,"307,236",+407,"2,728",6,"60,093",682,"1,889,327","362,129","5,217,271 ",Asia
63,Denmark,"292,574",+222,"2,531 ",0,"286,787",+421,"3,256",17,"50,338",435,"67,090,199","11,542,928","5,812,234 ",Europe
64,Guatemala,"288,987","+2,279","8,960 ",+66,"259,850","+1,204","20,177",5,"15,844",491,"1,565,972","85,855","18,239,785 ",North America
65,Egypt,"279,596",+412,"16,031 ",+29,"208,957",+765,"54,608",90,"2,683",154,"2,869,589","27,533","104,222,456 ",Africa
66,Lithuania,"278,608",+18,"4,378 ",+3,"267,155",+102,"7,075",50,"103,770","1,631","3,717,121","1,384,477","2,684,855 ",Europe
67,Ethiopia,"275,769",+168,"4,302 ",+6,"258,203",+774,"13,264",167,"2,342",37,"2,845,263","24,165","117,744,423 ",Africa
68,Ireland,"270,477",+380,"4,989 ",0,"254,874",+448,"10,614",13,"54,184",999,"4,729,538","947,451","4,991,855 ",Europe
69,Venezuela,"265,642",0,"3,023 ",0,"246,983",0,"15,636",331,"9,368",107,"3,359,014","118,456","28,356,704 ",South America
70,Bahrain,"264,693",+288,"1,335 ",+1,"258,545",+788,"4,813",114,"150,465",759,"4,977,204","2,829,301","1,759,164 ",Asia
71,Slovenia,"257,210",+46,"4,417 ",0,"251,815",+123,978,20,"123,705","2,124","1,341,183","645,042","2,079,219 ",Europe
72,Honduras,"256,818","+1,155","6,879 ",+35,"92,187",+173,"157,752",544,"25,532",684,"781,318","77,675","10,058,831 ",North America
73,Oman,"256,542",0,"2,848 ",0,"224,077",0,"29,617",464,"49,020",544,"1,550,000","296,173","5,233,428 ",Asia
