SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"31,560,438",0,"570,260 ",0,"24,122,221",0,"6,867,957","8,960","94,923","1,715","412,210,783","1,239,790","332,484,410 ",North America
2,Brazil,"13,106,058",0,"337,364 ",0,"11,558,784",0,"1,209,910","8,318","61,326","1,579","28,600,000","133,825","213,712,338 ",South America
3,India,"12,801,785","+2,039","166,208 ",0,"11,792,135","+2,376","843,442","8,944","9,208",120,"251,439,598","180,847","1,390,345,791 ",Asia
4,France,"4,841,308",0,"97,273 ",0,"301,299",0,"4,442,736","5,626","74,044","1,488","67,791,157","1,036,817","65,383,924 ",Europe
5,Russia,"4,606,162","+8,294","101,480 ",+374,"4,229,480","+9,445","275,202","2,300","31,553",695,"122,300,000","837,773","145,982,329 ",Europe
6,UK,"4,364,529",0,"126,882 ",0,"3,922,263",0,"315,384",517,"64,035","1,862","127,546,869","1,871,333","68,158,309 ",Europe
7,Italy,"3,686,707",0,"111,747 ",0,"3,019,255",0,"555,705","3,743","61,044","1,850","51,415,800","851,343","60,393,773 ",Europe
8,Turkey,"3,579,185",0,"32,667 ",0,"3,159,475",0,"387,043","2,477","42,093",384,"40,083,142","471,397","85,030,534 ",Asia
9,Spain,"3,317,948",0,"75,911 ",0,"3,080,466",0,"161,571","1,990","70,944","1,623","43,458,915","929,232","46,768,631 ",Europe
10,Germany,"2,912,636",0,"77,862 ",0,"2,614,500","+17,400","220,274","3,680","34,679",927,"50,399,177","600,071","83,988,665 ",Europe
11,Poland,"2,471,617","+14,910","55,703 ",+638,"2,054,697","+18,120","361,217","3,342","65,361","1,473","12,588,747","332,905","37,814,886 ",Europe
12,Colombia,"2,468,236",0,"64,524 ",0,"2,336,356",0,"67,356","2,603","48,117","1,258","12,989,351","253,223","51,296,131 ",South America
13,Argentina,"2,428,029",0,"56,634 ",0,"2,164,045",0,"207,350","3,642","53,349","1,244","9,191,427","201,956","45,511,967 ",South America
14,Mexico,"2,256,380","+4,675","205,002 ",+603,"1,795,213","+3,319","256,165","4,798","17,361","1,577","6,168,255","47,461","129,964,977 ",North America
15,Iran,"1,984,348","+20,954","63,699 ",+193,"1,675,891","+8,812","244,758","4,177","23,397",751,"13,331,229","157,187","84,811,378 ",Asia
16,Ukraine,"1,784,579","+15,415","35,498 ",+481,"1,373,851","+11,472","375,230",177,"40,994",815,"8,397,586","192,905","43,532,333 ",Europe
