SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"50,270,136",0,"812,205 ",0,"39,742,867",0,"9,715,064","14,377","150,608","2,433","766,393,274","2,296,094","333,781,277 ",North America
2,India,"34,656,822",0,"473,952 ",0,"34,089,137","+9,525","93,733","8,944","24,765",339,"650,660,144","464,950","1,399,420,665 ",Asia
3,Brazil,"22,157,726",0,"616,067 ",0,"21,386,271",0,"155,388","8,318","103,193","2,869","63,776,166","297,017","214,722,227 ",South America
4,UK,"10,560,341",0,"145,826 ",0,"9,300,698",0,"1,113,817",901,"154,399","2,132","370,541,215","5,417,544","68,396,535 ",Europe
5,Russia,"9,895,597","+30,752","284,823 ","+1,179","8,602,067","+36,976","1,008,707","2,300","67,767","1,951","229,200,000","1,569,604","146,024,075 ",Europe
6,Turkey,"8,943,837",0,"78,215 ",0,"8,486,689",0,"378,933","1,128","104,438",913,"110,159,341","1,286,342","85,637,694 ",Asia
7,France,"7,987,591",0,"119,899 ",0,"7,211,059",0,"656,633","2,351","121,985","1,831","170,480,237","2,603,534","65,480,330 ",Europe
8,Germany,"6,270,761",0,"104,361 ",0,"5,225,700","+55,300","940,700","4,636","74,503","1,240","85,782,441","1,019,187","84,167,530 ",Europe
9,Iran,"6,144,644","+3,309","130,446 ",+90,"5,943,467","+6,492","70,731","3,185","71,841","1,525","39,632,983","463,376","85,531,007 ",Asia
10,Argentina,"5,346,242",0,"116,703 ",0,"5,205,534",0,"24,005",687,"116,757","2,549","26,501,999","578,781","45,789,314 ",South America
11,Spain,"5,246,766",0,"88,237 ",0,"4,937,402",0,"221,127",814,"112,157","1,886","66,213,858","1,415,409","46,780,712 ",Europe
12,Italy,"5,134,318",0,"134,386 ",0,"4,759,038",0,"240,894",776,"85,098","2,227","123,331,813","2,044,134","60,334,494 ",Europe
13,Colombia,"5,084,466",0,"128,874 ",0,"4,925,444",0,"30,148",342,"98,424","2,495","28,431,055","550,361","51,658,961 ",South America
14,Indonesia,"4,258,340",+264,"143,909 ",+16,"4,109,068",+351,"5,363",0,"15,336",518,"56,906,431","204,948","277,662,471 ",Asia
15,Mexico,"3,905,319","+3,304","295,601 ",+289,"3,262,422","+2,338","347,296","4,798","29,841","2,259","11,976,549","91,514","130,871,191 ",North America
16,Poland,"3,732,589","+28,542","86,796 ",+592,"3,194,731","+10,055","451,062","2,026","98,779","2,297","25,210,982","667,182","37,787,245 ",Europe
17,Ukraine,"3,519,981","+9,371","89,436 ",+450,"3,109,423","+26,804","321,122",177,"81,185","2,063","16,160,332","372,724","43,357,380 ",Europe
18,South Africa,"3,051,222",0,"90,002 ",0,"2,864,648",0,"96,572",546,"50,535","1,491","19,838,883","328,575","60,378,511 ",Africa
19,Philippines,"2,835,593",+370,"49,761 ",+171,"2,773,322",+859,"12,510",899,"25,393",446,"24,390,103","218,417","111,667,580 ",Asia
20,Netherlands,"2,790,830",0,"19,770 ",0,"2,181,240",0,"589,820",620,"162,360","1,150","19,205,114","1,117,280","17,189,161 ",Europe
21,Malaysia,"2,667,999",0,"30,718 ",0,"2,576,870",0,"60,411",437,"80,948",932,"38,569,695","1,170,223","32,959,271 ",Asia
22,Czechia,"2,282,212","+19,482","34,034 ",+61,"1,963,455",+535,"284,723","1,040","212,547","3,170","45,056,810","4,196,238","10,737,430 ",Europe
23,Peru,"2,246,633",0,"201,450 ",0,N/A,N/A,N/A,997,"66,807","5,990","20,623,407","613,265","33,628,881 ",South America
24,Thailand,"2,152,384","+3,618","21,033 ",+38,"2,067,149","+5,775","64,202","1,369","30,726",300,"14,913,135","212,890","70,050,769 ",Asia
25,Iraq,"2,085,586",0,"23,919 ",0,"2,051,912",0,"9,755",85,"50,240",576,"16,469,999","396,749","41,512,393 ",Asia
