SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,139,466",+388,"186,857 ",+2,"3,408,908",+109,"2,543,701","16,025","18,530",564,"81,105,190","244,794","331,319,877 ",North America
2,Brazil,"3,846,965",0,"120,498 ",0,"3,006,812",0,"719,655","8,318","18,077",566,"14,352,484","67,444","212,805,498 ",South America
3,India,"3,546,705","+6,993","63,690 ",+33,"2,714,995","+2,475","768,020","8,944","2,566",46,"41,461,636","29,997","1,382,196,924 ",Asia
4,Russia,"990,326","+4,980","17,093 ",+68,"806,982","+2,599","166,251","2,300","6,786",117,"36,400,000","249,409","145,944,843 ",Europe
5,Peru,"639,435",0,"28,607 ",0,"446,675",0,"164,153","1,524","19,350",866,"3,156,679","95,526","33,045,190 ",South America
6,South Africa,"622,551",0,"13,981 ",0,"536,694",0,"71,876",539,"10,476",235,"3,652,970","61,468","59,428,553 ",Africa
7,Colombia,"599,914",0,"19,064 ",0,"440,574",0,"140,276","1,493","11,770",374,"2,685,355","52,685","50,970,324 ",South America
8,Mexico,"591,712","+5,974","63,819 ",+673,"409,127","+4,460","118,766","3,334","4,582",494,"1,334,331","10,332","129,151,233 ",North America
9,Spain,"455,621",0,"29,011 ",0,N/A,N/A,N/A,751,"9,744",620,"8,517,446","182,161","46,757,783 ",Europe
10,Chile,"408,009",0,"11,181 ",0,"381,183",0,"15,645",959,"21,314",584,"2,365,753","123,584","19,142,814 ",South America
11,Argentina,"401,239",0,"8,353 ",0,"287,220",0,"105,666","2,192","8,865",185,"1,222,359","27,006","45,262,921 ",South America
12,Iran,"371,816",0,"21,359 ",0,"319,847",0,"30,610","3,791","4,418",254,"3,184,857","37,841","84,165,180 ",Asia
13,UK,"332,752",0,"41,498 ",0,N/A,N/A,N/A,60,"4,897",611,"16,273,209","239,508","67,944,393 ",Europe
14,Saudi Arabia,"313,911",0,"3,840 ",0,"288,441",0,"21,630","1,555","8,995",110,"5,026,127","144,015","34,900,013 ",Asia
15,Bangladesh,"310,822","+1,897","4,248 ",+42,"201,907","+3,044","104,667",0,"1,884",26,"1,537,749","9,322","164,954,430 ",Asia
16,Pakistan,"295,636",+264,"6,288 ",+4,"280,547",+207,"8,801",601,"1,334",28,"2,603,129","11,749","221,565,832 ",Asia
17,France,"272,530",0,"30,602 ",0,"86,177",0,"155,751",387,"4,174",469,"6,175,223","94,571","65,297,356 ",Europe
18,Turkey,"267,064",0,"6,284 ",0,"242,812",0,"17,968",917,"3,161",74,"6,937,088","82,110","84,485,330 ",Asia
19,Italy,"266,853",0,"35,473 ",0,"208,224",0,"23,156",79,"4,415",587,"8,509,618","140,778","60,447,003 ",Europe
20,Germany,"242,825",0,"9,363 ",0,"217,484",0,"15,978",245,"2,897",112,"11,208,091","133,703","83,828,051 ",Europe
21,Iraq,"227,446",0,"6,891 ",0,"169,020",0,"51,535",579,"5,635",171,"1,567,133","38,826","40,362,883 ",Asia
22,Philippines,"217,396","+4,284","3,520 ",+102,"157,403","+22,319","56,473",837,"1,980",32,"2,515,352","22,905","109,814,383 ",Asia
23,Indonesia,"169,195",0,"7,261 ",0,"122,802",0,"39,132",0,618,27,"2,198,403","8,024","273,990,013 ",Asia
24,Canada,"127,673",0,"9,113 ",0,"113,501",0,"5,059",50,"3,378",241,"5,402,249","142,933","37,795,794 ",North America
