SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"45,738,498","+92,879","743,880 ","+1,705","35,300,848","+95,590","9,693,770","15,797","137,147","2,231","667,796,558","2,002,384","333,500,730 ",North America
2,India,"34,052,687","+16,003","452,010 ",+163,"33,392,353","+17,868","208,324","8,944","24,368",323,"588,844,673","421,369","1,397,457,529 ",Asia
3,Brazil,"21,627,476","+15,239","602,727 ",+526,"20,773,826","+15,229","250,923","8,318","100,826","2,810","63,776,166","297,320","214,503,761 ",South America
4,UK,"8,361,651","+44,932","138,379 ",+145,"6,839,129","+36,457","1,384,143",783,"122,345","2,025","318,440,917","4,659,315","68,345,000 ",Europe
5,Russia,"7,925,176","+32,196","221,313 ",+998,"6,960,024","+22,268","743,839","2,300","54,276","1,516","199,300,000","1,364,928","146,015,044 ",Europe
6,Turkey,"7,601,626","+30,694","67,225 ",+181,"7,039,752","+25,513","494,649",633,"88,901",786,"91,316,035","1,067,944","85,506,350 ",Asia
7,France,"7,080,375","+6,099","117,245 ",+34,"6,872,402","+5,974","90,728","1,200","108,164","1,791","146,046,715","2,231,101","65,459,475 ",Europe
8,Iran,"5,765,904","+11,857","123,695 ",+197,"5,294,981","+14,357","347,228","4,924","67,536","1,449","32,619,228","382,069","85,375,332 ",Asia
9,Argentina,"5,271,361","+1,358","115,660 ",+27,"5,137,618","+1,155","18,083",808,"115,273","2,529","24,442,563","534,505","45,729,316 ",South America
10,Spain,"4,984,386","+2,248","86,974 ",+57,"4,825,794",0,"71,618",454,"106,554","1,859","66,213,858","1,415,488","46,778,099 ",Europe
11,Colombia,"4,978,689","+1,646","126,796 ",+37,"4,822,045","+1,622","29,848",342,"96,523","2,458","26,194,414","507,836","51,580,472 ",South America
12,Italy,"4,712,482","+2,732","131,503 ",+42,"4,502,457","+3,533","78,522",357,"78,089","2,179","96,870,834","1,605,222","60,347,318 ",Europe
13,Germany,"4,377,899","+11,656","95,416 ",+82,"4,134,100","+9,000","148,383","1,336","52,038","1,134","73,348,901","871,864","84,128,837 ",Europe
14,Indonesia,"4,233,014",+915,"142,889 ",+41,"4,070,807","+1,408","19,318",0,"15,268",515,"42,913,866","154,787","277,243,890 ",Asia
15,Mexico,"3,744,574","+5,825","283,574 ",+381,"3,103,138","+4,550","357,862","4,798","28,656","2,170","11,007,297","84,234","130,675,153 ",North America
16,Poland,"2,933,834","+2,771","76,067 ",+49,"2,672,656","+1,457","185,111",257,"77,629","2,013","21,463,748","567,926","37,793,225 ",Europe
17,South Africa,"2,915,560",+733,"88,562 ",+56,"2,804,065","+1,085","22,933",546,"48,375","1,469","18,122,698","300,691","60,270,236 ",Africa
18,Philippines,"2,705,792","+7,625","40,424 ",+203,"2,586,369","+13,363","78,999","3,194","24,277",363,"22,006,039","197,441","111,456,355 ",Asia
19,Ukraine,"2,610,899","+13,624","60,137 ",+202,"2,316,582","+4,591","234,180",177,"60,166","1,386","13,482,871","310,699","43,395,227 ",Europe
20,Malaysia,"2,377,033","+7,420","27,770 ",+89,"2,251,758","+11,413","97,505",703,"72,252",844,"32,254,056","980,390","32,899,223 ",Asia
21,Peru,"2,187,368",0,"199,775 ",0,N/A,N/A,N/A,920,"65,173","5,952","18,412,077","548,593","33,562,353 ",South America
22,Netherlands,"2,040,337","+3,709","18,237 ",+6,"1,958,785","+2,350","63,315",138,"118,737","1,061","17,632,552","1,026,122","17,183,686 ",Europe
23,Iraq,"2,032,660","+2,162","22,713 ",+32,"1,961,666","+3,199","48,281",272,"49,120",549,"15,504,972","374,685","41,381,374 ",Asia
24,Thailand,"1,762,190","+10,486","18,123 ",+94,"1,636,461","+10,711","107,606","3,324","25,165",259,"9,201,621","131,404","70,025,477 ",Asia
25,Japan,"1,713,268",+619,"18,051 ",+31,"1,686,214","+1,079","9,003",357,"13,600",143,"25,658,563","203,675","125,977,714 ",Asia
26,Czechia,"1,705,971","+1,534","30,528 ",+2,"1,660,760",+41,"14,683",88,"158,923","2,844","39,141,939","3,646,347","10,734,562 ",Europe
27,Canada,"1,676,835","+3,438","28,468 ",+47,"1,613,565","+3,925","34,802",752,"43,933",746,"44,725,696","1,171,815","38,167,897 ",North America
28,Chile,"1,667,547","+1,631","37,594 ",+11,"1,620,240","+1,037","9,713",381,"86,279","1,945","22,607,856","1,169,736","19,327,320 ",South America
29,Bangladesh,"1,564,881",+396,"27,746 ",+9,"1,526,891",+523,"10,244","1,405","9,382",166,"10,061,245","60,319","166,799,986 ",Asia
30,Romania,"1,430,475","+15,828","41,130 ",+363,"1,220,953","+10,459","168,392","1,729","75,003","2,157","13,789,007","722,985","19,072,331 ",Europe
31,Israel,"1,314,213","+1,002","7,976 ",+2,"1,286,112","+2,069","20,125",392,"140,919",855,"28,158,919","3,019,399","9,326,000 ",Asia
32,Belgium,"1,276,221","+3,552","25,732 ",+6,"1,184,655","+1,802","65,834",201,"109,504","2,208","20,677,012","1,774,158","11,654,550 ",Europe
33,Pakistan,"1,262,771","+1,086","28,228 ",+27,"1,194,590","+1,415","39,953","2,131","5,578",125,"20,098,599","88,774","226,402,010 ",Asia
34,Sweden,"1,161,933",0,"14,916 ",0,"1,129,024","+1,155","17,993",26,"114,135","1,465","12,879,376","1,265,126","10,180,309 ",Europe
35,Portugal,"1,078,729",+766,"18,078 ",+7,"1,030,439",+624,"30,212",55,"106,191","1,780","19,249,013","1,894,884","10,158,411 ",Europe
36,Serbia,"1,037,707","+6,424","8,996 ",+50,"902,120","+5,335","126,591",289,"119,386","1,035","5,964,658","686,221","8,692,032 ",Europe
37,Morocco,"941,446",+437,"14,533 ",+13,"921,048",+572,"5,865",347,"25,123",388,"9,906,472","264,362","37,473,190 ",Africa
38,Cuba,"930,822","+2,138","8,018 ",+24,"912,470","+3,428","10,334",287,"82,245",708,"10,111,292","893,404","11,317,712 ",North America
39,Kazakhstan,"912,799","+1,967","11,672 ",+28,"854,976","+2,232","46,151",221,"47,877",612,"11,575,012","607,117","19,065,538 ",Asia
40,Vietnam,"857,639","+3,797","21,043 ",+93,"788,923",+918,"47,673",0,"8,710",214,"42,517,091","431,798","98,465,330 ",Asia
41,Switzerland,"854,590",+952,"11,171 ",+1,"807,592","+2,610","35,827",117,"97,823","1,279","11,314,175","1,295,111","8,736,066 ",Europe
42,Jordan,"839,544","+1,021","10,859 ",+12,"813,838",+766,"14,847",482,"81,245","1,051","10,500,766","1,016,194","10,333,431 ",Asia
43,Hungary,"833,115","+1,249","30,351 ",+10,"790,646",+519,"12,118",124,"86,524","3,152","7,127,710","740,253","9,628,754 ",Europe
44,Nepal,"804,516",+240,"11,277 ",+8,"779,931",+777,"13,308",0,"26,988",378,"4,312,412","144,663","29,810,141 ",Asia
45,Austria,"771,143","+2,432","11,151 ",+8,"739,024","+1,854","20,968",216,"84,998","1,229","92,003,120","10,140,837","9,072,537 ",Europe
46,UAE,"738,372",+104,"2,118 ",+1,"731,984",+179,"4,270",0,"73,513",211,"88,288,674","8,790,126","10,044,074 ",Asia
47,Tunisia,"710,673",+131,"25,082 ",+16,"683,918",+191,"1,673",135,"59,333","2,094","3,016,993","251,884","11,977,688 ",Africa
48,Greece,"689,896","+2,618","15,317 ",+28,"646,019","+1,094","28,560",368,"66,609","1,479","22,961,182","2,216,874","10,357,461 ",Europe
49,Georgia,"652,677","+3,270","9,396 ",+26,"608,861","+1,298","34,420",0,"164,018","2,361","9,484,584","2,383,478","3,979,304 ",Asia
50,Lebanon,"632,781",+510,"8,413 ",+7,"607,119",+837,"17,249",200,"93,247","1,240","4,780,275","704,425","6,786,068 ",Asia
51,Guatemala,"584,613",0,"14,204 ",0,"555,993",0,"14,416",5,"31,874",774,"2,729,628","148,824","18,341,342 ",North America
52,Belarus,"567,938","+2,073","4,369 ",+16,"541,155","+1,903","22,414",0,"60,129",463,"9,034,147","956,468","9,445,320 ",Europe
53,Costa Rica,"551,144","+1,010","6,797 ",+26,"470,056","+1,920","74,291",369,"106,936","1,319","2,471,064","479,449","5,153,962 ",North America
54,Saudi Arabia,"547,845",+48,"8,758 ",+3,"536,859",+42,"2,228",112,"15,428",247,"29,658,311","835,193","35,510,745 ",Asia
55,Bulgaria,"537,752","+3,440","22,188 ",+86,"456,800","+1,647","58,764",509,"78,150","3,225","5,070,696","736,908","6,881,042 ",Europe
56,Sri Lanka,"530,421",+666,"13,449 ",+20,"491,958",+354,"25,014",0,"24,638",625,"5,367,770","249,329","21,528,823 ",Asia
57,Ecuador,"513,026",0,"32,899 ",0,"443,880",0,"36,247",759,"28,521","1,829","1,878,768","104,449","17,987,423 ",South America
58,Bolivia,"505,699",+542,"18,818 ",+7,"467,114",+407,"19,767",220,"42,575","1,584","2,464,825","207,516","11,877,741 ",South America
59,Azerbaijan,"498,630","+1,850","6,734 ",+14,"476,964",+735,"14,932",0,"48,615",657,"5,000,973","487,579","10,256,751 ",Asia
60,Myanmar,"485,646","+1,329","18,297 ",+42,"437,855","+1,215","29,494",0,"8,849",333,"4,593,674","83,705","54,879,197 ",Asia
61,Panama,"469,796",0,"7,284 ",0,"460,072",0,"2,440",49,"106,722","1,655","3,966,816","901,126","4,402,067 ",North America
62,Paraguay,"460,322",+21,"16,209 ",+1,"443,953",+30,160,11,"63,535","2,237","1,866,179","257,574","7,245,204 ",South America
63,Slovakia,"433,709","+1,952","12,816 ",+25,"400,932","+1,197","19,961",211,"79,390","2,346","3,746,277","685,749","5,463,047 ",Europe
64,Croatia,"424,666","+1,758","8,862  ",+15,"405,993","+1,552","9,811",118,"104,273","2,176","2,953,888","725,299","4,072,647 ",Europe
65,Palestine,"417,256",+580,"4,299 ",+11,"399,964","+1,540","12,993",64,"79,422",818,"2,564,204","488,080","5,253,656 ",Asia
66,Kuwait,"412,258",+30,"2,455 ",0,"409,226",+48,577,8,"94,734",564,"4,546,992","1,044,863","4,351,759 ",Asia
67,Ireland,"411,554","+1,907","5,306 ",0,"364,582","+1,176","41,666",73,"82,167","1,059","7,760,890","1,549,474","5,008,726 ",Europe
68,Uruguay,"390,762",+187,"6,066 ",+1,"383,163",+116,"1,533",13,"111,991","1,738","3,695,773","1,059,195","3,489,228 ",South America
69,Venezuela,"388,743",0,"4,681 ",0,"368,854",0,"15,208",681,"13,721",165,"3,359,014","118,558","28,332,156 ",South America
70,Honduras,"371,861",+430,"10,084 ",+19,"113,359",+298,"248,418",232,"36,792",998,"1,068,458","105,714","10,107,074 ",North America
71,Dominican Republic,"368,830",+699,"4,082 ",0,"357,463",+689,"7,285",215,"33,567",372,"2,131,595","193,996","10,987,843 ",North America
72,Denmark,"367,307",+700,"2,679 ",+3,"356,575",+441,"8,053",14,"63,128",460,"84,631,772","14,545,388","5,818,461 ",Europe
73,Lithuania,"363,630","+2,736","5,376 ",+15,"325,257","+1,755","32,997",262,"136,022","2,011","5,263,738","1,968,990","2,673,319 ",Europe
74,Ethiopia,"358,345",+795,"6,169 ",+28,"328,121","+1,386","24,055",627,"3,021",52,"3,591,360","30,277","118,618,470 ",Africa
75,Libya,"349,210",+563,"4,860 ",+11,"277,701","+1,661","66,649",0,"49,948",695,"1,733,052","247,883","6,991,424 ",Africa
76,S. Korea,"339,361","+1,682","2,626 ",+8,"305,851","+2,132","30,884",371,"6,612",51,"15,152,526","295,221","51,326,002 ",Asia
77,Mongolia,"334,865","+2,076","1,513 ",+16,"300,074",0,"33,278",192,"100,075",452,"4,022,930","1,202,260","3,346,141 ",Asia
78,Egypt,"316,711",+869,"17,884 ",+38,"267,355",+911,"31,472",90,"3,022",171,"3,693,367","35,237","104,813,986 ",Africa
79,Moldova,"313,849","+1,407","7,172 ",+35,"294,229","+2,739","12,448",196,"78,035","1,783","1,897,343","471,754","4,021,887 ",Europe
80,Slovenia,"306,063","+1,100","4,631 ",+4,"289,713",+969,"11,719",87,"147,195","2,227","1,642,441","789,899","2,079,306 ",Europe
81,Oman,"304,025",0,"4,103 ",0,"299,362",0,560,8,"57,654",778,"25,000,000","4,740,866","5,273,298 ",Asia
82,Armenia,"278,431","+1,765","5,713 ",+38,"252,211",+881,"20,507",0,"93,736","1,923","1,855,238","624,581","2,970,374 ",Asia
83,Bahrain,"275,975",+63,"1,391 ",0,"273,966",+66,618,4,"155,272",783,"6,672,937","3,754,397","1,777,366 ",Asia
84,Kenya,"251,803",+134,"5,210 ",+8,"245,077",+142,"1,516",31,"4,554",94,"2,630,712","47,578","55,292,144 ",Africa
85,Bosnia and Herzegovina,"243,914",+694,"11,110 ",+32,"192,218",0,"40,586",0,"74,946","3,414","1,265,280","388,776","3,254,525 ",Europe
86,Qatar,"237,798",+57,608 ,+1,"236,275",+79,915,11,"84,692",217,"2,746,546","978,183","2,807,805 ",Asia
87,Zambia,"209,477",+46,"3,657 ",0,"205,598",+32,222,9,"10,999",192,"2,532,514","132,979","19,044,416 ",Africa
88,Nigeria,"208,797",+167,"2,769 ",+2,"196,425",+99,"9,603",11,982,13,"3,142,971","14,777","212,697,057 ",Africa
89,Algeria,"205,106",+101,"5,867 ",+3,"140,619",+75,"58,620",13,"4,571",131,"230,861","5,145","44,868,425 ",Africa
90,North Macedonia,"196,376",+413,"6,901 ",+9,"182,782",+309,"6,693",0,"94,264","3,313","1,336,229","641,411","2,083,264 ",Europe
91,Norway,"195,808",+423,884 ,0,"88,952",0,"105,972",16,"35,759",161,"8,004,891","1,461,871","5,475,786 ",Europe
92,Botswana,"181,856",0,"2,386 ",0,"178,124",0,"1,346",1,"75,377",989,"1,788,867","741,465","2,412,613 ",Africa
93,Latvia,"180,440","+2,142","2,869 ",+12,"155,574","+1,197","21,997",116,"97,046","1,543","4,638,524","2,494,744","1,859,319 ",Europe
94,Uzbekistan,"180,162",+451,"1,283 ",+3,"175,996",+425,"2,883",23,"5,284",38,"1,377,915","40,417","34,092,764 ",Asia
95,Kyrgyzstan,"179,681",+98,"2,629 ",+2,"174,501",+94,"2,551",131,"26,969",395,"1,745,460","261,982","6,662,527 ",Asia
96,Albania,"177,108",+441,"2,807 ",+10,"167,936",+628,"6,365",3,"61,630",977,"1,253,624","436,233","2,873,750 ",Europe
97,Estonia,"170,159","+1,277","1,415 ",+6,"152,755","+1,194","15,989",37,"128,162","1,066","2,012,141","1,515,527","1,327,684 ",Europe
98,Afghanistan,"155,688",+6,"7,238 ",0,"126,806",+49,"21,644","1,124","3,887",181,"766,204","19,129","40,053,978 ",Asia
99,Mozambique,"151,080",+19,"1,925 ",+1,"148,099",+33,"1,056",32,"4,666",59,"924,272","28,546","32,378,746 ",Africa
100,Finland,"149,897",+723,"1,116 ",+7,"46,000",0,"102,781",36,"27,000",201,"7,265,979","1,308,760","5,551,803 ",Europe
101,Singapore,"141,772","+3,445",215 ,+8,"114,782","+3,284","26,775",48,"23,990",36,"20,436,387","3,458,200","5,909,544 ",Asia
102,Australia,"138,720","+2,586","1,507 ",+11,"105,596",0,"31,617",312,"5,360",58,"40,705,363","1,572,827","25,880,389 ",Australia/Oceania
103,Montenegro,"137,046",+365,"2,018 ",+8,"130,152",+443,"4,876",0,"218,168","3,213","772,781","1,230,214","628,168 ",Europe
104,Zimbabwe,"132,285",+34,"4,655 ",0,"126,034",+78,"1,596",12,"8,737",307,"1,460,055","96,430","15,141,063 ",Africa
105,Ghana,"128,368",0,"1,158 ",0,"124,514",0,"2,696",42,"4,023",36,"1,781,277","55,829","31,905,934 ",Africa
