SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"93,054,184",0,"1,055,020 ",0,"88,011,783",0,"3,987,381","4,723",0,0,"1,068,692,761",0, ,North America
2,India,"44,000,138",0,"526,312 ",0,"43,330,442",0,"143,384",698,"31,248",374,"874,811,197","621,276","1,408,088,096 ",Asia
3,Brazil,"33,795,192",0,"678,375 ",0,"32,272,604",0,"844,213","8,318","156,686","3,145","63,776,166","295,689","215,686,775 ",South America
4,France,"33,786,766",0,"151,983 ",0,"32,080,026",0,"1,554,757",869,"515,259","2,318","271,490,188","4,140,311","65,572,408 ",Europe
5,Germany,"30,853,312",0,"143,972 ",0,"28,863,300","+30,000","1,846,040","1,550","365,828","1,707","122,332,384","1,450,495","84,338,365 ",Europe
6,UK,"23,304,479",0,"183,953 ",0,"22,635,341","+21,944","485,185",146,"339,596","2,681","522,526,476","7,614,333","68,624,064 ",Europe
7,Italy,"21,002,773","+49,571","172,003 ",+121,"19,544,044","+86,714","1,286,726",382,"348,433","2,854","236,973,591","3,931,353","60,277,877 ",Europe
8,S. Korea,"19,702,461","+81,944","25,027 ",+35,"18,536,869","+37,288","1,140,565",242,"383,611",487,"15,804,065","307,709","51,360,488 ",Asia
9,Russia,"18,589,221","+12,248","382,395 ",+43,"17,969,342","+6,209","237,484","2,300","127,268","2,618","273,400,000","1,871,783","146,063,946 ",Europe
10,Turkey,"15,889,495",0,"99,341 ",0,"15,487,468",0,"302,686",975,"184,295","1,152","162,743,369","1,887,589","86,217,594 ",Asia
11,Spain,"13,226,579",0,"110,719 ",0,"12,610,266",0,"505,594",339,"282,666","2,366","471,036,328","10,066,546","46,792,251 ",Europe
12,Japan,"12,340,050","+221,938","32,416 ",+130,"10,589,130","+108,738","1,718,504",403,"98,190",258,"62,417,240","496,654","125,675,444 ",Asia
13,Vietnam,"10,778,154","+1,668","43,093 ",0,"9,905,519","+7,974","829,542",42,"108,704",435,"85,826,548","865,611","99,151,398 ",Asia
14,Argentina,"9,507,562",0,"129,278 ",0,"9,283,244","+4,549","95,040",456,"206,443","2,807","35,716,069","775,522","46,054,208 ",South America
15,Australia,"9,376,408","+49,157","11,804 ",+135,"8,945,734",0,"418,870",165,"359,080",452,"76,290,831","2,921,642","26,112,315 ",Australia/Oceania
16,Netherlands,"8,331,315",0,"22,492 ",0,"8,155,170",0,"153,653",57,"484,004","1,307","21,107,399","1,226,224","17,213,330 ",Europe
17,Iran,"7,381,299","+4,505","141,937 ",+46,"7,079,239","+1,137","160,123","1,198","85,612","1,646","53,103,026","615,913","86,218,327 ",Asia
18,Mexico,"6,735,095","+23,248","327,604 ",+79,"5,840,503","+22,384","566,988","4,798","51,125","2,487","17,636,331","133,876","131,736,719 ",North America
19,Colombia,"6,265,798",0,"140,845 ",0,"6,079,628",0,"45,325",342,"120,483","2,708","35,992,047","692,082","52,005,502 ",South America
20,Indonesia,"6,202,893","+5,398","156,983 ",+13,"5,996,805","+4,268","49,105","2,771","22,192",562,"103,563,868","370,519","279,510,546 ",Asia
21,Poland,"6,069,016","+3,687","116,570 ",+14,"5,335,833",+7,"616,613","1,157","160,722","3,087","36,661,293","970,881","37,760,845 ",Europe
22,Portugal,"5,340,612",0,"24,592 ",0,"5,158,545",0,"157,475",61,"526,937","2,426","43,527,258","4,294,662","10,135,199 ",Europe
23,Ukraine,"5,023,710",0,"108,713 ",0,"4,910,562",0,"4,435",177,"116,316","2,517","19,521,252","451,983","43,190,282 ",Europe
24,DPRK,"4,772,813",0,74  ,0,"4,772,535",+13,204,0,"183,481",3,0,0,"26,012,628 ",Asia
25,Austria,"4,738,778","+6,587","19,095 ",+15,"4,609,269","+10,998","110,414",91,"520,016","2,095","193,394,168","21,222,358","9,112,756 ",Europe
