SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,614,790","+7,811","621,529 ",+106,"29,130,415","+9,535","4,862,846","3,774","103,961","1,867","508,926,416","1,528,487","332,960,810 ",North America
2,India,"30,662,283","+43,344","404,219 ",+909,"29,791,178","+46,347","466,886","8,944","22,001",290,"421,424,881","302,383","1,393,679,418 ",Asia
3,Brazil,"18,855,015","+62,504","526,892 ","+1,663","17,262,646","+110,973","1,065,477","8,318","88,073","2,461","54,003,112","252,253","214,083,318 ",South America
4,France,"5,790,584","+3,585","111,231 ",+34,"5,636,450","+3,022","42,903","1,032","88,515","1,700","94,985,555","1,451,949","65,419,339 ",Europe
5,Russia,"5,658,672","+23,378","139,316 ",+737,"5,101,852","+18,411","417,504","2,300","38,759",954,"152,700,000","1,045,907","145,997,664 ",Europe
6,Turkey,"5,454,763","+5,299","49,996 ",+37,"5,324,111","+4,446","80,656",684,"63,983",586,"62,117,858","728,625","85,253,573 ",Asia
7,UK,"4,958,868","+28,773","128,268 ",+37,"4,341,354","+3,533","489,246",369,"72,662","1,879","219,015,797","3,209,219","68,245,821 ",Europe
8,Argentina,"4,574,340","+21,590","96,983 ",+462,"4,192,546","+16,690","284,811","5,642","100,284","2,126","17,191,657","376,896","45,613,849 ",South America
9,Colombia,"4,375,861",0,"109,466 ",0,"4,076,013",0,"190,382","8,155","85,085","2,128","20,435,119","397,343","51,429,416 ",South America
10,Italy,"4,264,704",+907,"127,704 ",+24,"4,094,421","+1,835","42,579",187,"70,640","2,115","72,607,758","1,202,673","60,371,997 ",Europe
11,Spain,"3,880,612","+14,137","80,952 ",+18,"3,621,423",0,"178,237",616,"82,967","1,731","53,392,296","1,141,518","46,773,069 ",Europe
12,Germany,"3,739,555",+712,"91,630 ",+35,"3,630,500","+1,200","17,425",509,"44,490","1,090","63,813,168","759,189","84,054,371 ",Europe
13,Iran,"3,286,923","+16,080","85,095 ",+146,"2,953,586","+12,712","248,242","3,296","38,635","1,000","23,967,488","281,719","85,075,732 ",Asia
14,Poland,"2,880,403",+96,"75,095 ",+10,"2,652,265",+37,"153,043",78,"76,192","1,986","17,641,084","466,637","37,804,732 ",Europe
15,Mexico,"2,541,873","+1,805","233,689 ",+67,"2,019,048","+4,180","289,136","4,798","19,508","1,793","7,586,118","58,221","130,297,872 ",North America
16,Indonesia,"2,345,018","+31,189","61,868 ",+728,"1,958,553","+15,863","324,597",0,"8,483",224,"20,804,108","75,258","276,438,318 ",Asia
17,Ukraine,"2,238,364",+541,"52,504 ",+20,"2,172,687","+1,086","13,173",177,"51,494","1,208","10,945,216","251,799","43,468,064 ",Europe
18,South Africa,"2,090,909","+15,500","62,628 ",+457,"1,845,038","+17,217","183,243",546,"34,813","1,043","13,548,841","225,581","60,061,858 ",Africa
19,Peru,"2,066,677",0,"193,389 ",0,N/A,N/A,N/A,"2,300","61,813","5,784","14,392,964","430,485","33,434,317 ",South America
20,Netherlands,"1,692,834","+2,209","17,758 ",+1,"1,645,293","+1,529","29,783",107,"98,574","1,034","14,730,069","857,738","17,173,151 ",Europe
21,Czechia,"1,668,170",+126,"30,312 ",0,"1,636,428",+6,"1,430",3,"155,482","2,825","30,361,084","2,829,804","10,729,041 ",Europe
22,Chile,"1,574,465","+1,857","33,288 ",+39,"1,520,879","+3,576","20,298","2,728","81,656","1,726","17,328,099","898,684","19,281,641 ",South America
23,Philippines,"1,445,832","+4,114","25,296 ",+104,"1,370,923","+6,086","49,613","1,881","13,020",228,"15,250,849","137,333","111,049,848 ",Asia
24,Canada,"1,418,040",+401,"26,379 ",+11,"1,386,058",+599,"5,603",437,"37,243",693,"37,043,785","972,896","38,075,775 ",North America
25,Iraq,"1,388,323","+8,818","17,376 ",+31,"1,277,242","+5,998","93,705",628,"33,755",422,"11,988,129","291,475","41,129,223 ",Asia
26,Sweden,"1,091,730",0,"14,595 ",0,"1,065,596",+219,"11,539",33,"107,424","1,436","11,051,292","1,087,427","10,162,790 ",Europe
27,Belgium,"1,088,363",+669,"25,190 ",+5,"1,043,221",+911,"19,952",115,"93,498","2,164","15,597,255","1,339,910","11,640,525 ",Europe
28,Romania,"1,081,030",+51,"34,021 ",+4,"1,045,351",0,"1,658",61,"56,575","1,780","9,937,662","520,081","19,107,900 ",Europe
29,Bangladesh,"966,406","+11,525","15,392 ",+163,"844,515","+5,433","106,499","1,192","5,810",93,"6,794,193","40,844","166,343,077 ",Asia
30,Pakistan,"964,490",+830,"22,452 ",+25,"908,648",+714,"33,390","1,968","4,283",100,"14,815,639","65,787","225,204,704 ",Asia
31,Portugal,"892,741","+2,170","17,118 ",+1,"837,135","+2,511","38,488",133,"87,811","1,684","13,594,131","1,337,128","10,166,661 ",Europe
32,Israel,"843,892",+427,"6,429 ",0,"834,281",+86,"3,182",38,"90,488",689,"15,272,642","1,637,641","9,326,000 ",Asia
33,Hungary,"808,294",+32,"29,998 ",+2,"740,327",+132,"37,969",21,"83,887","3,113","6,168,335","640,163","9,635,562 ",Europe
34,Japan,"807,951","+1,030","14,862 ",+14,"776,646","+1,604","16,443",481,"6,408",118,"16,721,053","132,617","126,085,141 ",Asia
35,Malaysia,"792,693","+7,654","5,677 ",+103,"714,815","+4,797","72,201",943,"24,180",173,"15,047,235","458,986","32,783,658 ",Asia
36,Jordan,"754,281",+505,"9,795 ",+10,"737,709",+494,"6,777",478,"73,194",950,"7,989,178","775,255","10,305,224 ",Asia
37,Serbia,"717,093",+110,"7,061 ",+2,"708,545",+162,"1,487",12,"82,407",811,"4,460,114","512,551","8,701,794 ",Europe
38,Switzerland,"704,057",+274,"10,895 ",0,"686,410",0,"6,752",28,"80,755","1,250","8,459,588","970,308","8,718,453 ",Europe
39,Austria,"650,901",+84,"10,718 ",+5,"638,456",+78,"1,727",47,"71,857","1,183","57,285,297","6,324,107","9,058,243 ",Europe
40,Nepal,"648,085","+1,718","9,263 ",+15,"612,994","+1,565","25,828",0,"21,848",312,"3,383,544","114,063","29,663,904 ",Asia
41,UAE,"642,601","+1,552","1,843 ",+4,"620,812","+1,518","19,946",0,"64,191",184,"59,354,505","5,929,060","10,010,779 ",Asia
42,Lebanon,"545,671",0,"7,863 ",0,"533,560",0,"4,248",54,"80,310","1,157","4,731,376","696,349","6,794,545 ",Asia
