SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"45,439,668","+8,501","737,795 ",+206,"35,001,050","+3,082","9,700,823","16,354","136,257","2,212","662,571,570","1,986,812","333,484,850 ",North America
2,India,"34,019,641","+19,141","451,468 ",+248,"33,354,555","+19,254","213,618","8,944","24,346",323,"586,363,442","419,626","1,397,346,408 ",Asia
3,Brazil,"21,590,097",0,"601,442 ",0,"20,720,496",0,"268,159","8,318","100,657","2,804","63,776,166","297,337","214,491,395 ",South America
4,UK,"8,272,883","+42,776","138,080 ",+136,"6,765,629","+41,288","1,369,174",780,"121,051","2,020","316,222,267","4,627,050","68,342,083 ",Europe
5,Russia,"7,861,681","+28,717","219,329 ",+984,"6,916,086","+21,801","726,266","2,300","53,842","1,502","198,100,000","1,356,714","146,014,533 ",Europe
6,Turkey,"7,508,975",0,"66,605 ",0,"6,957,447",0,"484,923",633,"87,825",779,"90,560,626","1,059,202","85,498,915 ",Asia
7,France,"7,063,511",0,"117,150 ",0,"6,854,343",0,"92,018","1,200","107,909","1,790","146,046,715","2,231,141","65,458,295 ",Europe
8,Iran,"5,742,083","+12,298","123,275 ",+194,"5,264,775","+14,819","354,033","5,026","67,264","1,444","32,619,228","382,108","85,366,521 ",Asia
9,Argentina,"5,267,339",0,"115,547 ",0,"5,134,604",0,"17,188",920,"115,194","2,527","24,289,731","531,203","45,725,920 ",South America
10,Spain,"4,977,448",0,"86,827 ",0,"4,816,194",0,"74,427",507,"106,406","1,856","66,213,858","1,415,493","46,777,951 ",Europe
11,Colombia,"4,974,400",0,"126,692 ",0,"4,817,951",0,"29,757",342,"96,448","2,456","26,052,816","505,134","51,576,029 ",South America
12,Italy,"4,707,087","+2,772","131,421 ",+37,"4,495,215","+4,827","80,451",367,"77,999","2,178","96,040,177","1,591,438","60,348,043 ",Europe
