SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"13,750,608",0,"273,077 ",0,"8,107,270",0,"5,370,261","24,822","41,442",823,"192,274,115","579,476","331,806,864 ",North America
2,India,"9,432,075",0,"137,177 ",0,"8,847,600","+1,287","447,298","8,944","6,807",99,"140,379,976","101,313","1,385,604,632 ",Asia
3,Brazil,"6,314,740",0,"172,848 ",0,"5,578,118",0,"563,774","8,318","29,621",811,"21,900,000","102,728","213,184,722 ",South America
4,Russia,"2,295,654","+26,338","39,895 ",+368,"1,778,704","+17,247","477,055","2,300","15,728",273,"76,422,849","523,586","145,960,519 ",Europe
5,France,"2,218,483",0,"52,325 ",0,"161,427",0,"2,004,731","3,756","33,956",801,"20,512,082","313,959","65,333,557 ",Europe
6,Spain,"1,646,192",0,"44,668 ",0,N/A,N/A,N/A,"2,777","35,203",955,"21,917,246","468,695","46,762,319 ",Europe
7,UK,"1,617,327",0,"58,245 ",0,N/A,N/A,N/A,"1,417","23,772",856,"42,605,903","626,246","68,033,849 ",Europe
8,Italy,"1,585,178",0,"54,904 ",0,"734,503",0,"795,771","3,753","26,234",909,"21,814,575","361,021","60,424,743 ",Europe
9,Argentina,"1,418,807",0,"38,473 ",0,"1,249,843",0,"130,491","4,013","31,274",848,"3,873,231","85,375","45,367,067 ",South America
10,Colombia,"1,308,376",0,"36,584 ",0,"1,204,452",0,"67,340","2,376","25,601",716,"6,392,655","125,085","51,106,570 ",South America
11,Mexico,"1,107,071","+6,388","105,655 ",+196,"818,397","+5,143","183,019","3,335","8,549",816,"2,859,239","22,081","129,491,526 ",North America
12,Germany,"1,055,607",0,"16,533 ",0,"722,300",0,"316,774","3,854","12,582",197,"27,859,242","332,072","83,895,217 ",Europe
13,Poland,"990,811","+5,733","17,150 ",+121,"577,514","+18,085","396,147","2,118","26,192",453,"6,236,988","164,872","37,829,327 ",Europe
14,Peru,"962,530",0,"35,923 ",0,"893,061",0,"33,546",983,"29,026","1,083","5,059,179","152,566","33,160,673 ",South America
15,Iran,"948,749",0,"47,874 ",0,"658,292",0,"242,583","5,859","11,236",567,"6,081,952","72,031","84,435,408 ",Asia
16,South Africa,"787,702",0,"21,477 ",0,"730,633",0,"35,592",546,"13,213",360,"5,383,078","90,295","59,616,502 ",Africa
17,Ukraine,"732,625","+9,946","12,327 ",+114,"345,149","+5,771","375,149",177,"16,794",283,"4,463,249","102,312","43,623,737 ",Europe
18,Turkey,"607,628",0,"13,558 ",0,"400,242",0,"193,828","5,011","7,173",160,"18,415,636","217,388","84,713,324 ",Asia
19,Belgium,"576,599","+2,151","16,547 ",+86,"37,383",+145,"522,669",906,"49,662","1,425","5,896,314","507,841","11,610,551 ",Europe
20,Iraq,"550,435",0,"12,224 ",0,"480,903",0,"57,308",300,"13,561",301,"3,456,825","85,164","40,590,313 ",Asia
21,Chile,"550,430",0,"15,356 ",0,"525,212",0,"9,862",693,"28,692",800,"5,295,957","276,061","19,184,014 ",South America
22,Indonesia,"538,883","+4,617","16,945 ",+130,"450,518","+4,725","71,420",0,"1,962",62,"5,695,747","20,733","274,716,607 ",Asia
23,Czechia,"519,723",0,"8,138 ",0,"444,406",0,"67,179",689,"48,494",759,"3,058,381","285,370","10,717,243 ",Europe
24,Netherlands,"518,910",0,"9,349 ",0,N/A,N/A,N/A,518,"30,256",545,"4,043,482","235,763","17,150,634 ",Europe
25,Romania,"471,536",0,"11,193 ",0,"348,852",0,"111,491","1,250","24,580",583,"4,097,782","213,605","19,183,921 ",Europe
26,Bangladesh,"462,407",0,"6,609 ",0,"378,172",0,"77,626",0,"2,796",40,"2,757,329","16,674","165,366,545 ",Asia
27,Philippines,"431,630","+1,773","8,392 ",+19,"398,658",+44,"24,580","1,401","3,917",76,"5,732,922","52,032","110,181,037 ",Asia
28,Pakistan,"398,024","+2,839","8,025 ",+40,"341,423","+1,613","48,576","2,046","1,788",36,"5,508,810","24,742","222,645,755 ",Asia
29,Canada,"370,278",0,"12,032 ",0,"294,411",0,"63,835",450,"9,775",318,"11,412,572","301,291","37,878,885 ",North America
30,Saudi Arabia,"357,128",0,"5,884 ",0,"346,409",0,"4,835",674,"10,193",168,"9,576,718","273,336","35,036,390 ",Asia
31,Morocco,"353,803",0,"5,789 ",0,"302,314",0,"45,700","1,041","9,539",156,"3,939,350","106,208","37,090,786 ",Africa
32,Israel,"335,980",+382,"2,864 ",0,"323,219",+152,"9,897",263,"36,529",311,"5,605,071","609,406","9,197,590 ",Asia
33,Switzerland,"318,290",0,"4,650 ",0,"222,100",0,"91,540",495,"36,666",536,"2,679,348","308,652","8,680,810 ",Europe
34,Portugal,"294,799",0,"4,427 ",0,"209,534",0,"80,838",536,"28,946",435,"4,351,221","427,248","10,184,292 ",Europe
35,Austria,"282,456","+2,748","3,184 ",+79,"221,692","+4,694","57,580",701,"31,288",353,"3,098,318","343,202","9,027,693 ",Europe
36,Sweden,"243,129",0,"6,681 ",0,N/A,N/A,N/A,221,"24,012",660,"3,174,798","313,550","10,125,348 ",Europe
37,Nepal,"231,978",0,"1,479 ",0,"212,590",0,"17,909",0,"7,903",50,"1,727,836","58,867","29,351,360 ",Asia
38,Hungary,"217,122","+5,595","4,823 ",+151,"63,860","+8,223","148,439",666,"22,499",500,"1,648,022","170,778","9,650,110 ",Europe
39,Jordan,"214,307",0,"2,694 ",0,"148,572",0,"63,041",462,"20,918",263,"2,525,992","246,560","10,244,939 ",Asia
40,Ecuador,"192,117",0,"13,423 ",0,"169,804",0,"8,890",371,"10,822",756,"649,551","36,588","17,753,051 ",South America
41,Serbia,"169,214",0,"1,549 ",0,"31,536",0,"136,129",252,"19,399",178,"1,760,489","201,829","8,722,658 ",Europe
42,UAE,"167,753",0,570 ,0,"154,185",0,"12,998",0,"16,877",57,"16,640,227","1,674,131","9,939,618 ",Asia
43,Panama,"164,729",0,"3,060 ",0,"143,616",0,"18,053",151,"37,933",705,"900,224","207,299","4,342,639 ",North America
44,Japan,"144,653",0,"2,106 ",0,"121,891",0,"20,656",462,"1,145",17,"3,488,666","27,619","126,314,740 ",Asia
45,Bolivia,"144,622",+30,"8,952 ",+3,"121,472",+192,"14,198",71,"12,320",763,"360,189","30,684","11,738,499 ",South America
46,Dominican Republic,"143,473",0,"2,330 ",0,"114,818",0,"26,325",191,"13,171",214,"715,862","65,719","10,892,803 ",North America
47,Bulgaria,"142,486",0,"3,814 ",0,"48,594",0,"90,078",430,"20,571",551,"966,426","139,526","6,926,513 ",Europe
48,Kuwait,"142,426",0,878 ,0,"136,413",0,"5,135",76,"33,149",204,"1,091,496","254,042","4,296,513 ",Asia
