SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"32,285,834","+61,695","579,642 ",+601,"24,819,673","+48,693","6,886,519","9,745","97,091","1,743","426,147,256","1,281,522","332,532,050 ",North America
2,India,"14,521,683","+233,943","175,673 ","+1,338","12,666,889","+122,911","1,679,121","8,944","10,442",126,"263,476,625","189,459","1,390,679,153 ",Asia
3,Brazil,"13,758,093",0,"365,954 ",0,"12,236,295",0,"1,155,844","8,318","64,366","1,712","28,600,000","133,802","213,749,436 ",South America
4,France,"5,224,321","+36,442","100,404 ",+313,"4,046,518","+38,187","1,077,399","5,914","79,898","1,536","71,424,719","1,092,330","65,387,466 ",Europe
5,Russia,"4,684,148","+8,995","104,795 ",+397,"4,310,557","+9,109","268,796","2,300","32,087",718,"125,100,000","856,944","145,983,862 ",Europe
6,UK,"4,383,572","+2,596","127,225 ",+34,"4,139,553","+5,717","116,794",329,"64,306","1,866","140,944,028","2,067,627","68,167,060 ",Europe
7,Turkey,"4,150,039","+63,082","35,320 ",+289,"3,591,550","+56,510","523,169","3,205","48,794",415,"43,148,200","507,311","85,052,838 ",Asia
8,Italy,"3,842,079","+15,943","116,366 ",+429,"3,218,975","+18,779","506,738","3,366","63,619","1,927","54,532,594","902,983","60,391,595 ",Europe
9,Spain,"3,407,283","+10,598","76,981 ",+99,"3,129,234","+5,966","201,068","2,180","72,853","1,646","44,285,495","946,897","46,769,075 ",Europe
10,Germany,"3,116,950","+21,934","80,387 ",+246,"2,752,000","+15,900","284,563","4,740","37,109",957,"52,737,238","627,860","83,995,236 ",Europe
11,Poland,"2,660,088","+17,847","61,208 ",+595,"2,255,232","+16,594","343,648","3,425","70,347","1,619","13,335,088","352,651","37,813,871 ",Europe
12,Argentina,"2,629,156",0,"58,925 ",0,"2,300,232",0,"269,999","3,900","57,756","1,294","9,903,405","217,551","45,522,155 ",South America
13,Colombia,"2,602,719",0,"67,199 ",0,"2,432,061",0,"103,459","4,299","50,726","1,310","13,616,060","265,371","51,309,459 ",South America
14,Mexico,"2,295,435","+4,189","211,213 ",+401,"1,820,959","+3,093","263,263","4,798","17,657","1,625","6,355,381","48,888","129,998,266 ",North America
15,Iran,"2,194,133","+25,261","66,008 ",+328,"1,761,497","+12,456","366,628","4,652","25,863",778,"14,165,771","166,975","84,837,813 ",Asia
16,Ukraine,"1,921,244","+17,479","39,096 ",+438,"1,465,820","+12,054","416,328",177,"44,140",898,"8,869,518","203,776","43,525,906 ",Europe
17,Peru,"1,681,063",0,"56,149 ",0,"1,602,034",0,"22,880","2,603","50,433","1,685","10,226,394","306,798","33,332,642 ",South America
18,Czechia,"1,597,103","+3,238","28,317 ",+38,"1,485,924",+237,"82,862","1,016","148,919","2,640","15,332,422","1,429,642","10,724,658 ",Europe
19,Indonesia,"1,594,722","+5,363","43,196 ",+123,"1,444,229","+5,975","107,297",0,"5,782",157,"13,732,975","49,793","275,798,600 ",Asia
20,South Africa,"1,564,355","+1,424","53,663 ",+92,"1,488,572",+512,"22,120",546,"26,118",896,"10,291,264","171,818","59,896,382 ",Africa
21,Netherlands,"1,387,043","+8,898","16,873 ",+12,"1,156,626","+5,910","213,544",775,"80,807",983,"11,292,587","657,893","17,164,784 ",Europe
22,Chile,"1,109,311","+7,613","24,923 ",+157,"1,037,539","+4,350","46,849","3,277","57,640","1,295","12,206,029","634,232","19,245,367 ",South America
23,Canada,"1,103,441","+6,725","23,535 ",+35,"995,162","+5,088","84,744","1,089","29,036",619,"29,497,034","776,184","38,002,618 ",North America
24,Romania,"1,023,565","+3,264","25,937 ",+137,"930,942","+5,547","66,686","1,493","53,489","1,355","7,847,540","410,090","19,136,146 ",Europe
25,Iraq,"964,435","+7,561","14,915 ",+30,"843,851","+6,515","105,669",494,"23,564",364,"8,732,638","213,361","40,928,986 ",Asia
26,Belgium,"939,309","+3,993","23,636 ",+33,"789,423","+3,128","126,250",941,"80,770","2,032","11,864,005","1,020,174","11,629,388 ",Europe
27,Philippines,"914,971","+10,726","15,738 ",+145,"705,757",+650,"193,476",750,"8,263",142,"10,977,922","99,144","110,727,033 ",Asia
28,Sweden,"900,138",0,"13,788 ",+36,"724,684","+6,406","161,666",391,"88,693","1,359","7,847,033","773,192","10,148,878 ",Europe
29,Israel,"836,740",+34,"6,315 ",+1,"827,745",+298,"2,680",201,"90,974",687,"13,929,118","1,514,431","9,197,590 ",Asia
30,Portugal,"829,911",+553,"16,937 ",+4,"787,607",+596,"25,367",101,"81,578","1,665","9,645,758","948,153","10,173,212 ",Europe
31,Pakistan,"745,182","+5,364","15,982 ",+110,"650,775","+4,123","78,425","4,302","3,323",71,"11,007,252","49,084","224,253,902 ",Asia
32,Hungary,"742,198","+5,216","24,762 ",+241,"445,920","+5,422","271,516","1,117","76,984","2,568","5,065,759","525,441","9,640,967 ",Europe
33,Bangladesh,"711,779","+4,417","10,182 ",+101,"602,908","+5,694","98,689",0,"4,288",61,"5,134,478","30,934","165,980,237 ",Asia
34,Jordan,"681,870","+2,732","8,117 ",+60,"625,912","+4,042","47,841",729,"66,312",789,"6,448,333","627,097","10,282,825 ",Asia
35,Serbia,"657,716","+2,846","5,920 ",+39,"579,625","+3,854","72,171",239,"75,517",680,"3,661,150","420,361","8,709,547 ",Europe
36,Switzerland,"632,399","+2,205","10,503 ",+5,"566,679","+1,829","55,217",222,"72,652","1,207","6,538,153","751,126","8,704,466 ",Europe
37,Austria,"589,299","+2,416","9,843 ",+30,"550,470","+2,866","28,986",558,"65,138","1,088","28,298,620","3,127,994","9,046,892 ",Europe
38,Japan,"520,745","+4,576","9,538 ",+39,"475,574","+2,184","35,633",670,"4,127",76,"10,754,285","85,236","126,170,451 ",Asia
39,Lebanon,"506,808","+2,008","6,854 ",+45,"420,223","+3,599","79,731",795,"74,517","1,008","3,796,562","558,213","6,801,277 ",Asia
40,Morocco,"504,847",+587,"8,934 ",+7,"490,921",+555,"4,992",243,"13,551",240,"6,137,435","164,743","37,254,502 ",Africa
41,UAE,"493,266","+1,843","1,547 ",+2,"476,518","+1,506","15,201",0,"49,404",155,"41,349,068","4,141,393","9,984,338 ",Asia
42,Saudi Arabia,"403,106",+964,"6,801 ",+10,"387,020",+918,"9,285","1,034","11,439",193,"16,072,606","456,097","35,239,473 ",Asia
43,Bulgaria,"382,761",0,"14,979 ",0,"300,391",0,"67,391",811,"55,416","2,169","2,333,971","337,912","6,907,046 ",Europe
44,Slovakia,"374,586",+636,"10,970 ",+93,"255,300",0,"108,316",452,"68,584","2,009","2,473,314","452,844","5,461,730 ",Europe
45,Malaysia,"370,528","+2,551","1,365 ",+2,"350,563","+1,524","18,600",227,"11,334",42,"8,472,685","259,168","32,691,886 ",Asia
46,Panama,"359,830",0,"6,183 ",0,"349,718",0,"3,929",105,"82,377","1,415","2,272,867","520,335","4,368,082 ",North America
47,Ecuador,"355,964",+533,"17,528 ",+39,"298,604",0,"39,832",631,"19,938",982,"1,218,869","68,271","17,853,392 ",South America
48,Belarus,"341,539","+1,516","2,403 ",+10,"331,972","+1,489","7,164",0,"36,154",254,"5,627,834","595,735","9,446,869 ",Europe
49,Greece,"311,033","+3,027","9,330 ",+91,"266,175","+1,851","35,528",824,"29,957",899,"7,379,458","710,739","10,382,792 ",Europe
50,Croatia,"303,598","+2,698","6,486 ",+44,"281,059","+1,908","16,053",186,"74,316","1,588","1,683,651","412,130","4,085,238 ",Europe
51,Azerbaijan,"296,374","+2,163","4,077 ",+32,"260,193","+2,251","32,104",0,"29,025",399,"3,082,157","301,844","10,211,103 ",Asia
52,Georgia,"293,321","+1,077","3,916 ",+8,"279,831",+442,"9,574",0,"73,641",983,"3,822,921","959,781","3,983,117 ",Asia
