SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"8,664,365","+2,714","228,423 ",+42,"5,656,150",+849,"2,779,792","15,909","26,129",689,"129,807,749","391,452","331,605,717 ",North America
2,India,"7,763,067","+3,427","117,365 ",+29,"6,948,497","+2,172","697,205","8,944","5,608",85,"100,113,085","72,326","1,384,197,100 ",Asia
3,Brazil,"5,332,634",0,"155,962 ",0,"4,785,297",0,"391,375","8,318","25,033",732,"17,900,000","84,026","213,028,086 ",South America
4,Russia,"1,480,646","+17,340","25,525 ",+283,"1,119,251","+11,263","335,870","2,300","10,145",175,"56,230,544","385,262","145,954,044 ",Europe
5,Spain,"1,090,521",0,"34,521 ",0,N/A,N/A,N/A,"1,966","23,321",738,"15,503,165","331,544","46,760,445 ",Europe
6,Argentina,"1,053,650",0,"27,957 ",0,"851,854",0,"173,839","4,611","23,247",617,"2,741,416","60,485","45,324,050 ",South America
7,France,"999,043",0,"34,210 ",0,"108,599",0,"856,234","2,319","15,295",524,"14,182,285","217,125","65,318,605 ",Europe
8,Colombia,"990,270",0,"29,636 ",0,"893,712",0,"66,922","2,115","19,398",581,"4,615,614","90,413","51,050,295 ",South America
9,Peru,"879,876",0,"33,984 ",0,"796,719",0,"49,173","1,092","26,572","1,026","4,316,879","130,368","33,112,973 ",South America
10,Mexico,"874,171","+6,612","87,894 ",+479,"636,391","+4,354","149,886","2,617","6,758",680,"2,249,619","17,392","129,350,970 ",North America
11,UK,"810,467",0,"44,347 ",0,N/A,N/A,N/A,711,"11,919",652,"30,809,168","453,097","67,996,899 ",Europe
12,South Africa,"710,515",0,"18,843 ",0,"642,560",0,"49,112",546,"11,934",316,"4,633,671","77,826","59,538,871 ",Africa
13,Iran,"550,757",0,"31,650 ",0,"442,674",0,"76,433","4,895","6,531",375,"4,628,866","54,894","84,323,792 ",Asia
14,Chile,"497,131",0,"13,792 ",0,"469,765",0,"13,574",759,"25,937",720,"4,005,923","209,001","19,166,996 ",South America
15,Italy,"465,726",0,"36,968 ",0,"259,456",0,"169,302",992,"7,706",612,"14,132,421","233,849","60,433,937 ",Europe
16,Iraq,"442,164",0,"10,465 ",0,"371,826",0,"59,873",446,"10,919",258,"2,705,941","66,819","40,496,374 ",Asia
17,Germany,"404,189",+315,"10,044 ",0,"306,100",0,"88,045","1,030","4,819",120,"20,380,376","243,007","83,867,475 ",Europe
18,Bangladesh,"394,827",0,"5,747 ",0,"310,532",0,"78,548",0,"2,390",35,"2,221,369","13,447","165,196,323 ",Asia
19,Indonesia,"381,910","+4,369","13,077 ",+118,"305,100","+4,094","63,733",0,"1,392",48,"4,211,138","15,346","274,416,492 ",Asia
20,Philippines,"365,799","+1,923","6,915 ",+132,"312,691",+424,"46,193","1,562","3,325",63,"4,482,723","40,741","110,029,593 ",Asia
21,Turkey,"355,528",0,"9,584 ",0,"310,027",0,"35,917","1,599","4,202",113,"12,876,267","152,167","84,619,153 ",Asia
22,Saudi Arabia,"343,774",0,"5,250 ",0,"330,181",0,"8,343",791,"9,828",150,"7,562,663","216,199","34,980,060 ",Asia
23,Ukraine,"330,396","+7,517","6,164 ",+121,"137,578","+2,680","186,654",177,"7,569",141,"2,950,463","67,592","43,650,873 ",Europe
24,Pakistan,"326,216",+736,"6,715 ",+13,"309,646",+510,"9,855",586,"1,468",30,"4,204,320","18,921","222,199,700 ",Asia
25,Israel,"308,572",+325,"2,319 ",0,"288,973",+636,"17,280",570,"33,549",252,"4,377,294","475,917","9,197,590 ",Asia
