SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"45,792,532","+17,947","744,546 ",+161,"35,374,595","+22,252","9,673,391","15,133","137,304","2,232","668,769,691","2,005,238","333,511,317 ",North America
2,India,"34,081,049","+14,289","452,321 ",+165,"33,431,716","+19,578","197,012","8,944","24,387",324,"590,935,381","422,842","1,397,531,610 ",Asia
3,Brazil,"21,644,464","+5,738","603,324 ",+125,"20,794,497","+10,557","246,643","8,318","100,901","2,813","63,776,166","297,308","214,512,005 ",South America
4,UK,"8,449,165","+45,140","138,584 ",+57,"6,916,439","+36,704","1,394,142",783,"123,622","2,028","318,440,917","4,659,183","68,346,945 ",Europe
5,Russia,"7,992,687","+34,303","223,312 ",+997,"7,000,624","+18,717","768,751","2,300","54,739","1,529","200,000,000","1,369,719","146,015,385 ",Europe
6,Turkey,"7,654,277","+24,114","67,623 ",+186,"7,089,766","+24,403","496,888",633,"89,512",791,"92,014,628","1,076,052","85,511,306 ",Asia
7,France,"7,089,052","+3,778","117,265 ",+5,"6,878,368","+1,294","93,419","1,200","108,296","1,791","146,046,715","2,231,074","65,460,262 ",Europe
8,Iran,"5,784,815","+11,396","124,075 ",+199,"5,324,108","+14,116","336,632","4,769","67,753","1,453","32,619,228","382,042","85,381,207 ",Asia
9,Argentina,"5,272,551",+400,"115,666 ",+3,"5,139,615",+970,"17,270",795,"115,293","2,529","24,497,430","535,679","45,731,580 ",South America
10,Spain,"4,984,386",0,"86,974 ",0,"4,825,794",0,"71,618",454,"106,554","1,859","66,213,858","1,415,485","46,778,197 ",Europe
11,Colombia,"4,981,532","+1,299","126,865 ",+35,"4,825,265","+1,384","29,402",342,"96,572","2,459","26,267,000","509,214","51,583,433 ",South America
12,Italy,"4,717,899","+2,437","131,541 ",+24,"4,508,789","+2,913","77,569",349,"78,180","2,180","97,724,420","1,619,379","60,346,834 ",Europe
13,Germany,"4,393,221","+6,807","95,454 ",+10,"4,147,000","+5,500","150,767","1,336","52,219","1,135","73,348,901","871,849","84,130,297 ",Europe
14,Indonesia,"4,234,758",+747,"142,952 ",+19,"4,073,418","+1,086","18,388",0,"15,274",516,"43,408,606","156,563","277,259,685 ",Asia
15,Mexico,"3,755,063","+5,203","284,321 ",+313,"3,113,350","+4,636","357,392","4,798","28,734","2,176","11,062,664","84,653","130,682,551 ",North America
16,Poland,"2,939,590","+2,523","76,112 ",+1,"2,675,821","+1,728","187,657",282,"77,781","2,014","21,536,090","569,843","37,792,999 ",Europe
17,South Africa,"2,916,593",+414,"88,612 ",+25,"2,805,186",+510,"22,795",546,"48,389","1,470","18,174,247","301,526","60,274,322 ",Africa
18,Philippines,"2,720,368","+6,913","40,675 ",+95,"2,598,052","+10,237","81,641","3,194","24,406",365,"22,136,003","198,593","111,464,326 ",Asia
19,Ukraine,"2,635,170","+11,288","60,633 ",+219,"2,325,997","+3,541","248,540",177,"60,727","1,397","13,557,776","312,436","43,393,799 ",Europe
20,Malaysia,"2,390,687","+6,145","27,921 ",+63,"2,270,520","+9,231","92,246",688,"72,662",849,"32,550,748","989,340","32,901,489 ",Asia
21,Peru,"2,190,009",+844,"199,843 ",+27,N/A,N/A,N/A,979,"65,247","5,954","18,538,550","552,320","33,564,863 ",South America
22,Netherlands,"2,047,711","+3,672","18,248 ",+6,"1,963,010","+2,133","66,453",139,"119,165","1,062","17,790,280","1,035,288","17,183,893 ",Europe
23,Iraq,"2,035,453","+1,716","22,756 ",+18,"1,967,862","+3,189","44,835",234,"49,182",550,"15,540,914","375,508","41,386,318 ",Asia
24,Thailand,"1,783,701","+10,863","18,273 ",+68,"1,657,638","+10,383","107,790","3,324","25,472",261,"9,201,621","131,402","70,026,431 ",Asia
25,Japan,"1,714,308",+509,"18,092 ",+14,"1,688,299",+993,"7,917",317,"13,608",144,"25,770,955","204,571","125,975,608 ",Asia
26,Czechia,"1,708,925","+1,157","30,545 ",+3,"1,661,924",+12,"16,456",86,"159,197","2,845","39,314,099","3,662,348","10,734,670 ",Europe
27,Canada,"1,679,869","+1,353","28,493 ",+11,"1,615,992","+1,246","35,384",752,"44,011",746,"44,836,340","1,174,658","38,169,704 ",North America
28,Chile,"1,670,750","+1,514","37,609 ",+12,"1,622,168",+958,"10,973",382,"86,441","1,946","22,739,139","1,176,474","19,328,215 ",South America
29,Bangladesh,"1,565,488",+314,"27,768  ",+16,"1,527,862",+529,"9,858","1,392","9,385",166,"10,094,922","60,518","166,808,945 ",Asia
30,Romania,"1,457,260","+11,546","41,781 ",+298,"1,238,832","+7,431","176,647","1,750","76,410","2,191","13,899,479","728,804","19,071,633 ",Europe
31,Israel,"1,316,317",+839,"7,999 ",+18,"1,290,161","+2,758","18,157",380,"141,145",858,"28,292,906","3,033,766","9,326,000 ",Asia
32,Belgium,"1,279,869",0,"25,747 ",0,"1,186,374",0,"67,748",193,"109,815","2,209","20,730,999","1,778,748","11,654,825 ",Europe
33,Pakistan,"1,264,384",+720,"28,269 ",+17,"1,209,878","+1,440","26,237","1,958","5,584",125,"20,196,019","89,195","226,425,487 ",Asia
34,Sweden,"1,161,933",0,"14,916 ",0,"1,130,020",+996,"16,997",26,"114,131","1,465","12,879,376","1,265,083","10,180,653 ",Europe
35,Portugal,"1,079,806",+465,"18,097 ",+9,"1,031,400",+258,"30,309",61,"106,298","1,782","19,249,013","1,894,914","10,158,250 ",Europe
36,Serbia,"1,048,835","+5,077","9,105 ",+53,"917,217","+8,411","122,513",275,"120,669","1,048","5,999,577","690,254","8,691,841 ",Europe
37,Morocco,"942,132",+269,"14,544 ",+7,"921,628",+198,"5,960",347,"25,140",388,"9,930,396","264,983","37,475,580 ",Africa
38,Cuba,"934,965","+2,197","8,058 ",+21,"918,167","+2,274","8,740",255,"82,611",712,"10,172,672","898,831","11,317,675 ",North America
39,Kazakhstan,"916,504","+1,805","11,727 ",+27,"858,661","+1,731","46,116",221,"48,068",615,"11,575,012","607,078","19,066,765 ",Asia
40,Vietnam,"864,053","+3,193","21,194 ",+63,"791,844","+1,340","51,015",0,"8,775",215,"42,517,091","431,777","98,470,111 ",Asia
41,Switzerland,"854,590",0,"11,171 ",0,"807,592",0,"35,827",117,"97,819","1,279","11,314,175","1,295,060","8,736,411 ",Europe
42,Jordan,"841,489","+1,372","10,879 ",+14,"815,403","+1,023","15,207",491,"81,429","1,053","10,547,055","1,020,618","10,333,984 ",Asia
43,Hungary,"833,115",0,"30,351 ",0,"790,646",0,"12,118",124,"86,525","3,152","7,127,710","740,263","9,628,621 ",Europe
44,Nepal,"805,037",+385,"11,284 ",+6,"781,456",+680,"12,297",0,"27,003",378,"4,320,824","144,931","29,813,008 ",Asia
45,Austria,"775,782","+2,242","11,167 ",+6,"742,461","+1,551","22,154",217,"85,506","1,231","92,623,066","10,208,854","9,072,817 ",Europe
46,UAE,"738,586",+99,"2,120 ",+2,"732,295",+153,"4,171",0,"73,530",211,"89,302,586","8,890,494","10,044,727 ",Asia
47,Tunisia,"710,906",+133,"25,098  ",+13,"684,403",+287,"1,405",135,"59,349","2,095","3,023,116","252,381","11,978,363 ",Africa
48,Greece,"693,886","+1,689","15,375 ",+27,"651,169","+2,845","27,342",357,"66,996","1,484","23,268,899","2,246,643","10,357,184 ",Europe
49,Georgia,"662,334","+4,581","9,468 ",+28,"612,481","+2,494","40,385",0,"166,446","2,379","9,593,701","2,410,924","3,979,263 ",Asia
50,Lebanon,"633,909",+554,"8,425 ",+6,"607,760",0,"17,724",200,"93,416","1,242","4,780,275","704,442","6,785,901 ",Asia
51,Guatemala,"588,069","+1,751","14,330 ",+94,"561,434","+3,380","12,305",5,"32,059",781,"2,765,929","150,788","18,343,156 ",North America
52,Belarus,"571,987","+1,981","4,402 ",+16,"545,245","+2,173","22,340",0,"60,558",466,"9,116,950","965,236","9,445,303 ",Europe
53,Costa Rica,"551,144",0,"6,797 ",0,"470,056",0,"74,291",369,"106,931","1,319","2,471,064","479,426","5,154,216 ",North America
54,Saudi Arabia,"547,931",+41,"8,763 ",+3,"536,947",+47,"2,221",106,"15,429",247,"29,746,922","837,618","35,513,709 ",Asia
55,Bulgaria,"540,619","+1,000","22,274 ",+43,"457,860",+504,"60,485",512,"78,570","3,237","5,088,188","739,481","6,880,758 ",Europe
