SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"37,435,835",0,"637,439 ",0,"30,144,609",0,"6,653,787","20,061","112,362","1,913","554,743,011","1,665,032","333,172,543 ",North America
2,India,"32,193,597","+1,643","431,272 ",+19,"31,376,015","+7,555","386,310","8,944","23,075",309,"493,624,440","353,812","1,395,161,030 ",Asia
3,Brazil,"20,350,142",0,"568,833 ",0,"19,195,514",0,"585,795","8,318","94,984","2,655","56,023,684","261,490","214,248,197 ",South America
4,Russia,"6,600,836","+21,624","170,499 ",+816,"5,884,316","+16,426","546,021","2,300","45,210","1,168","171,600,000","1,175,306","146,004,480 ",Europe
5,France,"6,449,863",0,"112,612 ",0,"5,881,325",0,"455,926","1,807","98,569","1,721","111,773,788","1,708,163","65,435,079 ",Europe
6,UK,"6,241,011",0,"130,894 ",0,"4,796,774",0,"1,313,343",882,"91,397","1,917","255,418,374","3,740,491","68,284,715 ",Europe
7,Turkey,"6,059,806",0,"53,005 ",0,"5,590,578",0,"416,223",633,"70,997",621,"71,522,705","837,967","85,352,701 ",Asia
8,Argentina,"5,080,908",0,"108,936 ",0,"4,736,632",0,"235,340","3,571","111,279","2,386","20,703,069","453,427","45,659,131 ",South America
9,Colombia,"4,864,629",0,"123,356 ",0,"4,685,895",0,"55,378","8,155","94,480","2,396","23,355,258","453,600","51,488,653 ",South America
10,Spain,"4,693,540",0,"82,470 ",0,"3,888,717",0,"722,353","1,922","100,343","1,763","58,466,967","1,249,961","46,775,041 ",Europe
11,Italy,"4,435,008",0,"128,413 ",0,"4,180,129",0,"126,466",372,"73,473","2,127","80,446,033","1,332,719","60,362,319 ",Europe
12,Iran,"4,425,821","+36,736","97,828 ",+620,"3,728,940","+28,112","599,053","7,323","51,950","1,148","27,177,565","319,011","85,193,222 ",Asia
13,Indonesia,"3,854,354","+20,813","117,588 ","+1,222","3,351,959","+30,361","384,807",0,"13,927",425,"29,368,871","106,119","276,754,228 ",Asia
14,Germany,"3,825,039",+512,"92,370 ",0,"3,679,500","+1,700","53,169",516,"45,491","1,099","67,658,074","804,653","84,083,573 ",Europe
15,Mexico,"3,091,971","+23,642","248,167 ",+753,"2,419,614","+14,181","424,190","4,798","23,703","1,902","9,082,292","69,625","130,445,825 ",North America
16,Poland,"2,885,333",+148,"75,299 ",0,"2,655,313",+130,"154,721",45,"76,331","1,992","19,181,429","507,442","37,800,220 ",Europe
17,South Africa,"2,595,447",0,"76,869 ",0,"2,364,507",0,"154,071",546,"43,154","1,278","15,547,415","258,505","60,143,575 ",Africa
18,Ukraine,"2,265,912",+695,"53,255 ",+17,"2,196,827",+238,"15,830",177,"52,162","1,226","11,667,597","268,594","43,439,501 ",Europe
19,Peru,"2,132,834",0,"197,340 ",0,N/A,N/A,N/A,"1,573","63,696","5,893","16,093,186","480,616","33,484,527 ",South America
20,Netherlands,"1,901,900","+2,253","17,909 ",+3,"1,759,493","+11,291","124,498",199,"110,722","1,043","16,254,958","946,306","17,177,282 ",Europe
21,Iraq,"1,775,764","+7,011","19,672 ",+66,"1,596,050","+9,379","160,042",996,"43,072",477,"13,746,332","333,421","41,228,105 ",Asia
22,Philippines,"1,741,616","+14,749","30,340 ",+270,"1,608,528","+10,720","102,748","2,723","15,661",273,"17,634,702","158,572","111,209,263 ",Asia
23,Czechia,"1,676,222",+140,"30,373 ",0,"1,643,408",+3,"2,441",16,"156,201","2,830","34,522,411","3,217,011","10,731,206 ",Europe
24,Chile,"1,628,293",0,"36,331 ",0,"1,584,227",0,"7,735","1,024","84,369","1,882","19,413,009","1,005,879","19,299,554 ",South America
25,Canada,"1,450,557",0,"26,700 ",0,"1,407,351",0,"16,506",212,"38,060",701,"39,325,874","1,031,853","38,111,901 ",North America
26,Bangladesh,"1,418,902","+6,684","24,175 ",+187,"1,292,698","+11,371","102,029","1,456","8,521",145,"8,408,521","50,495","166,522,257 ",Asia
27,Malaysia,"1,404,899","+20,546","12,510 ",+282,"1,145,128","+16,945","247,261","1,059","42,794",381,"20,362,627","620,264","32,828,978 ",Asia
28,Belgium,"1,149,869",0,"25,287 ",0,"1,071,747",0,"52,835",132,"98,735","2,171","17,901,281","1,537,115","11,646,025 ",Europe
29,Japan,"1,128,382","+20,147","15,400 ",+17,"955,251","+11,991","157,731","1,563","8,952",122,"19,792,469","157,029","126,043,013 ",Asia
30,Sweden,"1,110,147",0,"14,621 ",0,"1,079,668",+366,"15,858",31,"109,163","1,438","11,448,153","1,125,716","10,169,660 ",Europe
31,Pakistan,"1,098,410","+3,711","24,406 ",+67,"986,795","+3,041","87,209","4,792","4,867",108,"16,848,371","74,658","225,674,236 ",Asia
32,Romania,"1,087,223",+323,"34,348 ",+6,"1,049,893",+151,"2,982",112,"56,941","1,799","10,958,031","573,901","19,093,951 ",Europe
33,Portugal,"1,003,335","+2,217","17,562 ",+13,"940,406","+1,030","45,367",157,"98,720","1,728","16,112,555","1,585,347","10,163,426 ",Europe
34,Israel,"936,894","+1,237","6,632 ",+10,"880,654",+781,"49,608",524,"100,460",711,"17,622,306","1,889,589","9,326,000 ",Asia
35,Thailand,"907,157","+21,882","7,552 ",+209,"688,662","+21,106","210,943","5,615","12,960",108,"8,129,670","116,145","69,995,890 ",Asia
36,Hungary,"810,316",0,"30,038 ",0,"765,952",0,"14,326",14,"84,120","3,118","6,423,992","666,881","9,632,892 ",Europe
37,Jordan,"782,210",0,"10,203 ",0,"760,509",0,"11,498",699,"75,823",989,"8,782,890","851,362","10,316,286 ",Asia
38,Morocco,"752,076",0,"10,933 ",0,"657,958",0,"83,185","1,332","20,109",292,"8,302,352","221,993","37,399,099 ",Africa
