SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"8,889,183",+4,"230,510 ",0,"5,772,498",0,"2,886,175","16,377","26,805",695,"133,229,328","401,751","331,621,597 ",North America
2,India,"7,909,959",+909,"119,030 ",0,"7,137,228","+3,234","653,701","8,944","5,714",86,"103,462,778","74,740","1,384,308,221 ",Asia
3,Brazil,"5,394,128",0,"157,163 ",0,"4,835,915",0,"401,050","8,318","25,320",738,"21,900,000","102,797","213,040,452 ",South America
4,Russia,"1,531,224","+17,347","26,269 ",+219,"1,146,096","+7,574","358,859","2,300","10,491",180,"57,821,260","396,159","145,954,555 ",Europe
5,France,"1,138,507",0,"34,761 ",0,"110,322",0,"993,424","2,500","17,430",532,"14,880,040","227,803","65,319,785 ",Europe
6,Spain,"1,110,372",0,"34,752 ",0,N/A,N/A,N/A,"2,031","23,746",743,"15,503,165","331,543","46,760,593 ",Europe
7,Argentina,"1,090,589",0,"28,896 ",0,"894,819",0,"166,874","4,863","24,060",637,"2,823,654","62,295","45,327,446 ",South America
8,Colombia,"1,015,885",0,"30,154 ",0,"915,451",0,"70,280","2,365","19,898",591,"4,748,744","93,013","51,054,737 ",South America
9,Mexico,"891,160","+4,360","88,924 ",+181,"650,355","+3,616","151,881","2,781","6,889",687,"2,295,678","17,746","129,362,066 ",North America
10,Peru,"888,715",0,"34,149 ",0,"807,636",0,"46,930","1,050","26,836","1,031","4,390,402","132,574","33,116,739 ",South America
11,UK,"873,800",0,"44,896 ",0,N/A,N/A,N/A,743,"12,850",660,"31,157,988","458,207","67,999,816 ",Europe
12,South Africa,"715,868",0,"18,968 ",0,"646,170",0,"50,730",546,"12,022",319,"4,697,939","78,897","59,545,000 ",Africa
13,Iran,"568,896",0,"32,616 ",0,"455,054",0,"81,226","4,969","6,746",387,"4,719,597","55,964","84,332,604 ",Asia
14,Italy,"525,782",0,"37,338 ",0,"266,203",0,"222,241","1,208","8,700",618,"14,654,002","242,483","60,433,211 ",Europe
15,Chile,"502,063",0,"13,944 ",0,"478,252",0,"9,867",723,"26,192",727,"4,119,551","214,914","19,168,340 ",South America
16,Iraq,"451,707",0,"10,623 ",0,"381,349",0,"59,735",400,"11,152",262,"2,756,365","68,052","40,503,790 ",Asia
17,Germany,"437,866",+229,"10,138 ",0,"317,000",0,"110,728","1,296","5,221",121,"20,380,376","243,001","83,869,665 ",Europe
18,Bangladesh,"398,815",0,"5,803 ",0,"315,107",0,"77,905",0,"2,414",35,"2,257,589","13,665","165,209,762 ",Asia
19,Indonesia,"392,934","+3,222","13,411 ",+112,"317,672","+3,908","61,851",0,"1,432",49,"4,327,144","15,767","274,440,185 ",Asia
20,Philippines,"371,630","+1,607","7,039 ",+62,"328,258",+245,"36,333","1,562","3,377",64,"4,550,712","41,354","110,041,549 ",Asia
21,Turkey,"361,801",0,"9,799 ",0,"314,390",0,"37,612","1,744","4,275",116,"13,217,888","156,191","84,626,587 ",Asia
22,Ukraine,"348,924","+5,426","6,464 ",+73,"142,537","+1,029","199,923",177,"7,994",148,"3,025,148","69,307","43,648,730 ",Europe
23,Saudi Arabia,"344,875",0,"5,296 ",0,"331,330",0,"8,249",788,"9,858",151,"7,670,348","219,250","34,984,507 ",Asia
24,Pakistan,"328,602",+707,"6,739 ",+3,"311,075",+584,"10,788",559,"1,479",30,"4,290,545","19,306","222,234,915 ",Asia
25,Belgium,"321,031","+15,622","10,810 ",+73,"23,087",+209,"287,134",757,"27,661",931,"4,584,124","394,988","11,605,739 ",Europe
26,Israel,"310,148",+202,"2,397 ",0,"293,838",+729,"13,913",506,"33,721",261,"4,401,559","478,556","9,197,590 ",Asia
27,Netherlands,"291,254",0,"7,046 ",0,N/A,N/A,N/A,512,"16,986",411,"2,901,903","169,237","17,147,019 ",Europe
28,Czechia,"258,097",0,"2,201 ",0,"97,381",0,"158,515",800,"24,087",205,"2,058,256","192,085","10,715,349 ",Europe
29,Poland,"253,688",0,"4,438 ",0,"112,619",0,"136,631",947,"6,705",117,"4,330,602","114,465","37,833,276 ",Europe
30,Canada,"216,104",0,"9,946 ",0,"181,429",0,"24,729",215,"5,710",263,"9,603,477","253,743","37,847,275 ",North America
31,Romania,"209,648",0,"6,391 ",0,"149,741",0,"53,516",828,"10,921",333,"3,055,989","159,198","19,196,126 ",Europe
32,Morocco,"197,481",0,"3,301 ",0,"163,195",0,"30,985",743,"5,330",89,"3,197,617","86,308","37,048,960 ",Africa
33,Ecuador,"161,635",0,"12,553 ",0,"141,759",0,"7,323",365,"9,118",708,"521,891","29,440","17,727,417 ",South America
34,Nepal,"158,089",0,847 ,0,"111,670",0,"45,572",0,"5,395",29,"1,393,173","47,547","29,301,181 ",Asia
35,Bolivia,"140,853",+74,"8,645 ",+18,"108,658",+591,"23,550",71,"12,015",737,"327,349","27,923","11,723,269 ",South America
36,Qatar,"131,170",0,230 ,0,"128,099",0,"2,841",33,"46,716",82,"934,283","332,745","2,807,805 ",Asia
37,Panama,"129,200",0,"2,633 ",0,"105,231",0,"21,336",128,"29,796",607,"627,775","144,777","4,336,139 ",North America
38,UAE,"125,123",0,477 ,0,"118,931",0,"5,715",0,"12,603",48,"12,465,687","1,255,585","9,928,193 ",Asia
39,Dominican Republic,"124,527",0,"2,223 ",0,"102,651",0,"19,653",178,"11,443",204,"567,976","52,192","10,882,408 ",North America
40,Kuwait,"121,635",0,746 ,0,"112,771",0,"8,118",121,"28,350",174,"876,250","204,232","4,290,470 ",Asia
41,Portugal,"118,686",0,"2,316 ",0,"68,877",0,"47,493",230,"11,651",227,"3,156,991","309,900","10,187,123 ",Europe
42,Oman,"112,932",0,"1,174 ",0,"99,278",0,"12,480",193,"21,942",228,"376,700","73,189","5,146,925 ",Asia
43,Sweden,"110,594",0,"5,933 ",0,N/A,N/A,N/A,39,"10,929",586,"2,074,744","205,028","10,119,336 ",Europe
44,Kazakhstan,"110,542",+140,"1,796 ",0,"105,675",+57,"3,071",221,"5,865",95,"3,309,626","175,598","18,847,747 ",Asia
45,Egypt,"106,540",0,"6,199 ",0,"98,903",0,"1,438",41,"1,035",60,"135,000","1,311","102,939,046 ",Africa
46,Guatemala,"104,787",0,"3,644 ",0,"94,217",0,"6,926",5,"5,815",202,"410,048","22,756","18,019,440 ",North America
47,Switzerland,"103,653",0,"2,083 ",0,"55,800",0,"45,770",123,"11,949",240,"1,726,438","199,018","8,674,766 ",Europe
48,Costa Rica,"103,088",0,"1,282 ",0,"62,037",0,"39,769",201,"20,178",251,"296,363","58,009","5,108,888 ",North America
49,Japan,"96,534",0,"1,711 ",0,"89,282",0,"5,541",159,764,14,"2,573,495","20,368","126,351,602 ",Asia
50,Ethiopia,"93,343",0,"1,426 ",0,"47,543",0,"44,374",339,806,12,"1,444,542","12,469","115,848,055 ",Africa
51,Honduras,"93,214",+490,"2,623 ",+6,"37,996",+130,"52,595",26,"9,364",264,"221,619","22,264","9,954,162 ",North America
52,Belarus,"92,823",0,957 ,0,"83,237",0,"8,629",0,"9,824",101,"2,372,445","251,097","9,448,324 ",Europe
53,Venezuela,"89,565",0,773 ,0,"83,947",0,"4,845",117,"3,153",27,"2,022,949","71,206","28,409,965 ",South America
54,Austria,"80,811",0,979 ,0,"57,858",0,"21,974",174,"8,956",109,"2,088,359","231,454","9,022,788 ",Europe
55,Bahrain,"80,255",0,314 ,+2,"76,776",0,"3,165",27,"46,669",183,"1,688,454","981,847","1,719,671 ",Asia
56,Armenia,"78,810",+973,"1,196 ",+16,"51,162",+254,"26,452",0,"26,580",403,"379,541","128,006","2,965,018 ",Asia
57,Moldova,"71,503",0,"1,685 ",0,"52,290",0,"17,528",824,"17,739",418,"343,554","85,229","4,030,942 ",Europe
58,Lebanon,"71,390",0,565 ,0,"34,803",0,"36,022",247,"10,475",83,"1,152,198","169,054","6,815,571 ",Asia
59,Uzbekistan,"65,388",+81,549 ,0,"62,615",+106,"2,224",252,"1,945",16,"1,377,915","40,982","33,622,094 ",Asia
60,Nigeria,"61,992",0,"1,130 ",0,"57,465",0,"3,397",7,298,5,"607,435","2,924","207,726,439 ",Africa
61,Hungary,"61,563","+2,316","1,472 ",+47,"16,491",+249,"43,600",233,"6,378",153,"990,383","102,604","9,652,446 ",Europe
62,Paraguay,"59,594",0,"1,309 ",0,"39,735",0,"18,550",134,"8,323",183,"347,863","48,583","7,160,238 ",South America
63,Singapore,"57,973",+3,28 ,0,"57,858",0,87,0,"9,885",5,"3,486,260","594,420","5,864,976 ",Asia
64,Ireland,"57,128",0,"1,882 ",0,"23,364",0,"31,882",39,"11,529",380,"1,538,215","310,421","4,955,251 ",Europe
65,Kyrgyzstan,"56,170",+420,"1,134 ",0,"47,843",+227,"7,193",24,"8,565",173,"402,860","61,430","6,558,028 ",Asia
66,Algeria,"56,143",0,"1,914 ",0,"39,095",0,"15,134",29,"1,273",43,0,0,"44,099,384 ",Africa
67,Libya,"56,013",0,795 ,0,"30,731",0,"24,487",0,"8,117",115,"297,762","43,149","6,900,780 ",Africa
68,Jordan,"53,087",0,579 ,0,"7,508",0,"45,000",55,"5,187",57,"1,710,076","167,077","10,235,261 ",Asia
