SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"52,862,727","+74,276","835,254 ",+504,"40,979,196","+14,203","11,048,277","16,122","158,335","2,502","797,772,146","2,389,498","333,865,970 ",North America
2,India,"34,772,657",0,"479,133 ",0,"34,215,977","+7,051","77,547","8,944","24,837",342,"669,809,816","478,431","1,400,013,310 ",Asia
3,Brazil,"22,226,573",0,"618,228 ",0,"21,414,318",0,"194,027","8,318","103,481","2,878","63,776,166","296,926","214,788,179 ",South America
4,UK,"11,891,292","+122,186","147,857 ",+137,"9,961,369",0,"1,782,066",842,"173,819","2,161","395,579,689","5,782,307","68,412,092 ",Europe
5,Russia,"10,343,353","+24,703","302,269 ",+998,"9,180,379","+41,213","860,705","2,300","70,832","2,070","237,300,000","1,625,044","146,026,801 ",Europe
6,Turkey,"9,247,606",0,"81,125 ",0,"8,880,050",0,"286,431","1,128","107,935",947,"115,788,134","1,351,444","85,677,346 ",Asia
7,France,"8,889,636",0,"122,295 ",0,"7,701,093",0,"1,066,248","3,147","135,747","1,867","182,873,794","2,792,537","65,486,626 ",Europe
8,Germany,"6,979,943","+25,394","110,897 ",+261,"6,048,800","+56,000","820,246","4,636","82,918","1,317","89,622,218","1,064,660","84,179,211 ",Europe
9,Iran,"6,181,784","+1,967","131,306 ",+44,"6,022,150","+2,807","28,328","2,796","72,236","1,534","41,286,279","482,440","85,578,003 ",Asia
10,Spain,"5,718,007",0,"89,019 ",0,"5,002,310",0,"626,678","1,515","122,228","1,903","66,213,858","1,415,385","46,781,501 ",Europe
11,Italy,"5,567,644","+50,599","136,386 ",+141,"4,970,584","+19,804","460,674","1,038","92,286","2,261","134,168,351","2,223,885","60,330,623 ",Europe
12,Argentina,"5,428,957",0,"116,979 ",0,"5,248,682",0,"63,296",832,"118,517","2,554","27,302,336","596,024","45,807,426 ",South America
13,Colombia,"5,115,194",0,"129,640 ",0,"4,953,642",0,"31,912",342,"98,973","2,508","29,166,085","564,330","51,682,656 ",South America
14,Indonesia,"4,261,412",+204,"144,047 ",+5,"4,112,706",+182,"4,659",0,"15,340",519,"61,632,313","221,867","277,788,835 ",Asia
15,Poland,"4,032,796","+15,392","94,041 ",+596,"3,522,816","+22,246","415,939","2,061","106,729","2,489","26,681,046","706,120","37,785,440 ",Europe
