SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"12,586,246","+134,212","262,694 ",+864,"7,451,523","+47,676","4,872,029","23,113","37,937",792,"180,672,356","544,571","331,769,810 ",North America
2,India,"9,140,312","+44,404","133,773 ",+510,"8,561,444","+41,405","445,095","8,944","6,598",97,"131,733,134","95,090","1,385,345,349 ",Asia
3,Brazil,"6,071,401","+18,615","169,197 ",+181,"5,432,505","+3,347","469,699","8,318","28,483",794,"21,900,000","102,742","213,155,868 ",South America
4,France,"2,140,208","+13,157","48,732 ",+214,"149,521",0,"1,941,955","4,582","32,760",746,"19,898,736","304,584","65,330,803 ",Europe
5,Russia,"2,089,329","+24,581","36,179 ",+401,"1,595,443","+18,008","457,707","2,300","14,314",248,"72,429,063","496,228","145,959,326 ",Europe
6,Spain,"1,589,219",0,"42,619 ",0,N/A,N/A,N/A,"3,054","33,985",911,"20,742,051","443,567","46,761,974 ",Europe
7,UK,"1,512,045","+18,662","55,024 ",+398,N/A,N/A,N/A,"1,421","22,227",809,"40,266,183","591,914","68,027,042 ",Europe
8,Italy,"1,408,868","+28,337","49,823 ",+562,"553,098","+13,574","805,947","3,801","23,315",825,"20,388,576","337,412","60,426,437 ",Europe
9,Argentina,"1,370,366","+4,184","37,002 ",+100,"1,195,492","+8,439","137,872","4,245","30,211",816,"3,677,688","81,079","45,359,143 ",South America
10,Colombia,"1,248,417","+7,924","35,287 ",+183,"1,150,932","+6,009","62,198","2,376","24,433",691,"6,044,047","118,288","51,096,204 ",South America
11,Mexico,"1,032,688","+6,719","101,373 ",+550,"774,930","+4,202","156,385","2,852","7,977",783,"2,684,780","20,737","129,465,634 ",North America
12,Peru,"949,670","+1,589","35,595 ",+46,"879,439","+3,040","34,636",988,"28,646","1,074","4,935,037","148,861","33,151,886 ",South America
13,Germany,"932,111","+13,840","14,343 ",+104,"603,800","+10,700","313,968","3,709","11,111",171,"26,456,866","315,375","83,890,107 ",Europe
14,Poland,"861,331","+18,467","13,618 ",+330,"423,971","+16,896","423,742","2,126","22,768",360,"5,944,092","157,126","37,830,117 ",Europe
15,Iran,"854,361","+13,053","44,802 ",+475,"603,445","+7,309","206,114","5,796","10,121",531,"5,788,016","68,566","84,414,847 ",Asia
16,South Africa,"767,679","+2,270","20,903 ",+58,"710,099","+2,315","36,677",546,"12,880",351,"5,290,966","88,771","59,602,202 ",Africa
17,Ukraine,"624,744","+12,079","10,951 ",+138,"286,917","+4,604","326,876",177,"14,320",251,"4,154,333","95,220","43,628,736 ",Europe
18,Belgium,"556,904","+3,224","15,522 ",+170,"35,810",+529,"505,572","1,201","47,969","1,337","5,668,113","488,227","11,609,588 ",Europe
19,Chile,"540,640","+1,497","15,069 ",+39,"516,121","+1,537","9,450",698,"28,186",786,"5,057,098","263,653","19,180,879 ",South America
20,Iraq,"535,321","+1,766","11,958 ",+33,"465,452","+2,412","57,911",366,"13,194",295,"3,268,102","80,549","40,573,008 ",Asia
21,Indonesia,"497,668","+4,360","15,884 ",+110,"418,188","+4,233","63,596",0,"1,812",58,"5,340,537","19,444","274,661,323 ",Asia
22,Czechia,"491,647",+897,"7,164 ",+69,"394,947",+117,"89,536",913,"45,876",668,"2,920,257","272,492","10,716,864 ",Europe
23,Netherlands,"484,648","+5,388","8,891 ",+21,N/A,N/A,N/A,556,"28,260",518,"3,893,908","227,051","17,149,911 ",Europe
24,Bangladesh,"447,341","+2,060","6,388 ",+38,"362,428","+2,076","78,525",0,"2,706",39,"2,649,072","16,022","165,335,188 ",Asia
25,Turkey,"446,822","+6,017","12,358 ",+139,"374,637","+3,812","59,827","4,217","5,276",146,"17,245,617","203,618","84,695,977 ",Asia
26,Philippines,"418,818","+1,968","8,123 ",+43,"386,486","+10,957","24,209","1,449","3,802",74,"5,493,999","49,876","110,153,139 ",Asia
27,Romania,"418,645","+5,837","10,047 ",+131,"295,148","+7,838","113,450","1,174","21,820",524,"3,898,743","203,204","19,186,362 ",Europe
28,Pakistan,"374,173","+2,665","7,662 ",+59,"329,828",+897,"36,683","1,653","1,681",34,"5,180,026","23,274","222,563,587 ",Asia
29,Saudi Arabia,"355,258",+224,"5,780 ",+19,"343,371",+489,"6,107",785,"10,143",165,"9,255,204","264,238","35,026,013 ",Asia
30,Canada,"330,503","+4,792","11,455 ",+49,"264,049","+3,651","54,999",431,"8,727",302,"10,822,889","285,771","37,872,563 ",North America
31,Israel,"328,918",+521,"2,799 ",+42,"317,887",+716,"8,232",299,"35,761",304,"5,337,189","580,281","9,197,590 ",Asia
32,Morocco,"324,941","+3,979","5,316 ",+60,"270,457","+3,746","49,168",996,"8,763",143,"3,796,876","102,390","37,082,420 ",Africa
33,Switzerland,"290,601",0,"4,056 ",+25,"180,700",0,"105,845",512,"33,481",467,"2,513,729","289,613","8,679,601 ",Europe
34,Portugal,"260,758","+4,788","3,897 ",+73,"172,919","+3,540","83,942",491,"25,603",383,"4,067,735","399,390","10,184,858 ",Europe
35,Austria,"247,188","+5,226","2,388 ",+60,"169,260","+6,509","75,540",683,"27,384",265,"2,881,435","319,212","9,026,712 ",Europe
