SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"57,131,187",0,"848,885 ",0,"41,722,468",0,"14,559,834","19,279","171,090","2,542","817,668,437","2,448,665","333,924,197 ",North America
2,India,"34,960,261",0,"482,017 ",0,"34,306,414","+11,007","171,830","8,944","24,964",344,"682,428,595","487,303","1,400,420,753 ",Asia
3,Brazil,"22,305,078",0,"619,245 ",0,"21,567,845",0,"117,988","8,318","103,825","2,882","63,776,166","296,863","214,833,521 ",South America
4,UK,"13,422,815",0,"148,893 ",0,"10,460,659",0,"2,813,263",868,"196,175","2,176","404,382,130","5,910,050","68,422,788 ",Europe
5,Russia,"10,554,309",0,"311,353 ",0,"9,548,076",0,"694,880","2,300","72,276","2,132","241,500,000","1,653,785","146,028,675 ",Europe
6,France,"10,317,819",0,"124,212 ",0,"8,209,921",0,"1,983,686","3,333","157,546","1,897","188,795,159","2,882,767","65,490,955 ",Europe
7,Turkey,"9,597,670",0,"82,795 ",0,"9,136,290",0,"378,585","1,128","111,985",966,"119,794,419","1,397,759","85,704,606 ",Asia
8,Germany,"7,235,135",0,"113,074 ",0,"6,531,900","+53,300","590,161","4,636","85,941","1,343","89,622,218","1,064,558","84,187,242 ",Europe
9,Spain,"6,667,511",0,"89,573 ",0,"5,099,647",0,"1,478,291","1,803","142,523","1,915","66,213,858","1,415,369","46,782,044 ",Europe
10,Italy,"6,396,110",0,"137,786 ",0,"5,133,272",0,"1,125,052","1,351","106,022","2,284","141,992,517","2,353,677","60,327,961 ",Europe
11,Iran,"6,198,590",0,"131,702 ",0,"6,042,589",0,"24,299","2,624","72,405","1,538","42,281,617","493,885","85,610,313 ",Asia
12,Argentina,"5,739,326",0,"117,245 ",0,"5,354,411",0,"267,670","1,162","125,258","2,559","28,321,149","618,097","45,819,879 ",South America
13,Colombia,"5,191,021",0,"130,061 ",0,"4,983,053",0,"77,907",342,"100,409","2,516","29,813,056","576,667","51,698,947 ",South America
14,Indonesia,"4,263,433",0,"144,102 ",0,"4,114,801",0,"4,530",0,"15,343",519,"63,829,597","229,706","277,875,710 ",Asia
15,Poland,"4,133,851",0,"97,601 ",0,"3,670,066",0,"366,184","1,880","109,407","2,583","27,327,211","723,244","37,784,199 ",Europe
16,Mexico,"3,993,464","+2,877","299,581 ",+37,"3,315,699","+3,466","378,184","4,798","30,491","2,287","12,425,179","94,870","130,971,060 ",North America
17,Ukraine,"3,678,088","+1,746","96,436 ",+135,"3,483,354","+3,629","98,298",177,"84,870","2,225","16,835,647","388,472","43,338,099 ",Europe
18,South Africa,"3,475,512",0,"91,312 ",0,"3,224,152",0,"160,048",546,"57,510","1,511","21,304,188","352,522","60,433,670 ",Africa
19,Netherlands,"3,180,329",0,"20,971 ",0,"2,707,905",0,"451,453",480,"184,989","1,220","21,107,399","1,227,749","17,191,949 ",Europe
20,Philippines,"2,861,119","+5,434","51,604 ",+18,"2,779,706",+611,"29,809",899,"25,597",462,"25,217,292","225,607","111,775,185 ",Asia
21,Malaysia,"2,767,044",0,"31,560 ",0,"2,695,751",0,"39,733",265,"83,876",957,"41,440,452","1,256,157","32,989,862 ",Asia
22,Czechia,"2,493,145","+9,333","36,326 ",+25,"2,358,935",+244,"97,884",535,"232,160","3,383","47,123,479","4,388,114","10,738,891 ",Europe
23,Peru,"2,304,674",0,"202,818 ",0,N/A,N/A,N/A,884,"68,464","6,025","21,881,553","650,022","33,662,773 ",South America
24,Canada,"2,302,695",0,"30,393 ",0,"1,942,780",0,"329,522",455,"60,217",795,"52,560,743","1,374,491","38,240,150 ",North America
25,Thailand,"2,235,576","+3,091","21,750 ",+12,"2,180,321","+2,688","33,505",588,"31,908",310,"17,270,775","246,501","70,063,653 ",Asia
26,Belgium,"2,133,284","+8,329","28,385 ",+15,"1,799,136","+19,034","305,763",508,"182,870","2,433","27,441,680","2,352,369","11,665,549 ",Europe
27,Iraq,"2,094,349",0,"24,174 ",0,"2,065,723",0,"4,452",68,"50,370",581,"16,855,469","405,383","41,579,139 ",Asia
28,Romania,"1,813,056",0,"58,814 ",0,"1,741,871",0,"12,371",403,"95,201","3,088","17,158,825","900,989","19,044,433 ",Europe
29,Chile,"1,811,297",0,"39,173 ",0,"1,731,447",0,"40,677",511,"93,544","2,023","27,511,293","1,420,807","19,363,146 ",South America
30,Vietnam,"1,778,976",0,"33,021 ",0,"1,397,157",0,"348,798","6,427","18,032",335,"75,170,635","761,943","98,656,568 ",Asia
31,Japan,"1,735,591",+783,"18,396 ",+1,"1,712,736",+181,"4,459",54,"13,786",146,"29,405,470","233,574","125,893,458 ",Asia
32,Bangladesh,"1,587,140",0,"28,081 ",0,"1,549,771",0,"9,288","1,349","9,495",168,"11,545,812","69,071","167,158,346 ",Asia
33,Portugal,"1,434,570",0,"19,000 ",0,"1,207,711",0,"207,859",147,"141,310","1,872","26,985,793","2,658,190","10,151,941 ",Europe
34,Israel,"1,404,923",0,"8,247 ",0,"1,354,312",0,"42,364",108,"150,646",884,"39,193,299","4,202,584","9,326,000 ",Asia
35,Switzerland,"1,364,690",0,"12,334 ",0,"1,045,028",0,"307,328",307,"155,967","1,410","14,429,302","1,649,086","8,749,879 ",Europe
36,Sweden,"1,314,784",0,"15,271 ",0,"1,201,063","+2,084","98,450",106,"128,976","1,498","15,268,363","1,497,772","10,194,049 ",Europe
37,Serbia,"1,305,621",0,"12,787 ",0,"1,266,685",0,"26,149",87,"150,341","1,472","7,275,299","837,746","8,684,375 ",Europe
38,Pakistan,"1,297,865",+630,"28,945 ",+2,"1,257,355",+187,"11,565",641,"5,709",127,"23,558,972","103,628","227,341,074 ",Asia
39,Greece,"1,294,741",0,"20,990 ",0,"1,023,452",0,"250,299",615,"125,139","2,029","47,975,626","4,636,944","10,346,388 ",Europe
40,Austria,"1,288,829",0,"13,759 ",0,"1,240,740",0,"34,330",320,"141,883","1,515","124,304,551","13,684,280","9,083,748 ",Europe
41,Hungary,"1,264,709","+2,429","39,517 ",+83,"1,124,945","+3,122","100,247",316,"131,420","4,106","9,211,426","957,189","9,623,416 ",Europe
42,Jordan,"1,067,253",0,"12,742 ",0,"1,027,501",0,"27,010",874,"103,061","1,230","13,637,305","1,316,907","10,355,554 ",Asia
43,Kazakhstan,"989,556",+413,"13,025 ",0,"961,806",+311,"14,725",528,"51,770",681,"11,575,012","605,558","19,114,618 ",Asia
44,Morocco,"967,662",0,"14,862 ",0,"941,923",0,"10,877",103,"25,757",396,"10,881,976","289,655","37,568,791 ",Africa
45,Cuba,"967,498",0,"8,324 ",0,"957,026",0,"2,148",24,"85,497",736,"11,731,194","1,036,672","11,316,207 ",North America
46,Georgia,"942,173","+3,590","14,009 ",+67,"904,903","+1,955","23,261",0,"236,868","3,522","13,013,392","3,271,639","3,977,637 ",Asia
47,Slovakia,"845,937",0,"16,740 ",0,"790,599",0,"38,598",453,"154,831","3,064","5,115,126","936,215","5,463,624 ",Europe
48,Ireland,"845,897",0,"5,912 ",0,"583,182",0,"256,803",93,"168,479","1,178","9,975,030","1,986,751","5,020,776 ",Europe
49,Nepal,"829,277",0,"11,598 ",0,"812,674",0,"5,005",114,"27,712",388,"4,880,024","163,076","29,924,836 ",Asia
50,Denmark,"823,026",0,"3,292 ",0,"624,064",0,"195,670",73,"141,343",565,"107,804,737","18,513,900","5,822,908 ",Europe
51,UAE,"769,608",0,"2,169 ",0,"747,715",0,"19,724",0,"76,424",215,"112,616,075","11,183,115","10,070,188 ",Asia
52,Bulgaria,"751,458",0,"31,080 ",0,"613,666",0,"106,712",455,"109,388","4,524","7,488,039","1,090,014","6,869,675 ",Europe
53,Lebanon,"735,727",0,"9,174 ",0,"659,448",0,"67,105",186,"108,524","1,353","4,795,578","707,373","6,779,419 ",Asia
54,Tunisia,"728,802",0,"25,588 ",0,"696,893",0,"6,321",70,"60,710","2,131","3,396,130","282,900","12,004,701 ",Africa
55,Croatia,"722,054",0,"12,653 ",0,"683,889",0,"25,512",239,"177,533","3,111","3,778,223","928,962","4,067,143 ",Europe
56,Belarus,"701,699",0,"5,624 ",0,"695,154",0,921,0,"74,296",595,"11,083,769","1,173,551","9,444,643 ",Europe
57,S. Korea,"645,226","+3,019","5,781 ",+51,"537,043","+12,160","102,402","1,049","12,569",113,"15,804,065","307,858","51,335,615 ",Asia
58,Guatemala,"628,804",0,"16,110 ",0,"608,748",0,"3,946",5,"34,148",875,"3,283,166","178,298","18,413,884 ",North America
59,Bolivia,"622,312","+7,371","19,763 ",+30,"534,377","+1,837","68,172",220,"52,240","1,659","2,633,963","221,108","11,912,552 ",South America
60,Azerbaijan,"617,952",0,"8,383 ",0,"601,645",0,"7,924",0,"60,131",816,"5,883,101","572,470","10,276,706 ",Asia
61,Sri Lanka,"588,300",0,"15,037 ",0,"561,128",0,"12,135",0,"27,301",698,"5,726,599","265,755","21,548,402 ",Asia
62,Costa Rica,"570,556",0,"7,353 ",0,"560,709",0,"2,494",45,"110,485","1,424","2,965,435","574,238","5,164,120 ",North America
63,Saudi Arabia,"559,852",0,"8,881 ",0,"542,754",0,"8,217",69,"15,713",249,"33,501,652","940,283","35,629,333 ",Asia
64,Ecuador,"553,201",0,"33,686 ",0,"443,880",0,"75,635",759,"30,655","1,867","2,171,252","120,318","18,046,016 ",South America
65,Australia,"547,160","+47,202","2,270 ",+4,"279,187",0,"265,703","2,360","21,089",87,"55,839,295","2,152,215","25,945,038 ",Australia/Oceania
66,Myanmar,"531,155",0,"19,277 ",0,"508,926",0,"2,952",0,"9,665",351,"6,065,490","110,364","54,958,794 ",Asia
67,Lithuania,"526,443","+2,278","7,462 ",+18,"491,641","+2,674","27,340",109,"197,534","2,800","6,652,931","2,496,334","2,665,080 ",Europe
68,Panama,"500,148",0,"7,440 ",0,"476,662",0,"16,046",35,"113,234","1,684","4,541,240","1,028,145","4,416,924 ",North America
69,Paraguay,"469,523",0,"16,642 ",0,"448,387",0,"4,494",37,"64,634","2,291","2,050,098","282,214","7,264,351 ",South America
70,Slovenia,"467,565",0,"5,614 ",0,"443,546",0,"18,405",171,"224,859","2,700","2,085,749","1,003,069","2,079,368 ",Europe
71,Venezuela,"445,082",0,"5,335 ",0,"435,097",0,"4,650",681,"15,719",188,"3,359,014","118,632","28,314,621 ",South America
72,Palestine,"440,282",0,"4,678 ",0,"432,266",0,"3,338",57,"83,392",886,"2,866,266","542,890","5,279,645 ",Asia
73,Ethiopia,"428,796",0,"6,969 ",0,"356,997",0,"64,830",442,"3,596",58,"4,137,783","34,700","119,242,789 ",Africa
74,Dominican Republic,"424,809",0,"4,251 ",0,"409,559",0,"10,999",114,"38,578",386,"2,591,285","235,323","11,011,603 ",North America
75,Kuwait,"419,314",0,"2,468 ",0,"412,073",0,"4,773",8,"96,050",565,"6,025,332","1,380,194","4,365,570 ",Asia
76,Uruguay,"416,970",0,"6,177 ",0,"400,381",0,"10,412",24,"119,412","1,769","4,446,124","1,273,285","3,491,853 ",South America
77,Norway,"404,551",0,"1,305 ",0,"88,952",0,"314,294",107,"73,755",238,"9,341,906","1,703,161","5,485,039 ",Europe
78,Mongolia,"390,502",+488,"2,062 ",+2,"313,256",0,"75,184",192,"116,301",614,"4,030,048","1,200,244","3,357,690 ",Asia
