SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"50,533,163","+108,266","815,237 ","+1,056","39,866,587","+50,721","9,851,339","14,600","151,391","2,442","769,872,063","2,306,443","333,791,863 ",North America
2,India,"34,674,408","+8,167","474,390 ",+279,"34,097,388","+8,251","102,630","8,944","24,776",339,"651,950,127","465,847","1,399,494,746 ",Asia
3,Brazil,"22,177,059","+9,278","616,504 ",+206,"21,407,699","+8,383","152,856","8,318","103,279","2,871","63,776,166","297,006","214,730,471 ",South America
4,UK,"10,660,981","+50,867","146,135 ",+148,"9,378,165","+37,775","1,136,681",890,"155,866","2,137","373,037,852","5,453,891","68,398,479 ",Europe
5,Russia,"9,925,806","+30,209","286,004 ","+1,181","8,637,861","+35,794","1,001,941","2,300","67,974","1,959","229,800,000","1,573,709","146,024,415 ",Europe
6,Turkey,"8,984,407","+19,696","78,602 ",+195,"8,543,785","+27,263","362,020","1,128","104,906",918,"110,866,117","1,294,520","85,642,651 ",Asia
7,France,"8,105,785","+56,854","120,168 ",+136,"7,252,512","+21,087","733,105","2,461","123,788","1,835","170,480,237","2,603,502","65,481,117 ",Europe
8,Germany,"6,355,888","+16,295","105,010 ",+78,"5,225,700",0,"1,025,178","4,636","75,513","1,248","85,782,441","1,019,169","84,168,990 ",Europe
9,Iran,"6,147,872","+3,228","130,524 ",+78,"5,950,425","+6,958","66,923","3,169","71,874","1,526","39,739,512","464,589","85,536,882 ",Asia
10,Argentina,"5,350,867","+2,744","116,719 ",+11,"5,209,333","+2,422","24,815",707,"116,853","2,549","26,575,189","580,351","45,791,578 ",South America
11,Spain,"5,273,178","+13,957","88,321  ",+50,"4,941,596","+2,089","243,261","1,041","112,721","1,888","66,213,858","1,415,406","46,780,811 ",Europe
12,Italy,"5,164,780","+12,527","134,551 ",+79,"4,775,676","+7,098","254,553",811,"85,603","2,230","124,209,339","2,058,695","60,334,010 ",Europe
13,Colombia,"5,088,008","+1,627","128,969 ",+40,"4,928,885","+1,781","30,154",342,"98,487","2,496","28,506,132","551,782","51,661,923 ",South America
14,Indonesia,"4,258,560",+220,"143,918 ",+9,"4,109,364",+296,"5,278",0,"15,336",518,"57,287,944","206,311","277,678,266 ",Asia
15,Mexico,"3,908,534","+3,215","295,893 ",+292,"3,264,585","+2,163","348,056","4,798","29,864","2,261","12,000,517","91,692","130,878,589 ",North America
16,Poland,"3,760,048","+27,458","87,357 ",+562,"3,211,558","+16,827","461,133","2,053","99,506","2,312","25,322,586","670,140","37,787,020 ",Europe
17,Ukraine,"3,532,357","+12,376","89,901 ",+465,"3,133,970","+24,547","308,486",177,"81,473","2,074","16,199,355","373,636","43,355,952 ",Europe
18,South Africa,"3,093,452","+22,388","90,060 ",+22,"2,870,329","+2,363","133,063",546,"51,231","1,491","19,988,045","331,023","60,382,597 ",Africa
19,Philippines,"2,835,996",+562,"49,936 ",+176,"2,773,891",+882,"12,169",899,"25,395",447,"24,522,686","219,589","111,675,551 ",Asia
20,Netherlands,"2,828,655","+19,763","19,919 ",+77,"2,204,254","+11,210","604,482",645,"164,558","1,159","19,205,114","1,117,267","17,189,367 ",Europe
21,Malaysia,"2,678,465","+5,446","30,787 ",+41,"2,586,822","+5,427","60,856",419,"81,260",934,"38,880,624","1,179,576","32,961,537 ",Asia
22,Czechia,"2,298,441","+16,179","34,129 ",+47,"1,972,936",+493,"291,376","1,072","214,057","3,178","45,172,922","4,207,009","10,737,538 ",Europe
23,Peru,"2,248,447",0,"201,490 ",0,N/A,N/A,N/A,987,"66,856","5,991","20,674,445","614,737","33,631,391 ",South America
24,Thailand,"2,156,587","+4,203","21,082 ",+49,"2,075,088","+7,939","60,417","1,369","30,786",301,"14,913,135","212,887","70,051,723 ",Asia
25,Iraq,"2,086,702",+510,"23,943 ",+12,"2,053,418",+762,"9,341",94,"50,261",577,"16,507,647","397,609","41,517,337 ",Asia
26,Belgium,"1,898,498","+18,714","27,416 ",+56,"1,403,052","+7,693","468,030",815,"162,792","2,351","25,571,605","2,192,708","11,662,112 ",Europe
27,Canada,"1,823,010","+4,268","29,876 ",+24,"1,761,839","+2,859","31,295",497,"47,701",782,"49,600,916","1,297,856","38,217,571 ",North America
28,Romania,"1,790,571","+1,032","57,434 ",+72,"1,709,702","+1,734","23,435",754,"93,978","3,014","16,317,446","856,417","19,053,151 ",Europe
29,Chile,"1,778,370","+1,771","38,600 ",+59,"1,674,647","+1,740","65,123",688,"91,896","1,995","26,172,828","1,352,465","19,351,950 ",South America
30,Japan,"1,728,237",+124,"18,369 ",+2,"1,709,008",+84,860,26,"13,725",146,"28,311,957","224,841","125,919,788 ",Asia
31,Bangladesh,"1,578,550",+262,"28,016 ",0,"1,543,491",+287,"7,043","1,360","9,450",168,"11,062,902","66,227","167,046,359 ",Asia
32,Vietnam,"1,367,433","+15,311","27,186 ",+256,"1,050,979","+14,586","289,268","7,697","13,869",276,"70,692,311","716,984","98,596,806 ",Asia
33,Israel,"1,348,800",+467,"8,210 ",0,"1,334,792",+825,"5,798",90,"144,628",880,"35,803,751","3,839,133","9,326,000 ",Asia
34,Pakistan,"1,288,053",+350,"28,803 ",+10,"1,249,421","+2,355","9,829",771,"5,673",127,"22,385,347","98,593","227,047,616 ",Asia
35,Serbia,"1,270,407","+1,620","12,075 ",+39,"1,221,021","+2,040","37,311",197,"146,246","1,390","6,941,684","799,110","8,686,768 ",Europe
