SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"46,081,934","+78,987","751,691 ","+1,997","35,797,742","+87,411","9,532,501","14,548","138,165","2,254","675,480,563","2,025,264","333,527,197 ",North America
2,India,"34,126,682","+18,359","452,844 ",+160,"33,488,181","+17,560","185,657","8,944","24,417",324,"594,429,890","425,309","1,397,642,731 ",Asia
3,Brazil,"21,680,489","+15,610","604,303 ",+401,"20,861,055","+22,867","215,131","8,318","101,063","2,817","63,776,166","297,291","214,524,371 ",South America
4,UK,"8,589,737","+49,139","139,031 ",+179,"7,028,711","+36,802","1,421,995",850,"125,673","2,034","323,234,827","4,729,122","68,349,862 ",Europe
5,Russia,"8,094,825","+34,073","226,353 ","+1,028","7,065,712","+25,231","802,760","2,300","55,438","1,550","202,100,000","1,384,096","146,015,896 ",Europe
6,Turkey,"7,744,139","+29,760","68,274 ",+214,"7,172,460","+28,803","503,405",633,"90,555",798,"93,087,992","1,088,510","85,518,741 ",Asia
7,France,"7,102,079","+6,036","117,376 ",+21,"6,896,077","+5,155","88,626","1,049","108,493","1,793","151,204,954","2,309,832","65,461,443 ",Europe
8,Iran,"5,821,737","+11,770","124,585 ",+162,"5,361,189","+13,706","335,963","4,559","68,178","1,459","32,619,228","382,003","85,390,019 ",Asia
9,Argentina,"5,275,984","+1,218","115,770 ",+33,"5,142,102",+814,"18,112",773,"115,360","2,531","24,638,763","538,729","45,734,976 ",South America
10,Spain,"4,993,295","+2,528","87,082 ",+31,"4,844,491","+1,975","61,722",447,"106,744","1,862","66,213,858","1,415,481","46,778,345 ",Europe
11,Colombia,"4,984,751","+1,224","126,931 ",+21,"4,829,427","+1,232","28,393",342,"96,626","2,460","26,358,743","510,948","51,587,876 ",South America
12,Italy,"4,725,887","+3,702","131,688 ",+33,"4,520,531","+4,544","73,668",355,"78,313","2,182","99,091,911","1,642,060","60,346,108 ",Europe
13,Germany,"4,429,019","+18,687","95,668 ",+80,"4,174,400","+9,800","158,951","1,336","52,643","1,137","73,348,901","871,826","84,132,487 ",Europe
14,Indonesia,"4,237,201",+914,"143,077 ",+28,"4,077,748","+1,207","16,376",0,"15,281",516,"44,132,275","159,159","277,283,378 ",Asia
