SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"103,577,391",0,"1,125,541                                ",0,"100,412,482",0,"2,039,368","4,485","309,366","3,362","1,157,751,704","3,457,985","334,805,269 ",North America
2,India,"44,681,884",0,"530,726                                ",0,"44,148,309",0,"2,849",698,"31,765",377,"913,255,016","649,250","1,406,631,776 ",Asia
3,France,"39,451,771",0,"163,347                                ",0,"39,025,520",0,"262,904",869,"601,541","2,491","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"37,605,135",0,"163,775                                ",0,"37,063,800","+40,700","377,560","1,281","448,301","1,952","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"36,638,421",0,"695,380                                ",0,"35,537,579",0,"405,462","8,318","170,131","3,229","63,776,166","296,146","215,353,593 ",South America
6,Japan,"31,416,633",0,"62,679                                ",0,"21,350,560",0,"10,003,394",672,"250,163",499,"88,389,228","703,821","125,584,838 ",Asia
7,S. Korea,"29,821,035","+14,144","32,984                                ",+35,"28,898,191","+71,390","889,860",510,"580,968",643,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,363,742",0,"185,993                                ",0,"24,824,106",0,"353,643",310,"420,886","3,086","264,182,282","4,383,839","60,262,770 ",Europe
9,UK,"24,243,393",0,"202,157                                ",0,"23,926,710","+9,026","114,526",146,"353,929","2,951","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"21,856,613",0,"394,398                                ",0,"21,274,640",0,"187,575","2,300","149,902","2,705","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,711,251",0,"117,759                                ",0,"13,522,850",0,"70,642",231,"293,483","2,521","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,526,140",0,"43,186                                ",0,"10,612,105",0,"870,849",5,"116,480",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,247,412",0,"17,712                                ",0,"11,146,950",0,"82,750",102,"431,451",679,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"10,004,679",0,"130,249                                ",0,"9,752,047","+8,844","122,383",402,"217,445","2,831","35,716,069","776,264","46,010,234 ",South America
16,Taiwan,"9,209,474",0,"15,833                                ",0,"8,697,783",0,"495,858",0,"385,518",663,"29,726,042","1,244,361","23,888,595 ",Asia
17,Netherlands,"8,577,856",0,"22,989                                ",0,"8,533,142",+868,"21,725",55,"498,381","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,562,610",0,"144,727                                ",0,"7,336,739",0,"81,144",179,"87,914","1,682","54,420,785","632,632","86,022,837 ",Asia
19,Mexico,"7,309,154",0,"331,510                                ",0,"6,536,180",0,"441,464","4,798","55,556","2,520","19,198,152","145,924","131,562,772 ",North America
20,Indonesia,"6,726,086",0,"160,727                                ",0,"6,558,201",0,"7,158","2,771","24,096",576,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,373,315",0,"118,651                                ",0,"5,335,940",0,"918,724","1,101","168,875","3,144","38,053,148","1,008,303","37,739,785 ",Europe
22,Colombia,"6,349,971",0,"142,259                                ",0,"6,170,360",0,"37,352",342,"123,270","2,762","36,951,507","717,327","51,512,762 ",South America
