SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"82,062,989",0,"1,012,151 ",0,"79,908,520",0,"1,142,318","1,624","245,376","3,026","991,173,404","2,963,702","334,437,650 ",North America
2,India,"43,036,132",0,"521,722 ",0,"42,503,383",0,"11,027",698,"30,652",372,"794,118,951","565,606","1,404,013,663 ",Asia
3,Brazil,"30,152,402",0,"661,309 ",0,"29,038,896",0,"452,197","8,318","140,092","3,073","63,776,166","296,312","215,233,355 ",South America
4,France,"26,947,375",0,"143,288 ",0,"24,018,051",0,"2,786,036","1,541","411,227","2,187","260,504,402","3,975,399","65,529,123 ",Europe
5,Germany,"22,679,247",0,"132,311 ",0,"18,618,400","+203,800","3,928,536","2,494","269,164","1,570","122,332,384","1,451,878","84,258,058 ",Europe
6,UK,"21,549,830",0,"169,759 ",0,"19,707,160","+99,711","1,672,911",357,"314,518","2,478","509,604,812","7,437,629","68,517,106 ",Europe
7,Russia,"17,996,060",0,"371,716 ",0,"17,213,102",0,"411,242","2,300","123,223","2,545","273,400,000","1,872,023","146,045,203 ",Europe
8,S. Korea,"15,424,598","+90,928","19,679 ",+258,N/A,N/A,N/A,"1,099","300,398",383,"15,804,065","307,788","51,347,270 ",Asia
9,Italy,"15,292,048",0,"160,748 ",0,"13,884,744",0,"1,246,556",465,"253,581","2,666","206,399,929","3,422,629","60,304,492 ",Europe
10,Turkey,"14,958,974",0,"98,409 ",0,"14,650,621",0,"209,944",975,"174,053","1,145","155,956,251","1,814,605","85,944,992 ",Asia
11,Spain,"11,627,487",0,"103,104 ",0,"11,033,321",0,"491,062",371,"248,521","2,204","471,036,328","10,067,713","46,786,827 ",Europe
12,Vietnam,"10,198,236",0,"42,813 ",0,"8,532,523",0,"1,622,900","1,403","103,129",433,"85,007,902","859,634","98,888,445 ",Asia
13,Argentina,"9,052,536",0,"128,198 ",0,"8,885,072",0,"39,266",429,"197,096","2,791","35,611,642","775,351","45,929,685 ",South America
14,Netherlands,"7,971,855",0,"22,080 ",0,"7,033,734","+69,186","916,041",122,"463,427","1,284","21,107,399","1,227,034","17,201,968 ",Europe
15,Iran,"7,191,643",0,"140,616 ",0,"6,918,860",0,"132,167","1,558","83,726","1,637","50,020,619","582,345","85,895,228 ",Asia
16,Japan,"7,039,563","+47,876","28,684 ",+38,"6,509,598","+41,498","501,281",465,"55,962",228,"44,736,404","355,640","125,791,297 ",Asia
17,Colombia,"6,088,034",0,"139,719 ",0,"5,921,185",0,"27,130",342,"117,433","2,695","34,135,355","658,442","51,842,598 ",South America
18,Indonesia,"6,032,707",0,"155,626 ",0,"5,804,402",0,"72,679","2,771","21,650",559,"93,171,527","334,377","278,641,793 ",Asia
19,Poland,"5,978,596",+381,"115,635 ",0,"5,333,836",+26,"529,125",268,"158,276","3,061","35,859,677","949,340","37,773,256 ",Europe
