SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"41,562,429","+1,273","674,589 ",+42,"31,746,333","+1,374","9,141,507","25,778","124,696","2,024","600,893,690","1,802,806","333,310,170 ",North America
2,India,"33,163,004",0,"442,046 ",0,"32,321,283",0,"399,675","8,944","23,754",317,"538,604,854","385,786","1,396,124,078 ",Asia
3,Brazil,"20,958,899",0,"585,205 ",0,"20,002,562",0,"371,132","8,318","97,776","2,730","57,095,219","266,358","214,355,369 ",South America
4,UK,"7,132,072",0,"133,841 ",0,"5,722,272",0,"1,275,959","1,060","104,407","1,959","280,725,801","4,109,586","68,309,996 ",Europe
5,Russia,"7,102,625","+18,341","191,165 ",+789,"6,357,272","+17,121","554,188","2,300","48,645","1,309","182,700,000","1,251,293","146,008,910 ",Europe
6,France,"6,877,825",0,"115,362 ",0,"6,464,313",0,"298,150","2,223","105,093","1,763","130,942,169","2,000,788","65,445,309 ",Europe
7,Turkey,"6,590,414",0,"59,170 ",0,"6,055,819",0,"475,425",633,"77,156",693,"79,141,617","926,531","85,417,134 ",Asia
8,Iran,"5,258,913","+21,114","113,380 ",+445,"4,509,905","+28,091","635,628","7,418","61,674","1,330","30,017,378","352,029","85,269,591 ",Asia
9,Argentina,"5,218,993",0,"113,099 ",0,"5,062,115",0,"43,779","2,297","114,230","2,475","24,184,869","529,342","45,688,563 ",South America
10,Colombia,"4,925,000",0,"125,480 ",0,"4,761,373",0,"38,147",542,"95,581","2,435","24,598,042","477,380","51,527,158 ",South America
11,Spain,"4,903,021",0,"85,218 ",0,"4,529,411",0,"288,392","1,258","104,818","1,822","60,618,810","1,295,929","46,776,323 ",Europe
12,Italy,"4,590,941",0,"129,766 ",0,"4,331,257",0,"129,918",558,"76,064","2,150","86,566,709","1,434,268","60,356,028 ",Europe
13,Indonesia,"4,158,731","+5,376","138,431 ",+315,"3,901,766","+14,356","118,534",0,"15,016",500,"34,340,298","123,990","276,959,570 ",Asia
14,Germany,"4,058,940",0,"93,040 ",0,"3,810,100","+8,600","155,800","1,217","48,262","1,106","70,379,237","836,826","84,102,555 ",Europe
15,Mexico,"3,479,999","+14,828","266,150 ",+730,"2,819,991","+10,962","393,858","4,798","26,658","2,039","10,104,334","77,403","130,541,995 ",North America
16,Poland,"2,892,642",+528,"75,417 ",+8,"2,657,981",+205,"159,244",78,"76,530","1,995","20,109,569","532,037","37,797,286 ",Europe
17,South Africa,"2,843,042",0,"84,327 ",0,"2,637,706",0,"121,009",546,"47,229","1,401","16,930,469","281,252","60,196,691 ",Africa
18,Ukraine,"2,310,554","+3,615","54,251 ",+76,"2,218,873","+1,310","37,430",177,"53,213","1,249","12,217,031","281,363","43,420,934 ",Europe
19,Philippines,"2,179,770","+17,964","34,899 ",+168,"1,969,401","+9,067","175,470","3,170","19,582",314,"19,289,641","173,292","111,312,882 ",Asia
20,Peru,"2,158,493",0,"198,621 ",0,N/A,N/A,N/A,"1,131","64,400","5,926","17,110,053","510,486","33,517,164 ",South America
21,Netherlands,"1,966,634","+2,687","18,062 ",+4,"1,874,046","+2,109","74,526",213,"114,473","1,051","16,718,169","973,120","17,179,968 ",Europe
