SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"8,346,163","+3,498","224,296 ",+14,"5,432,663",+471,"2,689,204","15,423","25,171",676,"124,860,933","376,564","331,579,250 ",North America
2,India,"7,504,743","+12,016","114,154 ",+90,"6,606,291","+11,892","784,298","8,944","5,422",82,"94,224,190","68,080","1,384,011,899 ",Asia
3,Brazil,"5,224,362",0,"153,690 ",0,"4,635,315",0,"435,357","8,318","24,527",722,"17,900,000","84,035","213,007,476 ",South America
4,Russia,"1,399,334","+15,099","24,187 ",+185,"1,070,576","+5,377","304,571","2,300","9,588",166,"53,850,509","368,957","145,953,192 ",Europe
5,Spain,"982,723",0,"33,775 ",0,N/A,N/A,N/A,"1,768","21,016",722,"14,590,713","312,033","46,760,199 ",Europe
6,Argentina,"979,119",0,"26,107 ",0,"791,174",0,"161,838","4,386","21,605",576,"2,359,606","52,067","45,318,390 ",South America
7,Colombia,"952,371",0,"28,803 ",0,"847,467",0,"76,101","2,115","18,658",564,"4,401,530","86,232","51,042,890 ",South America
8,France,"867,197",0,"33,392 ",0,"104,696",0,"729,109","1,800","13,277",511,"13,336,528","204,183","65,316,637 ",Europe
9,Peru,"865,549",0,"33,702 ",0,"774,356",0,"57,491","1,133","26,144","1,018","4,206,371","127,055","33,106,697 ",South America
10,Mexico,"847,108","+5,447","86,059 ",+355,"615,680","+3,464","145,369","2,617","6,550",665,"2,176,522","16,829","129,332,476 ",North America
11,UK,"705,428",0,"43,579 ",0,N/A,N/A,N/A,592,"10,375",641,"28,986,852","426,327","67,992,038 ",Europe
12,South Africa,"702,131",0,"18,408 ",0,"630,436",0,"53,287",546,"11,795",309,"4,528,141","76,067","59,528,656 ",Africa
13,Iran,"530,380","+3,890","30,375 ",+252,"427,400","+3,479","72,605","4,744","6,291",360,"4,511,154","53,507","84,309,106 ",Asia
14,Chile,"490,003",0,"13,588 ",0,"462,712",0,"13,703",791,"25,568",709,"3,857,820","201,298","19,164,757 ",South America
15,Iraq,"426,634","+3,110","10,254 ",+56,"360,477","+3,186","55,903",454,"10,538",253,"2,624,351","64,824","40,484,014 ",Asia
16,Italy,"402,536",0,"36,474 ",0,"249,127",0,"116,935",705,"6,661",604,"13,394,041","221,627","60,435,147 ",Europe
17,Bangladesh,"388,569","+1,274","5,660 ",+14,"303,972","+1,674","78,937",0,"2,352",34,"2,163,568","13,099","165,173,926 ",Asia
