SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"107,104,021",0,"1,165,281                                ",0,"105,179,015",0,"759,725","1,043","319,899","3,480","1,180,269,015","3,525,240","334,805,269 ",North America
2,India,"44,990,054",0,"531,866                                ",0,"44,453,479",0,"4,709",N/A,"31,984",378,"930,164,804","661,271","1,406,631,776 ",Asia
3,France,"40,080,483",0,"167,263                                ",0,"39,855,730",0,"57,490",869,"611,127","2,550","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"38,426,308",0,"174,247                                ",0,"38,234,900",0,"17,161",N/A,"458,091","2,077","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"37,579,028",0,"702,664                                ",0,"36,249,161",0,"627,203",N/A,"174,499","3,263","63,776,166","296,146","215,353,593 ",South America
6,Japan,"33,803,572",0,"74,694                                ",0,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838 ",Asia
7,S. Korea,"31,679,100","+13,529","34,767                                ",+7,"31,336,915",0,"307,418",176,"617,167",677,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,857,572",0,"190,392                                ",0,"25,545,397",0,"121,783",75,"429,080","3,159","272,596,017","4,523,456","60,262,770 ",Europe
9,UK,"24,603,076",0,"225,324                                ",0,"24,367,691","+1,941","10,061",N/A,"359,180","3,290","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"22,917,873",0,"398,919                                ",0,"22,346,830",0,"172,124",N/A,"157,181","2,736","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,232,066",0,"102,174                                ",0,N/A,N/A,N/A,0,"201,399","1,194","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,868,227",0,"121,213                                ",0,"13,697,426",0,"49,588",231,"296,843","2,595","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,610,724",0,"43,206                                ",0,"10,637,654",0,"929,864",35,"117,335",437,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,585,286",0,"20,879                                ",0,"11,526,959",0,"37,448",71,"444,412",801,"81,916,639","3,142,326","26,068,792 ",Australia/Oceania
15,Taiwan,"10,239,998",0,"19,005                                ",0,"10,220,993",0,0,0,"428,656",796,"30,742,304","1,286,903","23,888,595 ",Asia
16,Argentina,"10,054,251",0,"130,509                                ",0,"9,923,097",0,645,363,"218,522","2,837","35,716,069","776,264","46,010,234 ",South America
17,Netherlands,"8,610,372",0,"22,992                                ",0,"8,587,380",0,0,53,"500,270","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Mexico,"7,614,771",0,"334,107                                ",0,"6,861,981",0,"418,683",N/A,"57,879","2,540","20,013,810","152,124","131,562,772 ",North America
19,Iran,"7,611,703",0,"146,256                                ",0,"7,365,887",0,"99,560",144,"88,485","1,700","56,660,939","658,673","86,022,837 ",Asia
20,Indonesia,"6,806,544",0,"161,754                                ",0,"6,631,947",0,"12,843",N/A,"24,384",579,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,516,768",0,"119,609                                ",0,"5,335,940",0,"1,061,219",223,"172,676","3,169","38,734,194","1,026,349","37,739,785 ",Europe
22,Colombia,"6,367,600",0,"142,748                                ",0,"6,188,967",0,"35,885",342,"123,612","2,771","36,951,507","717,327","51,512,762 ",South America
23,Austria,"6,076,625",0,"22,501                                ",0,"6,048,564",0,"5,560",14,"670,213","2,482","211,273,524","23,302,116","9,066,710 ",Europe
24,Greece,"6,059,649",0,"36,917                                ",0,"6,009,762","+2,162","12,970",115,"587,367","3,578","102,228,365","9,909,078","10,316,637 ",Europe
25,Portugal,"5,585,859",0,"26,701                                ",0,"5,554,918",0,"4,240",61,"550,843","2,633","46,120,142","4,548,082","10,140,570 ",Europe
26,Ukraine,"5,549,708",0,"112,315                                ",0,"5,426,042",0,"11,351",0,"128,489","2,600","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,287,373",0,"64,497                                ",0,"5,222,732",0,144,33,"274,666","3,350","49,660,080","2,579,718","19,250,195 ",South America
28,Malaysia,"5,100,249",0,"37,087                                ",0,"5,044,652",0,"18,510",36,"153,710","1,118","68,352,292","2,059,978","33,181,072 ",Asia
29,Israel,"4,825,362",0,"12,524                                ",0,"4,798,473",0,"14,365",21,"517,410","1,343","41,373,364","4,436,346","9,326,000 ",Asia
30,Belgium,"4,799,107",0,"34,336                                ",0,"4,759,562",+236,"5,209",43,"411,295","2,943","37,018,657","3,172,590","11,668,278 ",Europe
31,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
32,Thailand,"4,738,988",0,"34,053                                ",0,"4,692,636",0,"12,299",N/A,"67,624",486,"17,270,775","246,450","70,078,203 ",Asia
33,Canada,"4,673,256",0,"52,359                                ",0,"4,588,942",0,"31,955",99,"121,736","1,364","66,343,123","1,728,207","38,388,419 ",North America
34,Czechia,"4,642,011",0,"42,800                                ",0,"4,598,424",0,787,1,"432,347","3,986","57,210,199","5,328,430","10,736,784 ",Europe
35,Peru,"4,505,466",0,"220,526                                ",0,"4,284,940",0,0,26,"133,756","6,547","38,548,796","1,144,417","33,684,208 ",South America
36,Switzerland,"4,405,433",0,"14,452                                ",0,"4,387,986",0,"2,995",39,"502,122","1,647","23,833,472","2,716,487","8,773,637 ",Europe
37,Philippines,"4,140,680",0,"66,466                                ",0,"4,058,593",0,"15,621",162,"36,803",591,"35,242,677","313,243","112,508,994 ",Asia
38,South Africa,"4,076,463",0,"102,595                                ",0,"3,912,506",0,"61,362",192,"67,095","1,689","26,795,090","441,027","60,756,135 ",Africa
39,Romania,"3,404,197",0,"68,184                                ",0,"3,329,181",0,"6,832",78,"178,873","3,583","27,516,705","1,445,863","19,031,335 ",Europe
40,Denmark,"3,181,841",0,"8,695                                ",0,"3,172,671",0,475,5,"545,307","1,490","129,285,730","22,157,127","5,834,950 ",Europe
41,Hong Kong,"2,904,315",0,"13,819                                ",0,"2,874,497",0,"15,999",28,"381,931","1,817","76,127,725","10,011,143","7,604,299 ",Asia
42,Sweden,"2,709,830",0,"24,353                                ",0,"2,682,746",+100,"2,731",8,"265,176","2,383","19,500,873","1,908,301","10,218,971 ",Europe
43,Serbia,"2,541,522",0,"18,051                                ",0,"2,520,091",0,"3,380",6,"293,715","2,086","12,924,015","1,493,585","8,653,016 ",Europe
44,Iraq,"2,465,545",0,"25,375                                ",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965 ",Asia
45,Singapore,"2,391,248",0,"1,727                                ",0,"2,149,583",0,"239,938",2,"402,327",291,"24,756,666","4,165,302","5,943,546 ",Asia
46,New Zealand,"2,375,191",0,"4,362                                ",0,"2,358,376",0,"12,453",0,"484,911",891,"7,768,604","1,586,011","4,898,203 ",Australia/Oceania
47,Hungary,"2,202,716",0,"48,868                                ",0,"2,151,299",0,"2,549",5,"229,300","5,087","11,394,556","1,186,160","9,606,259 ",Europe
48,Bangladesh,"2,038,708",0,"29,446                                ",0,"1,998,448",0,"10,814",N/A,"12,143",175,"15,254,399","90,862","167,885,689 ",Asia
49,Slovakia,"1,866,814",0,"21,167                                ",0,"1,845,480",0,167,11,"341,895","3,877","7,431,619","1,361,054","5,460,193 ",Europe
50,Georgia,"1,842,046",0,"17,070                                ",0,"1,776,548",0,"48,428",0,"464,139","4,301","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,712,113",0,"8,960                                ",0,"1,701,342",0,"1,811",19,"341,045","1,785","13,083,449","2,606,161","5,020,199 ",Europe
53,Pakistan,"1,581,009",0,"30,660                                ",0,"1,538,689",0,"11,660",7,"6,889",134,"30,571,377","133,215","229,488,994 ",Asia
54,Norway,"1,484,448",0,"5,435                                ",0,"1,478,204",0,809,20,"269,343",986,"11,002,430","1,996,315","5,511,370 ",Europe
55,Finland,"1,479,608",0,"9,676                                ",0,"1,466,413",+248,"3,519",21,"266,358","1,742","12,101,220","2,178,453","5,554,960 ",Europe
56,Kazakhstan,"1,411,831",0,"13,848                                ",0,"1,383,020",0,"14,963",24,"73,514",721,"11,575,012","602,707","19,205,043 ",Asia
57,Slovenia,"1,343,968",0,"7,100                                ",0,"1,328,006",0,"8,862",8,"646,750","3,417","2,847,701","1,370,382","2,078,034 ",Europe
58,Lithuania,"1,320,315",0,"9,680                                ",0,"1,309,447",0,"1,188",2,"496,041","3,637","10,451,787","3,926,722","2,661,708 ",Europe
59,Bulgaria,"1,307,420",0,"38,382                                ",0,"1,267,039",0,"1,999",43,"191,015","5,608","11,232,877","1,641,131","6,844,597 ",Europe
60,Morocco,"1,274,180",0,"16,297                                ",0,"1,256,151",0,"1,732",3,"33,733",431,"13,001,033","344,191","37,772,756 ",Africa
61,Croatia,"1,273,795",0,"18,255                                ",0,"1,255,288",0,252,6,"313,798","4,497","5,603,151","1,380,329","4,059,286 ",Europe
62,Guatemala,"1,252,202",0,"20,200                                ",0,"1,229,925",0,"2,077",5,"67,381","1,087","7,331,187","394,488","18,584,039 ",North America
63,Lebanon,"1,237,556",0,"10,914                                ",0,"1,087,587",0,"139,055",74,"185,128","1,633","4,795,578","717,380","6,684,849 ",Asia
64,Costa Rica,"1,230,552",0,"9,366                                ",0,"860,711",0,"360,475",52,"237,450","1,807","4,659,757","899,158","5,182,354 ",North America
65,Bolivia,"1,198,858",0,"22,384                                ",0,"1,168,071",0,"8,403",220,"99,966","1,866","2,710,261","225,993","11,992,656 ",South America
66,Tunisia,"1,153,261",0,"29,415                                ",0,N/A,N/A,N/A,44,"95,733","2,442","5,012,458","416,087","12,046,656 ",Africa
67,Cuba,"1,114,152",0,"8,530                                ",0,"1,105,412",0,210,2,"98,548",754,"14,345,279","1,268,859","11,305,652 ",North America
68,UAE,"1,067,030",0,"2,349                                ",0,"1,054,525",0,"10,156",0,"105,837",233,"200,732,262","19,910,389","10,081,785 ",Asia
69,Ecuador,"1,061,766",0,"36,019                                ",0,"1,025,081",0,666,759,"58,618","1,989","3,082,403","170,173","18,113,361 ",South America
70,Uruguay,"1,038,774",0,"7,634                                ",0,"1,030,944",0,196,18,"297,131","2,184","6,114,822","1,749,083","3,496,016 ",South America
71,Panama,"1,038,642",0,"8,623                                ",0,"1,029,434",0,585,16,"233,562","1,939","7,680,683","1,727,175","4,446,964 ",North America
72,Mongolia,"1,008,655",0,"2,179                                ",0,"1,005,859",0,617,192,"298,588",645,"4,030,048","1,193,000","3,378,078 ",Asia
73,Nepal,"1,003,329",0,"12,031                                ",0,"991,270",0,28,0,"33,195",398,"6,045,188","200,002","30,225,582 ",Asia
74,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
75,Latvia,"977,891",0,"6,344                                ",0,"971,406",0,141,13,"528,922","3,431","7,875,835","4,259,886","1,848,837 ",Europe
76,Saudi Arabia,"841,469",0,"9,646                                ",0,"827,923",0,"3,900",66,"23,475",269,"45,481,735","1,268,848","35,844,909 ",Asia
77,Azerbaijan,"831,822",0,"10,273                                ",0,"821,461",0,88,0,"80,758",997,"7,619,511","739,744","10,300,205 ",Asia
78,Paraguay,"810,581",0,"19,931                                ",0,N/A,N/A,N/A,7,"110,950","2,728","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"721,806",0,"1,563                                ",0,"720,032",0,211,2,"404,604",876,"10,852,315","6,083,194","1,783,983 ",Asia
80,Sri Lanka,"672,444",0,"16,870                                ",0,"655,519",0,55,0,"31,167",782,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"665,909",0,"2,570                                ",0,"660,237",0,"3,102",0,"152,023",587,"8,455,743","1,930,391","4,380,326 ",Asia
82,Dominican Republic,"661,176",0,"4,384                                ",0,"644,785",0,"12,007",4,"59,800",397,"3,740,928","338,350","11,056,370 ",North America
83,Cyprus,"660,854",0,"1,364                                ",0,"659,490",0,0,60,"540,184","1,115","9,640,118","7,879,860","1,223,387 ",Asia
84,Myanmar,"638,726",0,"19,494                                ",0,"617,692",0,"1,540",0,"11,565",353,"10,630,647","192,490","55,227,143 ",Asia
85,Palestine,"621,008",0,"5,404                                ",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541 ",Asia
86,Moldova,"620,519",0,"12,118                                ",0,"504,142",0,"104,259",49,"154,621","3,020","3,216,305","801,437","4,013,171 ",Europe
87,Estonia,"618,782",0,"3,001                                ",0,"524,990",0,"90,791",2,"468,097","2,270","3,714,801","2,810,177","1,321,910 ",Europe
88,Venezuela,"552,695",0,"5,856                                ",0,"546,537",0,302,31,"18,885",200,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"516,023",0,"24,613                                ",0,"442,182",0,"49,228",122,"4,861",232,"3,693,367","34,792","106,156,692 ",Africa
90,Qatar,"513,325",0,690                                ,0,"512,215",0,420,33,"172,262",232,"4,065,369","1,364,257","2,979,915 ",Asia
91,Libya,"507,262",0,"6,437                                ",0,"500,818",0,7,0,"72,047",914,"2,483,848","352,782","7,040,745 ",Africa
92,Ethiopia,"500,893",0,"7,574                                ",0,"488,130",0,"5,189",1,"4,146",63,"5,552,740","45,962","120,812,698 ",Africa
93,Réunion,"486,588",0,921                                ,0,"418,572",0,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061 ",Africa
94,Honduras,"472,619",0,"11,116                                ",0,N/A,N/A,N/A,105,"46,239","1,088","1,660,662","162,472","10,221,247 ",North America
95,Armenia,"449,169",0,"8,750                                ",0,"435,162",0,"5,257",0,"151,135","2,944","3,242,901","1,091,164","2,971,966 ",Asia
96,Bosnia and Herzegovina,"402,940",0,"16,346                                ",0,"379,084",0,"7,510",0,"124,008","5,031","1,884,721","580,036","3,249,317 ",Europe
97,Oman,"399,449",0,"4,628                                ",0,"384,669",0,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"348,281",0,"9,677                                ",0,"337,068",0,"1,536",0,"167,338","4,649","2,226,216","1,069,626","2,081,304 ",Europe
99,Zambia,"343,995",0,"4,058                                ",0,"339,858",0,79,0,"17,668",208,"4,047,915","207,903","19,470,234 ",Africa
100,Kenya,"343,074",0,"5,688                                ",0,"337,309",0,77,1,"6,103",101,"3,967,062","70,569","56,215,221 ",Africa
101,Albania,"334,726",0,"3,602                                ",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"329,862",0,"2,801                                ",0,"327,049",0,12,1,"135,125","1,147","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"319,959",0,"1,232                                ",0,"316,690",0,"2,037",0,"498,091","1,918","4,587,145","7,140,959","642,371 ",Europe
104,Brunei ,"303,719",0,225                                ,0,"243,601",0,"59,893",3,"681,854",505,"717,784","1,611,437","445,431 ",Asia
105,Montenegro,"291,853",0,"2,827                                ",0,"288,546",0,480,6,"464,771","4,502","2,754,754","4,386,900","627,950 ",Europe
106,Algeria,"271,835",0,"6,881                                ",0,"183,047",0,"81,907",0,"5,994",152,"230,960","5,093","45,350,148 ",Africa
107,Nigeria,"266,675",0,"3,155                                ",0,"259,953",0,"3,567",11,"1,230",15,"5,708,974","26,339","216,746,934 ",Africa
108,Zimbabwe,"264,848",0,"5,690                                ",0,"258,888",0,270,12,"17,275",371,"2,525,756","164,744","15,331,428 ",Africa
109,Uzbekistan,"253,662",0,"1,637                                ",0,"241,486",0,"10,539",23,"7,378",48,"1,377,915","40,077","34,382,084 ",Asia
110,Mozambique,"233,417",0,"2,243                                ",0,"228,805",0,"2,369",11,"7,054",68,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"229,975",0,"1,102                                ",0,N/A,N/A,N/A,12,"614,763","2,946","828,928","2,215,870","374,087 ",North America
112,Afghanistan,"221,430",0,"7,914                                ",0,"197,112",0,"16,404",45,"5,433",194,"1,260,283","30,924","40,754,388 ",Asia
113,Laos,"218,226",0,758                                ,0,N/A,N/A,N/A,0,"29,171",101,"1,233,207","164,845","7,481,023 ",Asia
114,Iceland,"209,191",0,229                                ,0,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393 ",Europe
115,Kyrgyzstan,"206,890",0,"2,991                                ",0,"196,406",0,"7,493",131,"30,749",445,"1,907,195","283,460","6,728,271 ",Asia
116,Guadeloupe,"202,836",0,"1,017                                ",0,N/A,N/A,N/A,19,"507,351","2,544","938,039","2,346,306","399,794 ",North America
117,El Salvador,"201,785",0,"4,230                                ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
118,Trinidad and Tobago,"191,496",0,"4,390                                ",0,"187,078",0,28,8,"136,143","3,121","913,289","649,295","1,406,585 ",North America
119,Maldives,"186,651",0,315                                ,0,"163,687",0,"22,649",25,"345,021",582,"2,213,831","4,092,223","540,985 ",Asia
120,Ghana,"171,657",0,"1,462                                ",0,"170,161",0,34,2,"5,299",45,"2,536,496","78,298","32,395,450 ",Africa
121,Namibia,"171,310",0,"4,091                                ",0,"167,099",0,120,0,"65,041","1,553","1,062,663","403,460","2,633,874 ",Africa
122,Uganda,"170,775",0,"3,632                                ",0,"100,431",0,"66,712",3,"3,526",75,"3,012,408","62,198","48,432,863 ",Africa
123,Jamaica,"154,993",0,"3,549                                ",0,"102,964",0,"48,480",0,"51,922","1,189","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"138,771",0,"3,056                                ",0,"135,685",0,30,0,"8,083",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"133,194",0,"1,468                                ",0,"131,647",0,79,0,"9,793",108,"6,021,981","442,778","13,600,464 ",Africa
126,Cameroon,"125,036",0,"1,972                                ",0,"122,807",0,257,13,"4,480",71,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"118,677",0,836                                ,0,"117,305",0,536,4,"267,271","1,883","2,138,714","4,816,565","444,033 ",Europe
128,Barbados,"107,794",0,593                                ,0,"106,971",0,230,0,"374,255","2,059","801,451","2,782,594","288,023 ",North America
129,Angola,"105,384",0,"1,934                                ",0,"103,419",0,31,0,"3,009",55,"1,499,795","42,818","35,027,343 ",Africa
130,Channel Islands,"101,717",0,228                                ,0,"101,321",0,168,0,"576,421","1,292","1,252,808","7,099,551","176,463 ",Europe
131,French Guiana,"98,041",0,420                                ,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169 ",South America
132,DRC,"96,652",0,"1,467                                ",0,"84,489",0,"10,696",0,"1,015",15,"846,704","8,890","95,240,792 ",Africa
133,Senegal,"88,997",0,"1,971                                ",0,"87,024",0,2,0,"5,041",112,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,728",0,"2,686                                ",0,"85,651",0,391,67,"4,397",133,"624,784","30,959","20,180,839 ",Africa
135,Ivory Coast,"88,331",0,835                                ,0,"87,497",0,-1,0,"3,184",30,"1,690,934","60,951","27,742,298 ",Africa
