SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,944,944","+50,315","219,281 ",+634,"5,085,475","+21,175","2,640,188","14,771","23,964",661,"117,514,234","354,447","331,542,197 ",North America
2,India,"7,051,543","+74,535","108,371 ",+921,"6,074,863","+89,358","868,309","8,944","5,096",78,"85,798,698","62,004","1,383,752,616 ",Asia
3,Brazil,"5,091,840","+34,650","150,236 ",+544,"4,453,722","+20,127","487,882","8,318","23,908",705,"17,900,000","84,046","212,978,622 ",South America
4,Russia,"1,285,084","+12,846","22,454 ",+197,"1,016,202","+6,781","246,428","2,300","8,805",154,"50,305,243","344,670","145,951,999 ",Europe
5,Colombia,"902,747","+8,447","27,660 ",+165,"783,131","+2,584","91,956","2,220","17,690",542,"4,141,602","81,156","51,032,523 ",South America
6,Spain,"890,367",0,"32,929 ",0,N/A,N/A,N/A,"1,590","19,041",704,"13,689,776","292,768","46,759,854 ",Europe
7,Argentina,"883,882","+12,414","23,581 ",+356,"709,464","+12,323","150,837","4,200","19,507",520,"2,211,321","48,804","45,310,466 ",South America
8,Peru,"843,355",0,"33,158 ",0,"733,000",0,"77,197","1,235","25,481","1,002","4,027,591","121,687","33,097,910 ",South America
9,Mexico,"809,751","+5,263","83,507 ",+411,"588,085","+4,482","138,159","2,537","6,262",646,"2,068,647","15,998","129,306,584 ",North America
10,France,"718,873","+26,896","32,637 ",+54,"100,828",0,"585,408","1,448","11,006",500,"12,225,760","187,185","65,313,883 ",Europe
11,South Africa,"690,896","+2,544","17,673 ",+126,"622,153","+2,072","51,070",546,"11,609",297,"4,388,171","73,733","59,514,356 ",Africa
12,UK,"590,844","+15,166","42,760 ",+81,N/A,N/A,N/A,442,"8,691",629,"26,987,470","396,961","67,985,231 ",Europe
13,Iran,"496,253","+3,875","28,293 ",+195,"403,950","+2,571","64,010","4,439","5,888",336,"4,284,413","50,830","84,288,545 ",Asia
14,Chile,"479,595","+1,826","13,272 ",+52,"452,054","+1,757","14,269",817,"25,029",693,"3,654,041","190,696","19,161,623 ",South America
15,Iraq,"400,124","+2,344","9,790 ",+55,"332,330","+4,233","58,004",530,"9,888",242,"2,470,645","61,054","40,466,709 ",Asia
16,Bangladesh,"377,073","+1,203","5,500 ",+23,"291,365","+1,453","80,208",0,"2,283",33,"2,061,528","12,483","165,142,569 ",Asia
17,Italy,"349,494","+5,724","36,140 ",+29,"238,525",+976,"74,829",390,"5,783",598,"12,460,055","206,167","60,436,841 ",Europe
18,Saudi Arabia,"338,944",+405,"5,018 ",+22,"324,737",+455,"9,189",842,"9,695",144,"6,976,541","199,545","34,962,272 ",Asia
19,Philippines,"336,926","+2,249","6,238 ",+87,"276,094",+842,"54,594","1,758","3,063",57,"4,091,156","37,198","109,981,768 ",Asia
20,Turkey,"334,031","+1,649","8,778 ",+56,"293,145","+1,391","32,108","1,414","3,949",104,"11,506,414","136,027","84,589,414 ",Asia
21,Indonesia,"328,952","+4,294","11,765 ",+88,"251,481","+3,814","65,706",0,"1,199",43,"3,726,476","13,584","274,321,719 ",Asia
22,Germany,"323,453","+2,975","9,691 ",+4,"273,500","+1,700","40,262",532,"3,857",116,"18,129,900","216,196","83,858,714 ",Europe
23,Pakistan,"318,266",+671,"6,558 ",+6,"303,062",+354,"8,646",475,"1,433",30,"3,828,952","17,243","222,058,840 ",Asia
24,Israel,"289,875","+2,017","1,941 ",+55,"225,725",+477,"62,209",838,"31,516",211,"3,955,593","430,068","9,197,590 ",Asia
25,Ukraine,"256,266","+5,728","4,887 ",+108,"112,570","+1,920","138,809",177,"5,870",112,"2,522,360","57,774","43,659,442 ",Europe
26,Canada,"180,179","+2,062","9,608 ",+23,"151,357","+1,833","19,214",154,"4,762",254,"8,047,974","212,720","37,833,727 ",North America
27,Netherlands,"168,280","+6,499","6,567 ",+23,N/A,N/A,N/A,250,"9,815",383,"2,656,731","154,952","17,145,469 ",Europe
28,Romania,"152,403","+3,517","5,358 ",+59,"116,628","+1,836","30,417",629,"7,937",279,"2,656,828","138,367","19,201,357 ",Europe
29,Morocco,"149,841","+3,443","2,572 ",+42,"124,854","+1,832","22,415",445,"4,046",69,"2,853,784","77,065","37,031,035 ",Africa
30,Belgium,"148,981","+5,385","10,151 ",+25,"20,072",+91,"118,758",212,"12,839",875,"3,593,469","309,684","11,603,676 ",Europe
31,Ecuador,"146,828",+980,"12,188 ",+13,"120,511",0,"14,129",361,"8,288",688,"465,886","26,297","17,716,431 ",South America
32,Bolivia,"138,226",+257,"8,262 ",+34,"100,347",+535,"29,617",71,"11,797",705,"313,195","26,731","11,716,742 ",South America
33,Qatar,"127,778",+178,219 ,0,"124,767",+208,"2,792",54,"45,508",78,"825,511","294,006","2,807,805 ",Asia
34,Poland,"121,638","+5,300","2,972 ",+53,"78,982","+1,107","39,684",346,"3,215",79,"3,608,622","95,378","37,834,968 ",Europe
35,Panama,"119,666",+825,"2,482 ",+8,"95,552",+590,"21,632",112,"27,615",573,"540,175","124,655","4,333,353 ",North America
36,Dominican Republic,"118,014",+557,"2,167 ",+2,"93,627",+566,"22,220",176,"10,849",199,"515,598","47,398","10,877,953 ",North America
37,Czechia,"114,005","+4,631",948 ,+43,"54,909","+1,736","58,148",408,"10,640",88,"1,574,957","146,993","10,714,537 ",Europe
38,Kuwait,"110,568",+492,655 ,+6,"102,722",+698,"7,191",139,"25,786",153,"779,538","181,800","4,287,880 ",Asia
