SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"11,229,554","+3,336","251,268 ",+12,"6,891,367",+336,"4,086,919","20,415","33,852",757,"166,759,654","502,701","331,727,464 ",North America
2,India,"8,816,401","+1,499","129,696 ",+22,"8,205,728","+1,991","480,977","8,944","6,365",94,"124,836,819","90,132","1,385,049,027 ",Asia
3,Brazil,"5,848,959",0,"165,673 ",0,"5,291,511",0,"391,775","8,318","27,444",777,"21,900,000","102,758","213,122,892 ",South America
4,France,"1,954,599",0,"44,246 ",0,"139,140",0,"1,771,213","4,871","29,920",677,"18,792,403","287,664","65,327,655 ",Europe
5,Russia,"1,925,825","+22,572","33,186 ",+352,"1,439,985","+14,456","452,654","2,300","13,194",227,"68,500,000","469,313","145,957,963 ",Europe
6,Spain,"1,492,608",0,"40,769 ",0,N/A,N/A,N/A,"3,125","31,920",872,"19,394,289","414,748","46,761,579 ",Europe
7,UK,"1,344,356",0,"51,766 ",0,N/A,N/A,N/A,"1,355","19,764",761,"37,918,526","557,467","68,019,263 ",Europe
8,Argentina,"1,304,846",0,"35,307 ",0,"1,119,366",0,"150,173","4,346","28,773",779,"3,434,801","75,740","45,350,087 ",South America
9,Colombia,"1,191,004",0,"33,829 ",0,"1,097,576",0,"59,599","2,376","23,314",662,"5,708,597","111,748","51,084,356 ",South America
10,Italy,"1,144,552",0,"44,683 ",0,"411,434",0,"688,435","3,306","18,941",739,"18,683,111","309,178","60,428,372 ",Europe
11,Mexico,"1,003,253","+5,860","98,259 ",+635,"745,361","+4,021","159,633","2,941","7,751",759,"2,604,659","20,123","129,436,043 ",North America
12,Peru,"934,899",0,"35,177 ",0,"861,017",0,"38,705",991,"28,209","1,061","4,784,978","144,379","33,141,844 ",South America
13,Germany,"788,899",0,"12,619 ",0,"502,300","+9,200","273,980","3,299","9,405",150,"25,010,416","298,154","83,884,266 ",Europe
14,Iran,"762,068","+12,543","41,493 ",+459,"558,818","+6,071","161,757","5,666","9,030",492,"5,505,070","65,233","84,391,349 ",Asia
15,South Africa,"749,182",0,"20,206 ",0,"693,261",0,"35,715",546,"12,573",339,"5,110,384","85,765","59,585,858 ",Africa
16,Poland,"712,972","+21,854","10,348 ",+303,"294,783","+12,568","407,841","2,114","18,846",274,"5,563,521","147,062","37,831,020 ",Europe
17,Ukraine,"535,857","+10,681","9,603 ",+95,"241,444","+2,633","284,810",177,"12,281",220,"3,876,966","88,851","43,634,448 ",Europe
18,Belgium,"531,280","+6,268","14,303 ",+197,"32,706",+673,"484,271","1,423","45,767","1,232","5,458,422","470,210","11,608,488 ",Europe
19,Chile,"529,676",0,"14,777 ",0,"505,243",0,"9,656",731,"27,620",771,"4,781,863","249,350","19,177,297 ",South America
20,Iraq,"516,915",0,"11,623 ",0,"444,226",0,"61,066",385,"12,747",287,"3,111,672","76,731","40,553,232 ",Asia
21,Indonesia,"467,113","+4,106","15,211 ",+63,"391,991","+3,897","59,911",0,"1,701",55,"5,055,488","18,410","274,598,140 ",Asia
